Symbol,Company,DividendScore,FinancialScore,ProfitScore,TotalScore,MarketCap,Problem,AvgGrowthRate,CumulativeDividend
1719.T,Hazama Ando Corporation,40,22,30,92,282624851968.0,,0.20376984126984127,累進
3850.T,NTT Data Intramart Corporation,37,25,30,92,14882685952.0,,0.32038905680849417,
4091.T,Nippon Sanso Holdings Corporation,40,22,30,92,2705334468608.0,現金比率低い,0.13604163326385552,累進
4220.T,Riken Technos Corporation,35,27,30,92,81758396416.0,,0.20703392468098347,
4658.T,"Nippon Air conditioning Services Co., Ltd.",35,27,30,92,55352422400.0,,0.14382602627504998,
4628.T,"Sk Kaken Co.,Ltd.",37,30,25,92,123569373184.0,,0.08846323429656763,
4674.T,Cresco Ltd.,35,27,30,92,59256950784.0,,0.17756983026269457,
4568.T,"Daiichi Sankyo Company, Limited",40,22,30,92,4805704024064.0,現金比率低い,0.15291706848380507,累進
4828.T,Business Engineering Corporation,35,27,30,92,64895524864.0,,0.3877148071730962,
8864.T,"Airport Facilities Co., Ltd.",40,27,25,92,46318915584.0,,0.12252854358117515,累進
9029.T,"Higashi Holdings Co., Ltd.",37,25,30,92,24973201408.0,,0.21094970751833497,
9039.T,"Sakai Moving Service Co.,Ltd.",37,30,25,92,117799960576.0,,0.15844163805103892,
4503.T,Astellas Pharma Inc.,40,22,30,92,3832897601536.0,現金比率低い,0.09841716239736743,累進
4536.T,"Santen Pharmaceutical Co., Ltd.",40,30,22,92,699830763520.0,,0.04390726376020494,累進
4559.T,"Zeria Pharmaceutical Co., Ltd.",40,27,25,92,89966051328.0,,0.047999191258995176,累進
8285.T,"Mitani Sangyo Co., Ltd.",40,27,25,92,42544975872.0,,0.06944444444444445,累進
2307.T,"Cross Cat Co., Ltd.",37,25,30,92,13800154112.0,,0.2626094167760834,
6458.T,Sinko Industries Ltd.,35,27,30,92,84402675712.0,,0.19970928636214813,
6504.T,"Fuji Electric Co., Ltd.",40,22,30,92,1960671444992.0,現金比率低い,0.15497755331088664,累進
2292.T,S Foods Inc.,40,27,25,92,83965878272.0,,0.1311467109860724,累進
6455.T,Morita Holdings Corporation,40,27,25,92,97062133760.0,,0.1290749768380059,累進
6370.T,Kurita Water Industries Ltd.,40,22,30,92,990985912320.0,現金比率低い,0.08537727222348356,累進
6161.T,Estic Corporation,37,25,30,92,10366579712.0,,0.16856535091619984,
6086.T,"Shin Maint Holdings Co.,Ltd.",37,25,30,92,19335348224.0,,0.28188293497211225,
6378.T,"Kimura Chemical Plants Co., Ltd.",37,25,30,92,23156525056.0,,0.2621693121693121,
5982.T,"Maruzen Co., Ltd.",35,27,30,92,61462368256.0,,0.24019878197853728,
5285.T,Yamax Corp.,37,25,30,92,13163399168.0,,0.3531746031746032,
5344.T,"Maruwa Co.,Ltd.",40,22,30,92,901672599552.0,現金比率低い,0.10840689878370285,累進
6013.T,"Takuma Co., Ltd.",40,22,30,92,262939082752.0,,0.24311193398912698,累進
6055.T,"JAPAN MATERIAL Co., Ltd.",40,22,30,92,255907692544.0,現金比率低い,0.16924102909007446,累進
8255.T,Axial Retailing Inc.,40,27,25,92,99157196800.0,,0.0716307566797763,累進
2282.T,NH Foods Ltd.,37,30,25,92,572707176448.0,,0.1344644150877965,
7741.T,HOYA Corporation,40,22,30,92,8560225812480.0,現金比率低い,0.1782267115600449,累進
6912.T,Kikusui Holdings Corporation,37,25,30,92,16813099008.0,,0.1162431232493066,
2201.T,"Morinaga&Co., Ltd.",40,22,30,92,223988547584.0,,0.2167404200737534,累進
2208.T,Bourbon Corporation,40,27,25,92,76865265664.0,,0.09032859790260453,累進
1944.T,Kinden Corporation,40,22,30,92,1551600320512.0,現金比率低い,0.20117558036199853,累進
6861.T,Keyence Corporation,40,22,30,92,19499021500416.0,現金比率低い,0.30014245014245017,累進
7979.T,Shofu Inc.,35,27,30,92,71534534656.0,,0.22747256690361548,
1938.T,"Nippon Rietec Co.,Ltd.",40,27,25,92,65792356352.0,,0.26619902731013845,累進
7949.T,"Komatsu Wall Industry Co., Ltd.",40,27,25,92,44970209280.0,,0.1545555479379009,累進
7917.T,ZACROS Corporation,40,27,25,92,97666195456.0,,0.09166143224966754,累進
1959.T,Kraftia Corporation,40,22,30,92,645950406656.0,現金比率低い,0.13935677848721328,累進
7912.T,"Dai Nippon Printing Co., Ltd.",37,30,25,92,1289970122752.0,,0.027777777777777776,
7292.T,Murakami Corporation,40,27,25,92,73680936960.0,,0.27522479507773623,累進
1952.T,"Shin Nippon Air Technologies Co., Ltd.",40,22,30,92,171795169280.0,,0.25813507480174147,累進
2112.T,"Ensuiko Sugar Refining Co., Ltd.",37,25,30,92,11888490496.0,,0.16666666666666666,
3034.T,"Qol Holdings Co., Ltd.",40,22,30,92,71660421120.0,,0.051787293166603514,累進
3635.T,"Koei Tecmo Holdings Co., Ltd.",37,30,24,91,520674246656.0,,0.17697141423395657,
9639.T,"Sankyo Frontier Co.,Ltd.",40,27,24,91,50939817984.0,,0.09734926065571226,累進
4816.T,"Toei Animation Co.,Ltd.",37,30,24,91,519772209152.0,,0.30618386353638255,
6023.T,"Daihatsu Infinearth Mfg.Co.,Ltd",40,27,24,91,66605035520.0,,0.20910808767951627,累進
6088.T,SIGMAXYZ Holdings Inc.,40,27,24,91,45063168000.0,,0.25865168781835446,累進
7614.T,"OM2 Network Co.,Ltd.",40,25,25,90,10295185408.0,,0.04259259259259259,累進
3435.T,"Sanko Techno Co., Ltd.",40,25,25,90,11586777088.0,,0.08718728620689405,累進
6923.T,"Stanley Electric Co., Ltd.",35,30,25,90,444197830656.0,,0.12425373568230712,
7438.T,Kondotec Inc.,40,25,25,90,39067680768.0,,0.09107905970020436,累進
9948.T,ARCS Company Limited,35,30,25,90,181153202176.0,,0.0724185394093852,
9691.T,"Ryomo Systems Co.,Ltd.",35,25,30,90,18156924928.0,,0.1367298279062985,
3360.T,"Ship Healthcare Holdings, Inc.",40,25,25,90,207870771200.0,,0.08769860333884724,累進
9956.T,"Valor Holdings Co., Ltd.",40,25,25,90,181197242368.0,,0.07742501814031078,累進
7570.T,"Hashimoto Sogyo Holdings Co.,Ltd.",40,25,25,90,27573868544.0,,0.1500222789333409,累進
7459.T,MediPal Holdings Corporation,40,25,25,90,548694720512.0,,0.08877021382490345,累進
2181.T,"Persol Holdings Co.,Ltd.",35,25,30,90,562352619520.0,,0.26774461291366114,
9409.T,TV Asahi Holdings Corporation,35,30,25,90,322228584448.0,,0.07407407407407407,
2359.T,Core Corporation,35,25,30,90,28013897728.0,,0.1418470418470418,
6351.T,"Tsurumi Manufacturing Co.,Ltd.",35,30,25,90,113023705088.0,,0.08895314591417806,
6617.T,"Takaoka Toko Co., Ltd.",36,30,24,90,122414735360.0,,0.02693602693602694,
7947.T,FP Corporation,35,30,25,90,212786790400.0,,0.0952274839142385,
7955.T,Cleanup Corporation,40,25,25,90,32478822400.0,,0.0547008547008547,累進
1925.T,"Daiwa House Industry Co., Ltd.",35,25,30,90,2761049243648.0,,0.07152115908447933,
2332.T,"Quest Co., Ltd.",40,20,30,90,8639040512.0,,0.07864842130333968,累進
6448.T,"Brother Industries, Ltd.",35,30,25,90,915618725888.0,,0.1320610895430297,
7224.T,"ShinMaywa Industries, Ltd.",35,30,25,90,133146550272.0,,0.2142336018971393,
7520.T,"Eco's Co.,Ltd.",40,25,25,90,25887369216.0,,0.14264069264069262,累進
7516.T,"Kohnan Shoji Co., Ltd.",40,25,25,90,112944537600.0,,0.12320124757437398,累進
2810.T,House Foods Group Inc.,40,30,20,90,341619048448.0,ROE低い,0.055977302354113946,累進
6890.T,Ferrotec Corporation,40,25,25,90,469272428544.0,,0.33042533347411396,累進
6486.T,"Eagle Industry Co.,Ltd.",35,30,25,90,131800588288.0,,0.11963420757280405,
4709.T,ID Holdings Corporation,35,25,30,90,36054716416.0,,0.23354835203582944,
3834.T,"Asahi Net, Inc.",40,25,25,90,15987085312.0,,0.03789999292863762,累進
9360.T,Suzuyo Shinwart Corporation,40,20,30,90,7994287104.0,,0.3037037037037037,累進
4471.T,"Sanyo Chemical Industries, Ltd.",40,30,20,90,108173017088.0,減収傾向,0.07638903411850272,累進
3289.T,Tokyu Fudosan Holdings Corporation,40,20,30,90,935820001280.0,自己資本比率低い,0.14868259344523535,累進
9057.T,"Enshu Truck Co.,Ltd.",40,25,25,90,23728461824.0,,0.2356229042377676,累進
2804.T,"Bull-Dog Sauce Co., Ltd.",35,25,30,90,22041610240.0,,0.10334190768973378,
2903.T,"Shinobu Foods Products Co., Ltd.",35,25,30,90,16714097664.0,,0.08279411782983753,
9959.T,"Aseed Holdings Co.,Ltd.",40,20,30,90,11164106752.0,,0.10313451980118647,累進
2813.T,"Wakou Shokuhin Co., Ltd.",40,20,30,90,9980432384.0,,0.3128722893772453,累進
3107.T,"Daiwabo Holdings Co., Ltd.",35,25,30,90,300054118400.0,,0.2717323186073186,
3183.T,"WIN-Partners Co., Ltd.",40,25,25,90,34126055424.0,,0.11629575530598386,累進
4287.T,Just Planning Inc.,40,20,30,90,5183015936.0,,0.06248824474515861,累進
9799.T,"Asahi Intelligence Service Co., Ltd.",35,25,30,90,13902565376.0,,0.100649851069743,
6365.T,DMW Corporation,40,25,25,90,22412208128.0,,0.1564786072103145,累進
9433.T,KDDI Corporation,40,20,30,90,10368578486272.0,自己資本比率低い,0.08575096118955768,累進
8818.T,"Keihanshin Building Co., Ltd.",35,30,25,90,103895678976.0,,0.1114412744708311,
8473.T,"SBI Holdings, Inc.",40,20,30,90,1714230788096.0,自己資本比率低い,0.17946775446775448,累進
9428.T,Crops Corporation,40,20,30,90,12122727424.0,,0.1375972611266729,累進
8283.T,Paltac Corporation,40,30,20,90,402649972736.0,,0.08527807592145506,累進
4783.T,"NCD Co., Ltd.",35,25,30,90,19527047168.0,,0.3574126755804573,
9432.T,"NTT, Inc.",40,20,30,90,11895991959552.0,自己資本比率低い,0.09282826690930285,累進
6101.T,Tsugami Corporation,40,30,20,90,363175378944.0,減収傾向,0.184229550406021,累進
8085.T,"Narasaki Sangyo Co., Ltd.",40,25,25,90,20842088448.0,,0.13411742578409244,累進
5991.T,"NHK Spring Co., Ltd.",35,30,25,90,799416516608.0,,0.24618564158206102,
6248.T,"Yokota Manufacturing Co., Ltd.",40,20,30,90,3283544576.0,,0.14795504929478642,累進
7911.T,TOPPAN Holdings Inc.,35,30,25,90,1464173461504.0,,0.07364183405373335,
2331.T,"Alsok Co.,Ltd.",35,30,25,90,523255087104.0,,0.11575664935896074,
7769.T,"Rhythm Co.,Ltd.",40,25,25,90,30373687296.0,,0.11649866361206568,累進
7466.T,SPK Corporation,40,25,25,90,26655182848.0,,0.08727891306189783,累進
5284.T,"Yamau Holdings Co., Ltd.",40,25,24,89,13608123392.0,,0.4892598829583075,累進
4800.T,Oricon Inc.,40,25,24,89,17561939968.0,配当性向70%以上2回,0.18988603011493527,累進
6902.T,DENSO Corporation,40,30,19,89,5202372984832.0,,0.09189359492226876,累進
2002.T,Nisshin Seifun Group Inc.,40,30,19,89,552378105856.0,,0.1042339633912177,累進
6951.T,JEOL Ltd.,35,30,24,89,364480069632.0,,0.3405214648641608,
1967.T,Yamato Corporation,40,19,30,89,44392009728.0,,0.2057142857142857,累進
7241.T,"Futaba Industrial Co., Ltd.",40,27,22,89,87249068032.0,,0.5194194194194195,累進
1965.T,Techno Ryowa Ltd.,37,22,30,89,120765792256.0,,0.26074436687207775,
9709.T,"NCS&A Co., Ltd.",40,25,24,89,18607276032.0,,0.22157287157287156,累進
1379.T,Hokuto Corporation,32,27,30,89,58586374144.0,,-0.009259259259259257,
6331.T,"Mitsubishi Kakoki Kaisha, Ltd.",40,19,30,89,84631748608.0,,0.25263993605224044,累進
2222.T,"Kotobuki Spirits Co., Ltd.",37,22,30,89,384769916928.0,現金比率低い,0.33544973544973544,
6762.T,TDK Corporation,40,30,19,89,6947243819008.0,,0.1772144457279651,累進
7970.T,"Shin-Etsu Polymer Co.,Ltd.",40,30,19,89,198598524928.0,,0.20934928764284763,累進
3676.T,"DIGITAL HEARTS HOLDINGS Co., Ltd.",40,25,24,89,16880194560.0,,0.09842767328857617,累進
6590.T,Shibaura Mechatronics Corporation,37,22,30,89,354450604032.0,現金比率低い,0.502537141643912,
9882.T,Yellow Hat Ltd.,40,30,19,89,150644883456.0,,0.10325193461684427,累進
1980.T,"Dai-Dan Co., Ltd.",35,30,24,89,361999826944.0,,0.31683393787179515,
4063.T,"Shin-Etsu Chemical Co., Ltd.",35,30,24,89,13061470552064.0,,0.20067001938467843,
2805.T,S&B Foods Inc.,40,30,19,89,127406530560.0,,0.11454798858198223,累進
9663.T,"NAGAWA Co., Ltd.",37,27,25,89,78887985152.0,,0.05071225071225071,
6273.T,SMC Corporation,40,30,19,89,4583597801472.0,,0.23456790123456792,累進
9171.T,"Kuribayashi Steamship Co., Ltd.",40,25,24,89,21229858816.0,,0.23148148148148145,累進
9364.T,"Kamigumi Co., Ltd.",40,30,19,89,508215427072.0,,0.25335612601131996,累進
4765.T,"SBI Global Asset Management Co., Ltd.",31,27,30,88,77040328704.0,配当性向70%以上2回,0.17322431549777073,
255A.T,"Gltechno Holdings, Inc.",37,27,24,88,82983673856.0,,0.24390856057522722,
7575.T,"Japan Lifeline Co., Ltd.",37,27,24,88,92182986752.0,,0.3508550683483893,
2767.T,Tsuburaya Fields Holdings Inc.,37,27,24,88,86593150976.0,,0.40925925925925927,
3353.T,"Medical Ikkou Group Co.,Ltd.",37,25,25,87,10544460800.0,,0.06275417574437182,
4204.T,"Sekisui Chemical Co., Ltd.",40,22,25,87,1052057600000.0,現金比率低い,0.11204015059532477,累進
9301.T,Mitsubishi Logistics Corporation,35,30,22,87,536233246720.0,,0.2755377669627862,
2802.T,"Ajinomoto Co., Inc.",35,22,30,87,5775335358464.0,現金比率低い,0.13692577124780514,
2379.T,DIP Corporation,36,27,24,87,95338323968.0,配当性向70%以上2回,0.12807234540031434,
6332.T,"Tsukishima Holdings Co., Ltd.",35,22,30,87,102853378048.0,,0.1356963066298105,
6287.T,Sato Corporation,35,27,25,87,76486615040.0,,0.031039569280004883,
6301.T,Komatsu Ltd.,35,22,30,87,5711416786944.0,現金比率低い,0.19797633531826142,
2733.T,Arata Corporation,40,22,25,87,83959595008.0,,0.15594418391268894,累進
8030.T,"Chuo Gyorui Co., Ltd.",37,25,25,87,14379119616.0,,0.09259259259259259,
8006.T,"Yuasa Funashoku Co., Ltd.",37,25,25,87,25575254016.0,,0.05873015873015873,
6488.T,Yoshitake Inc.,37,25,25,87,12310861824.0,,0.15304603348720996,
8022.T,Mizuno Corporation,35,22,30,87,249421643776.0,,0.19908635310762657,
7840.T,"France Bed Holdings Co.,Ltd.",35,27,25,87,41682309120.0,,0.056134555000371344,
1930.T,"Hokuriku Electrical Construction Co.,Ltd.",35,27,25,87,45489197056.0,,0.1764309729431276,
1942.T,"Kandenko Co.,Ltd.",35,22,30,87,1322049732608.0,現金比率低い,0.26241174801125217,
9619.T,"Ichinen Holdings Co.,Ltd.",35,22,30,87,52232142848.0,,0.09452440531324509,
8876.T,"Relo Group, Inc.",37,20,30,87,312761417728.0,自己資本比率低い,0.14392090354214554,
4613.T,"Kansai Paint Co., Ltd.",37,25,25,87,475060961280.0,,0.12223005814269151,
9845.T,Parker Corporation,37,25,25,87,34539212800.0,,0.18882129752790447,
9006.T,Keikyu Corporation,37,25,25,87,398453669888.0,,0.11335081040963396,
4543.T,Terumo Corporation,40,22,25,87,3266571403264.0,現金比率低い,0.12350779333983468,累進
9324.T,Yasuda Logistics Corporation,35,27,25,87,69369241600.0,,0.16992559308010305,
1721.T,COMSYS Holdings Corporation,40,22,25,87,638561484800.0,現金比率低い,0.1318699818699819,累進
2209.T,"Imuraya Group Co., Ltd.",40,17,30,87,30431442944.0,現金比率低い,0.06862471070044703,累進
6777.T,santec Holdings Corporation,35,22,30,87,278721003520.0,現金比率低い,0.403012728012728,
7942.T,JSP Corporation,35,27,25,87,65176944640.0,,0.08125701459034791,
7749.T,"Medikit Co.,Ltd.",35,27,25,87,40249081856.0,,0.14021164021164023,
