Symbol,Company,DividendScore,FinancialScore,ProfitScore,TotalScore,MarketCap,Problem,AvgGrowthRate,CumulativeDividend
6744.T,Nohmi Bosai Ltd.,35,30,30,95,263117275136.0,,0.17853388154091926,
2815.T,"ARIAKE JAPAN Co., Ltd.",40,30,25,95,169751379968.0,,0.13331175904705317,累進
9687.T,"KSK Co.,Ltd.",40,25,30,95,26800316416.0,,0.16494427558257346,累進
4299.T,"HIMACS, Ltd.",40,25,30,95,12382467072.0,,0.13410789056300534,累進
7224.T,"ShinMaywa Industries, Ltd.",35,30,30,95,130699247616.0,,0.2142336018971393,
3771.T,"System Research Co.,Ltd.",40,25,30,95,29736820736.0,,0.2763668430335097,累進
3837.T,Ad-Sol Nissin Corporation,40,25,30,95,25005576192.0,,0.16960336162016834,累進
7458.T,"Daiichikosho Co., Ltd.",35,30,30,95,184941264896.0,,0.00605316285011467,
7203.T,Toyota Motor Corporation,40,25,30,95,35090958647296.0,,0.09940553342329148,累進
3921.T,NEOJAPAN Inc.,40,25,30,95,21909936128.0,,0.4896836389483448,累進
1417.T,MIRAIT ONE Corporation,40,30,25,95,302167326720.0,,0.12235449735449734,累進
2749.T,"Jp-Holdings,Inc.",37,27,30,94,53181497344.0,,0.14796774796774798,
4206.T,"Aica Kogyo Company, Limited",40,30,24,94,230892879872.0,,0.09540005133985884,累進
2805.T,S&B Foods Inc.,40,30,24,94,161977942016.0,,0.11454798858198223,累進
2751.T,"TENPOS HOLDINGS Co.,Ltd.",37,27,30,94,45272473600.0,,0.030996472663139332,
6845.T,Azbil Corporation,40,30,24,94,833543471104.0,,0.12920610534136479,累進
6762.T,TDK Corporation,40,30,24,94,5869092732928.0,,0.1772144457279651,累進
5195.T,"Bando Chemical Industries, Ltd.",37,27,30,94,97977040896.0,,0.16847982961466967,
4972.T,"Soken Chemical & Engineering Co., Ltd.",37,27,30,94,52440719360.0,,0.16290227946574698,
4975.T,JCU Corporation,40,30,24,94,147718340608.0,,0.11874967601310314,累進
2127.T,Nihon M&A Center Holdings Inc.,40,30,24,94,202694737920.0,,0.17272619880577358,累進
4966.T,"C.Uyemura & Co.,Ltd.",40,30,24,94,366726053888.0,,0.20283204449871117,累進
5384.T,Fujimi Incorporated,40,30,24,94,283750957056.0,,0.20784848535946976,累進
5929.T,Sanwa Holdings Corporation,40,30,24,94,737554923520.0,,0.20377492622985982,累進
8016.T,"Onward Holdings Co., Ltd.",34,30,30,94,102346956800.0,,0.018518518518518514,
6988.T,Nitto Denko Corporation,40,30,24,94,2224478748672.0,,0.08025411551244042,累進
6701.T,NEC Corporation,40,30,24,94,6277586485248.0,,0.10896772309815789,累進
6644.T,"Osaki Electric Co., Ltd.",37,27,30,94,66670772224.0,,0.1033910533910534,
8739.T,"SPARX Group Co., Ltd.",37,27,30,94,95595823104.0,,0.16911175244508575,
4686.T,JustSystems Corporation,40,30,24,94,258179596288.0,,0.18304843304843305,累進
6960.T,"Fukuda Denshi Co., Ltd.",40,30,24,94,316085829632.0,,0.12851314284661075,累進
9435.T,"Hikari Tsushin, Inc.",40,30,24,94,1708494159872.0,,0.14388666308652392,累進
4628.T,"Sk Kaken Co.,Ltd.",37,30,25,92,116959215616.0,,0.08846323429656763,
9960.T,Totech Corporation,40,22,30,92,159924207616.0,現金比率低い,0.3383712268247089,累進
9039.T,"Sakai Moving Service Co.,Ltd.",37,30,25,92,117518147584.0,,0.15844163805103892,
2292.T,S Foods Inc.,40,27,25,92,86943162368.0,,0.1311467109860724,累進
2208.T,Bourbon Corporation,40,27,25,92,74810695680.0,,0.09032859790260453,累進
2201.T,"Morinaga&Co., Ltd.",40,22,30,92,220461826048.0,,0.2167404200737534,累進
5285.T,Yamax Corp.,37,25,30,92,14355665920.0,,0.3531746031746032,
6055.T,"JAPAN MATERIAL Co., Ltd.",40,22,30,92,234119577600.0,現金比率低い,0.16924102909007446,累進
9029.T,"Higashi Holdings Co., Ltd.",37,25,30,92,24947052544.0,,0.21094970751833497,
6912.T,Kikusui Holdings Corporation,37,25,30,92,20302297088.0,,0.1162431232493066,
1959.T,Kraftia Corporation,40,22,30,92,575569264640.0,現金比率低い,0.13935677848721328,累進
3648.T,AGS Corporation,37,25,30,92,17299267584.0,,0.06942594442594442,
3850.T,NTT Data Intramart Corporation,37,25,30,92,15735213056.0,,0.32038905680849417,
3923.T,"Rakus Co., Ltd.",40,22,30,92,367034335232.0,現金比率低い,0.37922989824151154,累進
4828.T,Business Engineering Corporation,35,27,30,92,72172412928.0,,0.3877148071730962,
2112.T,"Ensuiko Sugar Refining Co., Ltd.",37,25,30,92,12328805376.0,,0.16666666666666666,
8285.T,"Mitani Sangyo Co., Ltd.",40,27,25,92,44268941312.0,,0.06944444444444445,累進
3798.T,"ULS Group, Inc.",37,25,30,92,31231264768.0,,0.17369974313338157,
3774.T,Internet Initiative Japan Inc.,40,22,30,92,624378904576.0,現金比率低い,0.27418102998130744,累進
3817.T,"SRA Holdings, Inc.",35,27,30,92,58621243392.0,,0.11896066896066897,
6161.T,Estic Corporation,37,25,30,92,10585872384.0,,0.16856535091619984,
6086.T,"Shin Maint Holdings Co.,Ltd.",37,25,30,92,19580817408.0,,0.28188293497211225,
7456.T,"MATSUDA SANGYO Co., Ltd.",40,22,30,92,138512613376.0,,0.14329469449543342,累進
1384.T,"Hokuryo Co., Ltd.",37,25,30,92,16917676032.0,,0.2579365079365079,
1952.T,"Shin Nippon Air Technologies Co., Ltd.",40,22,30,92,145435066368.0,,0.25813507480174147,累進
4559.T,"Zeria Pharmaceutical Co., Ltd.",40,27,25,92,91200282624.0,,0.047999191258995176,累進
2307.T,"Cross Cat Co., Ltd.",37,25,30,92,13688185856.0,,0.2626094167760834,
4658.T,"Nippon Air conditioning Services Co., Ltd.",35,27,30,92,51435814912.0,,0.14382602627504998,
7292.T,Murakami Corporation,40,27,25,92,75650392064.0,,0.27522479507773623,累進
9404.T,"Nippon Television Holdings, Inc.",37,30,25,92,709403344896.0,,0.018626189214424507,
9436.T,Okinawa Cellular Telephone Company,40,22,30,92,370802688000.0,現金比率低い,0.11162123765908159,累進
4503.T,Astellas Pharma Inc.,40,22,30,92,3898287063040.0,現金比率低い,0.09841716239736743,累進
1938.T,"Nippon Rietec Co.,Ltd.",40,27,25,92,59200729088.0,,0.26619902731013845,累進
1944.T,Kinden Corporation,40,22,30,92,1145286164480.0,現金比率低い,0.20117558036199853,累進
6378.T,"Kimura Chemical Plants Co., Ltd.",37,25,30,92,23310645248.0,,0.2621693121693121,
2282.T,NH Foods Ltd.,37,30,25,92,595675709440.0,,0.1344644150877965,
6504.T,"Fuji Electric Co., Ltd.",40,22,30,92,2062858846208.0,現金比率低い,0.15497755331088664,累進
3034.T,"Qol Holdings Co., Ltd.",40,22,30,92,78161338368.0,,0.051787293166603514,累進
7912.T,"Dai Nippon Printing Co., Ltd.",37,30,25,92,1247764545536.0,,0.027777777777777776,
7741.T,HOYA Corporation,40,22,30,92,8449937113088.0,現金比率低い,0.1782267115600449,累進
4536.T,"Santen Pharmaceutical Co., Ltd.",40,30,22,92,601233620992.0,,0.04390726376020494,累進
4568.T,"Daiichi Sankyo Company, Limited",40,22,30,92,4676508975104.0,現金比率低い,0.15291706848380507,累進
5982.T,"Maruzen Co., Ltd.",35,27,30,92,64165756928.0,,0.24019878197853728,
9733.T,Nagase Brothers Inc.,40,22,30,92,55446077440.0,,0.11538462047337299,累進
1719.T,Hazama Ando Corporation,40,22,30,92,283487698944.0,,0.20376984126984127,累進
9551.T,"METAWATER Co., Ltd.",40,22,30,92,136705900544.0,,0.09109789964906762,累進
1736.T,Otec Corporation,37,25,30,92,37945667584.0,,0.1856434807475993,
4091.T,Nippon Sanso Holdings Corporation,40,22,30,92,2448218390528.0,現金比率低い,0.13604163326385552,累進
3093.T,"Treasure Factory Co.,LTD.",35,27,30,92,48781152256.0,,0.26720189868061917,
7979.T,Shofu Inc.,35,27,30,92,74310500352.0,,0.22747256690361548,
9753.T,IX Knowledge Incorporated,37,25,30,92,12298017792.0,,0.21296296296296294,
7949.T,"Komatsu Wall Industry Co., Ltd.",40,27,25,92,48191164416.0,,0.1545555479379009,累進
7917.T,ZACROS Corporation,40,27,25,92,99058761728.0,,0.09166143224966754,累進
6370.T,Kurita Water Industries Ltd.,40,22,30,92,943348842496.0,現金比率低い,0.08537727222348356,累進
6458.T,Sinko Industries Ltd.,35,27,30,92,83059752960.0,,0.19970928636214813,
6455.T,Morita Holdings Corporation,40,27,25,92,99110723584.0,,0.1290749768380059,累進
6013.T,"Takuma Co., Ltd.",40,22,30,92,244106362880.0,,0.24311193398912698,累進
5714.T,"Dowa Holdings Co., Ltd.",40,30,22,92,482590949376.0,,0.06420252911480981,累進
4674.T,Cresco Ltd.,35,27,30,92,66435301376.0,,0.17756983026269457,
6023.T,"Daihatsu Infinearth Mfg.Co.,Ltd",40,27,24,91,74005594112.0,,0.20910808767951627,累進
9639.T,"Sankyo Frontier Co.,Ltd.",40,27,24,91,51339870208.0,,0.09734926065571226,累進
7575.T,"Japan Lifeline Co., Ltd.",37,30,24,91,108528984064.0,,0.3508550683483893,
2767.T,Tsuburaya Fields Holdings Inc.,37,30,24,91,154323812352.0,,0.40925925925925927,
3635.T,"Koei Tecmo Holdings Co., Ltd.",37,30,24,91,526423982080.0,,0.17697141423395657,
6088.T,SIGMAXYZ Holdings Inc.,40,27,24,91,46817456128.0,,0.25865168781835446,累進
4816.T,"Toei Animation Co.,Ltd.",37,30,24,91,597615443968.0,,0.30618386353638255,
8818.T,"Keihanshin Building Co., Ltd.",35,30,25,90,105517555712.0,,0.1114412744708311,
7614.T,"OM2 Network Co.,Ltd.",40,25,25,90,10188637184.0,,0.04259259259259259,累進
2813.T,"Wakou Shokuhin Co., Ltd.",40,20,30,90,9855676416.0,,0.3128722893772453,累進
6890.T,Ferrotec Corporation,40,25,25,90,440547508224.0,,0.33042533347411396,累進
6923.T,"Stanley Electric Co., Ltd.",35,30,25,90,422022119424.0,,0.12425373568230712,
3435.T,"Sanko Techno Co., Ltd.",40,25,25,90,11230625792.0,,0.08718728620689405,累進
6248.T,"Yokota Manufacturing Co., Ltd.",40,20,30,90,3305806080.0,,0.14795504929478642,累進
8473.T,"SBI Holdings, Inc.",40,20,30,90,1899098800128.0,自己資本比率低い,0.17946775446775448,累進
2181.T,"Persol Holdings Co.,Ltd.",35,25,30,90,572836741120.0,,0.26774461291366114,
8278.T,"Fuji Co., Ltd.",40,30,20,90,176585392128.0,ROE低い,0.08307279140612474,累進
8309.T,"Sumitomo Mitsui Trust Group, Inc.",40,20,30,90,4478329683968.0,自己資本比率低い,0.11160904318299705,累進
6101.T,Tsugami Corporation,40,30,20,90,266122592256.0,減収傾向,0.184229550406021,累進
3289.T,Tokyu Fudosan Holdings Corporation,40,20,30,90,922634420224.0,自己資本比率低い,0.14868259344523535,累進
8085.T,"Narasaki Sangyo Co., Ltd.",40,25,25,90,21542664192.0,,0.13411742578409244,累進
8283.T,Paltac Corporation,40,30,20,90,401983012864.0,,0.08527807592145506,累進
3360.T,"Ship Healthcare Holdings, Inc.",40,25,25,90,229859786752.0,,0.08769860333884724,累進
9948.T,ARCS Company Limited,35,30,25,90,192874872832.0,,0.0724185394093852,
3834.T,"Asahi Net, Inc.",40,25,25,90,16349839360.0,,0.03789999292863762,累進
7438.T,Kondotec Inc.,40,25,25,90,38401171456.0,,0.09107905970020436,累進
9956.T,"Valor Holdings Co., Ltd.",40,25,25,90,184725520384.0,,0.07742501814031078,累進
7459.T,MediPal Holdings Corporation,40,25,25,90,576636059648.0,,0.08877021382490345,累進
9799.T,"Asahi Intelligence Service Co., Ltd.",35,25,30,90,13895140352.0,,0.100649851069743,
6448.T,"Brother Industries, Ltd.",35,30,25,90,989058695168.0,,0.1320610895430297,
6351.T,"Tsurumi Manufacturing Co.,Ltd.",35,30,25,90,105702449152.0,,0.08895314591417806,
6365.T,DMW Corporation,40,25,25,90,21997168640.0,,0.1564786072103145,累進
9691.T,"Ryomo Systems Co.,Ltd.",35,25,30,90,18016987136.0,,0.1367298279062985,
4471.T,"Sanyo Chemical Industries, Ltd.",40,30,20,90,107951808512.0,減収傾向,0.07638903411850272,累進
9428.T,Crops Corporation,40,20,30,90,12482060288.0,,0.1375972611266729,累進
9360.T,Suzuyo Shinwart Corporation,40,20,30,90,8401113600.0,,0.3037037037037037,累進
7769.T,"Rhythm Co.,Ltd.",40,25,25,90,30493112320.0,,0.11649866361206568,累進
9409.T,TV Asahi Holdings Corporation,35,30,25,90,310163865600.0,,0.07407407407407407,
9412.T,SKY Perfect JSAT Corporation,35,30,25,90,611202105344.0,,0.11324776587934483,
3183.T,"WIN-Partners Co., Ltd.",40,25,25,90,35830984704.0,,0.11629575530598386,累進
2903.T,"Shinobu Foods Products Co., Ltd.",35,25,30,90,17217060864.0,,0.08279411782983753,
9432.T,"NTT, Inc.",40,20,30,90,12417102774272.0,自己資本比率低い,0.09282826690930285,累進
2332.T,"Quest Co., Ltd.",40,20,30,90,8680056832.0,,0.07864842130333968,累進
2331.T,"Alsok Co.,Ltd.",35,30,25,90,557280067584.0,,0.11575664935896074,
2359.T,Core Corporation,35,25,30,90,29278113792.0,,0.1418470418470418,
7947.T,FP Corporation,35,30,25,90,210845761536.0,,0.0952274839142385,
7955.T,Cleanup Corporation,40,25,25,90,31949850624.0,,0.0547008547008547,累進
6617.T,"Takaoka Toko Co., Ltd.",36,30,24,90,116764852224.0,,0.02693602693602694,
7570.T,"Hashimoto Sogyo Holdings Co.,Ltd.",40,25,25,90,26659278848.0,,0.1500222789333409,累進
7911.T,TOPPAN Holdings Inc.,35,30,25,90,1261882834944.0,,0.07364183405373335,
3107.T,"Daiwabo Holdings Co., Ltd.",35,25,30,90,305160257536.0,,0.2717323186073186,
7520.T,"Eco's Co.,Ltd.",40,25,25,90,27525672960.0,,0.14264069264069262,累進
6486.T,"Eagle Industry Co.,Ltd.",35,30,25,90,134345703424.0,,0.11963420757280405,
9057.T,"Enshu Truck Co.,Ltd.",40,25,25,90,23803195392.0,,0.2356229042377676,累進
5332.T,TOTO LTD.,35,30,25,90,1014836363264.0,,0.04974063699553896,
4709.T,ID Holdings Corporation,35,25,30,90,35134763008.0,,0.23354835203582944,
5991.T,"NHK Spring Co., Ltd.",35,30,25,90,715544657920.0,,0.24618564158206102,
1925.T,"Daiwa House Industry Co., Ltd.",35,25,30,90,2839086891008.0,,0.07152115908447933,
7516.T,"Kohnan Shoji Co., Ltd.",40,25,25,90,120306524160.0,,0.12320124757437398,累進
2163.T,"Artner Co., Ltd.",35,25,30,90,20118159360.0,配当性向100%以上,0.292122234483967,
3180.T,BEAUTY GARAGE Inc.,35,25,30,90,17889470464.0,,0.24528218694885362,
4287.T,Just Planning Inc.,40,20,30,90,5548132352.0,,0.06248824474515861,累進
2810.T,House Foods Group Inc.,40,30,20,90,343466147840.0,ROE低い,0.055977302354113946,累進
4203.T,Sumitomo Bakelite Company Limited,35,30,25,90,634853457920.0,,0.1867424304472808,
4783.T,"NCD Co., Ltd.",35,25,30,90,19735635968.0,,0.3574126755804573,
7466.T,SPK Corporation,40,25,25,90,27260981248.0,,0.08727891306189783,累進
9959.T,"Aseed Holdings Co.,Ltd.",40,20,30,90,12706110464.0,,0.10313451980118647,累進
9882.T,Yellow Hat Ltd.,40,30,19,89,148111884288.0,,0.10325193461684427,累進
1965.T,Techno Ryowa Ltd.,37,22,30,89,115434872832.0,,0.26074436687207775,
5284.T,"Yamau Holdings Co., Ltd.",40,25,24,89,13802005504.0,,0.4892598829583075,累進
9845.T,Parker Corporation,37,27,25,89,40646148096.0,,0.18882129752790447,
3925.T,Double Standard Inc.,40,25,24,89,16719101952.0,配当性向70%以上2回,0.31459466459466456,累進
4063.T,"Shin-Etsu Chemical Co., Ltd.",35,30,24,89,10869915254784.0,,0.20067001938467843,
7504.T,Kohsoku Corporation,40,19,30,89,92781338624.0,現金比率低い,0.1436509074356208,累進
7241.T,"Futaba Industrial Co., Ltd.",40,27,22,89,92428648448.0,,0.5194194194194195,累進
6834.T,"SEIKOH GIKEN Co., Ltd.",35,30,24,89,168952217600.0,,0.20853304284676832,
6902.T,DENSO Corporation,40,30,19,89,4833568882688.0,,0.09189359492226876,累進
3676.T,"DIGITAL HEARTS HOLDINGS Co., Ltd.",40,25,24,89,16902493184.0,,0.09842767328857617,累進
9709.T,"NCS&A Co., Ltd.",40,25,24,89,20483848192.0,,0.22157287157287156,累進
3050.T,"DCM Holdings Co., Ltd.",40,30,19,89,210548604928.0,,0.08662468037468037,累進
9364.T,"Kamigumi Co., Ltd.",40,30,19,89,505118228480.0,,0.25335612601131996,累進
6590.T,Shibaura Mechatronics Corporation,37,22,30,89,295703707648.0,現金比率低い,0.502537141643912,
1980.T,"Dai-Dan Co., Ltd.",35,30,24,89,307661045760.0,,0.31683393787179515,
2002.T,Nisshin Seifun Group Inc.,40,30,19,89,554055827456.0,,0.1042339633912177,累進
6331.T,"Mitsubishi Kakoki Kaisha, Ltd.",40,19,30,89,70393569280.0,,0.25263993605224044,累進
6273.T,SMC Corporation,40,30,19,89,4462425931776.0,,0.23456790123456792,累進
1948.T,"The Kodensha Co., Ltd.",40,19,30,89,99563036672.0,現金比率低い,0.26082085220016255,累進
6961.T,Enplas Corporation,35,30,24,89,101335810048.0,,0.06658249158249158,
2222.T,"Kotobuki Spirits Co., Ltd.",37,22,30,89,393263742976.0,現金比率低い,0.33544973544973544,
4800.T,Oricon Inc.,40,25,24,89,17407887360.0,配当性向70%以上2回,0.18988603011493527,累進
9171.T,"Kuribayashi Steamship Co., Ltd.",40,25,24,89,20735905792.0,,0.23148148148148145,累進
1967.T,Yamato Corporation,40,19,30,89,46003822592.0,,0.2057142857142857,累進
6754.T,Anritsu Corporation,35,30,24,89,448099647488.0,,0.10476528790160582,
1379.T,Hokuto Corporation,32,27,30,89,59871576064.0,,-0.009259259259259257,
9663.T,"NAGAWA Co., Ltd.",37,27,25,89,78578016256.0,,0.05071225071225071,
7970.T,"Shin-Etsu Polymer Co.,Ltd.",40,30,19,89,173602914304.0,,0.20934928764284763,累進
4368.T,"Fuso Chemical Co.,Ltd.",35,30,24,89,395678449664.0,,0.07303252248251381,
255A.T,"Gltechno Holdings, Inc.",37,27,24,88,74377011200.0,,0.24390856057522722,
4765.T,"SBI Global Asset Management Co., Ltd.",31,27,30,88,84357775360.0,配当性向70%以上2回,0.17322431549777073,
8864.T,"Airport Facilities Co., Ltd.",40,27,20,87,45084405760.0,ROE低い,0.12252854358117515,累進
8876.T,"Relo Group, Inc.",37,20,30,87,301023395840.0,自己資本比率低い,0.14392090354214554,
8097.T,"San-Ai Obbli Co., Ltd.",40,30,17,87,141153779712.0,,0.2206488358662272,累進
6809.T,TOA Corporation,35,27,25,87,55582773248.0,,0.14205038118081595,
2918.T,"Warabeya Nichiyo Holdings Co., Ltd.",35,27,25,87,46943354880.0,,0.15942760942760942,
8850.T,Starts Corporation Inc.,35,30,22,87,219203534848.0,,0.11942787315892642,
2220.T,"Kameda Seika Co.,Ltd.",40,27,20,87,78934941696.0,ROE低い,0.05437854188949553,累進
8769.T,"Advantage Risk Management Co., Ltd.",37,20,30,87,7836069376.0,,0.2985409652076319,
8131.T,"Mitsuuroko Group Holdings Co.,Ltd.",40,30,17,87,117595693056.0,,0.1585588221661039,累進
3353.T,"Medical Ikkou Group Co.,Ltd.",37,25,25,87,10759116800.0,,0.06275417574437182,
