Symbol,Company,Year,Revenue,EquityRatio,OperatingCF,Cash,Dividend,Count,ROE,EPS,MarketCap
130A.T,Unknown,2024,194643000.0,0.9824758843873473,-217944000.0,2173358000.0,0.0,0,-0.21319,-65.64,2782971904.0
130A.T,Unknown,2025,91140000.0,0.9463974976020101,-299265000.0,1825213000.0,0.0,0,-0.21319,-65.64,2782971904.0
130A.T,Unknown,2026,,,,,0.0,0,-0.21319,-65.64,2782971904.0
1332.T,Nissui Corporation,2016,,,,,5.5,2,0.09923001,90.14,388187947008.0
1332.T,Nissui Corporation,2017,,,,,7.5,2,0.09923001,90.14,388187947008.0
1332.T,Nissui Corporation,2018,,,,,8.0,2,0.09923001,90.14,388187947008.0
1332.T,Nissui Corporation,2019,,,,,8.0,2,0.09923001,90.14,388187947008.0
1332.T,Nissui Corporation,2020,,,,,8.5,2,0.09923001,90.14,388187947008.0
1332.T,Nissui Corporation,2021,,,,,10.5,2,0.09923001,90.14,388187947008.0
1332.T,Nissui Corporation,2022,,,,,16.0,2,0.09923001,90.14,388187947008.0
1332.T,Nissui Corporation,2023,768181000000.0,0.3949651465447995,3396000000.0,10376000000.0,20.0,2,0.09923001,90.14,388187947008.0
1332.T,Nissui Corporation,2024,831375000000.0,0.41094751840417953,54486000000.0,16664000000.0,26.0,2,0.09923001,90.14,388187947008.0
1332.T,Nissui Corporation,2025,886126000000.0,0.4363657269585653,40379000000.0,14707000000.0,30.0,2,0.09923001,90.14,388187947008.0
1332.T,Nissui Corporation,2026,931265000000.0,0.40042214302963675,53242000000.0,20222000000.0,18.0,1,0.09923001,90.14,388187947008.0
1333.T,Umios Corporation,2016,,,,,10.0,1,0.09965,146.7,197898928128.0
1333.T,Umios Corporation,2017,,,,,15.0,1,0.09965,146.7,197898928128.0
1333.T,Umios Corporation,2018,,,,,13.333333,1,0.09965,146.7,197898928128.0
1333.T,Umios Corporation,2019,,,,,13.333333,1,0.09965,146.7,197898928128.0
1333.T,Umios Corporation,2020,,,,,13.333333,1,0.09965,146.7,197898928128.0
1333.T,Umios Corporation,2021,,,,,13.333333,1,0.09965,146.7,197898928128.0
1333.T,Umios Corporation,2022,,,,,18.333332,1,0.09965,146.7,197898928128.0
1333.T,Umios Corporation,2023,1020456000000.0,0.2798233596504856,-24000000.0,33679000000.0,33.333335000000005,2,0.09965,146.7,197898928128.0
1333.T,Umios Corporation,2024,1030674000000.0,0.30831749282897764,53604000000.0,37944000000.0,33.333336,2,0.09965,146.7,197898928128.0
1333.T,Umios Corporation,2025,1078631000000.0,0.33699984292678775,39179000000.0,49240000000.0,36.666668,2,0.09965,146.7,197898928128.0
1333.T,Umios Corporation,2026,1105890000000.0,0.3289016126071236,24804000000.0,54141000000.0,28.0,1,0.09965,146.7,197898928128.0
135A.T,Unknown,2016,,,,,0.0,0,,63.33,44357201920.0
135A.T,Unknown,2017,,,,,0.0,0,,63.33,44357201920.0
135A.T,Unknown,2018,,,,,0.0,0,,63.33,44357201920.0
135A.T,Unknown,2019,,,,,0.0,0,,63.33,44357201920.0
135A.T,Unknown,2020,,,,,0.0,0,,63.33,44357201920.0
135A.T,Unknown,2021,,,,,0.0,0,,63.33,44357201920.0
135A.T,Unknown,2022,,,,,0.0,0,,63.33,44357201920.0
135A.T,Unknown,2023,617397000.0,0.2615276373070665,-40931000.0,18086000.0,0.0,0,,63.33,44357201920.0
135A.T,Unknown,2024,1411008000.0,0.6876607437335377,435922000.0,962104000.0,0.0,0,,63.33,44357201920.0
135A.T,Unknown,2025,2144000000.0,0.7581420181526962,-161000000.0,488000000.0,0.0,0,,63.33,44357201920.0
135A.T,Unknown,2026,3278000000.0,0.6482115085536547,-374000000.0,427000000.0,0.0,0,,63.33,44357201920.0
1375.T,"Yukiguni Factory Co., Ltd.",2016,,,,,0.0,0,0.21652001,74.15,46064660480.0
1375.T,"Yukiguni Factory Co., Ltd.",2017,,,,,0.0,0,0.21652001,74.15,46064660480.0
1375.T,"Yukiguni Factory Co., Ltd.",2018,,,,,0.0,0,0.21652001,74.15,46064660480.0
1375.T,"Yukiguni Factory Co., Ltd.",2019,,,,,0.0,0,0.21652001,74.15,46064660480.0
1375.T,"Yukiguni Factory Co., Ltd.",2020,,,,,14.0,1,0.21652001,74.15,46064660480.0
1375.T,"Yukiguni Factory Co., Ltd.",2021,,,,,42.0,2,0.21652001,74.15,46064660480.0
1375.T,"Yukiguni Factory Co., Ltd.",2022,,,5606000000.0,,30.0,2,0.21652001,74.15,46064660480.0
1375.T,"Yukiguni Factory Co., Ltd.",2023,42204000000.0,0.3125450396348787,3101000000.0,1060000000.0,7.0,2,0.21652001,74.15,46064660480.0
1375.T,"Yukiguni Factory Co., Ltd.",2024,47476000000.0,0.29937271301620494,5322000000.0,2797000000.0,13.0,2,0.21652001,74.15,46064660480.0
1375.T,"Yukiguni Factory Co., Ltd.",2025,53139000000.0,0.32655540297876834,5519000000.0,3903000000.0,16.0,2,0.21652001,74.15,46064660480.0
1375.T,"Yukiguni Factory Co., Ltd.",2026,53449000000.0,0.39192272992623256,,3968000000.0,19.0,1,0.21652001,74.15,46064660480.0
1376.T,"Kaneko Seeds Co., Ltd.",2016,,,,,27.0,2,0.05158,116.26,15933669376.0
1376.T,"Kaneko Seeds Co., Ltd.",2017,,,,,26.0,2,0.05158,116.26,15933669376.0
1376.T,"Kaneko Seeds Co., Ltd.",2018,,,,,26.0,2,0.05158,116.26,15933669376.0
1376.T,"Kaneko Seeds Co., Ltd.",2019,,,,,28.0,2,0.05158,116.26,15933669376.0
1376.T,"Kaneko Seeds Co., Ltd.",2020,,,,,28.0,2,0.05158,116.26,15933669376.0
1376.T,"Kaneko Seeds Co., Ltd.",2021,,,,,28.0,2,0.05158,116.26,15933669376.0
1376.T,"Kaneko Seeds Co., Ltd.",2022,60691766000.0,0.4627904804320735,570533000.0,5109988000.0,29.0,2,0.05158,116.26,15933669376.0
1376.T,"Kaneko Seeds Co., Ltd.",2023,62179177000.0,0.5034176784963992,-1590605000.0,2448185000.0,31.0,2,0.05158,116.26,15933669376.0
1376.T,"Kaneko Seeds Co., Ltd.",2024,61598847000.0,0.5020609449937701,2235610000.0,3599397000.0,33.0,2,0.05158,116.26,15933669376.0
1376.T,"Kaneko Seeds Co., Ltd.",2025,64508666000.0,0.5071656318283071,212910000.0,1934582000.0,38.0,2,0.05158,116.26,15933669376.0
1376.T,"Kaneko Seeds Co., Ltd.",2026,,,,,37.0,1,0.05158,116.26,15933669376.0
1377.T,Sakata Seed Corporation,2016,,,,,25.0,2,0.06309,267.44,176434233344.0
1377.T,Sakata Seed Corporation,2017,,,,,28.0,2,0.06309,267.44,176434233344.0
1377.T,Sakata Seed Corporation,2018,,,,,35.0,2,0.06309,267.44,176434233344.0
1377.T,Sakata Seed Corporation,2019,,,,,33.0,2,0.06309,267.44,176434233344.0
1377.T,Sakata Seed Corporation,2020,,,,,33.0,2,0.06309,267.44,176434233344.0
1377.T,Sakata Seed Corporation,2021,,,,,36.0,2,0.06309,267.44,176434233344.0
1377.T,Sakata Seed Corporation,2022,73049000000.0,0.8487820760668281,10039000000.0,28069000000.0,47.0,2,0.06309,267.44,176434233344.0
1377.T,Sakata Seed Corporation,2023,77263000000.0,0.8566655259309959,8351000000.0,28942000000.0,60.0,2,0.06309,267.44,176434233344.0
1377.T,Sakata Seed Corporation,2024,88677000000.0,0.8306480486931614,6966000000.0,37132000000.0,70.0,2,0.06309,267.44,176434233344.0
1377.T,Sakata Seed Corporation,2025,92920000000.0,0.844585466997581,5100000000.0,29525000000.0,80.0,2,0.06309,267.44,176434233344.0
1377.T,Sakata Seed Corporation,2026,,,,,40.0,1,0.06309,267.44,176434233344.0
1379.T,Hokuto Corporation,2016,,,,,60.0,2,0.115109995,191.78,58586374144.0
1379.T,Hokuto Corporation,2017,,,,,60.0,2,0.115109995,191.78,58586374144.0
1379.T,Hokuto Corporation,2018,,,,,60.0,2,0.115109995,191.78,58586374144.0
1379.T,Hokuto Corporation,2019,,,,,60.0,2,0.115109995,191.78,58586374144.0
1379.T,Hokuto Corporation,2020,,,,,60.0,2,0.115109995,191.78,58586374144.0
1379.T,Hokuto Corporation,2021,,,,,60.0,2,0.115109995,191.78,58586374144.0
1379.T,Hokuto Corporation,2022,,,,,60.0,2,0.115109995,191.78,58586374144.0
1379.T,Hokuto Corporation,2023,72980000000.0,0.48576222389582163,4675000000.0,16031000000.0,40.0,2,0.115109995,191.78,58586374144.0
1379.T,Hokuto Corporation,2024,79426000000.0,0.5296845563016279,8375000000.0,14924000000.0,50.0,2,0.115109995,191.78,58586374144.0
1379.T,Hokuto Corporation,2025,83104000000.0,0.5278479836461625,12222000000.0,16323000000.0,50.0,2,0.115109995,191.78,58586374144.0
1379.T,Hokuto Corporation,2026,85915000000.0,0.5708720960906037,10824000000.0,18740000000.0,45.0,1,0.115109995,191.78,58586374144.0
137A.T,Unknown,2016,,,,,0.0,0,,61.54,2492363008.0
137A.T,Unknown,2017,,,,,0.0,0,,61.54,2492363008.0
137A.T,Unknown,2018,,,,,0.0,0,,61.54,2492363008.0
137A.T,Unknown,2019,,,,,0.0,0,,61.54,2492363008.0
137A.T,Unknown,2020,,,,,0.0,0,,61.54,2492363008.0
137A.T,Unknown,2021,,,,,0.0,0,,61.54,2492363008.0
137A.T,Unknown,2022,557140000.0,0.5867085922487585,47152000.0,,0.0,0,,61.54,2492363008.0
137A.T,Unknown,2023,797145000.0,0.7171930578113046,120306000.0,,0.0,0,,61.54,2492363008.0
137A.T,Unknown,2024,1027747000.0,0.8366309262630114,157505000.0,,0.0,0,,61.54,2492363008.0
137A.T,Unknown,2025,1301771000.0,0.8409387789823908,221406000.0,,0.0,0,,61.54,2492363008.0
137A.T,Unknown,2026,,,,,0.0,0,,61.54,2492363008.0
1380.T,"Akikawa Foods & Farms Co., Ltd.",2016,,,,,4.0,1,0.00962,5.21,4173291008.0
1380.T,"Akikawa Foods & Farms Co., Ltd.",2017,,,,,5.0,1,0.00962,5.21,4173291008.0
1380.T,"Akikawa Foods & Farms Co., Ltd.",2018,,,,,5.0,1,0.00962,5.21,4173291008.0
1380.T,"Akikawa Foods & Farms Co., Ltd.",2019,,,,,5.0,1,0.00962,5.21,4173291008.0
1380.T,"Akikawa Foods & Farms Co., Ltd.",2020,,,,,5.0,1,0.00962,5.21,4173291008.0
1380.T,"Akikawa Foods & Farms Co., Ltd.",2021,,,,,5.0,1,0.00962,5.21,4173291008.0
1380.T,"Akikawa Foods & Farms Co., Ltd.",2022,,,,,10.0,1,0.00962,5.21,4173291008.0
1380.T,"Akikawa Foods & Farms Co., Ltd.",2023,7070463000.0,0.35154397780079627,449011000.0,779750000.0,10.0,1,0.00962,5.21,4173291008.0
1380.T,"Akikawa Foods & Farms Co., Ltd.",2024,7392457000.0,0.3096007107603201,393242000.0,696356000.0,10.0,1,0.00962,5.21,4173291008.0
1380.T,"Akikawa Foods & Farms Co., Ltd.",2025,7957457000.0,0.30618201423382474,725072000.0,968035000.0,10.0,1,0.00962,5.21,4173291008.0
1380.T,"Akikawa Foods & Farms Co., Ltd.",2026,8283360000.0,0.3121532252640654,642851000.0,904775000.0,10.0,1,0.00962,5.21,4173291008.0
1381.T,"AXYZ Co., Ltd.",2016,,,,,35.0,1,0.12036,398.25,19795236864.0
1381.T,"AXYZ Co., Ltd.",2017,,,,,45.0,1,0.12036,398.25,19795236864.0
1381.T,"AXYZ Co., Ltd.",2018,,,,,75.0,1,0.12036,398.25,19795236864.0
1381.T,"AXYZ Co., Ltd.",2019,,,,,80.0,1,0.12036,398.25,19795236864.0
1381.T,"AXYZ Co., Ltd.",2020,,,,,85.0,1,0.12036,398.25,19795236864.0
1381.T,"AXYZ Co., Ltd.",2021,,,,,85.0,1,0.12036,398.25,19795236864.0
1381.T,"AXYZ Co., Ltd.",2022,21725000000.0,0.8768217488789237,2027000000.0,6280000000.0,95.0,1,0.12036,398.25,19795236864.0
1381.T,"AXYZ Co., Ltd.",2023,24101000000.0,0.8724597985509808,2635000000.0,6162000000.0,96.5,1,0.12036,398.25,19795236864.0
1381.T,"AXYZ Co., Ltd.",2024,25836000000.0,0.8474909001676822,3729000000.0,7125000000.0,98.5,1,0.12036,398.25,19795236864.0
1381.T,"AXYZ Co., Ltd.",2025,26426000000.0,0.8613758723828514,2915000000.0,7743000000.0,112.5,1,0.12036,398.25,19795236864.0
1381.T,"AXYZ Co., Ltd.",2026,,,,,112.5,1,0.12036,398.25,19795236864.0
1382.T,"HOB Co.,Ltd.",2016,,,,,0.0,0,-0.01467,-9.34,848444672.0
1382.T,"HOB Co.,Ltd.",2017,,,,,0.0,0,-0.01467,-9.34,848444672.0
1382.T,"HOB Co.,Ltd.",2018,,,,,0.0,0,-0.01467,-9.34,848444672.0
1382.T,"HOB Co.,Ltd.",2019,,,,,0.0,0,-0.01467,-9.34,848444672.0
1382.T,"HOB Co.,Ltd.",2020,,,,,0.0,0,-0.01467,-9.34,848444672.0
1382.T,"HOB Co.,Ltd.",2021,,,,,0.0,0,-0.01467,-9.34,848444672.0
1382.T,"HOB Co.,Ltd.",2022,2604674000.0,0.6652443941377958,128618000.0,505030000.0,55.0,1,-0.01467,-9.34,848444672.0
1382.T,"HOB Co.,Ltd.",2023,2489362000.0,0.7109102559474387,122758000.0,577913000.0,50.0,1,-0.01467,-9.34,848444672.0
1382.T,"HOB Co.,Ltd.",2024,2519019000.0,0.684833811158508,-159782000.0,351517000.0,50.0,1,-0.01467,-9.34,848444672.0
1382.T,"HOB Co.,Ltd.",2025,2412711000.0,0.7069412633566734,16111000.0,306105000.0,50.0,1,-0.01467,-9.34,848444672.0
1382.T,"HOB Co.,Ltd.",2026,,,,,50.0,1,-0.01467,-9.34,848444672.0
1383.T,"Berg Earth Co.,Ltd.",2016,,,,,10.0,1,0.04856,65.94,4585019904.0
1383.T,"Berg Earth Co.,Ltd.",2017,,,,,10.0,1,0.04856,65.94,4585019904.0
1383.T,"Berg Earth Co.,Ltd.",2018,,,,,10.0,1,0.04856,65.94,4585019904.0
1383.T,"Berg Earth Co.,Ltd.",2019,,,,,10.0,1,0.04856,65.94,4585019904.0
1383.T,"Berg Earth Co.,Ltd.",2020,,,,,10.0,1,0.04856,65.94,4585019904.0
1383.T,"Berg Earth Co.,Ltd.",2021,,,,,10.0,1,0.04856,65.94,4585019904.0
1383.T,"Berg Earth Co.,Ltd.",2022,6393813000.0,0.2671367237144494,344562000.0,1096682000.0,10.0,1,0.04856,65.94,4585019904.0
1383.T,"Berg Earth Co.,Ltd.",2023,7061165000.0,0.35851378069882384,177468000.0,1002293000.0,10.0,1,0.04856,65.94,4585019904.0
1383.T,"Berg Earth Co.,Ltd.",2024,7094887000.0,0.3640227838875453,111461000.0,924359000.0,10.0,1,0.04856,65.94,4585019904.0
1383.T,"Berg Earth Co.,Ltd.",2025,7303461000.0,0.34922567578518865,329887000.0,878211000.0,10.0,1,0.04856,65.94,4585019904.0
1383.T,"Berg Earth Co.,Ltd.",2026,,,,,0.0,0,0.04856,65.94,4585019904.0
1384.T,"Hokuryo Co., Ltd.",2016,,,,,14.0,1,0.11241999,456.57,17095311360.0
1384.T,"Hokuryo Co., Ltd.",2017,,,,,15.0,1,0.11241999,456.57,17095311360.0
1384.T,"Hokuryo Co., Ltd.",2018,,,,,15.0,1,0.11241999,456.57,17095311360.0
1384.T,"Hokuryo Co., Ltd.",2019,,,,,10.0,1,0.11241999,456.57,17095311360.0
1384.T,"Hokuryo Co., Ltd.",2020,,,,,10.0,1,0.11241999,456.57,17095311360.0
1384.T,"Hokuryo Co., Ltd.",2021,,,,,10.0,1,0.11241999,456.57,17095311360.0
1384.T,"Hokuryo Co., Ltd.",2022,,,,,15.0,1,0.11241999,456.57,17095311360.0
1384.T,"Hokuryo Co., Ltd.",2023,17823000000.0,0.637782657724494,2519000000.0,2528000000.0,20.0,1,0.11241999,456.57,17095311360.0
1384.T,"Hokuryo Co., Ltd.",2024,18901000000.0,0.6934249043008331,3376000000.0,3900000000.0,40.0,1,0.11241999,456.57,17095311360.0
1384.T,"Hokuryo Co., Ltd.",2025,19397000000.0,0.7364696086594504,3216000000.0,4194000000.0,70.0,1,0.11241999,456.57,17095311360.0
1384.T,"Hokuryo Co., Ltd.",2026,23107000000.0,0.7485684984189386,6087000000.0,7304000000.0,130.0,1,0.11241999,456.57,17095311360.0
138A.T,Unknown,2016,,,,,0.0,0,0.080129996,103.16,2959136000.0
138A.T,Unknown,2017,,,,,0.0,0,0.080129996,103.16,2959136000.0
138A.T,Unknown,2018,,,,,0.0,0,0.080129996,103.16,2959136000.0
138A.T,Unknown,2019,,,,,0.0,0,0.080129996,103.16,2959136000.0
138A.T,Unknown,2020,,,,,0.0,0,0.080129996,103.16,2959136000.0
138A.T,Unknown,2021,,,,,0.0,0,0.080129996,103.16,2959136000.0
138A.T,Unknown,2022,1684255000.0,0.08704816040890137,389028000.0,935041000.0,0.0,0,0.080129996,103.16,2959136000.0
138A.T,Unknown,2023,2225110000.0,0.20621617486214927,373047000.0,862235000.0,0.0,0,0.080129996,103.16,2959136000.0
138A.T,Unknown,2024,2566847000.0,0.5178734835211373,209007000.0,1321909000.0,40.0,1,0.080129996,103.16,2959136000.0
138A.T,Unknown,2025,2861833000.0,0.493908425057568,290255000.0,1388132000.0,40.0,1,0.080129996,103.16,2959136000.0
138A.T,Unknown,2026,,,,,0.0,0,0.080129996,103.16,2959136000.0
1401.T,Mbs Inc,2016,,,,,0.0,0,0.14208001,73.14,8886697984.0
1401.T,Mbs Inc,2017,,,,,0.0,0,0.14208001,73.14,8886697984.0
1401.T,Mbs Inc,2018,,,,,0.0,0,0.14208001,73.14,8886697984.0
1401.T,Mbs Inc,2019,,,,,0.0,0,0.14208001,73.14,8886697984.0
1401.T,Mbs Inc,2020,,,,,0.0,0,0.14208001,73.14,8886697984.0
1401.T,Mbs Inc,2021,,,,,3.0,1,0.14208001,73.14,8886697984.0
1401.T,Mbs Inc,2022,4030130000.0,0.7765836367858366,233103000.0,1483812000.0,5.0,1,0.14208001,73.14,8886697984.0
1401.T,Mbs Inc,2023,4004117000.0,0.7804704327749193,54044000.0,1423835000.0,6.0,1,0.14208001,73.14,8886697984.0
1401.T,Mbs Inc,2024,4356627000.0,0.7878173544570267,547568000.0,1537141000.0,8.0,1,0.14208001,73.14,8886697984.0
1401.T,Mbs Inc,2025,4713000000.0,0.7577554803440234,567895000.0,1827413000.0,13.0,1,0.14208001,73.14,8886697984.0
1401.T,Mbs Inc,2026,,,,,15.0,1,0.14208001,73.14,8886697984.0
1407.T,West Holdings Corporation,2016,,,,,20.710058,1,0.16049999,130.41,93040369664.0
1407.T,West Holdings Corporation,2017,,,,,17.751478,1,0.16049999,130.41,93040369664.0
1407.T,West Holdings Corporation,2018,,,,,20.710058,1,0.16049999,130.41,93040369664.0
1407.T,West Holdings Corporation,2019,,,,,26.627218,1,0.16049999,130.41,93040369664.0
1407.T,West Holdings Corporation,2020,,,,,34.615383,1,0.16049999,130.41,93040369664.0
1407.T,West Holdings Corporation,2021,,,,,50.0,1,0.16049999,130.41,93040369664.0
1407.T,West Holdings Corporation,2022,67169000000.0,0.2715099883649845,-4858000000.0,27597000000.0,55.0,1,0.16049999,130.41,93040369664.0
1407.T,West Holdings Corporation,2023,43734000000.0,0.25350963635482465,7345000000.0,46150000000.0,55.0,1,0.16049999,130.41,93040369664.0
1407.T,West Holdings Corporation,2024,50390000000.0,0.2639300380469749,495000000.0,27676000000.0,65.0,1,0.16049999,130.41,93040369664.0
1407.T,West Holdings Corporation,2025,47250000000.0,0.2438436578568255,3263000000.0,35564000000.0,65.0,1,0.16049999,130.41,93040369664.0
1407.T,West Holdings Corporation,2026,,,,,35.0,1,0.16049999,130.41,93040369664.0
1414.T,"SHO-BOND Holdings Co.,Ltd.",2016,,,,,12.5,2,0.14635,72.05,253412622336.0
1414.T,"SHO-BOND Holdings Co.,Ltd.",2017,,,,,14.25,2,0.14635,72.05,253412622336.0
1414.T,"SHO-BOND Holdings Co.,Ltd.",2018,,,,,15.625,2,0.14635,72.05,253412622336.0
1414.T,"SHO-BOND Holdings Co.,Ltd.",2019,,,,,19.375,2,0.14635,72.05,253412622336.0
1414.T,"SHO-BOND Holdings Co.,Ltd.",2020,,,,,21.125,2,0.14635,72.05,253412622336.0
1414.T,"SHO-BOND Holdings Co.,Ltd.",2021,,,,,28.875,2,0.14635,72.05,253412622336.0
1414.T,"SHO-BOND Holdings Co.,Ltd.",2022,81193000000.0,0.8018275806273047,7834000000.0,15023000000.0,30.0,2,0.14635,72.05,253412622336.0
1414.T,"SHO-BOND Holdings Co.,Ltd.",2023,83924000000.0,0.8015701668302257,3751000000.0,17588000000.0,32.5,2,0.14635,72.05,253412622336.0
1414.T,"SHO-BOND Holdings Co.,Ltd.",2024,85419000000.0,0.7921715677611206,19406000000.0,27306000000.0,37.0,2,0.14635,72.05,253412622336.0
1414.T,"SHO-BOND Holdings Co.,Ltd.",2025,90712000000.0,0.8137586620727033,9473000000.0,32523000000.0,48.375,2,0.14635,72.05,253412622336.0
1414.T,"SHO-BOND Holdings Co.,Ltd.",2026,,,,,25.0,1,0.14635,72.05,253412622336.0
1417.T,MIRAIT ONE Corporation,2016,,,,,30.0,2,0.08608,261.81,342352297984.0
1417.T,MIRAIT ONE Corporation,2017,,,,,30.0,2,0.08608,261.81,342352297984.0
1417.T,MIRAIT ONE Corporation,2018,,,,,40.0,2,0.08608,261.81,342352297984.0
1417.T,MIRAIT ONE Corporation,2019,,,,,40.0,2,0.08608,261.81,342352297984.0
1417.T,MIRAIT ONE Corporation,2020,,,,,40.0,2,0.08608,261.81,342352297984.0
1417.T,MIRAIT ONE Corporation,2021,,,,,45.0,2,0.08608,261.81,342352297984.0
1417.T,MIRAIT ONE Corporation,2022,,,,,60.0,2,0.08608,261.81,342352297984.0
1417.T,MIRAIT ONE Corporation,2023,483987000000.0,0.565117045829212,5315000000.0,32482000000.0,60.0,2,0.08608,261.81,342352297984.0
1417.T,MIRAIT ONE Corporation,2024,518384000000.0,0.48460843141780136,33625000000.0,50036000000.0,70.0,2,0.08608,261.81,342352297984.0
1417.T,MIRAIT ONE Corporation,2025,578599000000.0,0.4862953960936439,18049000000.0,53475000000.0,80.0,2,0.08608,261.81,342352297984.0
1417.T,MIRAIT ONE Corporation,2026,602377000000.0,0.48734288699024925,24081000000.0,59845000000.0,45.0,1,0.08608,261.81,342352297984.0
1418.T,"Interlife Holdings Co., Ltd.",2016,,,,,4.0,1,0.18628,53.55,8054085120.0
1418.T,"Interlife Holdings Co., Ltd.",2017,,,,,4.0,1,0.18628,53.55,8054085120.0
1418.T,"Interlife Holdings Co., Ltd.",2018,,,,,4.0,1,0.18628,53.55,8054085120.0
1418.T,"Interlife Holdings Co., Ltd.",2019,,,,,4.0,1,0.18628,53.55,8054085120.0
1418.T,"Interlife Holdings Co., Ltd.",2020,,,,,4.0,1,0.18628,53.55,8054085120.0
1418.T,"Interlife Holdings Co., Ltd.",2021,,,,,4.0,1,0.18628,53.55,8054085120.0
1418.T,"Interlife Holdings Co., Ltd.",2022,,,,,4.0,1,0.18628,53.55,8054085120.0
1418.T,"Interlife Holdings Co., Ltd.",2023,11460884000.0,0.44951308103587206,161415000.0,1787329000.0,5.0,1,0.18628,53.55,8054085120.0
1418.T,"Interlife Holdings Co., Ltd.",2024,12626084000.0,0.447124455922501,-622689000.0,1419684000.0,8.0,1,0.18628,53.55,8054085120.0
1418.T,"Interlife Holdings Co., Ltd.",2025,16940669000.0,0.4465537708712912,484878000.0,1513427000.0,30.0,2,0.18628,53.55,8054085120.0
1418.T,"Interlife Holdings Co., Ltd.",2026,16336273000.0,0.5044755495681854,2228928000.0,2640097000.0,20.0,1,0.18628,53.55,8054085120.0
1419.T,"Tama Home Co., Ltd.",2016,,,,,10.0,1,0.102110006,83.61,84500480000.0
1419.T,"Tama Home Co., Ltd.",2017,,,,,15.0,1,0.102110006,83.61,84500480000.0
1419.T,"Tama Home Co., Ltd.",2018,,,,,45.0,2,0.102110006,83.61,84500480000.0
1419.T,"Tama Home Co., Ltd.",2019,,,,,38.0,1,0.102110006,83.61,84500480000.0
1419.T,"Tama Home Co., Ltd.",2020,,,,,70.0,1,0.102110006,83.61,84500480000.0
1419.T,"Tama Home Co., Ltd.",2021,,,,,60.0,1,0.102110006,83.61,84500480000.0
1419.T,"Tama Home Co., Ltd.",2022,240760000000.0,0.2938035916518363,4580000000.0,33471000000.0,125.0,1,0.102110006,83.61,84500480000.0
1419.T,"Tama Home Co., Ltd.",2023,256065000000.0,0.3127578290346881,6385000000.0,34323000000.0,180.0,1,0.102110006,83.61,84500480000.0
1419.T,"Tama Home Co., Ltd.",2024,247733000000.0,0.4274727359996428,8284000000.0,26105000000.0,190.0,1,0.102110006,83.61,84500480000.0
1419.T,"Tama Home Co., Ltd.",2025,200817000000.0,0.3710212129748001,2248000000.0,31001000000.0,195.0,1,0.102110006,83.61,84500480000.0
1419.T,"Tama Home Co., Ltd.",2026,,,,,125.0,1,0.102110006,83.61,84500480000.0
141A.T,"TRIAL Holdings, Inc.",2016,,,,,0.0,0,0.07551,78.58,367682158592.0
141A.T,"TRIAL Holdings, Inc.",2017,,,,,0.0,0,0.07551,78.58,367682158592.0
141A.T,"TRIAL Holdings, Inc.",2018,,,,,0.0,0,0.07551,78.58,367682158592.0
141A.T,"TRIAL Holdings, Inc.",2019,,,,,0.0,0,0.07551,78.58,367682158592.0
141A.T,"TRIAL Holdings, Inc.",2020,,,,,0.0,0,0.07551,78.58,367682158592.0
