Symbol,Company,CurrentPrice,TotalScore,DividendYield,AvgYield2Y,MaxYield2Y,MarketCap,SizeCategory,SectorJP,SplitFlag,BuySignal,Problem,AvgGrowthRate,CumulativeDividend
8877.T,Eslead Corporation,5080.0,80,0.047244094488188976,0.038059844611179366,0.058396897776080224,75835138048.0,小型,不動産,,〇,営業CF合計マイナス,0.2926406926406926,累進
3393.T,"Startia Holdings,Inc.",3070.0,84,0.04723127035830619,0.04703601176576207,0.06956994361029961,28656551936.0,超小型,情報技術,,△,,0.5045763407372217,
7172.T,"Japan Investment Adviser Co., Ltd.",2076.0,70,0.04720616570327553,0.047809168364153914,0.08311347123382753,126871691264.0,中型,資本財・サービス,,×,営業CF合計マイナス,0.4164802936964265,累進
3076.T,Ai Holdings Corporation,2652.0,76,0.0471342383107089,0.041219620604505826,0.06283029885738689,140694487040.0,中型,資本財・サービス,,△,,0.1507094757094756,累進
1717.T,Meiho Facility Works Ltd.,936.0,84,0.04700854700854701,0.04822486668114628,0.053375642196775,10735652864.0,超小型,資本財・サービス,,×,,0.2521640590245241,
8103.T,Meiwa Corporation,900.0,81,0.04666666666666667,0.059450168883408,0.07417890175279736,34441338880.0,超小型,資本財・サービス,,×,,0.5244970365685104,
1867.T,UEKI Corporation,2577.0,72,0.046565774155995346,0.05139141585918961,0.06366550739279955,16641753088.0,超小型,資本財・サービス,,×,営業CF合計マイナス,0.1080367163700496,累進
1768.T,Sonec Corporation,1074.0,74,0.04655493482309125,0.04019523509353832,0.05065856129685917,7736384512.0,超小型,資本財・サービス,,〇,,0.143019943019943,累進
5970.T,G-Tekt Corporation,2067.0,84,0.04644412191582003,0.045281506898326676,0.07053871240564617,88536432640.0,小型,一般消費財・サービス,,△,,0.1203356190595883,累進
8070.T,"Tokyo Sangyo Co., Ltd.",820.0,69,0.046341463414634146,0.03885377453223904,0.06309609120605932,21235898368.0,超小型,資本財・サービス,,△,自己資本比率低い,0.1104650493539382,累進
7608.T,"SK Japan Co.,Ltd.",822.0,84,0.046228710462287104,0.0442135312396887,0.06352578286687126,13136486400.0,超小型,一般消費財・サービス,Split,△,,0.2698458948458948,
3918.T,"PCI Holdings, Inc.",1236.0,84,0.04611650485436893,0.043741437347835595,0.06124852527787987,12094283776.0,超小型,情報技術,,△,,0.0700191882987581,
9990.T,Sac's Bar Holdings Inc.,759.0,81,0.0461133069828722,0.04396616197051691,0.04964539007092199,21908250624.0,超小型,一般消費財・サービス,,〇,,0.0493827160493827,
9474.T,"Zenrin Co., Ltd.",915.0,86,0.04590163934426229,0.03532685833250925,0.053345895573414535,47247114240.0,小型,コミュニケーション・サービス,,〇,,0.0730105249159909,累進
7246.T,"Press Kogyo Co., Ltd.",807.0,81,0.04584882280049566,0.04773622861671627,0.07874710477983143,77847248896.0,小型,一般消費財・サービス,,×,,0.237680516535335,
2918.T,"Warabeya Nichiyo Holdings Co., Ltd.",2620.0,87,0.04580152671755725,0.03603238033336564,0.05842409401595211,45263716352.0,小型,生活必需品,,〇,,0.1594276094276094,
9698.T,"Creo Co.,Ltd.",1203.0,81,0.0457190357439734,0.049094089189505356,0.05356547706849172,9309086720.0,超小型,情報技術,,×,,0.166080586080586,
8097.T,"San-Ai Obbli Co., Ltd.",2192.0,87,0.04562043795620438,0.04244737082905904,0.06805874153970108,130262474752.0,中型,エネルギー,,△,,0.2206488358662272,累進
5351.T,"Shinagawa Refra Co., Ltd.",1974.0,86,0.04559270516717325,0.04147400040488297,0.06684632462627195,87980654592.0,小型,資本財・サービス,,△,,0.2707520874187541,
2181.T,"Persol Holdings Co.,Ltd.",253.39999389648438,90,0.045382795094690606,0.03576367659713009,0.04978792696601492,562352619520.0,大型,資本財・サービス,,〇,,0.2677446129136611,
5279.T,"Nihon Kogyo Co., Ltd.",1216.0,85,0.04523026315789474,0.04748962366773591,0.058776628899884394,3523147776.0,超小型,資本財・サービス,,×,,0.087037037037037,累進
9385.T,Shoei Corporation,774.0,82,0.04521963824289406,0.04644245592842383,0.05728890525981164,5579084800.0,超小型,コミュニケーション・サービス,,×,,0.1301994301994301,累進
6088.T,SIGMAXYZ Holdings Inc.,575.0,91,0.04521739130434783,0.036107052720420224,0.050387596899224806,45063168000.0,小型,資本財・サービス,,〇,,0.2586516878183544,累進
4914.T,Takasago International Corporation,1157.0,86,0.0449438202247191,0.037411471118548534,0.0595886175650372,110950506496.0,中型,素材,Split,〇,,0.1511009454850034,
7241.T,"Futaba Industrial Co., Ltd.",962.0,89,0.0446985446985447,0.04104569445524069,0.06620859535694958,87249068032.0,小型,一般消費財・サービス,,△,,0.5194194194194195,累進
2112.T,"Ensuiko Sugar Refining Co., Ltd.",448.0,92,0.044642857142857144,0.046108954480891744,0.056214542104579955,11888490496.0,超小型,生活必需品,,×,,0.1666666666666666,
7240.T,NOK Corporation,2915.0,84,0.044596912521440824,0.04203212492764461,0.06929788659210245,469943189504.0,大型,一般消費財・サービス,,△,,0.1556878306878306,
1719.T,Hazama Ando Corporation,1797.0,92,0.044518642181413465,0.04389251081402391,0.0768823512090822,282624851968.0,中型,資本財・サービス,,△,,0.2037698412698412,累進
7937.T,"Tsutsumi Jewelry Co.,Ltd.",2584.0,78,0.0445046439628483,0.035060494055373745,0.047310592874342465,39769800704.0,超小型,一般消費財・サービス,,〇,営業CF合計マイナス,0.1502645502645502,累進
9233.T,"Asia Air Survey Co., Ltd.",1102.0,72,0.04446460980036298,0.030178679366041215,0.045838343055198155,21092100096.0,超小型,資本財・サービス,,◎,,0.2579706434545144,累進
5714.T,"Dowa Holdings Co., Ltd.",8280.0,84,0.044444444444444446,0.04013413509182102,0.050810615334684485,519913537536.0,大型,素材,,〇,現金比率低い,0.0642025291148098,累進
3023.T,Rasa Corporation,1800.0,82,0.044444444444444446,0.040337435461279214,0.06272173345601606,19003740160.0,超小型,素材,,△,,0.2305888235752293,
9709.T,"NCS&A Co., Ltd.",1310.0,89,0.044274809160305344,0.04821726741486742,0.08734501930561464,18607276032.0,超小型,情報技術,,×,,0.2215728715728715,累進
3861.T,Oji Holdings Corporation,815.2999877929688,81,0.04415552623452458,0.03553352828786029,0.054324255859817955,689832984576.0,大型,素材,,〇,現金比率低い,0.1385373885373885,累進
3817.T,"SRA Holdings, Inc.",4530.0,92,0.04415011037527594,0.03523717704401255,0.04990933155202989,57421025280.0,小型,情報技術,,〇,,0.1189606689606689,
8091.T,"Nichimo Co., Ltd.",2269.0,77,0.044072278536800354,0.03820233801368868,0.060854335193349124,19281555456.0,超小型,生活必需品,,△,,0.1958214624881291,累進
6183.T,"BELLSYSTEM24 Holdings, Inc.",1365.0,84,0.04395604395604396,0.03700465753469195,0.05591647294833574,103191306240.0,中型,資本財・サービス,,△,現金比率低い,0.0627798127798127,累進
2733.T,Arata Corporation,2548.0,87,0.04395604395604396,0.029745442099492553,0.03970444165538329,83959595008.0,小型,一般消費財・サービス,,☆,,0.1559441839126889,累進
1914.T,"Japan Foundation Engineering Co., Ltd.",683.0,82,0.043923865300146414,0.04390837394886296,0.047193661270645546,12346853376.0,超小型,資本財・サービス,,〇,,0.1423076923076923,累進
1847.T,"Ichiken Co., Ltd.",2619.0,84,0.043909889270714014,0.04559495630754358,0.0672948708436238,38527971328.0,超小型,不動産,Split,×,,0.1973775017253277,
9658.T,Business Brain Showa-Ota Inc.,1025.0,84,0.04390243902439024,0.03586385591763787,0.055646776752672926,32650639360.0,超小型,情報技術,Split,〇,,0.2602589266038559,累進
7769.T,"Rhythm Co.,Ltd.",3820.0,90,0.043874345549738215,0.03543858134181166,0.04943952802359882,30373687296.0,超小型,一般消費財・サービス,,〇,,0.1164986636120656,累進
6486.T,"Eagle Industry Co.,Ltd.",2867.0,90,0.04359958144401814,0.04175555987686522,0.0706774199165192,131800588288.0,中型,資本財・サービス,,△,,0.119634207572804,
4094.T,"Nihon Kagaku Sangyo Co., Ltd.",2070.0,81,0.043478260869565216,0.04044894896304546,0.07250957805420831,40283832320.0,小型,素材,,△,ROE低い,0.2084928214904893,累進
1813.T,Fudo Tetra Corporation,2653.0,80,0.043347154165096116,0.035197914314501734,0.04466019417475728,41994010624.0,小型,資本財・サービス,,◎,,0.0582491582491582,
8929.T,"Aoyama Zaisan Networks Company,Limited",1292.0,71,0.043343653250773995,0.025754445656160127,0.0375022662830548,30270044160.0,超小型,不動産,,☆,,0.1887285095230432,累進
8864.T,"Airport Facilities Co., Ltd.",969.0,92,0.043343653250773995,0.03653278049622869,0.05588891713858569,46318915584.0,小型,不動産,,△,,0.1225285435811751,累進
3682.T,"Encourage Technologies Co., Ltd.",600.0,80,0.043333333333333335,0.04457778727324752,0.04928750020982685,3977553152.0,超小型,情報技術,,×,ROE低い/配当性向70%以上2回,0.0890123456790123,累進
5302.T,"Nippon Carbon Co., Ltd.",4620.0,68,0.04329004329004329,0.03830849463272487,0.05863943063632515,52840714240.0,小型,素材,,△,,0.2222222222222222,累進
2127.T,Nihon M&A Center Holdings Inc.,671.4000244140625,94,0.043193325804997684,0.0381535610774896,0.06166841235662953,205897023488.0,中型,金融,,△,,0.1727261988057735,累進
3139.T,"Lacto Japan Co., Ltd.",3430.0,70,0.04314868804664723,0.03376692092709002,0.05481972683619855,33049030656.0,超小型,生活必需品,,〇,営業CF合計マイナス,0.2819001417685628,累進
7235.T,"Tokyo Radiator Mfg.Co.,Ltd.",1508.0,87,0.04310344827586207,0.05083985172291036,0.09049293257467524,14072603648.0,超小型,一般消費財・サービス,,×,,0.2314461682108741,
6345.T,Aichi Corporation,1394.0,86,0.043041606886657105,0.03815137259619438,0.05684936764580435,88704524288.0,小型,資本財・サービス,,△,,0.1644066922811162,累進
8101.T,GSI Creos Corporation,2417.0,77,0.0430285477865122,0.048902749402336174,0.059793519183274996,29202169856.0,超小型,一般消費財・サービス,,×,,0.3181401925295307,累進
3231.T,"Nomura Real Estate Holdings, Inc.",930.9000244140625,70,0.04296916849387478,0.034399862506218834,0.04886520255553637,799539855360.0,大型,不動産,,〇,営業CF合計マイナス,0.1320587375347293,累進
5021.T,"Cosmo Energy Holdings Co., Ltd.",3845.0,76,0.04291287386215865,0.041011238823971605,0.06614306020482583,615309377536.0,大型,エネルギー,Split,△,,0.3062830687830688,累進
5965.T,Fujimak Corporation,1168.0,67,0.04280821917808219,0.03605576342037876,0.04809470876744319,14849364992.0,超小型,一般消費財・サービス,,〇,ROE低い,0.1897306397306397,累進
6947.T,Zuken Inc.,4690.0,97,0.042643923240938165,0.028974955135340704,0.03627847984666674,99372187648.0,小型,情報技術,,☆,,0.2070579346346459,累進
3353.T,"Medical Ikkou Group Co.,Ltd.",2826.0,87,0.04246284501061571,0.03327010011584059,0.04995884432849721,10544460800.0,超小型,資本財・サービス,,〇,,0.0627541757443718,
4752.T,Showa System Engineering Corporation,1559.0,87,0.042334830019243104,0.04300316468495533,0.04536082474226804,6635778048.0,超小型,情報技術,,×,,0.1549038389302081,
5911.T,Yokogawa Bridge Holdings Corp.,2847.0,77,0.04214963119072708,0.03481559076835242,0.05262166581801421,111772360704.0,中型,資本財・サービス,,〇,減収傾向,0.2537453015394191,累進
6737.T,EIZO Corporation,2611.0,78,0.04212945231711988,0.04130592980319408,0.06163041361255042,98202066944.0,小型,情報技術,,△,,0.1289973798676509,累進
5857.T,"ARE Holdings, Inc.",2969.0,82,0.04210171775008421,0.03894952976857879,0.06513485785899528,254395777024.0,中型,資本財・サービス,,△,現金比率低い,0.1559327195633331,
8803.T,"Heiwa Real Estate Co., Ltd.",2335.0,77,0.04197002141327623,0.03510350233570411,0.04406502101209943,157313286144.0,中型,不動産,,◎,自己資本比率低い,0.2394456848975797,累進
4674.T,Cresco Ltd.,1526.0,92,0.04193971166448231,0.034708436160201396,0.053550160125392536,59256950784.0,小型,情報技術,,〇,,0.1775698302626945,
2689.T,"OLBA HEALTHCARE HOLDINGS, Inc.",1911.0,60,0.04186289900575615,0.04230348786657569,0.04534597618118463,11186189312.0,超小型,ヘルスケア,,×,,0.1198853615520282,累進
4633.T,Sakata INX Corporation,2391.0,82,0.04182350480970305,0.039620621652637966,0.064710877728587,115348905984.0,中型,素材,,△,,0.1772486772486772,累進
2163.T,"Artner Co., Ltd.",2010.0,95,0.041791044776119404,0.03608914832615965,0.05581916462203462,21209925632.0,超小型,資本財・サービス,,△,,0.292122234483967,累進
4611.T,"Dai Nippon Toryo Company, Limited",1389.0,79,0.04175665946724262,0.046233169308774295,0.049796201260721894,38416605184.0,超小型,素材,,×,ROE低い/配当性向70%以上2回,0.1325396825396825,累進
8016.T,"Onward Holdings Co., Ltd.",720.0,94,0.041666666666666664,0.04807569646564924,0.08063191027288505,100166459392.0,中型,一般消費財・サービス,,×,,0.0185185185185185,
1964.T,"Chugai Ro Co., Ltd.",3990.0,80,0.04160401002506266,0.04391081297806065,0.054387126397222006,28370024448.0,超小型,資本財・サービス,,×,営業CF合計マイナス,0.139021164021164,
3183.T,"WIN-Partners Co., Ltd.",1300.0,90,0.04153846153846154,0.044012197580042295,0.04767629222993863,34126055424.0,超小型,ヘルスケア,,×,,0.1162957553059838,累進
1928.T,"Sekisui House, Ltd.",3472.0,95,0.041474654377880185,0.034320317654710684,0.04973394840737977,2218271178752.0,超大型,一般消費財・サービス,,〇,,0.1069814026087249,
8860.T,Fuji Corporation Limited,773.0,85,0.04139715394566624,0.037309797093072916,0.05902874728900377,27279896576.0,超小型,不動産,,△,,0.0314339981006647,累進
4613.T,"Kansai Paint Co., Ltd.",2661.5,87,0.041330077024234455,0.03276216647122163,0.045746337307785906,475060961280.0,大型,素材,,〇,,0.1222300581426915,
6384.T,"Showa Shinku Co., Ltd.",1694.0,84,0.04132231404958678,0.05046552006201256,0.06060910971491819,10963910656.0,超小型,資本財・サービス,,×,,0.074074074074074,累進
3635.T,"Koei Tecmo Holdings Co., Ltd.",1600.0,91,0.04125,0.03847936524288843,0.04607329842931937,520674246656.0,大型,コミュニケーション・サービス,,〇,,0.1769714142339565,
9687.T,"KSK Co.,Ltd.",4395.0,95,0.04118316268486917,0.04138002777615876,0.047595120615524976,26466828288.0,超小型,情報技術,,×,,0.1649442755825734,累進
6089.T,"Will Group, Inc.",1069.0,84,0.0411599625818522,0.045977189467938835,0.054623533864467874,24058417152.0,超小型,資本財・サービス,,×,,0.1908616264541243,累進
4746.T,"Toukei Computer Co., Ltd.",4790.0,79,0.04112734864300626,0.03443872191064477,0.05050085147066212,80738811904.0,小型,情報技術,,〇,,0.2011536880922845,累進
4410.T,"Harima Chemicals Group, Inc.",1024.0,71,0.041015625,0.03867604816256048,0.05782069792565658,25355487232.0,超小型,素材,,△,,0.1329233044296565,累進
5933.T,Alinco Incorporated,1078.0,81,0.04081632653061224,0.03438430640945282,0.05144935397123559,21173712896.0,超小型,情報技術,,△,,0.0227089630598402,
9769.T,"Gakkyusha Co.,Ltd.",2555.0,84,0.04031311154598826,0.03511332841785454,0.05082143381432937,27387856896.0,超小型,生活必需品,,△,,0.0721371380854139,
1911.T,"Sumitomo Forestry Co., Ltd.",1317.5,82,0.040227703984819736,0.029276835764179568,0.044339706267419766,824714395648.0,大型,一般消費財・サービス,,◎,,0.2366754091073769,累進
6458.T,Sinko Industries Ltd.,1249.0,92,0.040032025620496396,0.03573073508152714,0.05172657278062507,84402675712.0,小型,資本財・サービス,,△,,0.1997092863621481,
3352.T,"Buffalo Co.,Ltd.",1627.0,80,0.03995082974800246,0.03598189509944118,0.05533154913703182,3765859840.0,超小型,一般消費財・サービス,,△,,0.0896825396825396,
9795.T,"Step Co.,Ltd.",2240.0,72,0.039732142857142855,0.029946864404380196,0.042919576583386715,34877505536.0,超小型,生活必需品,,〇,,0.1321266230798693,累進
9364.T,"Kamigumi Co., Ltd.",5164.0,89,0.03969790859798606,0.03630363713858165,0.05522603478624736,508215427072.0,大型,資本財・サービス,,△,,0.2533561260113199,累進
7989.T,Tachikawa Corporation,2520.0,74,0.03968253968253968,0.036628467032195564,0.0549972982807398,50654633984.0,小型,一般消費財・サービス,,△,,0.2016735829047415,累進
3834.T,"Asahi Net, Inc.",630.0,90,0.03968253968253968,0.03000090165357406,0.0415655392453886,15987085312.0,超小型,コミュニケーション・サービス,,◎,,0.0378999929286376,累進
7575.T,"Japan Lifeline Co., Ltd.",1361.0,88,0.03967670830271859,0.040328806609198985,0.04285714285714286,92182986752.0,小型,ヘルスケア,,×,,0.3508550683483893,
3355.T,Kuriyama Holdings Corporation,1601.0,65,0.03966271080574641,0.03456192935980827,0.05593341699079175,30822227968.0,超小型,資本財・サービス,,△,,0.1637566137566137,累進
3766.T,"Systems Design Co., Ltd.",1390.0,82,0.039568345323741004,0.04628455683260393,0.05377010261813462,4597863424.0,超小型,情報技術,,×,,0.1835944919278252,
4045.T,"Toagosei Co., Ltd.",1706.0,69,0.039566236811254395,0.03601929793038595,0.05575291724354344,186182844416.0,中型,素材,,△,,0.1151091861783685,累進
8739.T,"SPARX Group Co., Ltd.",2276.0,94,0.03954305799648506,0.052336812423559434,0.058658016476245044,89272827904.0,小型,金融,,×,,0.1691117524450857,
8425.T,"Mizuho Leasing Company, Limited",1295.0,78,0.039382239382239385,0.03633130998904516,0.05860322093198579,350233526272.0,大型,金融,,△,営業CF合計マイナス/自己資本比率低い,0.1815856467974568,累進
4848.T,"Fullcast Holdings Co., Ltd.",1633.0,73,0.03919167176974893,0.032364494558342755,0.04775173715522905,53296529408.0,小型,資本財・サービス,,〇,,0.1354959590628504,累進
4765.T,"SBI Global Asset Management Co., Ltd.",581.0,88,0.0391566265060241,0.031103140273731997,0.04016630921680743,77040328704.0,小型,金融,,◎,配当性向70%以上2回,0.1732243154977707,
4547.T,"Kissei Pharmaceutical Co., Ltd.",4090.0,83,0.039119804400977995,0.028331874833039342,0.033779112827859045,169745711104.0,中型,ヘルスケア,,☆,営業CF合計マイナス,0.1145825891260792,累進
2659.T,"SAN-A CO.,LTD.",3210.0,77,0.03894080996884735,0.03636609260433305,0.044742784046331155,197492948992.0,中型,一般消費財・サービス,,〇,,0.171679821093711,累進
7164.T,"ZENKOKU HOSHO Co.,Ltd.",3083.0,100,0.03892312682452157,0.04070715467697237,0.06080407394845629,405626814464.0,大型,金融,,×,,0.2223966415008147,累進
4290.T,Prestige International Inc.,668.0,97,0.038922155688622756,0.030760835135782524,0.04387448085167051,80079724544.0,小型,資本財・サービス,,〇,,0.2471342173096559,累進
4299.T,"HIMACS, Ltd.",1189.0,95,0.03868797308662742,0.030352682375660116,0.04387752642587232,12319929344.0,超小型,情報技術,,〇,,0.1341078905630053,累進
1925.T,"Daiwa House Industry Co., Ltd.",4541.0,90,0.038537767011671435,0.027781027232957833,0.03521785388983992,2761049243648.0,超大型,不動産,,☆,,0.0715211590844793,
1815.T,Tekken Corporation,4415.0,69,0.03850509626274066,0.044206968156069025,0.05870513928420218,61365735424.0,小型,資本財・サービス,,×,営業CF合計マイナス,0.2818518518518519,累進
4540.T,Tsumura & Co.,3823.0,95,0.038451477896939576,0.030422524610925265,0.04244588046612931,277830926336.0,中型,ヘルスケア,,〇,,0.1067346003035669,累進
9651.T,"Japan Process Development Co., Ltd.",1990.0,72,0.03819095477386935,0.039445628519885007,0.05921687617275235,17149455360.0,超小型,情報技術,,×,,0.1671915738582405,累進
3771.T,"System Research Co.,Ltd.",1833.0,95,0.038188761593016915,0.041308305030851325,0.0482974158642154,29637310464.0,超小型,情報技術,,×,,0.2763668430335097,累進
5011.T,"Nichireki Group Co., Ltd.",2096.0,81,0.03816793893129771,0.02831979861482855,0.041154733912189,59101925376.0,小型,資本財・サービス,,〇,,0.1985871670192499,
6995.T,"Tokai Rika Co., Ltd.",3015.0,84,0.03814262023217247,0.035592538472056144,0.056051544796240034,260552212480.0,中型,一般消費財・サービス,,△,,0.0737231182795699,
6365.T,DMW Corporation,5510.0,90,0.038112522686025406,0.03677442399100106,0.054972918239346934,22412208128.0,超小型,資本財・サービス,,△,,0.1564786072103145,累進
3003.T,"Hulic Co., Ltd.",1765.5,76,0.03794958935145851,0.03295314756287806,0.049126861309646615,1301094334464.0,超大型,不動産,,△,,0.156232693663782,累進
4838.T,Space Shower Skiyaki Holdings Inc.,659.0,95,0.03793626707132018,0.032657515563701715,0.040453074433656956,10378694656.0,超小型,コミュニケーション・サービス,,〇,,0.0333333333333333,累進
8014.T,"Chori Co., Ltd.",3875.0,84,0.03793548387096774,0.03588437810969668,0.06272508321717077,96487047168.0,小型,資本財・サービス,,△,,0.1973117128388142,
7458.T,"Daiichikosho Co., Ltd.",1774.5,95,0.037757114680191606,0.03054292087169966,0.038670854993403635,178015010816.0,中型,一般消費財・サービス,,◎,,0.0060531628501146,
3177.T,"Arigatou Services Company, Limited",3580.0,82,0.03770949720670391,0.04257624216400936,0.04829499353429114,3203268096.0,超小型,一般消費財・サービス,,×,,0.0360097709117316,
4362.T,"Nippon Fine Chemical Co., Ltd.",2600.0,84,0.03769230769230769,0.03143170327109226,0.04822225089168291,55188283392.0,小型,素材,,△,,0.1597833666462692,累進
3580.T,"KOMATSU MATERE Co.,Ltd.",717.0,85,0.03765690376569038,0.02760168262601196,0.03945619648466596,27236888576.0,超小型,一般消費財・サービス,,◎,ROE低い,0.098003848003848,累進
2292.T,S Foods Inc.,2765.0,92,0.037613019891500905,0.030252609963634467,0.044242649516819825,83965878272.0,小型,生活必需品,,〇,,0.1311467109860724,累進
9360.T,Suzuyo Shinwart Corporation,2926.0,90,0.03759398496240601,0.04026486361120665,0.048811103254868,7994287104.0,超小型,情報技術,,×,,0.3037037037037037,累進
