Symbol,Company,CurrentPrice,TotalScore,DividendYield,AvgYield2Y,MaxYield2Y,MarketCap,SizeCategory,SectorJP,SplitFlag,BuySignal,Problem,AvgGrowthRate,CumulativeDividend
5284.T,"Yamau Holdings Co., Ltd.",2235.0,89,0.049217002237136466,0.06064396322692623,0.08176472946584293,13608123392.0,超小型,素材,,×,,0.4892598829583075,累進
5285.T,Yamax Corp.,1342.0,92,0.04918032786885246,0.04698348720243392,0.05536912751677853,13163399168.0,超小型,素材,,〇,,0.3531746031746032,
4783.T,"NCD Co., Ltd.",2451.0,90,0.04895960832313342,0.03366082014064209,0.04974795589406572,19527047168.0,超小型,情報技術,,◎,,0.3574126755804573,
1799.T,Daiichi Kensetsu Corporation,3270.0,84,0.04892966360856269,0.05124683083359191,0.06339871047537246,60892913664.0,小型,資本財・サービス,,×,,0.2163133344505893,累進
7914.T,"Kyodo Printing Co., Ltd.",1613.0,83,0.04835709857408556,0.04316867406796211,0.07239226196735028,43515248640.0,小型,資本財・サービス,,△,,0.1509479717813051,
4743.T,ITFOR Inc.,1656.0,86,0.04830917874396135,0.036783514658997485,0.046560504940078254,43082018816.0,小型,情報技術,,☆,,0.181938552964263,
2136.T,HIP Corporation,1450.0,87,0.04827586206896552,0.05170483037483223,0.0625673860880745,5837163008.0,超小型,資本財・サービス,,×,,0.1903703703703703,
2168.T,Pasona Group Inc.,1555.0,51,0.04823151125401929,0.044584372014966456,0.05380200860832138,55206887424.0,小型,資本財・サービス,,〇,ROE低い/EPS低い,0.2679972723832373,累進
7172.T,"Japan Investment Adviser Co., Ltd.",2051.0,70,0.04778156996587031,0.047799923075982714,0.08311347123382753,126871691264.0,中型,資本財・サービス,,×,営業CF合計マイナス,0.4164802936964265,累進
2767.T,Tsuburaya Fields Holdings Inc.,1467.0,88,0.047716428084526245,0.04057409472442697,0.05247376311844078,86593150976.0,小型,一般消費財・サービス,,〇,,0.4092592592592592,
3918.T,"PCI Holdings, Inc.",1203.0,84,0.04738154613466334,0.04373005073792259,0.06124852007410356,12094283776.0,超小型,情報技術,,△,,0.0700191882987581,
8877.T,Eslead Corporation,5070.0,80,0.047337278106508875,0.0380842226907872,0.058396897776080224,75835138048.0,小型,不動産,,〇,営業CF合計マイナス,0.2926406926406926,累進
1717.T,Meiho Facility Works Ltd.,930.0,84,0.047311827956989246,0.04824144632306906,0.053375642196775,10735652864.0,超小型,資本財・サービス,,×,,0.2521640590245241,
3393.T,"Startia Holdings,Inc.",3065.0,84,0.04730831973898858,0.047014416526335076,0.06956994361029961,28656551936.0,超小型,情報技術,,△,,0.5045763407372217,
8103.T,Meiwa Corporation,895.0,81,0.04692737430167598,0.05943257495332677,0.07417890175279736,34441338880.0,超小型,資本財・サービス,,×,,0.5244970365685104,
1768.T,Sonec Corporation,1072.0,74,0.04664179104477612,0.04024193621262377,0.05065856129685917,7736384512.0,超小型,資本財・サービス,,〇,,0.143019943019943,累進
3076.T,Ai Holdings Corporation,2685.0,76,0.04655493482309125,0.04122009577971779,0.06283029885738689,140694487040.0,中型,資本財・サービス,,△,,0.1507094757094756,累進
5714.T,"Dowa Holdings Co., Ltd.",7946.0,84,0.046312610118298514,0.04016949411323403,0.050810615334684485,519913537536.0,大型,素材,,〇,現金比率低い,0.0642025291148098,累進
9990.T,Sac's Bar Holdings Inc.,757.0,81,0.046235138705416116,0.04396829648937473,0.04964539007092199,21908250624.0,超小型,一般消費財・サービス,,〇,,0.0493827160493827,
8070.T,"Tokyo Sangyo Co., Ltd.",824.0,69,0.04611650485436893,0.038865480419300505,0.06309609120605932,21235898368.0,超小型,資本財・サービス,,△,自己資本比率低い,0.1104650493539382,累進
9474.T,"Zenrin Co., Ltd.",911.0,86,0.04610318331503842,0.035332675792253486,0.053345899809827214,47247114240.0,小型,コミュニケーション・サービス,,〇,,0.0730105249159909,累進
5970.T,G-Tekt Corporation,2083.0,84,0.046087373979836775,0.04526833632377725,0.07053871240564617,88536432640.0,小型,一般消費財・サービス,,△,,0.1203356190595883,累進
7246.T,"Press Kogyo Co., Ltd.",806.0,81,0.04590570719602978,0.047740211234885734,0.07874710477983143,77847248896.0,小型,一般消費財・サービス,,×,,0.237680516535335,
9709.T,"NCS&A Co., Ltd.",1266.0,89,0.045813586097946286,0.04824045520301428,0.08734501930561464,18607276032.0,超小型,情報技術,,×,,0.2215728715728715,累進
5279.T,"Nihon Kogyo Co., Ltd.",1202.0,85,0.045757071547420966,0.04750087292148377,0.058776628899884394,3523147776.0,超小型,資本財・サービス,,×,,0.087037037037037,累進
2112.T,"Ensuiko Sugar Refining Co., Ltd.",441.0,92,0.045351473922902494,0.04613876967127356,0.056214542104579955,11888490496.0,超小型,生活必需品,,×,,0.1666666666666666,
1867.T,UEKI Corporation,2647.0,72,0.04533434076312807,0.05139733887348001,0.06366550739279955,16641753088.0,超小型,資本財・サービス,,×,営業CF合計マイナス,0.1080367163700496,累進
6088.T,SIGMAXYZ Holdings Inc.,574.0,91,0.04529616724738676,0.03613822847582868,0.050387596899224806,45063168000.0,小型,資本財・サービス,,〇,,0.2586516878183544,累進
2918.T,"Warabeya Nichiyo Holdings Co., Ltd.",2659.0,87,0.04512974802557353,0.03604887104408927,0.05842409401595211,45263716352.0,小型,生活必需品,,〇,,0.1594276094276094,
8097.T,"San-Ai Obbli Co., Ltd.",2227.0,87,0.0449034575662326,0.042448184547610346,0.06805874153970108,130262474752.0,中型,エネルギー,,△,,0.2206488358662272,累進
9385.T,Shoei Corporation,783.0,82,0.04469987228607918,0.0463993309821963,0.05728890525981164,5579084800.0,超小型,コミュニケーション・サービス,,×,,0.1301994301994301,累進
7240.T,NOK Corporation,2916.5,84,0.04457397565575176,0.04203081089459272,0.06929788659210245,469943189504.0,大型,一般消費財・サービス,,△,,0.1556878306878306,
5351.T,"Shinagawa Refra Co., Ltd.",2026.0,86,0.044422507403751234,0.04147636353323382,0.06684632462627195,87980654592.0,小型,資本財・サービス,,△,,0.2707520874187541,
1719.T,Hazama Ando Corporation,1801.0,92,0.04441976679622432,0.04390039683021613,0.0768823512090822,282624851968.0,中型,資本財・サービス,,△,,0.2037698412698412,累進
7937.T,"Tsutsumi Jewelry Co.,Ltd.",2592.0,78,0.04436728395061729,0.03507566183384774,0.047310592874342465,39769800704.0,超小型,一般消費財・サービス,,〇,営業CF合計マイナス,0.1502645502645502,累進
3817.T,"SRA Holdings, Inc.",4520.0,92,0.04424778761061947,0.035246397739284854,0.04990933155202989,57421025280.0,小型,情報技術,,〇,,0.1189606689606689,
9233.T,"Asia Air Survey Co., Ltd.",1111.0,72,0.04410441044104411,0.030185715553426695,0.045838343055198155,21092100096.0,超小型,資本財・サービス,,◎,,0.2579706434545144,累進
6947.T,Zuken Inc.,4540.0,97,0.04405286343612335,0.028971846701771442,0.03627847984666674,99372187648.0,小型,情報技術,,☆,,0.2070579346346459,累進
3023.T,Rasa Corporation,1820.0,82,0.04395604395604396,0.04034730544039661,0.06272173345601606,19003740160.0,超小型,素材,,△,,0.2305888235752293,
4914.T,Takasago International Corporation,1184.0,86,0.04391891891891892,0.037420290529671614,0.0595886175650372,110950506496.0,中型,素材,Split,△,,0.1511009454850034,
1914.T,"Japan Foundation Engineering Co., Ltd.",684.0,82,0.043859649122807015,0.04390494926096752,0.047193661270645546,12346853376.0,超小型,資本財・サービス,,×,,0.1423076923076923,累進
7241.T,"Futaba Industrial Co., Ltd.",981.0,89,0.04383282364933741,0.04105001766493782,0.06620860188261787,87249068032.0,小型,一般消費財・サービス,,△,,0.5194194194194195,累進
9698.T,"Creo Co.,Ltd.",1255.0,81,0.043824701195219126,0.049081559940009886,0.05356547706849172,9309086720.0,超小型,情報技術,,×,,0.166080586080586,
4094.T,"Nihon Kagaku Sangyo Co., Ltd.",2057.0,81,0.043753038405444825,0.04046714344969237,0.07250957805420831,40283832320.0,小型,素材,,△,ROE低い,0.2084928214904893,累進
1813.T,Fudo Tetra Corporation,2630.0,80,0.043726235741444866,0.035230386127167154,0.04466019417475728,41994010624.0,小型,資本財・サービス,,◎,,0.0582491582491582,
5965.T,Fujimak Corporation,1144.0,67,0.043706293706293704,0.036052999542057665,0.04809470876744319,14849364992.0,超小型,一般消費財・サービス,,〇,ROE低い,0.1897306397306397,累進
5021.T,"Cosmo Energy Holdings Co., Ltd.",3776.0,76,0.043697033898305086,0.041024119391695216,0.06614306020482583,615309377536.0,大型,エネルギー,Split,△,,0.3062830687830688,累進
9658.T,Business Brain Showa-Ota Inc.,1030.0,84,0.043689320388349516,0.03585943410835482,0.055646776752672926,32650639360.0,超小型,情報技術,Split,〇,,0.2602589266038559,累進
7235.T,"Tokyo Radiator Mfg.Co.,Ltd.",1488.0,87,0.043682795698924734,0.05083956365961283,0.09049293257467524,14072603648.0,超小型,一般消費財・サービス,,×,,0.2314461682108741,
7769.T,"Rhythm Co.,Ltd.",3850.0,90,0.043532467532467534,0.035425844147933296,0.04943952802359882,30373687296.0,超小型,一般消費財・サービス,,〇,,0.1164986636120656,累進
4752.T,Showa System Engineering Corporation,1518.0,87,0.043478260869565216,0.043002528928973396,0.04536082474226804,6635778048.0,超小型,情報技術,,◎,,0.1549038389302081,
6486.T,"Eagle Industry Co.,Ltd.",2875.0,90,0.043478260869565216,0.041758609838237426,0.0706774199165192,131800588288.0,中型,資本財・サービス,,△,,0.119634207572804,
8929.T,"Aoyama Zaisan Networks Company,Limited",1289.0,71,0.04344453064391001,0.025759159456223767,0.0375022662830548,30270044160.0,超小型,不動産,,☆,,0.1887285095230432,累進
6183.T,"BELLSYSTEM24 Holdings, Inc.",1388.0,84,0.043227665706051875,0.03700978795730153,0.05591647294833574,103191306240.0,中型,資本財・サービス,,△,現金比率低い,0.0627798127798127,累進
2181.T,"Persol Holdings Co.,Ltd.",266.1000061035156,90,0.04321683478476277,0.03575159509706864,0.04978792696601492,562352619520.0,大型,資本財・サービス,,〇,,0.2677446129136611,
5302.T,"Nippon Carbon Co., Ltd.",4630.0,68,0.04319654427645788,0.03830706358229559,0.05863943063632515,52840714240.0,小型,素材,,△,,0.2222222222222222,累進
1847.T,"Ichiken Co., Ltd.",2663.0,84,0.04318437852046564,0.04559373739197074,0.0672948708436238,38527971328.0,超小型,不動産,Split,×,,0.1973775017253277,
8091.T,"Nichimo Co., Ltd.",2316.0,77,0.04317789291882556,0.03820885727269833,0.060854335193349124,19281555456.0,超小型,生活必需品,,△,,0.1958214624881291,累進
1964.T,"Chugai Ro Co., Ltd.",3845.0,80,0.04317295188556567,0.04419443290325095,0.054387126397222006,28370024448.0,超小型,資本財・サービス,,×,営業CF合計マイナス,0.139021164021164,
6345.T,Aichi Corporation,1390.0,86,0.04316546762589928,0.03814666357757237,0.05684937371523597,88704524288.0,小型,資本財・サービス,,△,,0.1644066922811162,累進
2127.T,Nihon M&A Center Holdings Inc.,672.2000122070312,94,0.04314192126356028,0.03815100519059755,0.06166841635863457,205897023488.0,中型,金融,,△,,0.1727261988057735,累進
8864.T,"Airport Facilities Co., Ltd.",975.0,92,0.043076923076923075,0.0365295679668474,0.055888923493508,46318915584.0,小型,不動産,,△,,0.1225285435811751,累進
2733.T,Arata Corporation,2604.0,87,0.043010752688172046,0.029757825224860514,0.03970444165538329,83959595008.0,小型,一般消費財・サービス,,☆,,0.1559441839126889,累進
6384.T,"Showa Shinku Co., Ltd.",1628.0,84,0.042997542997543,0.0504679290119804,0.06060910971491819,10963910656.0,超小型,資本財・サービス,,×,,0.074074074074074,累進
3861.T,Oji Holdings Corporation,837.2999877929688,81,0.04299534279809566,0.035537715633402286,0.054324255859817955,689832984576.0,大型,素材,,〇,現金比率低い,0.1385373885373885,累進
3353.T,"Medical Ikkou Group Co.,Ltd.",2817.0,87,0.042598509052183174,0.03327134763116263,0.04995884432849721,10544460800.0,超小型,資本財・サービス,,〇,,0.0627541757443718,
3139.T,"Lacto Japan Co., Ltd.",3475.0,70,0.042589928057553954,0.033763439719480655,0.05481972683619855,33049030656.0,超小型,生活必需品,,〇,営業CF合計マイナス,0.2819001417685628,累進
5857.T,"ARE Holdings, Inc.",2935.0,82,0.04258943781942078,0.03896995452981826,0.06513485785899528,254395777024.0,中型,資本財・サービス,,△,現金比率低い,0.1559327195633331,
3231.T,"Nomura Real Estate Holdings, Inc.",945.9000244140625,70,0.0422877671715655,0.034408272535623945,0.04886520255553637,799539855360.0,大型,不動産,,〇,営業CF合計マイナス,0.1320587375347293,累進
6737.T,EIZO Corporation,2610.0,78,0.0421455938697318,0.04127673992538371,0.06163041361255042,98202066944.0,小型,情報技術,,△,,0.1289973798676509,累進
4674.T,Cresco Ltd.,1523.0,92,0.04202232435981615,0.0347060257406893,0.05355015675951557,59256950784.0,小型,情報技術,,〇,,0.1775698302626945,
2163.T,"Artner Co., Ltd.",2002.0,95,0.04195804195804196,0.03608693476296966,0.05581916462203462,21209925632.0,超小型,資本財・サービス,,△,,0.292122234483967,累進
3635.T,"Koei Tecmo Holdings Co., Ltd.",1574.0,91,0.04193138500635324,0.038489160887245195,0.04607329842931937,520674246656.0,大型,コミュニケーション・サービス,,〇,,0.1769714142339565,
8803.T,"Heiwa Real Estate Co., Ltd.",2338.0,77,0.041916167664670656,0.03510512528742164,0.0440650157739319,157313286144.0,中型,不動産,,◎,自己資本比率低い,0.2394456848975797,累進
4410.T,"Harima Chemicals Group, Inc.",1006.0,71,0.041749502982107355,0.03866594998497,0.05782069792565658,25355487232.0,超小型,素材,,△,,0.1329233044296565,累進
3682.T,"Encourage Technologies Co., Ltd.",624.0,80,0.041666666666666664,0.04459051100315186,0.04928750020982685,3977553152.0,超小型,情報技術,,×,配当性向70%以上2回/ROE低い,0.0890123456790123,累進
3277.T,"Sansei Landic Co.,Ltd",636.0,64,0.041666666666666664,0.032902292422491874,0.05246510037484022,10500063232.0,超小型,不動産,Split,〇,営業CF合計マイナス,0.1676368056749816,累進
9687.T,"KSK Co.,Ltd.",4355.0,95,0.04156142365097589,0.041380015877911,0.047595120615524976,26466828288.0,超小型,情報技術,,〇,,0.1649442755825734,累進
2689.T,"OLBA HEALTHCARE HOLDINGS, Inc.",1925.0,60,0.04155844155844156,0.042315249586813555,0.04534597618118463,11186189312.0,超小型,ヘルスケア,,×,,0.1198853615520282,累進
5911.T,Yokogawa Bridge Holdings Corp.,2890.0,77,0.04152249134948097,0.03481884662177373,0.05262166581801421,111772360704.0,中型,資本財・サービス,,△,減収傾向,0.2537453015394191,累進
5933.T,Alinco Incorporated,1061.0,81,0.04147031102733271,0.03438314384205576,0.05144935397123559,21173712896.0,超小型,情報技術,,〇,,0.0227089630598402,
8860.T,Fuji Corporation Limited,772.0,85,0.04145077720207254,0.03731349192014627,0.05902874728900377,27279896576.0,超小型,不動産,,△,,0.0314339981006647,累進
3183.T,"WIN-Partners Co., Ltd.",1306.0,90,0.04134762633996937,0.04401019367082533,0.04767629222993863,34126055424.0,超小型,ヘルスケア,,×,,0.1162957553059838,累進
4613.T,"Kansai Paint Co., Ltd.",2666.0,87,0.04126031507876969,0.032750117217108646,0.045746337307785906,475060961280.0,大型,素材,,〇,,0.1222300581426915,
4746.T,"Toukei Computer Co., Ltd.",4780.0,79,0.041213389121338914,0.03441821173653779,0.050500855069741134,80738811904.0,小型,情報技術,,〇,,0.2011536880922845,累進
8101.T,GSI Creos Corporation,2537.0,77,0.04099329917225069,0.04889546801860707,0.059793519183274996,29202169856.0,超小型,一般消費財・サービス,,×,,0.3181401925295307,累進
4633.T,Sakata INX Corporation,2442.0,82,0.04095004095004095,0.039613887549231314,0.06471088310931536,115348905984.0,中型,素材,,△,,0.1772486772486772,累進
1928.T,"Sekisui House, Ltd.",3546.0,95,0.04060913705583756,0.03431803631185996,0.04973395263027134,2218271178752.0,超大型,一般消費財・サービス,,〇,,0.1069814026087249,
6458.T,Sinko Industries Ltd.,1237.0,92,0.04042037186742118,0.035736643481146135,0.05172657278062507,84402675712.0,小型,資本財・サービス,,△,,0.1997092863621481,
8016.T,"Onward Holdings Co., Ltd.",743.0,94,0.040376850605652756,0.048077860393389286,0.08063191027288505,100166459392.0,中型,一般消費財・サービス,,×,,0.0185185185185185,
6089.T,"Will Group, Inc.",1094.0,84,0.04021937842778794,0.04598697120488522,0.054623533864467874,24058417152.0,超小型,資本財・サービス,,×,,0.1908616264541243,累進
8739.T,"SPARX Group Co., Ltd.",2240.0,94,0.04017857142857143,0.052278499517851226,0.058658016476245044,89272827904.0,小型,金融,,×,,0.1691117524450857,
9769.T,"Gakkyusha Co.,Ltd.",2567.0,84,0.04012465913517725,0.035103417470263,0.05082143381432937,27387856896.0,超小型,生活必需品,,△,,0.0721371380854139,
9795.T,"Step Co.,Ltd.",2223.0,72,0.04003598740440846,0.029954378224304676,0.04291957922885168,34877505536.0,超小型,生活必需品,,〇,,0.1321266230798693,累進
9364.T,"Kamigumi Co., Ltd.",5145.0,89,0.03984450923226433,0.036306221618308245,0.05522603478624736,508215427072.0,大型,資本財・サービス,,△,,0.2533561260113199,累進
3355.T,Kuriyama Holdings Corporation,1597.0,65,0.03976205385097057,0.03456747762186066,0.05593341699079175,30822227968.0,超小型,資本財・サービス,,△,,0.1637566137566137,累進
3766.T,"Systems Design Co., Ltd.",1385.0,82,0.039711191335740074,0.04625113196523076,0.05377010261813462,4597863424.0,超小型,情報技術,,×,,0.1835944919278252,
7989.T,Tachikawa Corporation,2532.0,74,0.03949447077409163,0.03661773416158101,0.05499730355540342,50654633984.0,小型,一般消費財・サービス,,△,,0.2016735829047415,累進
7575.T,"Japan Lifeline Co., Ltd.",1368.0,88,0.039473684210526314,0.040332027355330737,0.04285714285714286,92182986752.0,小型,ヘルスケア,,×,,0.3508550683483893,
8425.T,"Mizuho Leasing Company, Limited",1294.0,78,0.03941267387944358,0.03633929022068491,0.05860322093198579,350233526272.0,大型,金融,,△,営業CF合計マイナス/自己資本比率低い,0.1815856467974568,累進
4765.T,"SBI Global Asset Management Co., Ltd.",579.0,88,0.03929188255613126,0.03110636214325296,0.04016630921680743,77040328704.0,小型,金融,,◎,配当性向70%以上2回,0.1732243154977707,
2659.T,"SAN-A CO.,LTD.",3185.0,77,0.03924646781789639,0.03635614004284292,0.044742784046331155,197492948992.0,中型,一般消費財・サービス,,〇,,0.171679821093711,累進
4045.T,"Toagosei Co., Ltd.",1723.5,69,0.0391644908616188,0.036018715667284186,0.05575291724354344,186182844416.0,中型,素材,,△,,0.1151091861783685,累進
7164.T,"ZENKOKU HOSHO Co.,Ltd.",3065.0,100,0.03915171288743882,0.040705409702796694,0.06080407394845629,405626814464.0,大型,金融,,×,,0.2223966415008147,累進
3953.T,"Ohmura Shigyo Co.,Ltd.",767.0,77,0.03911342894393742,0.05461652363754876,0.07373634916681616,2689054720.0,超小型,一般消費財・サービス,,×,,0.2962962962962963,累進
3352.T,"Buffalo Co.,Ltd.",1663.0,80,0.039085989176187615,0.03598377799648801,0.05533154290823139,3765859840.0,超小型,一般消費財・サービス,,△,,0.0896825396825396,
3834.T,"Asahi Net, Inc.",640.0,90,0.0390625,0.030003119994334623,0.0415655392453886,15987085312.0,超小型,コミュニケーション・サービス,,〇,,0.0378999929286376,累進
7849.T,Starts Publishing Corporation,3335.0,71,0.038980509745127435,0.02599227411003026,0.04246350900185441,12415357952.0,超小型,コミュニケーション・サービス,,◎,,0.3593073593073593,累進
4848.T,"Fullcast Holdings Co., Ltd.",1643.0,73,0.038953134510042606,0.03235997252127317,0.04775173715522905,53296529408.0,小型,資本財・サービス,,〇,,0.1354959590628504,累進
3771.T,"System Research Co.,Ltd.",1804.0,95,0.038802660753880266,0.041296121567306755,0.0482974158642154,29637310464.0,超小型,情報技術,,×,,0.2763668430335097,累進
1911.T,"Sumitomo Forestry Co., Ltd.",1366.0,82,0.038799414348462666,0.029284953391060617,0.044339706267419766,824714395648.0,大型,一般消費財・サービス,,〇,,0.2366754091073769,累進
1815.T,Tekken Corporation,4385.0,69,0.03876852907639681,0.044213394273673365,0.05870513928420218,61365735424.0,小型,資本財・サービス,,×,営業CF合計マイナス,0.2818518518518519,累進
9880.T,Innotech Corporation,3230.0,97,0.03869969040247678,0.04788409760236606,0.06829946667244723,45821505536.0,小型,情報技術,,×,,0.2397707231040564,累進
4290.T,Prestige International Inc.,672.0,97,0.03869047619047619,0.03076095252589259,0.04387448085167051,80079724544.0,小型,資本財・サービス,,〇,,0.2471342173096559,累進
6365.T,DMW Corporation,5460.0,90,0.038461538461538464,0.0367790796252638,0.054972918239346934,22412208128.0,超小型,資本財・サービス,,△,,0.1564786072103145,累進
4547.T,"Kissei Pharmaceutical Co., Ltd.",4165.0,83,0.03841536614645858,0.028340427829628298,0.033779112827859045,169745711104.0,中型,ヘルスケア,,☆,営業CF合計マイナス,0.1145825891260792,累進
4299.T,"HIMACS, Ltd.",1204.0,95,0.03820598006644518,0.030353947756997693,0.04387752642587232,12319929344.0,超小型,情報技術,,〇,,0.1341078905630053,累進
1925.T,"Daiwa House Industry Co., Ltd.",4582.0,90,0.038192928852029684,0.027790210727565906,0.03521785388983992,2761049243648.0,超大型,不動産,,☆,,0.0715211590844793,
9651.T,"Japan Process Development Co., Ltd.",1990.0,72,0.03819095477386935,0.03942260540745908,0.05921687617275235,17149455360.0,超小型,情報技術,,×,,0.1671915738582405,累進
4540.T,Tsumura & Co.,3850.0,95,0.038181818181818185,0.0304215038583874,0.04244588046612931,277830926336.0,中型,ヘルスケア,,〇,,0.1067346003035669,累進
2292.T,S Foods Inc.,2729.0,92,0.03810919750824478,0.030259876224300375,0.044242649516819825,83965878272.0,小型,生活必需品,,〇,,0.1311467109860724,累進
7819.T,SHOBIDO Corporation,870.0,77,0.03793103448275862,0.0345176053797836,0.05923302635803306,11247262720.0,超小型,生活必需品,,△,,0.1407605466428995,累進
4362.T,"Nippon Fine Chemical Co., Ltd.",2585.0,84,0.037911025145067695,0.031428105233714136,0.04822225089168291,55188283392.0,小型,素材,,〇,,0.1597833666462692,累進
8014.T,"Chori Co., Ltd.",3880.0,84,0.03788659793814433,0.03589294771278838,0.06272508321717077,96487047168.0,小型,資本財・サービス,,△,,0.1973117128388142,
6294.T,Okada Aiyon Corporation,1983.0,76,0.037821482602118005,0.03952545824300578,0.04563703781440169,16122737664.0,超小型,資本財・サービス,,×,,0.1645083451687825,累進
4838.T,Space Shower Skiyaki Holdings Inc.,662.0,95,0.0377643504531722,0.03268284085207244,0.040453074433656956,10378694656.0,超小型,コミュニケーション・サービス,,〇,,0.0333333333333333,累進
9360.T,Suzuyo Shinwart Corporation,2914.0,90,0.03774879890185312,0.040263643033280165,0.048811103254868,7994287104.0,超小型,情報技術,,×,,0.3037037037037037,累進
9368.T,"Kimura Unity Co., Ltd.",901.0,84,0.03773584905660377,0.032906735369668566,0.05009386941883102,36149825536.0,超小型,資本財・サービス,Split,△,,0.2142057961141797,累進
9639.T,"Sankyo Frontier Co.,Ltd.",2259.0,91,0.03762726870296591,0.0335635848299906,0.04781222605146969,50939817984.0,小型,不動産,,△,,0.0973492606557122,累進
3580.T,"KOMATSU MATERE Co.,Ltd.",718.0,85,0.037604456824512536,0.027611067827974824,0.03945619648466596,27236888576.0,超小型,一般消費財・サービス,,◎,ROE低い,0.098003848003848,累進
