Symbol,Company,CurrentPrice,TotalScore,DividendYield,AvgYield2Y,MaxYield2Y,MarketCap,SizeCategory,SectorJP,SplitFlag,BuySignal,Problem,AvgGrowthRate,CumulativeDividend
7846.T,Pilot Corporation,1742.5,77,0.04763271162123386,0.036879673479834826,0.04383386285151977,181224062976.0,中型,資本財・サービス,Split,☆,,0.2170708419909311,累進
1768.T,Sonec Corporation,1060.0,74,0.04716981132075472,0.040128807923166906,0.05065856129685917,7736384512.0,超小型,資本財・サービス,,〇,,0.143019943019943,累進
7608.T,"SK Japan Co.,Ltd.",807.0,84,0.04708798017348203,0.044231410941168246,0.06352578286687126,13136486400.0,超小型,一般消費財・サービス,Split,△,,0.2698458948458948,
8097.T,"San-Ai Obbli Co., Ltd.",2124.0,87,0.047080979284369114,0.04243963214187525,0.06805874153970108,130262474752.0,中型,エネルギー,,△,,0.2206488358662272,累進
7172.T,"Japan Investment Adviser Co., Ltd.",2087.0,70,0.04695735505510302,0.047818317739908696,0.08311347123382753,126871691264.0,中型,資本財・サービス,,×,営業CF合計マイナス,0.4164802936964265,累進
3393.T,"Startia Holdings,Inc.",3090.0,84,0.04692556634304207,0.04706287808871708,0.06956994361029961,28656551936.0,超小型,情報技術,,×,,0.5045763407372217,
9385.T,Shoei Corporation,758.0,82,0.04617414248021108,0.04647644363258347,0.05728890525981164,5579084800.0,超小型,コミュニケーション・サービス,,×,,0.1301994301994301,累進
2136.T,HIP Corporation,1520.0,87,0.046052631578947366,0.05171047687007948,0.0625673860880745,5837163008.0,超小型,資本財・サービス,,×,,0.1903703703703703,
5970.T,G-Tekt Corporation,2087.0,84,0.04599904168663153,0.04529757380214722,0.07053871240564617,88536432640.0,小型,一般消費財・サービス,,△,,0.1203356190595883,累進
9474.T,"Zenrin Co., Ltd.",914.0,86,0.045951859956236324,0.03531863809140398,0.053345899809827214,47247114240.0,小型,コミュニケーション・サービス,,〇,,0.0730105249159909,累進
3918.T,"PCI Holdings, Inc.",1243.0,84,0.04585679806918745,0.043756071353713025,0.06124852007410356,12094283776.0,超小型,情報技術,,△,,0.0700191882987581,
9990.T,Sac's Bar Holdings Inc.,764.0,81,0.04581151832460733,0.043969223497893485,0.04964539007092199,21908250624.0,超小型,一般消費財・サービス,,〇,,0.0493827160493827,
9698.T,"Creo Co.,Ltd.",1202.0,81,0.045757071547420966,0.04910392462257485,0.05356547706849172,9309086720.0,超小型,情報技術,,×,,0.166080586080586,
8103.T,Meiwa Corporation,920.0,81,0.04565217391304348,0.059475774329258636,0.07417890175279736,34441338880.0,超小型,資本財・サービス,,×,,0.5244970365685104,
5351.T,"Shinagawa Refra Co., Ltd.",1976.0,86,0.04554655870445344,0.0414641409149573,0.06684632462627195,87980654592.0,小型,資本財・サービス,,△,,0.2707520874187541,
8070.T,"Tokyo Sangyo Co., Ltd.",835.0,69,0.045508982035928146,0.0388369654728655,0.06309609120605932,21235898368.0,超小型,資本財・サービス,,△,自己資本比率低い,0.1104650493539382,累進
1867.T,UEKI Corporation,2638.0,72,0.045489006823351025,0.051376634549085504,0.06366550739279955,16641753088.0,超小型,資本財・サービス,,×,営業CF合計マイナス,0.1080367163700496,累進
1799.T,Daiichi Kensetsu Corporation,3520.0,84,0.045454545454545456,0.051187549147677584,0.06339871047537246,60892913664.0,小型,資本財・サービス,,×,,0.2163133344505893,累進
2112.T,"Ensuiko Sugar Refining Co., Ltd.",440.0,92,0.045454545454545456,0.04606964376313343,0.056214542104579955,11888490496.0,超小型,生活必需品,,×,,0.1666666666666666,
9709.T,"NCS&A Co., Ltd.",1276.0,89,0.045454545454545456,0.04818746713782346,0.08734501930561464,18607276032.0,超小型,情報技術,,×,,0.2215728715728715,累進
6088.T,SIGMAXYZ Holdings Inc.,574.0,91,0.04529616724738676,0.03606425965992495,0.050387596899224806,45063168000.0,小型,資本財・サービス,,〇,,0.2586516878183544,累進
7246.T,"Press Kogyo Co., Ltd.",819.0,81,0.045177045177045176,0.047728812244822214,0.07874710477983143,77847248896.0,小型,一般消費財・サービス,,×,,0.237680516535335,
5279.T,"Nihon Kogyo Co., Ltd.",1234.0,85,0.04457050243111831,0.0474770648710221,0.058776628899884394,3523147776.0,超小型,資本財・サービス,,×,,0.087037037037037,累進
4914.T,Takasago International Corporation,1169.0,86,0.04448246364414029,0.03739492826366365,0.0595886175650372,110950506496.0,中型,素材,Split,△,,0.1511009454850034,
9658.T,Business Brain Showa-Ota Inc.,1014.0,84,0.04437869822485207,0.03587025713028325,0.055646776752672926,32650639360.0,超小型,情報技術,Split,〇,,0.2602589266038559,累進
2181.T,"Persol Holdings Co.,Ltd.",259.3999938964844,90,0.044333077373121164,0.035774842018287484,0.04978792696601492,562352619520.0,大型,資本財・サービス,,〇,,0.2677446129136611,
2733.T,Arata Corporation,2528.0,87,0.04430379746835443,0.029726497113127828,0.03970444525233411,83959595008.0,小型,一般消費財・サービス,,☆,,0.1559441839126889,累進
2918.T,"Warabeya Nichiyo Holdings Co., Ltd.",2713.0,87,0.04423147806855879,0.03600931535380062,0.05842409798425451,45263716352.0,小型,生活必需品,,〇,,0.1594276094276094,
7937.T,"Tsutsumi Jewelry Co.,Ltd.",2606.0,78,0.04412893323100537,0.035039892920099604,0.047310592874342465,39769800704.0,超小型,一般消費財・サービス,,〇,営業CF合計マイナス,0.1502645502645502,累進
8864.T,"Airport Facilities Co., Ltd.",955.0,92,0.04397905759162304,0.03653585905559224,0.055888923493508,46318915584.0,小型,不動産,,〇,,0.1225285435811751,累進
3817.T,"SRA Holdings, Inc.",4560.0,92,0.043859649122807015,0.035226024369459694,0.04990933155202989,57421025280.0,小型,情報技術,,〇,,0.1189606689606689,
5965.T,Fujimak Corporation,1141.0,67,0.04382120946538125,0.036059334712845004,0.04809470876744319,14849364992.0,超小型,一般消費財・サービス,,〇,ROE低い,0.1897306397306397,累進
1914.T,"Japan Foundation Engineering Co., Ltd.",685.0,82,0.043795620437956206,0.043909699432837325,0.047193661270645546,12346853376.0,超小型,資本財・サービス,,×,,0.1423076923076923,累進
8929.T,"Aoyama Zaisan Networks Company,Limited",1279.0,71,0.0437842064112588,0.025746127082766784,0.0375022662830548,30270044160.0,超小型,不動産,,☆,,0.1887285095230432,累進
4746.T,"Toukei Computer Co., Ltd.",4510.0,79,0.04368070953436807,0.034461018194301925,0.05050085147066212,80738811904.0,小型,情報技術,,〇,,0.2011536880922845,累進
3023.T,Rasa Corporation,1836.0,82,0.04357298474945534,0.04032280772819011,0.06272173345601606,19003740160.0,超小型,素材,,△,,0.2305888235752293,
1719.T,Hazama Ando Corporation,1840.0,92,0.043478260869565216,0.04388252040938174,0.0768823512090822,282624851968.0,中型,資本財・サービス,,×,,0.2037698412698412,累進
7240.T,NOK Corporation,2992.0,84,0.04344919786096257,0.042029534576433644,0.06929788659210245,469943189504.0,大型,一般消費財・サービス,,△,,0.1556878306878306,
3682.T,"Encourage Technologies Co., Ltd.",599.0,80,0.04340567612687813,0.044552863269808396,0.04928750020982685,3977553152.0,超小型,情報技術,,×,配当性向70%以上2回/ROE低い,0.0890123456790123,累進
3139.T,"Lacto Japan Co., Ltd.",3410.0,70,0.04340175953079179,0.03377007816846911,0.05481972683619855,33049030656.0,超小型,生活必需品,,〇,営業CF合計マイナス,0.2819001417685628,累進
3861.T,Oji Holdings Corporation,829.7000122070312,81,0.04338917617252859,0.03552574143050575,0.054324255859817955,689832984576.0,大型,素材,,〇,現金比率低い,0.1385373885373885,累進
6183.T,"BELLSYSTEM24 Holdings, Inc.",1384.0,84,0.04335260115606936,0.03699652402928141,0.05591647294833574,103191306240.0,中型,資本財・サービス,,△,現金比率低い,0.0627798127798127,累進
7769.T,"Rhythm Co.,Ltd.",3870.0,90,0.04330749354005168,0.03545278153172188,0.04943952802359882,30373687296.0,超小型,一般消費財・サービス,,〇,,0.1164986636120656,累進
6345.T,Aichi Corporation,1391.0,86,0.043134435657800146,0.03815681720478395,0.05684937371523597,88704524288.0,小型,資本財・サービス,,△,,0.1644066922811162,累進
7241.T,"Futaba Industrial Co., Ltd.",1000.0,89,0.043,0.04103743520953004,0.06620859535694958,87249068032.0,小型,一般消費財・サービス,,△,,0.5194194194194195,累進
8091.T,"Nichimo Co., Ltd.",2328.0,77,0.0429553264604811,0.03819219531686075,0.060854335193349124,19281555456.0,超小型,生活必需品,,△,,0.1958214624881291,累進
4094.T,"Nihon Kagaku Sangyo Co., Ltd.",2101.0,81,0.042836744407425034,0.040425661941963814,0.07250957805420831,40283832320.0,小型,素材,,△,ROE低い,0.2084928214904893,累進
4752.T,Showa System Engineering Corporation,1544.0,87,0.042746113989637305,0.04300352569034094,0.04536082474226804,6635778048.0,超小型,情報技術,,×,,0.1549038389302081,
2127.T,Nihon M&A Center Holdings Inc.,679.5,94,0.042678440029433405,0.0381581834737931,0.06166841635863457,205897023488.0,中型,金融,,△,,0.1727261988057735,累進
3183.T,"WIN-Partners Co., Ltd.",1266.0,90,0.04265402843601896,0.044012244919468424,0.04767629222993863,34126055424.0,超小型,ヘルスケア,,×,,0.1162957553059838,累進
7235.T,"Tokyo Radiator Mfg.Co.,Ltd.",1525.0,87,0.04262295081967213,0.05084051134201562,0.09049293257467524,14072603648.0,超小型,一般消費財・サービス,,×,,0.2314461682108741,
6486.T,"Eagle Industry Co.,Ltd.",2934.0,90,0.04260395364689843,0.0417470915467905,0.0706774199165192,131800588288.0,中型,資本財・サービス,,△,,0.119634207572804,
8101.T,GSI Creos Corporation,2442.0,77,0.042588042588042586,0.04890367599824064,0.059793519183274996,29202169856.0,超小型,一般消費財・サービス,,×,,0.3181401925295307,累進
3353.T,"Medical Ikkou Group Co.,Ltd.",2820.0,87,0.0425531914893617,0.0332670727527127,0.04995884432849721,10544460800.0,超小型,資本財・サービス,,〇,,0.0627541757443718,
6737.T,EIZO Corporation,2603.0,78,0.042258932001536686,0.04133965754864285,0.06163040929942858,98202066944.0,小型,情報技術,,△,,0.1289973798676509,累進
9651.T,"Japan Process Development Co., Ltd.",1800.0,72,0.042222222222222223,0.03947394281174869,0.05921687617275235,17149455360.0,超小型,情報技術,,△,,0.1671915738582405,累進
9233.T,"Asia Air Survey Co., Ltd.",1162.0,72,0.04216867469879518,0.030173046675509192,0.045838343055198155,21092100096.0,超小型,資本財・サービス,,◎,,0.2579706434545144,累進
4674.T,Cresco Ltd.,1518.0,92,0.04216073781291173,0.03471166305914919,0.05355015675951557,59256950784.0,小型,情報技術,,〇,,0.1775698302626945,
6947.T,Zuken Inc.,4755.0,97,0.04206098843322818,0.028987739783732987,0.03627847984666674,99372187648.0,小型,情報技術,,☆,,0.2070579346346459,累進
1847.T,"Ichiken Co., Ltd.",2740.0,84,0.041970802919708027,0.045593637534274374,0.0672948708436238,38527971328.0,超小型,不動産,Split,×,,0.1973775017253277,
3231.T,"Nomura Real Estate Holdings, Inc.",954.2999877929688,70,0.04191554072269131,0.03438679194674978,0.04886520255553637,799539855360.0,大型,不動産,,〇,営業CF合計マイナス,0.1320587375347293,累進
4611.T,"Dai Nippon Toryo Company, Limited",1388.0,79,0.04178674351585014,0.046264185111043465,0.049796201260721894,38416605184.0,超小型,素材,,×,配当性向70%以上2回/ROE低い,0.1325396825396825,累進
5911.T,Yokogawa Bridge Holdings Corp.,2877.0,77,0.04171011470281543,0.0348093552365814,0.05262166581801421,111772360704.0,中型,資本財・サービス,,△,減収傾向,0.2537453015394191,累進
8860.T,Fuji Corporation Limited,768.0,85,0.041666666666666664,0.03730359049408741,0.05902874728900377,27279896576.0,超小型,不動産,,△,,0.0314339981006647,累進
3635.T,"Koei Tecmo Holdings Co., Ltd.",1585.5,91,0.041627246925260174,0.038475842676465206,0.04607329842931937,520674246656.0,大型,コミュニケーション・サービス,,〇,,0.1769714142339565,
2163.T,"Artner Co., Ltd.",2018.0,95,0.04162537165510406,0.03609279898521344,0.05581916462203462,21209925632.0,超小型,資本財・サービス,,△,,0.292122234483967,累進
4633.T,Sakata INX Corporation,2403.0,82,0.04161464835622139,0.03962512578329313,0.064710877728587,115348905984.0,中型,素材,,△,,0.1772486772486772,累進
9687.T,"KSK Co.,Ltd.",4360.0,95,0.04151376146788991,0.04137901244291102,0.047595120615524976,26466828288.0,超小型,情報技術,,〇,,0.1649442755825734,累進
4848.T,"Fullcast Holdings Co., Ltd.",1546.0,73,0.04139715394566624,0.032365040722951106,0.04775173715522905,53296529408.0,小型,資本財・サービス,,〇,,0.1354959590628504,累進
8803.T,"Heiwa Real Estate Co., Ltd.",2370.0,77,0.04135021097046414,0.03510321032746929,0.0440650157739319,157313286144.0,中型,不動産,,〇,自己資本比率低い,0.2394456848975797,累進
5714.T,"Dowa Holdings Co., Ltd.",8963.0,84,0.041057681579828184,0.04009163965857462,0.050810615334684485,519913537536.0,大型,素材,,〇,現金比率低い,0.0642025291148098,累進
1813.T,Fudo Tetra Corporation,2802.0,80,0.041042112776588154,0.03516023829901428,0.04466019417475728,41994010624.0,小型,資本財・サービス,,〇,,0.0582491582491582,
1964.T,"Chugai Ro Co., Ltd.",4060.0,80,0.040886699507389164,0.043882821998153125,0.054387126397222006,28370024448.0,超小型,資本財・サービス,,×,営業CF合計マイナス,0.139021164021164,
6089.T,"Will Group, Inc.",1077.0,84,0.04085422469823584,0.04595933392038039,0.054623533864467874,24058417152.0,超小型,資本財・サービス,,×,,0.1908616264541243,累進
1928.T,"Sekisui House, Ltd.",3525.0,95,0.04085106382978723,0.0343206124508309,0.04973395263027134,2218271178752.0,超大型,一般消費財・サービス,,〇,,0.1069814026087249,
5933.T,Alinco Incorporated,1083.0,81,0.040627885503231764,0.034388084406154075,0.05144935397123559,21173712896.0,超小型,情報技術,,△,,0.0227089630598402,
9769.T,"Gakkyusha Co.,Ltd.",2539.0,84,0.04056715242221347,0.035126921845497414,0.05082143381432937,27387856896.0,超小型,生活必需品,,△,,0.0721371380854139,
5857.T,"ARE Holdings, Inc.",3085.0,82,0.04051863857374392,0.03891915588898686,0.06513485785899528,254395777024.0,中型,資本財・サービス,,△,現金比率低い,0.1559327195633331,
3834.T,"Asahi Net, Inc.",617.0,90,0.04051863857374392,0.029995583749723123,0.0415655392453886,15987085312.0,超小型,コミュニケーション・サービス,,◎,,0.0378999929286376,累進
6384.T,"Showa Shinku Co., Ltd.",1735.0,84,0.040345821325648415,0.050468175108251453,0.06060910971491819,10963910656.0,超小型,資本財・サービス,,×,,0.074074074074074,累進
3766.T,"Systems Design Co., Ltd.",1370.0,82,0.040145985401459854,0.04632958027987134,0.05377010261813462,4597863424.0,超小型,情報技術,,×,,0.1835944919278252,
4765.T,"SBI Global Asset Management Co., Ltd.",567.0,88,0.040123456790123455,0.031095723004579152,0.04016630921680743,77040328704.0,小型,金融,,◎,配当性向70%以上2回,0.1732243154977707,
5302.T,"Nippon Carbon Co., Ltd.",4985.0,68,0.04012036108324975,0.03831416675756873,0.05863943063632515,52840714240.0,小型,素材,,△,,0.2222222222222222,累進
4410.T,"Harima Chemicals Group, Inc.",1048.0,71,0.04007633587786259,0.03868607644680158,0.05782069792565658,25355487232.0,超小型,素材,,△,,0.1329233044296565,累進
3355.T,Kuriyama Holdings Corporation,1585.0,65,0.04006309148264984,0.034551394207764784,0.05593341699079175,30822227968.0,超小型,資本財・サービス,,△,,0.1637566137566137,累進
2689.T,"OLBA HEALTHCARE HOLDINGS, Inc.",2000.0,60,0.04,0.04229416812758628,0.04534597618118463,11186189312.0,超小型,ヘルスケア,,×,,0.1198853615520282,累進
3953.T,"Ohmura Shigyo Co.,Ltd.",751.0,77,0.03994673768308921,0.05463456470523558,0.07373634916681616,2689054720.0,超小型,一般消費財・サービス,,×,,0.2962962962962963,累進
8016.T,"Onward Holdings Co., Ltd.",752.0,94,0.0398936170212766,0.04807227097643352,0.08063191027288505,100166459392.0,中型,一般消費財・サービス,,×,,0.0185185185185185,
7575.T,"Japan Lifeline Co., Ltd.",1356.0,88,0.03982300884955752,0.04032424588928048,0.04285714285714286,92182986752.0,小型,ヘルスケア,,×,,0.3508550683483893,
4290.T,Prestige International Inc.,657.0,97,0.0395738203957382,0.030758420238182184,0.04387448085167051,80079724544.0,小型,資本財・サービス,,〇,,0.2471342173096559,累進
9795.T,"Step Co.,Ltd.",2249.0,72,0.039573143619386394,0.02993834326590873,0.04291957922885168,34877505536.0,超小型,生活必需品,,〇,,0.1321266230798693,累進
8739.T,"SPARX Group Co., Ltd.",2277.0,94,0.039525691699604744,0.05240523382594106,0.058658016476245044,89272827904.0,小型,金融,,×,,0.1691117524450857,
3352.T,"Buffalo Co.,Ltd.",1645.0,80,0.03951367781155015,0.03597855168359821,0.05533154913703182,3765859840.0,超小型,一般消費財・サービス,,△,,0.0896825396825396,
7989.T,Tachikawa Corporation,2539.0,74,0.03938558487593541,0.03664217298285737,0.0549972982807398,50654633984.0,小型,一般消費財・サービス,,△,,0.2016735829047415,累進
8425.T,"Mizuho Leasing Company, Limited",1295.0,78,0.039382239382239385,0.0363206263129084,0.05860322093198579,350233526272.0,大型,金融,,△,自己資本比率低い/営業CF合計マイナス,0.1815856467974568,累進
4613.T,"Kansai Paint Co., Ltd.",2798.5,87,0.03930677148472396,0.03278290625984126,0.045746337307785906,475060961280.0,大型,素材,,〇,,0.1222300581426915,
7849.T,Starts Publishing Corporation,3320.0,71,0.0391566265060241,0.025974259914800263,0.04246350900185441,12415357952.0,超小型,コミュニケーション・サービス,,☆,,0.3593073593073593,累進
6458.T,Sinko Industries Ltd.,1278.0,92,0.03912363067292645,0.03572353023564788,0.051726575921163795,84402675712.0,小型,資本財・サービス,,△,,0.1997092863621481,
4547.T,"Kissei Pharmaceutical Co., Ltd.",4120.0,83,0.038834951456310676,0.028318742474053162,0.033779112827859045,169745711104.0,中型,ヘルスケア,,☆,営業CF合計マイナス,0.1145825891260792,累進
9997.T,"Belluna Co., Ltd.",980.0,86,0.03877551020408163,0.03145504227799864,0.04073786814304577,91846746112.0,小型,一般消費財・サービス,,◎,,0.1022410509641692,累進
4540.T,Tsumura & Co.,3794.0,95,0.03874538745387454,0.030420465151942563,0.04244588046612931,277830926336.0,中型,ヘルスケア,,〇,,0.1067346003035669,累進
2292.T,S Foods Inc.,2685.0,92,0.03873370577281192,0.030243931460438273,0.044242649516819825,83965878272.0,小型,生活必需品,,〇,,0.1311467109860724,累進
6365.T,DMW Corporation,5430.0,90,0.03867403314917127,0.036768044130336845,0.054972918239346934,22412208128.0,超小型,資本財・サービス,,△,,0.1564786072103145,累進
2659.T,"SAN-A CO.,LTD.",3240.0,77,0.038580246913580245,0.03639124348134368,0.044742784046331155,197492948992.0,中型,一般消費財・サービス,,〇,,0.171679821093711,累進
7458.T,"Daiichikosho Co., Ltd.",1742.0,95,0.038461538461538464,0.030555390065939655,0.038670854993403635,178015010816.0,中型,一般消費財・サービス,,◎,,0.0060531628501146,
9364.T,"Kamigumi Co., Ltd.",5330.0,89,0.038461538461538464,0.036304358543748146,0.05522603478624736,508215427072.0,大型,資本財・サービス,,△,,0.2533561260113199,累進
1911.T,"Sumitomo Forestry Co., Ltd.",1378.5,82,0.03844758795792528,0.029263742079387412,0.044339706267419766,824714395648.0,大型,一般消費財・サービス,,〇,,0.2366754091073769,累進
4299.T,"HIMACS, Ltd.",1197.0,95,0.03842940685045948,0.030347502559297152,0.04387752642587232,12319929344.0,超小型,情報技術,,〇,,0.1341078905630053,累進
5011.T,"Nichireki Group Co., Ltd.",2083.0,81,0.03840614498319731,0.0283124082289239,0.04115473649658877,59101925376.0,小型,資本財・サービス,,◎,,0.1985871670192499,
7164.T,"ZENKOKU HOSHO Co.,Ltd.",3125.0,100,0.0384,0.040711355873076824,0.06080407394845629,405626814464.0,大型,金融,,×,,0.2223966415008147,累進
3771.T,"System Research Co.,Ltd.",1823.0,95,0.03839824465167307,0.04132459269975685,0.0482974158642154,29637310464.0,超小型,情報技術,,×,,0.2763668430335097,累進
9360.T,Suzuyo Shinwart Corporation,2865.0,90,0.038394415357766144,0.04026424103084914,0.048811103254868,7994287104.0,超小型,情報技術,,×,,0.3037037037037037,累進
1925.T,"Daiwa House Industry Co., Ltd.",4563.0,90,0.03835196142888451,0.02776637698782959,0.03521784998265401,2761049243648.0,超大型,不動産,,☆,,0.0715211590844793,
8041.T,OUG Holdings Inc.,4380.0,84,0.03812785388127854,0.03883471003227515,0.044410977620381556,23047696384.0,超小型,生活必需品,,×,現金比率低い,0.0616931216931216,
4838.T,Space Shower Skiyaki Holdings Inc.,656.0,95,0.038109756097560975,0.03262014590297355,0.040453074433656956,10378694656.0,超小型,コミュニケーション・サービス,,〇,,0.0333333333333333,累進
3177.T,"Arigatou Services Company, Limited",3550.0,82,0.038028169014084505,0.042579020404632996,0.04829499353429114,3203268096.0,超小型,一般消費財・サービス,,×,,0.0360097709117316,
4362.T,"Nippon Fine Chemical Co., Ltd.",2587.0,84,0.03788171627367607,0.03143445483305506,0.04822225089168291,55188283392.0,小型,素材,,〇,,0.1597833666462692,累進
7990.T,"Globeride, Inc.",2378.0,84,0.03784693019343986,0.03426578073408545,0.05322620825105599,49683189760.0,小型,一般消費財・サービス,,△,,0.1629505759940542,累進
4045.T,"Toagosei Co., Ltd.",1784.0,69,0.037836322869955155,0.03601983202578505,0.05575291724354344,186182844416.0,中型,素材,,△,,0.1151091861783685,累進
7483.T,"Doshisha Co.,Ltd.",2911.0,95,0.037787701820680177,0.03217435495775224,0.04973057916852087,102618456064.0,中型,資本財・サービス,,△,,0.0764369889369889,累進
