Symbol,Company,CurrentPrice,TotalScore,DividendYield,AvgYield2Y,MaxYield2Y,MarketCap,SizeCategory,SectorJP,SplitFlag,BuySignal,Problem,AvgGrowthRate,CumulativeDividend
9658.T,Business Brain Showa-Ota Inc.,1084.0,84,0.04151291512915129,0.03583548806692131,0.055646776752672926,32975198208.0,超小型,情報技術,Split,△,,0.2602589266038559,累進
8860.T,Fuji Corporation Limited,771.0,85,0.041504539559014265,0.03734056202254386,0.05902874728900377,26467964928.0,超小型,不動産,,△,,0.0314339981006647,累進
9709.T,"NCS&A Co., Ltd.",1398.0,89,0.04148783977110158,0.04830866288224474,0.08734501930561464,20483848192.0,超小型,情報技術,,×,,0.2215728715728715,累進
9364.T,"Kamigumi Co., Ltd.",4953.0,89,0.04138905713708863,0.03631944603092001,0.05522603478624736,505118228480.0,大型,資本財・サービス,,△,,0.2533561260113199,累進
3861.T,Oji Holdings Corporation,875.5999755859375,81,0.04111466537662861,0.03552278904844362,0.054324255859817955,744184020992.0,大型,素材,,△,現金比率低い,0.1385373885373885,累進
9687.T,"KSK Co.,Ltd.",4415.0,95,0.04099660249150623,0.041357322795825234,0.047595120615524976,26800316416.0,超小型,情報技術,,×,,0.1649442755825734,累進
1914.T,"Japan Foundation Engineering Co., Ltd.",733.0,82,0.040927694406548434,0.04384810717878685,0.047193661270645546,13023643648.0,超小型,資本財・サービス,,×,,0.1423076923076923,累進
3817.T,"SRA Holdings, Inc.",4890.0,92,0.0408997955010225,0.03526023593574425,0.049909334752766855,58621243392.0,小型,情報技術,,〇,,0.1189606689606689,
5911.T,Yokogawa Bridge Holdings Corp.,2949.0,77,0.04069175991861648,0.03482142823596331,0.05262166581801421,115275079680.0,中型,資本財・サービス,,△,減収傾向,0.2537453015394191,累進
4914.T,Takasago International Corporation,1280.0,86,0.040625,0.03743653811782344,0.059588613694968935,114947842048.0,中型,素材,Split,△,,0.1511009454850034,
7235.T,"Tokyo Radiator Mfg.Co.,Ltd.",1600.0,87,0.040625,0.05081683935846899,0.09049294070175101,14434416640.0,超小型,一般消費財・サービス,,×,,0.2314461682108741,
6458.T,Sinko Industries Ltd.,1232.0,92,0.040584415584415584,0.035773064571830514,0.051726575921163795,83059752960.0,小型,資本財・サービス,,△,,0.1997092863621481,
6486.T,"Eagle Industry Co.,Ltd.",3095.0,90,0.04038772213247173,0.04175309220366914,0.07067741437308736,134345703424.0,中型,資本財・サービス,,×,,0.119634207572804,
3834.T,"Asahi Net, Inc.",621.0,90,0.040257648953301126,0.030016183858119473,0.04156553502738596,16349839360.0,超小型,コミュニケーション・サービス,,◎,,0.0378999929286376,累進
1813.T,Fudo Tetra Corporation,2864.0,80,0.040153631284916204,0.035332637005919224,0.04466019417475728,41630425088.0,小型,資本財・サービス,,〇,,0.0582491582491582,
6947.T,Zuken Inc.,5000.0,100,0.04,0.02892417810558654,0.03627847984666674,100215218176.0,中型,情報技術,,☆,,0.2070579346346459,累進
2181.T,"Persol Holdings Co.,Ltd.",287.8999938964844,90,0.039944425994447474,0.03568763970936548,0.04978792696601492,572836741120.0,大型,資本財・サービス,,〇,,0.2677446129136611,
5021.T,"Cosmo Energy Holdings Co., Ltd.",4151.0,76,0.03974945796193688,0.04105479209706089,0.06614306020482583,609116618752.0,大型,エネルギー,Split,×,,0.3062830687830688,累進
3635.T,"Koei Tecmo Holdings Co., Ltd.",1666.0,91,0.03961584633853541,0.03850744647659407,0.04607329842931937,526423982080.0,大型,コミュニケーション・サービス,,〇,,0.1769714142339565,
4094.T,"Nihon Kagaku Sangyo Co., Ltd.",2276.0,81,0.03954305799648506,0.04052369804780166,0.07250957092307984,40673046528.0,小型,素材,,×,ROE低い,0.2084928214904893,累進
5302.T,"Nippon Carbon Co., Ltd.",5060.0,68,0.039525691699604744,0.03827890575426483,0.05863943063632515,51544092672.0,小型,素材,,△,,0.2222222222222222,累進
1964.T,"Chugai Ro Co., Ltd.",4200.0,80,0.039523809523809524,0.04441440518249618,0.054387126397222006,27472214016.0,超小型,資本財・サービス,,×,営業CF合計マイナス,0.139021164021164,
1911.T,"Sumitomo Forestry Co., Ltd.",1348.0,82,0.039317507418397624,0.029320601923531156,0.044339706267419766,809078554624.0,大型,一般消費財・サービス,,〇,,0.2366754091073769,累進
9360.T,Suzuyo Shinwart Corporation,2798.0,90,0.039313795568263046,0.04025447497840621,0.048811103254868,8401113600.0,超小型,情報技術,,×,,0.3037037037037037,累進
7241.T,"Futaba Industrial Co., Ltd.",1094.0,89,0.03930530164533821,0.04103181886032077,0.06620860188261787,92428648448.0,小型,一般消費財・サービス,,×,,0.5194194194194195,累進
9769.T,"Gakkyusha Co.,Ltd.",2621.0,84,0.039297977871041584,0.035037680836500565,0.05082143381432937,28876800000.0,超小型,生活必需品,,△,,0.0721371380854139,
4540.T,Tsumura & Co.,3752.0,95,0.03917910447761194,0.030423691036770915,0.04244588046612931,282527268864.0,中型,ヘルスケア,,〇,,0.1067346003035669,累進
8016.T,"Onward Holdings Co., Ltd.",766.0,94,0.0391644908616188,0.04806681824170516,0.08063191027288505,102346956800.0,中型,一般消費財・サービス,,×,,0.0185185185185185,
1815.T,Tekken Corporation,4345.0,69,0.039125431530494824,0.04427520603822501,0.05870513928420218,60878151680.0,小型,資本財・サービス,,×,営業CF合計マイナス,0.2818518518518519,累進
5933.T,Alinco Incorporated,1131.0,81,0.038903625110521665,0.03436519328368593,0.05144935397123559,21468475392.0,超小型,情報技術,,△,,0.0227089630598402,
5714.T,"Dowa Holdings Co., Ltd.",9476.0,92,0.038834951456310676,0.04026274596098007,0.050810615334684485,482590949376.0,大型,素材,,×,,0.0642025291148098,累進
5280.T,"Yoshicon Co.,Ltd.",2189.0,78,0.03883051621745089,0.041851008896527736,0.05492897229716646,15092744192.0,超小型,不動産,,×,営業CF合計マイナス,0.1410963376802588,累進
9171.T,"Kuribayashi Steamship Co., Ltd.",1550.0,89,0.03870967741935484,0.03042424854751953,0.03870967741935484,20735905792.0,超小型,資本財・サービス,,☆,,0.2314814814814814,累進
1926.T,"Raito Kogyo Co., Ltd.",3750.0,100,0.03866666666666667,0.03832236164678573,0.05466425391410059,152334090240.0,中型,資本財・サービス,,△,,0.2203497490202223,累進
8101.T,GSI Creos Corporation,2690.0,77,0.038661710037174724,0.048769378023224855,0.059793519183274996,31675052032.0,超小型,一般消費財・サービス,,×,,0.3181401925295307,累進
6294.T,Okada Aiyon Corporation,1944.0,76,0.038580246913580245,0.03961202842611562,0.04563703781440169,15977705472.0,超小型,資本財・サービス,,×,,0.1645083451687825,累進
4547.T,"Kissei Pharmaceutical Co., Ltd.",4165.0,83,0.03841536614645858,0.028379040596910644,0.033779112827859045,159797248000.0,中型,ヘルスケア,,☆,営業CF合計マイナス,0.1145825891260792,累進
3766.T,"Systems Design Co., Ltd.",1435.0,82,0.03832752613240418,0.046106847501526146,0.05377010261813462,4679907328.0,超小型,情報技術,,×,,0.1835944919278252,
7164.T,"ZENKOKU HOSHO Co.,Ltd.",3131.0,100,0.03832641328648994,0.04069404667091123,0.06080407394845629,407354015744.0,大型,金融,,×,,0.2223966415008147,累進
3003.T,"Hulic Co., Ltd.",1757.0,76,0.03813318155947638,0.032957756156516624,0.049126861309646615,1298436718592.0,超大型,不動産,,△,,0.156232693663782,累進
6365.T,DMW Corporation,5510.0,90,0.038112522686025406,0.03680357603645816,0.054972918239346934,21997168640.0,超小型,資本財・サービス,,△,,0.1564786072103145,累進
4611.T,"Dai Nippon Toryo Company, Limited",1524.0,79,0.03805774278215223,0.046103153597815694,0.049796201260721894,39359168512.0,超小型,素材,,×,配当性向70%以上2回/ROE低い,0.1325396825396825,累進
1925.T,"Daiwa House Industry Co., Ltd.",4609.0,90,0.03796919071382079,0.027819881227392033,0.03521785388983992,2839086891008.0,超大型,不動産,,☆,,0.0715211590844793,
6089.T,"Will Group, Inc.",1162.0,84,0.0378657487091222,0.04601494137619534,0.054623533864467874,24562497536.0,超小型,資本財・サービス,,×,,0.1908616264541243,累進
6648.T,Kawaden Corporation,1722.0,82,0.03774680603948897,0.054640898812979476,0.12465167799666209,29420445696.0,超小型,資本財・サービス,Split,×,ROE低い,0.1422735760971055,
3953.T,"Ohmura Shigyo Co.,Ltd.",796.0,77,0.03768844221105527,0.05459828663903911,0.07373634916681616,2806589696.0,超小型,一般消費財・サービス,,×,,0.2962962962962963,累進
4633.T,Sakata INX Corporation,2656.0,82,0.03765060240963856,0.03956323554759449,0.06471088310931536,120514510848.0,中型,素材,,×,,0.1772486772486772,累進
7246.T,"Press Kogyo Co., Ltd.",984.0,81,0.037601626016260166,0.047685132809227766,0.07874709937289602,84675952640.0,小型,一般消費財・サービス,,×,,0.237680516535335,
4838.T,Space Shower Skiyaki Holdings Inc.,665.0,95,0.03759398496240601,0.032779662208771564,0.040453074433656956,10666507264.0,超小型,コミュニケーション・サービス,,〇,,0.0333333333333333,累進
3023.T,Rasa Corporation,2130.0,82,0.03755868544600939,0.04034525117817042,0.06272173345601606,19752085504.0,超小型,素材,,×,,0.2305888235752293,
2659.T,"SAN-A CO.,LTD.",3330.0,95,0.03753753753753754,0.03629234616336079,0.044742784046331155,196922277888.0,中型,一般消費財・サービス,,〇,,0.171679821093711,累進
9651.T,"Japan Process Development Co., Ltd.",2025.0,77,0.037530864197530864,0.03933715107277919,0.05921687617275235,19670007808.0,超小型,情報技術,,×,,0.1671915738582405,累進
8041.T,OUG Holdings Inc.,4450.0,84,0.03752808988764045,0.03866893358505334,0.044410977620381556,23857334272.0,超小型,生活必需品,,×,現金比率低い,0.0616931216931216,
8425.T,"Mizuho Leasing Company, Limited",1359.0,78,0.037527593818984545,0.03635449541199434,0.05860322093198579,374049406976.0,大型,金融,,△,自己資本比率低い/営業CF合計マイナス,0.1815856467974568,累進
7989.T,Tachikawa Corporation,2669.0,74,0.03746721618583739,0.036557762623400505,0.0549972982807398,51941101568.0,小型,一般消費財・サービス,,△,,0.2016735829047415,累進
4613.T,"Kansai Paint Co., Ltd.",2938.0,87,0.037440435670524165,0.032661542739218424,0.045746337307785906,499617628160.0,大型,素材,,〇,,0.1222300581426915,
2292.T,S Foods Inc.,2785.0,92,0.03734290843806104,0.030281646748181488,0.044242649516819825,86943162368.0,小型,生活必需品,,〇,,0.1311467109860724,累進
6995.T,"Tokai Rika Co., Ltd.",3085.0,84,0.03727714748784441,0.03556867938639496,0.056051544796240034,262293471232.0,中型,一般消費財・サービス,,△,,0.0737231182795699,
1835.T,"Totetsu Kogyo Co., Ltd.",4025.0,87,0.037267080745341616,0.03423840353197414,0.05757066797680561,141211222016.0,中型,資本財・サービス,,△,,0.1618390635136103,
4709.T,ID Holdings Corporation,1080.0,90,0.037037037037037035,0.035766570204900386,0.055450924163736925,35134763008.0,超小型,情報技術,Split,△,,0.2335483520358294,
9845.T,Parker Corporation,1431.0,89,0.037037037037037035,0.03169305790286976,0.04311713932967956,40646148096.0,小型,資本財・サービス,,〇,,0.1888212975279044,
3352.T,"Buffalo Co.,Ltd.",1764.0,80,0.036848072562358274,0.035948980545647484,0.05533154290823139,4182986752.0,超小型,一般消費財・サービス,,△,,0.0896825396825396,
4362.T,"Nippon Fine Chemical Co., Ltd.",2660.0,84,0.03684210526315789,0.03141561761364085,0.04822225089168291,55665352704.0,小型,素材,,△,,0.1597833666462692,累進
9753.T,IX Knowledge Incorporated,1358.0,92,0.036818851251840944,0.03985995765199154,0.04483899942035522,12298017792.0,超小型,情報技術,,×,,0.2129629629629629,
4765.T,"SBI Global Asset Management Co., Ltd.",618.0,88,0.03681229773462783,0.03110194423390573,0.040166304791190176,84357775360.0,小型,金融,,〇,配当性向70%以上2回,0.1732243154977707,
4299.T,"HIMACS, Ltd.",1250.0,95,0.0368,0.030360434133282245,0.04387752642587232,12382467072.0,超小型,情報技術,,〇,,0.1341078905630053,累進
9997.T,"Belluna Co., Ltd.",1033.0,86,0.036786060019361085,0.03131675281520481,0.04073786814304577,95789899776.0,小型,一般消費財・サービス,,〇,,0.1022410509641692,累進
7458.T,"Daiichikosho Co., Ltd.",1825.0,95,0.03671232876712329,0.03047805617361049,0.038670854993403635,184941264896.0,中型,一般消費財・サービス,,〇,,0.0060531628501146,
9368.T,"Kimura Unity Co., Ltd.",927.0,84,0.036677454153182305,0.03289417508345927,0.05009386941883102,37630361600.0,超小型,資本財・サービス,Split,△,,0.2142057961141797,累進
6737.T,EIZO Corporation,3000.0,81,0.03666666666666667,0.041101435707034575,0.06163040929942858,113778401280.0,中型,情報技術,,×,,0.1289973798676509,累進
4045.T,"Toagosei Co., Ltd.",1879.0,69,0.036455561468866415,0.03630354383889607,0.05578488456757181,194003353600.0,中型,素材,,△,,0.1151091861783685,累進
7292.T,Murakami Corporation,6590.0,92,0.036418816388467376,0.03253037011391825,0.049887784962860234,75650392064.0,小型,一般消費財・サービス,,△,,0.2752247950777362,累進
3289.T,Tokyu Fudosan Holdings Corporation,1321.0,90,0.036336109008327025,0.031147677796031975,0.04681304648188185,922634420224.0,大型,不動産,,△,自己資本比率低い,0.1486825934452353,累進
7483.T,"Doshisha Co.,Ltd.",3030.0,95,0.036303630363036306,0.0322416901061896,0.04973058552422302,104592572416.0,中型,資本財・サービス,,△,,0.0764369889369889,累進
3771.T,"System Research Co.,Ltd.",1929.0,95,0.036288232244686365,0.04125648675519813,0.0482974158642154,29736820736.0,超小型,情報技術,,×,,0.2763668430335097,累進
2676.T,"Takachiho Koheki Co.,Ltd.",2096.0,72,0.03625954198473282,0.03522119237003355,0.05529938199378299,37844733952.0,超小型,資本財・サービス,,△,EPS低い,0.3549810787261401,累進
9639.T,"Sankyo Frontier Co.,Ltd.",2345.0,91,0.03624733475479744,0.03352479120775291,0.04781222605146969,51339870208.0,小型,不動産,,△,,0.0973492606557122,累進
4290.T,Prestige International Inc.,718.0,97,0.036211699164345405,0.030744230331332785,0.04387448085167051,86815408128.0,小型,資本財・サービス,,〇,,0.2471342173096559,累進
3921.T,NEOJAPAN Inc.,1604.0,95,0.03615960099750624,0.03598015537003934,0.04061408354823431,21909936128.0,超小型,情報技術,,〇,,0.4896836389483448,累進
