Symbol,Company,CurrentPrice,TotalScore,DividendYield,AvgYield2Y,MaxYield2Y,MarketCap,SizeCategory,SectorJP,SplitFlag,BuySignal,Problem,AvgGrowthRate,CumulativeDividend
3918.T,"PCI Holdings, Inc.",1121.0,84,0.05084745762711865,0.0437064373170905,0.06124852527787987,12094283776.0,超小型,情報技術,,〇,,0.0700191882987581,
1418.T,"Interlife Holdings Co., Ltd.",598.0,76,0.05016722408026756,0.0656155028030106,0.11077815160595865,9121861632.0,超小型,資本財・サービス,,×,,0.2611111111111111,累進
7508.T,G-7 Holdings Inc.,1405.0,97,0.0498220640569395,0.03564843652052887,0.03897116134060795,60377063424.0,小型,生活必需品,,☆,,0.1498664306768749,累進
8130.T,Sangetsu Corporation,3115.0,100,0.04975922953451043,0.04154501886107852,0.05957090333690138,179608649728.0,中型,一般消費財・サービス,,〇,,0.1480835833773673,累進
7593.T,"Vt Holdings Co.,Ltd.",483.0,82,0.049689440993788817,0.039811254928304486,0.056222523467873466,56383758336.0,小型,一般消費財・サービス,,〇,自己資本比率低い,0.0467040829022911,累進
2136.T,HIP Corporation,1410.0,87,0.04964539007092199,0.05172824491894512,0.0625673860880745,5536552960.0,超小型,資本財・サービス,,×,,0.1903703703703703,
6088.T,SIGMAXYZ Holdings Inc.,524.0,91,0.04961832061068702,0.03640512851629031,0.050980392156862744,46817456128.0,小型,資本財・サービス,,◎,,0.2586516878183544,累進
5284.T,"Yamau Holdings Co., Ltd.",2234.0,89,0.049239033124440466,0.06064496208956692,0.08176472946584293,13802005504.0,超小型,素材,,×,,0.4892598829583075,累進
1799.T,Daiichi Kensetsu Corporation,3255.0,84,0.04915514592933948,0.051328336685633996,0.06339871047537246,60469841920.0,小型,資本財・サービス,,×,,0.2163133344505893,累進
1870.T,"Yahagi Construction Co.,Ltd.",2051.0,84,0.04875670404680644,0.0457279382907542,0.07687669015112356,81483898880.0,小型,資本財・サービス,,△,,0.1595071670643565,
4783.T,"NCD Co., Ltd.",2464.0,90,0.048701298701298704,0.0337186332074963,0.04974795589406572,19735635968.0,超小型,情報技術,,◎,,0.3574126755804573,
7172.T,"Japan Investment Adviser Co., Ltd.",2017.0,70,0.04858701041150223,0.047777523337275085,0.08311347123382753,123642454016.0,中型,資本財・サービス,,△,営業CF合計マイナス,0.4164802936964265,累進
1768.T,Sonec Corporation,1032.0,74,0.04844961240310078,0.040402687565205535,0.05065856129685917,7926324224.0,超小型,資本財・サービス,,◎,,0.143019943019943,累進
3393.T,"Startia Holdings,Inc.",3010.0,84,0.04817275747508306,0.04694830218453466,0.06956994361029961,28796794880.0,超小型,情報技術,,△,,0.5045763407372217,
5285.T,Yamax Corp.,1372.0,92,0.048104956268221574,0.047086452091345904,0.05536912751677853,14355665920.0,超小型,素材,,〇,,0.3531746031746032,
9474.T,"Zenrin Co., Ltd.",879.0,86,0.04778156996587031,0.03535812525231802,0.053345899809827214,47780982784.0,小型,コミュニケーション・サービス,,◎,,0.0730105249159909,累進
5195.T,"Bando Chemical Industries, Ltd.",2529.0,94,0.04744958481613286,0.04633826462964067,0.0606063135370566,97977040896.0,小型,資本財・サービス,,△,,0.1684798296146696,
7949.T,"Komatsu Wall Industry Co., Ltd.",2754.0,92,0.04720406681190995,0.045288271626733205,0.08074392436959467,48191164416.0,小型,資本財・サービス,,△,,0.1545555479379009,累進
8877.T,Eslead Corporation,5110.0,80,0.046966731898238745,0.038162450682951855,0.058396897776080224,77609508864.0,小型,不動産,,〇,営業CF合計マイナス,0.2926406926406926,累進
9990.T,Sac's Bar Holdings Inc.,747.0,81,0.04685408299866131,0.043969696151628476,0.04964539007092199,22448889856.0,超小型,一般消費財・サービス,,〇,,0.0493827160493827,
5279.T,"Nihon Kogyo Co., Ltd.",1185.0,85,0.046413502109704644,0.0475661741548323,0.058776628899884394,3496899072.0,超小型,資本財・サービス,,×,,0.087037037037037,累進
4743.T,ITFOR Inc.,1724.0,86,0.04640371229698376,0.036761574906744025,0.046560500128553936,44907974656.0,小型,情報技術,,◎,,0.181938552964263,
2168.T,Pasona Group Inc.,1619.0,51,0.04632489190858555,0.04468675236704915,0.05380200860832138,58269786112.0,小型,資本財・サービス,,〇,EPS低い/ROE低い,0.2679972723832373,累進
1717.T,Meiho Facility Works Ltd.,951.0,84,0.046267087276550996,0.04828366575909844,0.053375642196775,11194241024.0,超小型,資本財・サービス,,×,,0.2521640590245241,
7914.T,"Kyodo Printing Co., Ltd.",1689.0,83,0.046181172291296625,0.04314570948258498,0.07239226196735028,44538159104.0,小型,資本財・サービス,,△,,0.1509479717813051,
4619.T,"Nihon Tokushu Toryo Co., Ltd.",2707.0,83,0.046176579239009974,0.061178881721857495,0.10724337910901069,52463861760.0,小型,一般消費財・サービス,,×,,0.1481186064547802,
8929.T,"Aoyama Zaisan Networks Company,Limited",1221.0,71,0.04586404586404586,0.025784379904688827,0.0375022662830548,30077546496.0,超小型,不動産,,☆,,0.1887285095230432,累進
6381.T,ANEST IWATA Corporation,1900.0,97,0.045789473684210526,0.042739053918747764,0.0664592940500014,73341878272.0,小型,資本財・サービス,,△,,0.1392750187470684,累進
8864.T,"Airport Facilities Co., Ltd.",923.0,87,0.04550379198266522,0.036531212238221845,0.05588891713858569,45084405760.0,小型,不動産,,〇,ROE低い,0.1225285435811751,累進
9385.T,Shoei Corporation,775.0,82,0.04516129032258064,0.04630164262069987,0.05728890525981164,5787720704.0,超小型,コミュニケーション・サービス,,×,,0.1301994301994301,累進
7937.T,"Tsutsumi Jewelry Co.,Ltd.",2557.0,78,0.0449745795854517,0.03517883040653743,0.047310592874342465,39926067200.0,超小型,一般消費財・サービス,,◎,営業CF合計マイナス,0.1502645502645502,累進
3139.T,"Lacto Japan Co., Ltd.",3300.0,70,0.044848484848484846,0.03376651930431425,0.05481972683619855,33085059072.0,超小型,生活必需品,,〇,営業CF合計マイナス,0.2819001417685628,累進
2127.T,Nihon M&A Center Holdings Inc.,646.7999877929688,94,0.04483611711087799,0.03815630768813745,0.06166841235662953,202694737920.0,中型,金融,,△,,0.1727261988057735,累進
1867.T,UEKI Corporation,2691.0,72,0.044593088071348944,0.05136599141953428,0.06366550739279955,18403897344.0,超小型,資本財・サービス,,×,営業CF合計マイナス,0.1080367163700496,累進
3231.T,"Nomura Real Estate Holdings, Inc.",905.5,65,0.04417448923246825,0.03444296498049282,0.04886520255553637,768788332544.0,大型,不動産,,〇,現金比率低い/営業CF合計マイナス/自己資本比率低い,0.1320587375347293,累進
8103.T,Meiwa Corporation,952.0,81,0.04411764705882353,0.059367141883604896,0.07417890175279736,34100461568.0,超小型,資本財・サービス,,×,,0.5244970365685104,
6183.T,"BELLSYSTEM24 Holdings, Inc.",1366.0,81,0.043923865300146414,0.037033005187603066,0.05591647294833574,99251003392.0,小型,資本財・サービス,,△,現金比率低い,0.0627798127798127,累進
8070.T,"Tokyo Sangyo Co., Ltd.",867.0,69,0.04382929642445214,0.038896271989614144,0.06309609120605932,21523222528.0,超小型,資本財・サービス,,△,自己資本比率低い,0.1104650493539382,累進
2733.T,Arata Corporation,2558.0,87,0.0437842064112588,0.029795563917592093,0.03970444525233411,86035152896.0,小型,一般消費財・サービス,,☆,,0.1559441839126889,累進
9698.T,"Creo Co.,Ltd.",1260.0,81,0.04365079365079365,0.04900270782009581,0.05356547706849172,9723357184.0,超小型,情報技術,,×,,0.166080586080586,
4752.T,Showa System Engineering Corporation,1519.0,87,0.043449637919684,0.043013127695504215,0.04536082474226804,6473094144.0,超小型,情報技術,,◎,,0.1549038389302081,
9233.T,"Asia Air Survey Co., Ltd.",1128.0,72,0.04343971631205674,0.030208411130559915,0.045838343055198155,20382357504.0,超小型,資本財・サービス,,◎,,0.2579706434545144,累進
2112.T,"Ensuiko Sugar Refining Co., Ltd.",463.0,92,0.04319654427645788,0.04623459721209551,0.056214542104579955,12328805376.0,超小型,生活必需品,,×,,0.1666666666666666,
5965.T,Fujimak Corporation,1160.0,67,0.04310344827586207,0.03603933363207704,0.04809470876744319,15229446144.0,超小型,一般消費財・サービス,,〇,ROE低い,0.1897306397306397,累進
9658.T,Business Brain Showa-Ota Inc.,1045.0,84,0.0430622009569378,0.035842116045288946,0.055646776752672926,32975198208.0,超小型,情報技術,Split,〇,,0.2602589266038559,累進
7849.T,Starts Publishing Corporation,3020.0,71,0.04304635761589404,0.02625742000436941,0.04246350533333748,12757588992.0,超小型,コミュニケーション・サービス,,☆,,0.3593073593073593,累進
8097.T,"San-Ai Obbli Co., Ltd.",2327.0,87,0.042973785990545764,0.042429265136050394,0.06805874153970108,141153779712.0,中型,エネルギー,,△,,0.2206488358662272,累進
2918.T,"Warabeya Nichiyo Holdings Co., Ltd.",2800.0,87,0.04285714285714286,0.03608251053042728,0.05842409401595211,46943354880.0,小型,生活必需品,,△,,0.1594276094276094,
3183.T,"WIN-Partners Co., Ltd.",1261.0,90,0.04282315622521808,0.044006625639163896,0.04767629222993863,35830984704.0,超小型,ヘルスケア,,×,,0.1162957553059838,累進
7769.T,"Rhythm Co.,Ltd.",3915.0,90,0.04280970625798212,0.03537367586421179,0.04943952802359882,30493112320.0,超小型,一般消費財・サービス,,〇,,0.1164986636120656,累進
1719.T,Hazama Ando Corporation,1870.0,92,0.0427807486631016,0.04392138517206694,0.0768823512090822,283487698944.0,中型,資本財・サービス,,×,,0.2037698412698412,累進
6345.T,Aichi Corporation,1404.0,86,0.042735042735042736,0.03812403408791207,0.05684936764580435,92255289344.0,小型,資本財・サービス,,△,,0.1644066922811162,累進
8860.T,Fuji Corporation Limited,754.0,85,0.042440318302387266,0.03733700023258721,0.05902874728900377,26467964928.0,超小型,不動産,,△,,0.0314339981006647,累進
3682.T,"Encourage Technologies Co., Ltd.",613.0,80,0.04241435562805873,0.044639052938324944,0.04928750020982685,3984215552.0,超小型,情報技術,,×,配当性向70%以上2回/ROE低い,0.0890123456790123,累進
7240.T,NOK Corporation,3066.0,84,0.042400521852576645,0.04201871856332428,0.06929788659210245,469863759872.0,大型,一般消費財・サービス,,△,,0.1556878306878306,
5351.T,"Shinagawa Refra Co., Ltd.",2123.0,86,0.04239284032030146,0.04147112431163336,0.06684632462627195,93593526272.0,小型,資本財・サービス,,△,,0.2707520874187541,
8091.T,"Nichimo Co., Ltd.",2372.0,77,0.04215851602023609,0.03821908603507419,0.060854335193349124,20012488704.0,超小型,生活必需品,,△,,0.1958214624881291,累進
3076.T,Ai Holdings Corporation,2965.0,76,0.04215851602023609,0.0411838441185335,0.06283029885738689,153426771968.0,中型,資本財・サービス,,△,,0.1507094757094756,累進
1813.T,Fudo Tetra Corporation,2728.0,80,0.042155425219941346,0.03532219927782969,0.04466019417475728,41630425088.0,小型,資本財・サービス,,〇,,0.0582491582491582,
9709.T,"NCS&A Co., Ltd.",1377.0,89,0.04212055192447349,0.048301851410372985,0.08734501930561464,20483848192.0,超小型,情報技術,,×,,0.2215728715728715,累進
1928.T,"Sekisui House, Ltd.",3424.0,97,0.04205607476635514,0.04597174274295835,0.050707538492211525,2184562737152.0,超大型,一般消費財・サービス,,×,,0.1069814026087249,
8803.T,"Heiwa Real Estate Co., Ltd.",2331.0,77,0.042042042042042045,0.035108976265169956,0.04406502101209943,152886575104.0,中型,不動産,,◎,自己資本比率低い,0.2394456848975797,累進
2689.T,"OLBA HEALTHCARE HOLDINGS, Inc.",1911.0,60,0.04186289900575615,0.042359458819612505,0.04534597618118463,11298821120.0,超小型,ヘルスケア,,×,,0.1198853615520282,累進
6458.T,Sinko Industries Ltd.,1195.0,92,0.04184100418410042,0.03576621934233454,0.05172657278062507,83059752960.0,小型,資本財・サービス,,〇,,0.1997092863621481,
5970.T,G-Tekt Corporation,2296.0,84,0.041811846689895474,0.045203648882738263,0.07053871240564617,90334560256.0,小型,一般消費財・サービス,,×,,0.1203356190595883,累進
3353.T,"Medical Ikkou Group Co.,Ltd.",2879.0,87,0.04168113928447378,0.03327339698487967,0.04995884432849721,10759116800.0,超小型,資本財・サービス,,〇,,0.0627541757443718,
1964.T,"Chugai Ro Co., Ltd.",3990.0,80,0.04160401002506266,0.04440688594125208,0.054387126397222006,27472214016.0,超小型,資本財・サービス,,×,営業CF合計マイナス,0.139021164021164,
1914.T,"Japan Foundation Engineering Co., Ltd.",723.0,82,0.04149377593360996,0.043860245306942554,0.047193661270645546,13023643648.0,超小型,資本財・サービス,,×,,0.1423076923076923,累進
3817.T,"SRA Holdings, Inc.",4835.0,92,0.04136504653567735,0.03526180411455589,0.049909334752766855,58621243392.0,小型,情報技術,,〇,,0.1189606689606689,
5021.T,"Cosmo Energy Holdings Co., Ltd.",4008.0,76,0.04116766467065868,0.04105409132079215,0.06614306020482583,609116618752.0,大型,エネルギー,Split,△,,0.3062830687830688,累進
9687.T,"KSK Co.,Ltd.",4400.0,95,0.04113636363636364,0.04135820727589022,0.047595120615524976,26800316416.0,超小型,情報技術,,×,,0.1649442755825734,累進
2181.T,"Persol Holdings Co.,Ltd.",279.79998779296875,90,0.04110078806904433,0.03570591718668889,0.049787930568306715,572836741120.0,大型,資本財・サービス,,〇,,0.2677446129136611,
5911.T,Yokogawa Bridge Holdings Corp.,2926.0,77,0.04101161995898838,0.03482076261347065,0.05262166581801421,115275079680.0,中型,資本財・サービス,,△,減収傾向,0.2537453015394191,累進
7235.T,"Tokyo Radiator Mfg.Co.,Ltd.",1586.0,87,0.040983606557377046,0.050823171223365264,0.09049293257467524,14434416640.0,超小型,一般消費財・サービス,,×,,0.2314461682108741,
3861.T,Oji Holdings Corporation,878.4000244140625,81,0.04098360541828745,0.035524826056794453,0.054324255859817955,744184020992.0,大型,素材,,△,現金比率低い,0.1385373885373885,累進
7241.T,"Futaba Industrial Co., Ltd.",1050.0,89,0.040952380952380955,0.04103843310206285,0.06620860188261787,92428648448.0,小型,一般消費財・サービス,,×,,0.5194194194194195,累進
6486.T,"Eagle Industry Co.,Ltd.",3055.0,90,0.04091653027823241,0.041756954392055075,0.0706774199165192,134345703424.0,中型,資本財・サービス,,×,,0.119634207572804,
9364.T,"Kamigumi Co., Ltd.",5026.0,89,0.04078790290489455,0.036315264366657184,0.05522603478624736,505118228480.0,大型,資本財・サービス,,△,,0.2533561260113199,累進
4914.T,Takasago International Corporation,1278.0,86,0.0406885758998435,0.037439656307270155,0.0595886175650372,114947842048.0,中型,素材,Split,△,,0.1511009454850034,
3834.T,"Asahi Net, Inc.",618.0,90,0.040453074433656956,0.030011890211378806,0.0415655392453886,16349839360.0,超小型,コミュニケーション・サービス,,◎,,0.0378999929286376,累進
4094.T,"Nihon Kagaku Sangyo Co., Ltd.",2228.0,81,0.04039497307001795,0.040520252036904486,0.07250957805420831,40673046528.0,小型,素材,,×,ROE低い,0.2084928214904893,累進
9795.T,"Step Co.,Ltd.",2214.0,72,0.04019873532068654,0.02999926282692805,0.04291957922885168,34397188096.0,超小型,生活必需品,,〇,,0.1321266230798693,累進
3635.T,"Koei Tecmo Holdings Co., Ltd.",1642.5,91,0.04018264840182648,0.03851333386246308,0.04607329842931937,526423982080.0,大型,コミュニケーション・サービス,,〇,,0.1769714142339565,
1815.T,Tekken Corporation,4245.0,69,0.04004711425206125,0.044261264472912884,0.05870513928420218,60878151680.0,小型,資本財・サービス,,×,営業CF合計マイナス,0.2818518518518519,累進
6947.T,Zuken Inc.,5010.0,100,0.03992015968063872,0.028937114083051288,0.03627847984666674,100215218176.0,中型,情報技術,,☆,,0.2070579346346459,累進
5302.T,"Nippon Carbon Co., Ltd.",5020.0,68,0.0398406374501992,0.03828798575234619,0.05863943063632515,51544092672.0,小型,素材,,△,,0.2222222222222222,累進
1911.T,"Sumitomo Forestry Co., Ltd.",1332.0,82,0.03978978978978979,0.029315152566577025,0.044339701739280604,809078554624.0,大型,一般消費財・サービス,,◎,,0.2366754091073769,累進
8101.T,GSI Creos Corporation,2616.0,77,0.039755351681957186,0.04878676253964395,0.059793519183274996,31675052032.0,超小型,一般消費財・サービス,,×,,0.3181401925295307,累進
5714.T,"Dowa Holdings Co., Ltd.",9269.0,92,0.03970223325062035,0.04027012281977141,0.050810615334684485,482590949376.0,大型,素材,,×,,0.0642025291148098,累進
5933.T,Alinco Incorporated,1109.0,81,0.03967538322813345,0.03436919197165982,0.05144935397123559,21468475392.0,超小型,情報技術,,△,,0.0227089630598402,
4611.T,"Dai Nippon Toryo Company, Limited",1476.0,79,0.03929539295392954,0.04613533351966764,0.049796201260721894,39359168512.0,超小型,素材,,×,配当性向70%以上2回/ROE低い,0.1325396825396825,累進
6089.T,"Will Group, Inc.",1120.0,84,0.039285714285714285,0.04601953956271449,0.054623533864467874,24562497536.0,超小型,資本財・サービス,,×,,0.1908616264541243,累進
3023.T,Rasa Corporation,2044.0,82,0.03913894324853229,0.040355555075556486,0.06272173345601606,19752085504.0,超小型,素材,,×,,0.2305888235752293,
6648.T,Kawaden Corporation,1664.0,82,0.0390625,0.05462623584340077,0.12465167799666209,29420445696.0,超小型,資本財・サービス,Split,×,ROE低い,0.1422735760971055,
4540.T,Tsumura & Co.,3767.0,95,0.03902309530130077,0.030421400306111564,0.04244588046612931,282527268864.0,中型,ヘルスケア,,〇,,0.1067346003035669,累進
3277.T,"Sansei Landic Co.,Ltd",680.0,64,0.03897058823529412,0.03291762685906901,0.05246509672256737,10240401408.0,超小型,不動産,Split,△,営業CF合計マイナス,0.1676368056749816,累進
5280.T,"Yoshicon Co.,Ltd.",2183.0,78,0.03893724232707284,0.04183185030491164,0.05492897229716646,15092744192.0,超小型,不動産,,×,営業CF合計マイナス,0.1410963376802588,累進
7164.T,"ZENKOKU HOSHO Co.,Ltd.",3086.0,100,0.03888528839922229,0.04069655257526056,0.06080407394845629,407354015744.0,大型,金融,,×,,0.2223966415008147,累進
8016.T,"Onward Holdings Co., Ltd.",772.0,94,0.038860103626943004,0.048069475989038,0.08063191027288505,102346956800.0,中型,一般消費財・サービス,,×,,0.0185185185185185,
4547.T,"Kissei Pharmaceutical Co., Ltd.",4125.0,83,0.03878787878787879,0.028373775108883323,0.033779112827859045,159797248000.0,中型,ヘルスケア,,☆,営業CF合計マイナス,0.1145825891260792,累進
9360.T,Suzuyo Shinwart Corporation,2840.0,90,0.03873239436619718,0.04024439363466865,0.048811103254868,8401113600.0,超小型,情報技術,,×,,0.3037037037037037,累進
3003.T,"Hulic Co., Ltd.",1730.0,76,0.03872832369942197,0.032956067383230696,0.049126861309646615,1298436718592.0,超大型,不動産,,△,,0.156232693663782,累進
4709.T,ID Holdings Corporation,1033.0,90,0.03872216844143272,0.0357718036006108,0.055450924163736925,35134763008.0,超小型,情報技術,Split,△,,0.2335483520358294,
3766.T,"Systems Design Co., Ltd.",1424.0,82,0.038623595505617975,0.04613059296731077,0.05377010261813462,4679907328.0,超小型,情報技術,,×,,0.1835944919278252,
7989.T,Tachikawa Corporation,2594.0,74,0.03855050115651504,0.036568206901409245,0.05499730355540342,51941101568.0,小型,一般消費財・サービス,,△,,0.2016735829047415,累進
4633.T,Sakata INX Corporation,2595.0,82,0.038535645472061654,0.039577213741645315,0.06471088310931536,120514510848.0,中型,素材,,×,,0.1772486772486772,累進
6294.T,Okada Aiyon Corporation,1948.0,76,0.038501026694045176,0.039594729311900646,0.04563703781440169,15977705472.0,超小型,資本財・サービス,,×,,0.1645083451687825,累進
1925.T,"Daiwa House Industry Co., Ltd.",4554.0,90,0.03842775581906017,0.027814806767176674,0.03521785388983992,2839086891008.0,超大型,不動産,,☆,,0.0715211590844793,
2292.T,S Foods Inc.,2720.0,92,0.03823529411764706,0.030278094523334784,0.044242649516819825,86943162368.0,小型,生活必需品,,〇,,0.1311467109860724,累進
3771.T,"System Research Co.,Ltd.",1832.0,95,0.03820960698689956,0.04126771039406194,0.0482974158642154,29736820736.0,超小型,情報技術,,×,,0.2763668430335097,累進
1926.T,"Raito Kogyo Co., Ltd.",3795.0,100,0.03820816864295125,0.038317846050943224,0.05466425391410059,152334090240.0,中型,資本財・サービス,,×,,0.2203497490202223,累進
4299.T,"HIMACS, Ltd.",1204.0,95,0.03820598006644518,0.030360328840155115,0.04387752642587232,12382467072.0,超小型,情報技術,,〇,,0.1341078905630053,累進
7246.T,"Press Kogyo Co., Ltd.",969.0,81,0.038183694530443756,0.04770506975960224,0.07874709937289602,84675952640.0,小型,一般消費財・サービス,,×,,0.237680516535335,
9769.T,"Gakkyusha Co.,Ltd.",2701.0,84,0.0381340244353943,0.03504751677712168,0.05082143381432937,28876800000.0,超小型,生活必需品,,△,,0.0721371380854139,
8041.T,OUG Holdings Inc.,4385.0,84,0.03808437856328392,0.038683429334431606,0.044410977620381556,23857334272.0,超小型,生活必需品,,×,現金比率低い,0.0616931216931216,
9171.T,"Kuribayashi Steamship Co., Ltd.",1578.0,89,0.03802281368821293,0.03028601730640241,0.03824091778202677,20735905792.0,超小型,資本財・サービス,,◎,,0.2314814814814814,累進
7990.T,"Globeride, Inc.",2375.0,84,0.037894736842105266,0.03418111109763643,0.05322620825105599,54860382208.0,小型,一般消費財・サービス,,△,,0.1629505759940542,累進
8425.T,"Mizuho Leasing Company, Limited",1346.0,78,0.03789004457652303,0.03635334071971896,0.05860322093198579,374049406976.0,大型,金融,,△,営業CF合計マイナス/自己資本比率低い,0.1815856467974568,累進
9997.T,"Belluna Co., Ltd.",1003.0,86,0.03788634097706879,0.031327879852381585,0.04073786814304577,95789899776.0,小型,一般消費財・サービス,,〇,,0.1022410509641692,累進
4765.T,"SBI Global Asset Management Co., Ltd.",601.0,88,0.037853577371048254,0.031106592213197337,0.040166304791190176,84357775360.0,小型,金融,,〇,配当性向70%以上2回,0.1732243154977707,
1835.T,"Totetsu Kogyo Co., Ltd.",3965.0,87,0.03783102143757881,0.034224882700204476,0.05757066797680561,141211222016.0,中型,資本財・サービス,,△,,0.1618390635136103,
6995.T,"Tokai Rika Co., Ltd.",3040.0,84,0.03782894736842105,0.03556941484419417,0.056051544796240034,262293471232.0,中型,一般消費財・サービス,,△,,0.0737231182795699,
9753.T,IX Knowledge Incorporated,1323.0,92,0.03779289493575208,0.03986470120369067,0.04483899942035522,12298017792.0,超小型,情報技術,,×,,0.2129629629629629,
4838.T,Space Shower Skiyaki Holdings Inc.,664.0,95,0.03765060240963856,0.03276561916731893,0.040453074433656956,10666507264.0,超小型,コミュニケーション・サービス,,〇,,0.0333333333333333,累進
3953.T,"Ohmura Shigyo Co.,Ltd.",798.0,77,0.03759398496240601,0.0546058360129269,0.07373634916681616,2806589696.0,超小型,一般消費財・サービス,,×,,0.2962962962962963,累進
4362.T,"Nippon Fine Chemical Co., Ltd.",2607.0,84,0.037591100882240124,0.03141896892599216,0.04822225089168291,55665352704.0,小型,素材,,△,,0.1597833666462692,累進
6365.T,DMW Corporation,5600.0,90,0.0375,0.03680226628321165,0.054972918239346934,21997168640.0,超小型,資本財・サービス,,△,,0.1564786072103145,累進
4685.T,"Ryoyu Systems Co., Ltd.",2614.0,79,0.037299158377964804,0.02683050297765876,0.03932798785877743,33123727360.0,超小型,資本財・サービス,Split,◎,現金比率低い,0.2468120357009245,累進
7292.T,Murakami Corporation,6460.0,92,0.03715170278637771,0.03253067736177372,0.049887784962860234,75650392064.0,小型,一般消費財・サービス,,△,,0.2752247950777362,累進
2659.T,"SAN-A CO.,LTD.",3365.0,95,0.03714710252600297,0.036306385976777926,0.044742784046331155,196922277888.0,中型,一般消費財・サービス,,〇,,0.171679821093711,累進
6737.T,EIZO Corporation,2962.0,81,0.03713706954760297,0.04113213024487948,0.06163040929942858,113778401280.0,中型,情報技術,,×,,0.1289973798676509,累進
9845.T,Parker Corporation,1430.0,89,0.03706293706293706,0.031690529890609116,0.04311713932967956,40646148096.0,小型,資本財・サービス,,〇,,0.1888212975279044,
9305.T,Yamatane Corporation,2026.0,82,0.037018756169792694,0.027545276458081025,0.041065306655637894,43243188224.0,小型,資本財・サービス,,〇,,0.1642997434664101,
4290.T,Prestige International Inc.,703.0,97,0.03698435277382646,0.0307497174410647,0.04387448085167051,86815408128.0,小型,資本財・サービス,,〇,,0.2471342173096559,累進
9368.T,"Kimura Unity Co., Ltd.",920.0,84,0.03695652173913044,0.03289697983415462,0.05009386941883102,37630361600.0,超小型,資本財・サービス,Split,△,,0.2142057961141797,累進
7458.T,"Daiichikosho Co., Ltd.",1814.0,95,0.03693495038588754,0.030487436973830693,0.038670854993403635,184941264896.0,中型,一般消費財・サービス,,◎,,0.0060531628501146,
3352.T,"Buffalo Co.,Ltd.",1761.0,80,0.03691084611016468,0.03595437935040117,0.05533154913703182,4182986752.0,超小型,一般消費財・サービス,,△,,0.0896825396825396,
2676.T,"Takachiho Koheki Co.,Ltd.",2061.0,72,0.036875303250849104,0.0352226177605872,0.05529938199378299,37844733952.0,超小型,資本財・サービス,,△,EPS低い,0.3549810787261401,累進
