Symbol,Company,CurrentPrice,TotalScore,DividendYield,AvgYield2Y,MaxYield2Y,MarketCap,SizeCategory,SectorJP,SplitFlag,BuySignal,Problem,AvgGrowthRate,CumulativeDividend
8070.T,"Tokyo Sangyo Co., Ltd.",830.0,69,0.04578313253012048,0.03885028627060054,0.06309609120605932,21235898368.0,超小型,資本財・サービス,,△,自己資本比率低い,0.1104650493539382,累進
1867.T,UEKI Corporation,2624.0,72,0.04573170731707317,0.0513874860029961,0.06366550739279955,16641753088.0,超小型,資本財・サービス,,×,営業CF合計マイナス,0.1080367163700496,累進
6088.T,SIGMAXYZ Holdings Inc.,569.0,91,0.04569420035149385,0.036098735323202305,0.050387596899224806,45063168000.0,小型,資本財・サービス,,〇,,0.2586516878183544,累進
2918.T,"Warabeya Nichiyo Holdings Co., Ltd.",2631.0,87,0.04561003420752566,0.03602764026133079,0.05842409401595211,45263716352.0,小型,生活必需品,,〇,,0.1594276094276094,
9990.T,Sac's Bar Holdings Inc.,768.0,81,0.045572916666666664,0.0439656666126729,0.04964539007092199,21908250624.0,超小型,一般消費財・サービス,,〇,,0.0493827160493827,
9698.T,"Creo Co.,Ltd.",1221.0,81,0.04504504504504504,0.049095165627128685,0.05356547706849172,9309086720.0,超小型,情報技術,,×,,0.166080586080586,
2181.T,"Persol Holdings Co.,Ltd.",255.3000030517578,90,0.04504504450659394,0.035765174675692214,0.04978792696601492,562352619520.0,大型,資本財・サービス,,〇,,0.2677446129136611,
4914.T,Takasago International Corporation,1161.0,86,0.04478897502153316,0.037408188632582134,0.0595886175650372,110950506496.0,中型,素材,Split,△,,0.1511009454850034,
7608.T,"SK Japan Co.,Ltd.",850.0,84,0.04470588235294118,0.044216859700655434,0.06352578286687126,13136486400.0,超小型,一般消費財・サービス,Split,△,,0.2698458948458948,
7240.T,NOK Corporation,2910.5,84,0.044665864971654354,0.04203175768637999,0.06929788659210245,469943189504.0,大型,一般消費財・サービス,,△,,0.1556878306878306,
5279.T,"Nihon Kogyo Co., Ltd.",1235.0,85,0.044534412955465584,0.04748609913175723,0.058776628899884394,3523147776.0,超小型,資本財・サービス,,×,,0.087037037037037,累進
9709.T,"NCS&A Co., Ltd.",1306.0,89,0.0444104134762634,0.04821190518904564,0.08734501930561464,18607276032.0,超小型,情報技術,,×,,0.2215728715728715,累進
2112.T,"Ensuiko Sugar Refining Co., Ltd.",451.0,92,0.04434589800443459,0.046101315960314505,0.056214542104579955,11888490496.0,超小型,生活必需品,,×,,0.1666666666666666,
7241.T,"Futaba Industrial Co., Ltd.",971.0,89,0.044284243048403706,0.04104359524374842,0.06620859535694958,87249068032.0,小型,一般消費財・サービス,,△,,0.5194194194194195,累進
2733.T,Arata Corporation,2530.0,87,0.04426877470355731,0.02974183932992597,0.03970444165538329,83959595008.0,小型,一般消費財・サービス,,☆,,0.1559441839126889,累進
6183.T,"BELLSYSTEM24 Holdings, Inc.",1358.0,84,0.044182621502209134,0.037002940353570435,0.05591647294833574,103191306240.0,中型,資本財・サービス,,△,現金比率低い,0.0627798127798127,累進
1719.T,Hazama Ando Corporation,1813.0,92,0.0441257584114727,0.04389013554848503,0.0768823512090822,282624851968.0,中型,資本財・サービス,,△,,0.2037698412698412,累進
3861.T,Oji Holdings Corporation,816.0999755859375,81,0.0441122424665593,0.03553162534361472,0.054324255859817955,689832984576.0,大型,素材,,〇,現金比率低い,0.1385373885373885,累進
7937.T,"Tsutsumi Jewelry Co.,Ltd.",2608.0,78,0.04409509202453988,0.0350560509092497,0.047310592874342465,39769800704.0,超小型,一般消費財・サービス,,〇,営業CF合計マイナス,0.1502645502645502,累進
5714.T,"Dowa Holdings Co., Ltd.",8376.0,84,0.04393505253104107,0.04012501555111564,0.050810615334684485,519913537536.0,大型,素材,,〇,現金比率低い,0.0642025291148098,累進
3023.T,Rasa Corporation,1825.0,82,0.043835616438356165,0.04033435531097607,0.06272173345601606,19003740160.0,超小型,素材,,△,,0.2305888235752293,
4752.T,Showa System Engineering Corporation,1513.0,87,0.043621943159286185,0.043003942489425365,0.04536082474226804,6635778048.0,超小型,情報技術,,◎,,0.1549038389302081,
3817.T,"SRA Holdings, Inc.",4585.0,92,0.04362050163576881,0.03523461021906041,0.04990933155202989,57421025280.0,小型,情報技術,,〇,,0.1189606689606689,
5965.T,Fujimak Corporation,1148.0,67,0.04355400696864112,0.03605684295011127,0.04809470876744319,14849364992.0,超小型,一般消費財・サービス,,〇,ROE低い,0.1897306397306397,累進
6486.T,"Eagle Industry Co.,Ltd.",2879.0,90,0.04341785342132685,0.04175403196714101,0.07067741437308736,131800588288.0,中型,資本財・サービス,,△,,0.119634207572804,
1847.T,"Ichiken Co., Ltd.",2652.0,84,0.043363499245852186,0.04559399449513123,0.0672948708436238,38527971328.0,超小型,不動産,Split,×,,0.1973775017253277,
9658.T,Business Brain Showa-Ota Inc.,1038.0,84,0.04335260115606936,0.03586465137657545,0.055646776752672926,32650639360.0,超小型,情報技術,Split,〇,,0.2602589266038559,累進
8929.T,"Aoyama Zaisan Networks Company,Limited",1292.0,71,0.043343653250773995,0.02575309147884114,0.0375022662830548,30270044160.0,超小型,不動産,,☆,,0.1887285095230432,累進
3682.T,"Encourage Technologies Co., Ltd.",600.0,80,0.043333333333333335,0.04457294992405848,0.04928750020982685,3977553152.0,超小型,情報技術,,×,ROE低い/配当性向70%以上2回,0.0890123456790123,累進
7769.T,"Rhythm Co.,Ltd.",3870.0,90,0.04330749354005168,0.035440971321487186,0.04943952802359882,30373687296.0,超小型,一般消費財・サービス,,〇,,0.1164986636120656,累進
8091.T,"Nichimo Co., Ltd.",2310.0,77,0.04329004329004329,0.0381999768493584,0.060854335193349124,19281555456.0,超小型,生活必需品,,△,,0.1958214624881291,累進
4094.T,"Nihon Kagaku Sangyo Co., Ltd.",2081.0,81,0.04324843825084094,0.04044422641021944,0.07250957092307984,40283832320.0,小型,素材,,△,ROE低い,0.2084928214904893,累進
3231.T,"Nomura Real Estate Holdings, Inc.",928.2000122070312,70,0.043094160174475586,0.03439690966203645,0.04886520255553637,799539855360.0,大型,不動産,,〇,営業CF合計マイナス,0.1320587375347293,累進
8864.T,"Airport Facilities Co., Ltd.",979.0,92,0.04290091930541369,0.036533131259967454,0.05588891713858569,46318915584.0,小型,不動産,,△,,0.1225285435811751,累進
7235.T,"Tokyo Radiator Mfg.Co.,Ltd.",1516.0,87,0.04287598944591029,0.05083981767390864,0.09049293257467524,14072603648.0,超小型,一般消費財・サービス,,×,,0.2314461682108741,
1914.T,"Japan Foundation Engineering Co., Ltd.",700.0,82,0.04285714285714286,0.04390797842349427,0.047193661270645546,12346853376.0,超小型,資本財・サービス,,×,,0.1423076923076923,累進
2127.T,Nihon M&A Center Holdings Inc.,676.7000122070312,94,0.042855030998769465,0.038153930418791344,0.06166841635863457,205897023488.0,中型,金融,,△,,0.1727261988057735,累進
6345.T,Aichi Corporation,1403.0,86,0.042765502494654314,0.03815237673163702,0.05684937371523597,88704524288.0,小型,資本財・サービス,,△,,0.1644066922811162,累進
5021.T,"Cosmo Energy Holdings Co., Ltd.",3861.0,76,0.042735042735042736,0.0410079605001067,0.06614306020482583,615309377536.0,大型,エネルギー,Split,△,,0.3062830687830688,累進
3139.T,"Lacto Japan Co., Ltd.",3465.0,70,0.042712842712842716,0.033767195988914055,0.05481972683619855,33049030656.0,超小型,生活必需品,,〇,営業CF合計マイナス,0.2819001417685628,累進
8101.T,GSI Creos Corporation,2440.0,77,0.04262295081967213,0.048902033254073204,0.059793519183274996,29202169856.0,超小型,一般消費財・サービス,,×,,0.3181401925295307,累進
1813.T,Fudo Tetra Corporation,2715.0,80,0.0423572744014733,0.03518904438750094,0.04466019417475728,41994010624.0,小型,資本財・サービス,,〇,,0.0582491582491582,
5857.T,"ARE Holdings, Inc.",2953.0,82,0.04232983406705046,0.038943610601517215,0.06513485785899528,254395777024.0,中型,資本財・サービス,,△,現金比率低い,0.1559327195633331,
5302.T,"Nippon Carbon Co., Ltd.",4730.0,68,0.042283298097251586,0.038308407324105974,0.05863943063632515,52840714240.0,小型,素材,,△,,0.2222222222222222,累進
6947.T,Zuken Inc.,4745.0,97,0.04214963119072708,0.02897671974283388,0.03627847984666674,99372187648.0,小型,情報技術,,☆,,0.2070579346346459,累進
3353.T,"Medical Ikkou Group Co.,Ltd.",2848.0,87,0.042134831460674156,0.03326971082977396,0.04995884432849721,10544460800.0,超小型,資本財・サービス,,〇,,0.0627541757443718,
9233.T,"Asia Air Survey Co., Ltd.",1166.0,72,0.04202401372212693,0.030176236841867897,0.045838343055198155,21092100096.0,超小型,資本財・サービス,,◎,,0.2579706434545144,累進
5911.T,Yokogawa Bridge Holdings Corp.,2858.0,77,0.04198740377886634,0.03481413031283206,0.05262166581801421,111772360704.0,中型,資本財・サービス,,〇,減収傾向,0.2537453015394191,累進
1928.T,"Sekisui House, Ltd.",3455.0,95,0.04167872648335745,0.03432021777396074,0.04973394840737977,2218271178752.0,超大型,一般消費財・サービス,,〇,,0.1069814026087249,
4633.T,Sakata INX Corporation,2401.0,82,0.04164931278633902,0.03962135933565171,0.06471088310931536,115348905984.0,中型,素材,,△,,0.1772486772486772,累進
8803.T,"Heiwa Real Estate Co., Ltd.",2356.0,77,0.04159592529711375,0.035102856736511236,0.04406502101209943,157313286144.0,中型,不動産,,〇,自己資本比率低い,0.2394456848975797,累進
4746.T,"Toukei Computer Co., Ltd.",4740.0,79,0.04156118143459916,0.034443877586126166,0.05050085147066212,80738811904.0,小型,情報技術,,〇,,0.2011536880922845,累進
8016.T,"Onward Holdings Co., Ltd.",722.0,94,0.04155124653739612,0.048074229120732524,0.08063191027288505,100166459392.0,中型,一般消費財・サービス,,×,,0.0185185185185185,
2163.T,"Artner Co., Ltd.",2025.0,95,0.04148148148148148,0.036089688214729236,0.05581916914994134,21209925632.0,超小型,資本財・サービス,,△,,0.292122234483967,累進
3635.T,"Koei Tecmo Holdings Co., Ltd.",1593.5,91,0.04141826168810794,0.03847866777272688,0.04607329842931937,520674246656.0,大型,コミュニケーション・サービス,,〇,,0.1769714142339565,
4674.T,Cresco Ltd.,1546.0,92,0.04139715394566624,0.03470872544231617,0.053550160125392536,59256950784.0,小型,情報技術,,△,,0.1775698302626945,
8860.T,Fuji Corporation Limited,773.0,85,0.04139715394566624,0.03730871332348307,0.05902874728900377,27279896576.0,超小型,不動産,,△,,0.0314339981006647,累進
9687.T,"KSK Co.,Ltd.",4375.0,95,0.04137142857142857,0.04138033287265699,0.047595120615524976,26466828288.0,超小型,情報技術,,×,,0.1649442755825734,累進
2689.T,"OLBA HEALTHCARE HOLDINGS, Inc.",1935.0,60,0.041343669250646,0.042299974044224926,0.04534597618118463,11186189312.0,超小型,ヘルスケア,,×,,0.1198853615520282,累進
6089.T,"Will Group, Inc.",1068.0,84,0.04119850187265917,0.04597330243183084,0.054623533864467874,24058417152.0,超小型,資本財・サービス,,×,,0.1908616264541243,累進
4611.T,"Dai Nippon Toryo Company, Limited",1410.0,79,0.04113475177304964,0.04623894823476864,0.049796201260721894,38416605184.0,超小型,素材,,×,ROE低い/配当性向70%以上2回,0.1325396825396825,累進
4613.T,"Kansai Paint Co., Ltd.",2675.5,87,0.04111381050270978,0.032765129260200865,0.045746337307785906,475060961280.0,大型,素材,,〇,,0.1222300581426915,
6737.T,EIZO Corporation,2677.0,78,0.04109077325364214,0.0413128049816729,0.06163041361255042,98202066944.0,小型,情報技術,,×,,0.1289973798676509,累進
1964.T,"Chugai Ro Co., Ltd.",4050.0,80,0.04098765432098765,0.04390482243490573,0.054387126397222006,28370024448.0,超小型,資本財・サービス,,×,営業CF合計マイナス,0.139021164021164,
6384.T,"Showa Shinku Co., Ltd.",1715.0,84,0.04081632653061224,0.05046602451533769,0.06060910971491819,10963910656.0,超小型,資本財・サービス,,×,,0.074074074074074,累進
3183.T,"WIN-Partners Co., Ltd.",1325.0,90,0.040754716981132075,0.0440123710154498,0.04767629222993863,34126055424.0,超小型,ヘルスケア,,×,,0.1162957553059838,累進
4410.T,"Harima Chemicals Group, Inc.",1037.0,71,0.040501446480231434,0.03867798892325766,0.05782070278410354,25355487232.0,超小型,素材,,△,,0.1329233044296565,累進
9769.T,"Gakkyusha Co.,Ltd.",2553.0,84,0.04034469251860556,0.03511589160932708,0.05082143381432937,27387856896.0,超小型,生活必需品,,△,,0.0721371380854139,
1911.T,"Sumitomo Forestry Co., Ltd.",1321.0,82,0.04012112036336109,0.029273784271161493,0.044339706267419766,824714395648.0,大型,一般消費財・サービス,,◎,,0.2366754091073769,累進
5933.T,Alinco Incorporated,1098.0,81,0.04007285974499089,0.03438459912129491,0.05144935397123559,21173712896.0,超小型,情報技術,,△,,0.0227089630598402,
4848.T,"Fullcast Holdings Co., Ltd.",1602.0,73,0.039950062421972535,0.03236544785435441,0.04775173715522905,53296529408.0,小型,資本財・サービス,,〇,,0.1354959590628504,累進
8739.T,"SPARX Group Co., Ltd.",2256.0,94,0.0398936170212766,0.05235115304833422,0.058658016476245044,89272827904.0,小型,金融,,×,,0.1691117524450857,
3352.T,"Buffalo Co.,Ltd.",1630.0,80,0.03987730061349693,0.03598088401905397,0.05533154290823139,3765859840.0,超小型,一般消費財・サービス,,△,,0.0896825396825396,
3355.T,Kuriyama Holdings Corporation,1593.0,65,0.039861895794099184,0.03456017252102154,0.05593341699079175,30822227968.0,超小型,資本財・サービス,,△,,0.1637566137566137,累進
3834.T,"Asahi Net, Inc.",628.0,90,0.03980891719745223,0.030000000651375543,0.0415655392453886,15987085312.0,超小型,コミュニケーション・サービス,,◎,,0.0378999929286376,累進
7989.T,Tachikawa Corporation,2515.0,74,0.039761431411530816,0.0366310533011169,0.0549972982807398,50654633984.0,小型,一般消費財・サービス,,△,,0.2016735829047415,累進
6458.T,Sinko Industries Ltd.,1258.0,92,0.0397456279809221,0.035728940866107034,0.051726575921163795,84402675712.0,小型,資本財・サービス,,△,,0.1997092863621481,
7575.T,"Japan Lifeline Co., Ltd.",1363.0,88,0.03961848862802641,0.040327567412930906,0.04285714285714286,92182986752.0,小型,ヘルスケア,,×,,0.3508550683483893,
9364.T,"Kamigumi Co., Ltd.",5175.0,89,0.03961352657004831,0.03630315269265424,0.05522603478624736,508215427072.0,大型,資本財・サービス,,△,,0.2533561260113199,累進
9795.T,"Step Co.,Ltd.",2247.0,72,0.03960836671117045,0.029944993797466284,0.042919576583386715,34877505536.0,超小型,生活必需品,,〇,,0.1321266230798693,累進
4765.T,"SBI Global Asset Management Co., Ltd.",577.0,88,0.039428076256499134,0.031102131228662996,0.04016630921680743,77040328704.0,小型,金融,,◎,配当性向70%以上2回,0.1732243154977707,
8425.T,"Mizuho Leasing Company, Limited",1296.0,78,0.03935185185185185,0.03632900614408731,0.05860322093198579,350233526272.0,大型,金融,,△,営業CF合計マイナス/自己資本比率低い,0.1815856467974568,累進
4045.T,"Toagosei Co., Ltd.",1724.0,69,0.03915313225058004,0.036018794499008654,0.05575291724354344,186182844416.0,中型,素材,,△,,0.1151091861783685,累進
4290.T,Prestige International Inc.,666.0,97,0.03903903903903904,0.030760536506816285,0.04387448085167051,80079724544.0,小型,資本財・サービス,,〇,,0.2471342173096559,累進
4547.T,"Kissei Pharmaceutical Co., Ltd.",4100.0,83,0.03902439024390244,0.02832887580687714,0.033779112827859045,169745711104.0,中型,ヘルスケア,,☆,営業CF合計マイナス,0.1145825891260792,累進
7164.T,"ZENKOKU HOSHO Co.,Ltd.",3075.0,100,0.03902439024390244,0.04070752935244252,0.06080407394845629,405626814464.0,大型,金融,,×,,0.2223966415008147,累進
4299.T,"HIMACS, Ltd.",1184.0,95,0.03885135135135135,0.03035167206719137,0.04387752642587232,12319929344.0,超小型,情報技術,,〇,,0.1341078905630053,累進
1925.T,"Daiwa House Industry Co., Ltd.",4506.0,90,0.038837106080781184,0.027778211147359292,0.03521785388983992,2761049243648.0,超大型,不動産,,☆,,0.0715211590844793,
3766.T,"Systems Design Co., Ltd.",1419.0,82,0.03875968992248062,0.04629287047467318,0.05377010261813462,4597863424.0,超小型,情報技術,,×,,0.1835944919278252,
4540.T,Tsumura & Co.,3820.0,95,0.03848167539267016,0.030422359827028962,0.04244588046612931,277830926336.0,中型,ヘルスケア,,〇,,0.1067346003035669,累進
7458.T,"Daiichikosho Co., Ltd.",1747.0,95,0.0383514596451059,0.030545763991796017,0.038670854993403635,178015010816.0,中型,一般消費財・サービス,,◎,,0.0060531628501146,
2659.T,"SAN-A CO.,LTD.",3260.0,77,0.03834355828220859,0.03636900286552196,0.044742784046331155,197492948992.0,中型,一般消費財・サービス,,〇,,0.171679821093711,累進
6365.T,DMW Corporation,5500.0,90,0.038181818181818185,0.03677356005869175,0.054972918239346934,22412208128.0,超小型,資本財・サービス,,△,,0.1564786072103145,累進
3003.T,"Hulic Co., Ltd.",1755.0,76,0.038176638176638175,0.03295268430251716,0.049126861309646615,1301094334464.0,超大型,不動産,,△,,0.156232693663782,累進
4838.T,Space Shower Skiyaki Holdings Inc.,657.0,95,0.0380517503805175,0.03265039558700745,0.040453074433656956,10378694656.0,超小型,コミュニケーション・サービス,,〇,,0.0333333333333333,累進
8014.T,"Chori Co., Ltd.",3865.0,84,0.03803363518758086,0.03588192269512332,0.06272508321717077,96487047168.0,小型,資本財・サービス,,△,,0.1973117128388142,
6995.T,"Tokai Rika Co., Ltd.",3025.0,84,0.03801652892561983,0.035592453133167626,0.056051544796240034,260552212480.0,中型,一般消費財・サービス,,△,,0.0737231182795699,
3771.T,"System Research Co.,Ltd.",1844.0,95,0.03796095444685466,0.04131133181188015,0.0482974158642154,29637310464.0,超小型,情報技術,,×,,0.2763668430335097,累進
2292.T,S Foods Inc.,2740.0,92,0.03795620437956204,0.030251210294728163,0.044242649516819825,83965878272.0,小型,生活必需品,,〇,,0.1311467109860724,累進
5011.T,"Nichireki Group Co., Ltd.",2117.0,81,0.03778932451582428,0.028318362448363242,0.04115473649658877,59101925376.0,小型,資本財・サービス,,〇,,0.1985871670192499,
9360.T,Suzuyo Shinwart Corporation,2913.0,90,0.0377617576381737,0.04026554220367608,0.048811106486372935,7994287104.0,超小型,情報技術,,×,,0.3037037037037037,累進
4362.T,"Nippon Fine Chemical Co., Ltd.",2599.0,84,0.03770681031165833,0.03143239291243424,0.04822225089168291,55188283392.0,小型,素材,,△,,0.1597833666462692,累進
4828.T,Business Engineering Corporation,1105.0,92,0.037647058823529415,0.02976058429784687,0.04401304061414537,64895524864.0,小型,情報技術,Split,〇,,0.3877148071730962,
7483.T,"Doshisha Co.,Ltd.",2922.0,95,0.03764544832306639,0.03218816773368906,0.04973058552422302,102618456064.0,中型,資本財・サービス,,△,,0.0764369889369889,累進
7990.T,"Globeride, Inc.",2392.0,84,0.03762541806020067,0.034258099222938064,0.05322620825105599,49683189760.0,小型,一般消費財・サービス,,△,,0.1629505759940542,累進
1815.T,Tekken Corporation,4520.0,69,0.03761061946902655,0.04420318295345627,0.05870513928420218,61365735424.0,小型,資本財・サービス,,×,営業CF合計マイナス,0.2818518518518519,累進
