Symbol,Company,CurrentPrice,TotalScore,DividendYield,AvgYield2Y,MaxYield2Y,MarketCap,SizeCategory,SectorJP,SplitFlag,BuySignal,Problem,AvgGrowthRate,CumulativeDividend
5161.T,"Nishikawa Rubber Co., Ltd.",3575.0,97,0.05118881118881119,0.08036413349413286,0.18749499530303115,137768878080.0,中型,一般消費財・サービス,,×,,0.3381332962034716,
6809.T,TOA Corporation,1762.0,87,0.0510783200908059,0.04946540161249566,0.07955651515854127,61897420800.0,小型,資本財・サービス,,△,,0.1420503811808159,
4743.T,ITFOR Inc.,1612.0,86,0.04962779156327544,0.03675505067814762,0.046560504940078254,44087619584.0,小型,情報技術,,☆,,0.181938552964263,
7508.T,G-7 Holdings Inc.,1421.0,97,0.04926108374384237,0.035602057692649264,0.03897116134060795,63395917824.0,小型,生活必需品,,☆,,0.1498664306768749,累進
5284.T,"Yamau Holdings Co., Ltd.",2238.0,89,0.049151027703306524,0.060645155885333604,0.08176472946584293,13753535488.0,超小型,素材,,×,,0.4892598829583075,累進
2479.T,JTEC Corporation,265.0,84,0.04905660377358491,0.05262832036122138,0.05909090909090909,2062964736.0,超小型,情報技術,,×,,0.5555555555555556,累進
2136.T,HIP Corporation,1431.0,87,0.04891684136967156,0.05177686450314968,0.0625673860880745,5403371008.0,超小型,資本財・サービス,,×,,0.1903703703703703,
8130.T,Sangetsu Corporation,3175.0,100,0.048818897637795275,0.041511710871812664,0.05957090333690138,190778376192.0,中型,一般消費財・サービス,,〇,,0.1480835833773673,累進
5195.T,"Bando Chemical Industries, Ltd.",2460.0,97,0.04878048780487805,0.0461863606976799,0.0606063135370566,101974515712.0,中型,資本財・サービス,,〇,,0.1684798296146696,
1768.T,Sonec Corporation,1033.0,74,0.0484027105517909,0.04061720359789125,0.05065856129685917,7561055744.0,超小型,資本財・サービス,,◎,,0.143019943019943,累進
5285.T,Yamax Corp.,1370.0,92,0.04817518248175182,0.0472027074761372,0.05536912751677853,13541435392.0,超小型,素材,,〇,,0.3531746031746032,
1799.T,Daiichi Kensetsu Corporation,3325.0,84,0.0481203007518797,0.05143867170865788,0.06339871047537246,59407413248.0,小型,資本財・サービス,,×,,0.2163133344505893,累進
3393.T,"Startia Holdings,Inc.",3035.0,84,0.047775947281713346,0.046900616425321284,0.06956994361029961,28750047232.0,超小型,情報技術,,△,,0.5045763407372217,
6088.T,SIGMAXYZ Holdings Inc.,547.0,81,0.04753199268738574,0.03655256827006921,0.050980392156862744,44842037248.0,小型,資本財・サービス,,〇,,0.2586516878183544,累進
256A.T,TOBISHIMA HOLDINGS Inc.,2214.0,79,0.04742547425474255,0.05465525008383621,0.06442215525173205,41883013120.0,小型,資本財・サービス,,×,,0.1928571428571428,累進
1717.T,Meiho Facility Works Ltd.,935.0,84,0.047058823529411764,0.04831447155017715,0.053375642196775,11194241024.0,超小型,資本財・サービス,,×,,0.2521640590245241,
6070.T,"Careerlink Co., Ltd.",2557.0,79,0.046929996089166995,0.05691776950624242,0.06643562697000989,31378087936.0,超小型,資本財・サービス,,×,,0.5502244668911335,累進
1870.T,"Yahagi Construction Co.,Ltd.",2132.0,84,0.04690431519699812,0.045702916027190454,0.07687669863863811,97072455680.0,小型,資本財・サービス,,△,,0.1595071670643565,
9709.T,"NCS&A Co., Ltd.",1241.0,89,0.046736502820306204,0.04834642788899642,0.08734501930561464,20695615488.0,超小型,情報技術,,×,,0.2215728715728715,累進
9385.T,Shoei Corporation,750.0,82,0.04666666666666667,0.04622961647759709,0.05728890525981164,5872720896.0,超小型,コミュニケーション・サービス,,〇,,0.1301994301994301,累進
4619.T,"Nihon Tokushu Toryo Co., Ltd.",2679.0,83,0.04665920119447555,0.06101901165303385,0.10724339100687678,58020286464.0,小型,一般消費財・サービス,,×,,0.1481186064547802,
9990.T,Sac's Bar Holdings Inc.,753.0,81,0.04648074369189907,0.0439820340495953,0.04964539007092199,22097670144.0,超小型,一般消費財・サービス,,〇,,0.0493827160493827,
9474.T,"Zenrin Co., Ltd.",909.0,86,0.0462046204620462,0.03538394704263884,0.053345895573414535,49542737920.0,小型,コミュニケーション・サービス,,〇,,0.0730105249159909,累進
5279.T,"Nihon Kogyo Co., Ltd.",1195.0,85,0.04602510460251046,0.047625151527891554,0.058776628899884394,3561062400.0,超小型,資本財・サービス,,×,,0.087037037037037,累進
7172.T,"Japan Investment Adviser Co., Ltd.",2131.0,70,0.04598779915532614,0.04774855466509034,0.08311347123382753,131216408576.0,中型,資本財・サービス,,×,営業CF合計マイナス,0.4164802936964265,累進
8877.T,Eslead Corporation,5230.0,80,0.045889101338432124,0.03822797785479123,0.058396897776080224,82546892800.0,小型,不動産,,〇,営業CF合計マイナス,0.2926406926406926,累進
7949.T,"Komatsu Wall Industry Co., Ltd.",2845.0,92,0.04569420035149385,0.0452446920924735,0.08074393232806874,49757642752.0,小型,資本財・サービス,,△,,0.1545555479379009,累進
4783.T,"NCD Co., Ltd.",2648.0,90,0.045317220543806644,0.03374453213297735,0.04974795589406572,21476542464.0,超小型,情報技術,,〇,,0.3574126755804573,
7593.T,"Vt Holdings Co.,Ltd.",531.0,82,0.04519774011299435,0.039753650326160635,0.056222523467873466,63126556672.0,小型,一般消費財・サービス,,〇,自己資本比率低い,0.0467040829022911,累進
8016.T,"Onward Holdings Co., Ltd.",715.0,95,0.044755244755244755,0.06028487546039285,0.08232054088172766,103300915200.0,中型,一般消費財・サービス,,×,,0.1296296296296296,
7914.T,"Kyodo Printing Co., Ltd.",1745.0,83,0.04469914040114613,0.04307456826538412,0.07239226196735028,48942997504.0,小型,資本財・サービス,,△,,0.1509479717813051,
3682.T,"Encourage Technologies Co., Ltd.",585.0,80,0.044444444444444446,0.04472450894879762,0.04928750020982685,3997540864.0,超小型,情報技術,,×,配当性向70%以上2回/ROE低い,0.0890123456790123,累進
2127.T,Nihon M&A Center Holdings Inc.,654.7000122070312,94,0.04429509616509604,0.03815096528111738,0.06166841235662953,215123378176.0,中型,金融,,△,,0.1727261988057735,累進
7239.T,"TACHI-S Co., Ltd.",2376.0,84,0.04419191919191919,0.047007992154241465,0.07720848953290717,82266308608.0,小型,一般消費財・サービス,,×,,0.3493834972493566,
5351.T,"Shinagawa Refra Co., Ltd.",2038.0,86,0.04416094210009813,0.04146890866386024,0.06684632462627195,95373221888.0,小型,素材,,△,,0.2707520874187541,
1867.T,UEKI Corporation,2731.0,72,0.04393994873672647,0.05136437228822325,0.06366550739279955,17930485760.0,超小型,資本財・サービス,,×,営業CF合計マイナス,0.1080367163700496,累進
7937.T,"Tsutsumi Jewelry Co.,Ltd.",2624.0,80,0.04382621951219512,0.035223986396336046,0.047310592874342465,41863770112.0,小型,一般消費財・サービス,,〇,営業CF合計マイナス,0.1502645502645502,累進
2918.T,"Warabeya Nichiyo Holdings Co., Ltd.",2744.0,89,0.043731778425655975,0.04811765817263075,0.059668489431173026,48536416256.0,小型,生活必需品,,×,,0.1594276094276094,
6183.T,"BELLSYSTEM24 Holdings, Inc.",1373.0,84,0.043699927166788055,0.049045693013936915,0.05711553974487184,103339991040.0,中型,資本財・サービス,,×,現金比率低い,0.0627798127798127,累進
6381.T,ANEST IWATA Corporation,1992.0,97,0.043674698795180725,0.042603919450468694,0.0664592940500014,76920324096.0,小型,資本財・サービス,,△,,0.1392750187470684,累進
3139.T,"Lacto Japan Co., Ltd.",3400.0,70,0.04352941176470588,0.03376471056840881,0.05481972683619855,34836914176.0,超小型,生活必需品,,〇,営業CF合計マイナス,0.2819001417685628,累進
8103.T,Meiwa Corporation,965.0,81,0.043523316062176166,0.059215701569025246,0.07417890175279736,36668928000.0,超小型,資本財・サービス,,×,,0.5244970365685104,
3231.T,"Nomura Real Estate Holdings, Inc.",920.5999755859375,65,0.0434499251149133,0.034484351332472254,0.04886520255553637,810046652416.0,大型,不動産,,〇,営業CF合計マイナス/現金比率低い/自己資本比率低い,0.1320587375347293,累進
8864.T,"Airport Facilities Co., Ltd.",968.0,87,0.04338842975206612,0.03653027662895614,0.05588891713858569,48047235072.0,小型,不動産,,△,ROE低い,0.1225285435811751,累進
9628.T,"SAN Holdings, Inc.",1317.0,67,0.04328018223234624,0.035083954828720294,0.05641504353104789,31476707328.0,超小型,一般消費財・サービス,,〇,,0.1180931511661217,累進
1928.T,"Sekisui House, Ltd.",3340.0,97,0.04311377245508982,0.04596997213838468,0.050707538492211525,2249386622976.0,超大型,一般消費財・サービス,,×,,0.1069814026087249,
7769.T,"Rhythm Co.,Ltd.",3900.0,85,0.04297435897435897,0.03529330181524652,0.04943952802359882,31806783488.0,超小型,一般消費財・サービス,,〇,ROE低い,0.1164986636120656,累進
3183.T,"WIN-Partners Co., Ltd.",1260.0,90,0.04285714285714286,0.0440281541193417,0.04767629222993863,34813526016.0,超小型,ヘルスケア,,×,,0.1162957553059838,累進
8860.T,Fuji Corporation Limited,748.0,85,0.0427807486631016,0.037355845540167916,0.05902874728900377,27468251136.0,超小型,不動産,,△,,0.0314339981006647,累進
3353.T,"Medical Ikkou Group Co.,Ltd.",2812.0,87,0.04267425320056899,0.0451052682779331,0.05102368446933593,10597183488.0,超小型,資本財・サービス,,×,,0.1516430646332607,
7849.T,Starts Publishing Corporation,3050.0,71,0.04262295081967213,0.026408392599161966,0.04246350533333748,11855253504.0,超小型,コミュニケーション・サービス,,☆,,0.3593073593073593,累進
2112.T,"Ensuiko Sugar Refining Co., Ltd.",470.0,92,0.0425531914893617,0.04628049534599937,0.056214542104579955,13154394112.0,超小型,生活必需品,,×,,0.1666666666666666,
5970.T,G-Tekt Corporation,2264.0,87,0.04240282685512368,0.04507915866621249,0.07053871240564617,101166145536.0,中型,一般消費財・サービス,,×,,0.1203356190595883,累進
7240.T,NOK Corporation,3078.0,84,0.04223521767381416,0.04199636850363703,0.06929788659210245,492896321536.0,大型,一般消費財・サービス,,△,,0.1556878306878306,
9698.T,"Creo Co.,Ltd.",1303.0,86,0.0422102839600921,0.048888729159671726,0.05356547706849172,10427920384.0,超小型,情報技術,,×,,0.166080586080586,
4752.T,Showa System Engineering Corporation,1565.0,87,0.042172523961661344,0.04298720098948056,0.04536082474226804,6747087872.0,超小型,情報技術,,×,,0.1549038389302081,
9233.T,"Asia Air Survey Co., Ltd.",1164.0,72,0.04209621993127148,0.030219379986920744,0.045838343055198155,21237688320.0,超小型,資本財・サービス,,◎,,0.2579706434545144,累進
9364.T,"Kamigumi Co., Ltd.",4873.0,89,0.04206854093987277,0.03635407163817448,0.05522603478624736,480731267072.0,大型,資本財・サービス,,△,,0.2533561260113199,累進
1719.T,Hazama Ando Corporation,1902.0,92,0.04206098843322818,0.04391857762819466,0.0768823512090822,307333922816.0,大型,資本財・サービス,,×,,0.2037698412698412,累進
6432.T,"Takeuchi Mfg. Co., Ltd.",7620.0,100,0.04199475065616798,0.048010031218826674,0.05507953107430719,353375813632.0,大型,資本財・サービス,,×,,0.2877564109807501,累進
3076.T,Ai Holdings Corporation,2981.0,76,0.041932237504193226,0.041119012003113777,0.06283029885738689,160618643456.0,中型,資本財・サービス,,△,,0.1507094757094756,累進
2733.T,Arata Corporation,2672.0,87,0.041916167664670656,0.029818579093262992,0.03970444525233411,90956226560.0,小型,一般消費財・サービス,,☆,,0.1559441839126889,累進
9658.T,Business Brain Showa-Ota Inc.,1078.0,84,0.041743970315398886,0.03579823676921237,0.055646776752672926,36352602112.0,超小型,情報技術,Split,△,,0.2602589266038559,累進
8803.T,"Heiwa Real Estate Co., Ltd.",2350.0,77,0.04170212765957447,0.035103869159013944,0.0440650157739319,159361449984.0,中型,不動産,,〇,自己資本比率低い,0.2394456848975797,累進
5965.T,Fujimak Corporation,1201.0,67,0.041631973355537054,0.036007652014959826,0.04809470876744319,15871651840.0,超小型,一般消費財・サービス,,〇,ROE低い,0.1897306397306397,累進
4825.T,Weathernews Inc.,2042.0,94,0.0416258570029383,0.028982469162786052,0.03436228696053223,91936751616.0,小型,コミュニケーション・サービス,Split,◎,,0.0426297534993187,
8097.T,"San-Ai Obbli Co., Ltd.",2404.0,87,0.04159733777038269,0.04238186517493433,0.06805874153970108,154396491776.0,中型,エネルギー,,×,,0.2206488358662272,累進
2689.T,"OLBA HEALTHCARE HOLDINGS, Inc.",1926.0,55,0.04153686396677051,0.04245648425937917,0.04534597618118463,11150620672.0,超小型,ヘルスケア,,×,,0.1198853615520282,累進
7235.T,"Tokyo Radiator Mfg.Co.,Ltd.",1566.0,87,0.041507024265644954,0.05079293570339426,0.09049294070175101,15100913664.0,超小型,一般消費財・サービス,,×,,0.2314461682108741,
3817.T,"SRA Holdings, Inc.",4825.0,92,0.04145077720207254,0.035249437613254116,0.04990933155202989,66944196608.0,小型,情報技術,,〇,,0.1189606689606689,
1964.T,"Chugai Ro Co., Ltd.",4010.0,80,0.04139650872817955,0.04446506381167789,0.054387126397222006,28135086080.0,超小型,資本財・サービス,,×,営業CF合計マイナス,0.139021164021164,
8091.T,"Nichimo Co., Ltd.",2420.0,77,0.04132231404958678,0.038213738601239715,0.060854335193349124,20651008000.0,超小型,生活必需品,,△,,0.1958214624881291,累進
1911.T,"Sumitomo Forestry Co., Ltd.",1285.0,82,0.04124513618677043,0.02935181475427264,0.044339701739280604,821663629312.0,大型,一般消費財・サービス,,◎,,0.2366754091073769,累進
6486.T,"Eagle Industry Co.,Ltd.",3045.0,90,0.041050903119868636,0.041743848970957426,0.07067741437308736,140755353600.0,中型,資本財・サービス,,×,,0.119634207572804,
3834.T,"Asahi Net, Inc.",609.0,90,0.041050903119868636,0.03003268848814182,0.04156553502738596,16012996608.0,超小型,コミュニケーション・サービス,,◎,,0.0378999929286376,累進
6947.T,Zuken Inc.,4900.0,100,0.04081632653061224,0.02885952334389759,0.03627847984666674,106854080512.0,中型,情報技術,,☆,,0.2070579346346459,累進
6345.T,Aichi Corporation,1471.0,86,0.04078857919782461,0.03809213662483689,0.05684936764580435,95483248640.0,小型,資本財・サービス,,△,,0.1644066922811162,累進
3635.T,"Koei Tecmo Holdings Co., Ltd.",1627.5,91,0.04055299539170507,0.03846096647179351,0.04607329842931937,580904681472.0,大型,コミュニケーション・サービス,,〇,,0.1769714142339565,
5911.T,Yokogawa Bridge Holdings Corp.,2960.0,77,0.04054054054054054,0.03481602791447187,0.05262166581801421,118266175488.0,中型,資本財・サービス,,△,減収傾向,0.2537453015394191,累進
6384.T,"Showa Shinku Co., Ltd.",1730.0,84,0.04046242774566474,0.05049583307107232,0.06060910971491819,10588322816.0,超小型,資本財・サービス,,×,,0.074074074074074,累進
8929.T,"Aoyama Zaisan Networks Company,Limited",1394.0,71,0.040172166427546625,0.025777554017172362,0.0375022662830548,33787594752.0,超小型,不動産,,☆,,0.1887285095230432,累進
1813.T,Fudo Tetra Corporation,2866.0,80,0.04012561060711793,0.035370445568205726,0.04466019417475728,43452190720.0,小型,資本財・サービス,,〇,,0.0582491582491582,
4914.T,Takasago International Corporation,1297.0,86,0.040092521202775636,0.03740709685537818,0.0595886175650372,131814653952.0,中型,素材,Split,△,,0.1511009454850034,
9171.T,"Kuribayashi Steamship Co., Ltd.",1497.0,89,0.04008016032064128,0.030892915006347027,0.04008016032064128,17860163584.0,超小型,資本財・サービス,,☆,,0.2314814814814814,累進
4547.T,"Kissei Pharmaceutical Co., Ltd.",4005.0,83,0.039950062421972535,0.028412709352664087,0.033779112827859045,170034135040.0,中型,ヘルスケア,,☆,営業CF合計マイナス,0.1145825891260792,累進
6458.T,Sinko Industries Ltd.,1253.0,92,0.03990422984836393,0.03579254339907521,0.051726575921163795,84803731456.0,小型,資本財・サービス,,△,,0.1997092863621481,
9769.T,"Gakkyusha Co.,Ltd.",2586.0,84,0.03982985305491106,0.03500059987158086,0.05082143381432937,28529006592.0,超小型,生活必需品,,△,,0.0721371380854139,
4540.T,Tsumura & Co.,3693.0,95,0.039805036555645816,0.030433540121411314,0.04244588046612931,283272740864.0,中型,ヘルスケア,,〇,,0.1067346003035669,累進
9360.T,Suzuyo Shinwart Corporation,2771.0,90,0.039696860339227716,0.040323810983317006,0.048811103254868,7908938752.0,超小型,情報技術,,×,,0.3037037037037037,累進
4094.T,"Nihon Kagaku Sangyo Co., Ltd.",2285.0,81,0.03938730853391685,0.040532712504747104,0.07250957092307984,44862861312.0,小型,素材,,×,ROE低い,0.2084928214904893,累進
3023.T,Rasa Corporation,2032.0,82,0.03937007874015748,0.040303281862700775,0.06272173345601606,21796857856.0,超小型,素材,,×,,0.2305888235752293,
5714.T,"Dowa Holdings Co., Ltd.",9349.0,84,0.03936249866295861,0.040202837773119796,0.050810615334684485,603312422912.0,大型,素材,,×,現金比率低い,0.0642025291148098,累進
4613.T,"Kansai Paint Co., Ltd.",2808.0,87,0.03917378917378917,0.0325941409137204,0.045746337307785906,510218043392.0,大型,素材,,〇,,0.1222300581426915,
5302.T,"Nippon Carbon Co., Ltd.",5110.0,68,0.03913894324853229,0.038238588482266286,0.05863943063632515,56340942848.0,小型,素材,,△,,0.2222222222222222,累進
8070.T,"Tokyo Sangyo Co., Ltd.",974.0,64,0.039014373716632446,0.03885602371064273,0.06309609120605932,26120415232.0,超小型,資本財・サービス,,△,自己資本比率低い,0.1104650493539382,累進
2181.T,"Persol Holdings Co.,Ltd.",294.79998779296875,90,0.039009499580020965,0.035582507887198425,0.04978792696601492,678787219456.0,大型,資本財・サービス,,△,,0.2677446129136611,
8101.T,GSI Creos Corporation,2671.0,72,0.038936727817296894,0.0486640816907989,0.059793519183274996,32967239680.0,超小型,一般消費財・サービス,,×,,0.3181401925295307,累進
6648.T,Kawaden Corporation,1679.0,82,0.03871351995235259,0.05470939972931909,0.12465167799666209,27242340352.0,超小型,資本財・サービス,Split,×,ROE低い,0.1422735760971055,
9795.T,"Step Co.,Ltd.",2300.0,72,0.03869565217391304,0.03001034938695589,0.04291957922885168,36008587264.0,超小型,生活必需品,,〇,,0.1321266230798693,累進
2292.T,S Foods Inc.,2768.0,92,0.03865606936416185,0.04118597550373908,0.045084348759627794,93024436224.0,小型,生活必需品,,×,,0.1311467109860724,累進
4633.T,Sakata INX Corporation,2590.0,82,0.03861003861003861,0.03950452241879925,0.064710877728587,131142787072.0,中型,素材,,×,,0.1772486772486772,累進
3333.T,"Asahi Co., Ltd.",1296.0,81,0.038580246913580245,0.040439736124313244,0.04316998825788967,34401378304.0,超小型,一般消費財・サービス,,×,,0.182007434243842,
7241.T,"Futaba Industrial Co., Ltd.",1115.0,92,0.03856502242152467,0.04097663411229536,0.06620860188261787,101805465600.0,中型,一般消費財・サービス,,×,,0.5194194194194195,累進
3003.T,"Hulic Co., Ltd.",1738.0,76,0.03855005753739931,0.032960972130413504,0.049126861309646615,1365636546560.0,超大型,不動産,,△,,0.156232693663782,累進
9832.T,"Autobacs Seven Co., Ltd.",1567.0,81,0.03828972559029994,0.03157270127679885,0.04506503403715665,124388589568.0,中型,一般消費財・サービス,,〇,,0.0026455026455026,
9687.T,"KSK Co.,Ltd.",4730.0,95,0.03826638477801268,0.04131470114600635,0.047595120615524976,28528390144.0,超小型,情報技術,,×,,0.1649442755825734,累進
3766.T,"Systems Design Co., Ltd.",1439.0,82,0.03822098679638638,0.046002715975416365,0.05377010261813462,4809809920.0,超小型,情報技術,,×,,0.1835944919278252,
6089.T,"Will Group, Inc.",1153.0,84,0.03816131830008673,0.04596970440902318,0.054623533864467874,27403681792.0,超小型,資本財・サービス,,×,,0.1908616264541243,累進
5280.T,"Yoshicon Co.,Ltd.",2228.0,78,0.0381508078994614,0.04193357060119859,0.05492897229716646,15542458368.0,超小型,不動産,,×,営業CF合計マイナス,0.1410963376802588,累進
6294.T,Okada Aiyon Corporation,1966.0,76,0.03814852492370295,0.03970690716925908,0.04563703781440169,16098565120.0,超小型,資本財・サービス,,×,,0.1645083451687825,累進
9845.T,Parker Corporation,1396.0,87,0.03796561604584527,0.031717643253651936,0.04311713932967956,35915776000.0,超小型,資本財・サービス,,〇,,0.1888212975279044,
1926.T,"Raito Kogyo Co., Ltd.",3820.0,100,0.03795811518324607,0.038334653274391735,0.05466425391410059,159695388672.0,中型,資本財・サービス,,×,,0.2203497490202223,累進
7164.T,"ZENKOKU HOSHO Co.,Ltd.",3170.0,100,0.03785488958990536,0.04067016462982617,0.06080407394845629,428918505472.0,大型,金融,,×,,0.2223966415008147,累進
1815.T,Tekken Corporation,4495.0,69,0.03781979977753059,0.044306645478847356,0.05870513928420218,64151920640.0,小型,資本財・サービス,,×,営業CF合計マイナス,0.2818518518518519,累進
1835.T,"Totetsu Kogyo Co., Ltd.",3970.0,87,0.037783375314861464,0.03433798793803762,0.05757066797680561,139661033472.0,中型,資本財・サービス,,△,,0.1618390635136103,
4709.T,ID Holdings Corporation,1059.0,90,0.03777148253068933,0.035729355505960306,0.055450924163736925,37341970432.0,超小型,情報技術,Split,△,,0.2335483520358294,
1925.T,"Daiwa House Industry Co., Ltd.",4634.0,90,0.0377643504531722,0.027836713566367837,0.03521785388983992,2939099021312.0,超大型,不動産,,☆,,0.0715211590844793,
4410.T,"Harima Chemicals Group, Inc.",1114.0,71,0.03770197486535009,0.038527284991151725,0.05782070278410354,28321325056.0,超小型,素材,,×,,0.1329233044296565,累進
2659.T,"SAN-A CO.,LTD.",3320.0,95,0.03765060240963856,0.036217472582945415,0.044742784046331155,203711021056.0,中型,一般消費財・サービス,,〇,,0.171679821093711,累進
7990.T,"Globeride, Inc.",2395.0,84,0.037578288100208766,0.0341383774732738,0.05322620825105599,52718649344.0,小型,一般消費財・サービス,,△,,0.1629505759940542,累進
4290.T,Prestige International Inc.,692.0,97,0.03757225433526012,0.030713410809352172,0.04387448085167051,88811159552.0,小型,資本財・サービス,,〇,,0.2471342173096559,累進
4611.T,"Dai Nippon Toryo Company, Limited",1545.0,81,0.037540453074433655,0.045919997141174757,0.049796201260721894,46844522496.0,小型,素材,,×,配当性向70%以上2回/ROE低い,0.1325396825396825,累進
7989.T,Tachikawa Corporation,2665.0,74,0.0375234521575985,0.03650047412550621,0.0549972982807398,53991124992.0,小型,一般消費財・サービス,,△,,0.2016735829047415,累進
5021.T,"Cosmo Energy Holdings Co., Ltd.",4400.0,82,0.0375,0.041038583798470966,0.06614306020482583,691210616832.0,大型,エネルギー,Split,×,自己資本比率低い,0.3062830687830688,累進
3953.T,"Ohmura Shigyo Co.,Ltd.",800.0,77,0.0375,0.054576326074403374,0.07373634916681616,2831521280.0,超小型,一般消費財・サービス,,×,,0.2962962962962963,累進
4045.T,"Toagosei Co., Ltd.",1828.0,69,0.037472647702407005,0.036269965003198006,0.05578488456757181,201160130560.0,中型,素材,,△,,0.1151091861783685,累進
9651.T,"Japan Process Development Co., Ltd.",2034.0,77,0.03736479842674533,0.039269917154511946,0.059216869969036356,18556882944.0,超小型,情報技術,,×,,0.1671915738582405,累進
3771.T,"System Research Co.,Ltd.",1875.0,95,0.037333333333333336,0.04117275231577942,0.0482974158642154,32357242880.0,超小型,情報技術,,×,,0.2763668430335097,累進
5943.T,Noritz Corporation,2304.0,61,0.03732638888888889,0.034185434680634806,0.05085941801720187,110752530432.0,中型,資本財・サービス,,△,,0.1091540305393873,累進
8425.T,"Mizuho Leasing Company, Limited",1368.0,78,0.03728070175438596,0.03635519425800603,0.05860322093198579,388899307520.0,大型,金融,,△,営業CF合計マイナス/自己資本比率低い,0.1815856467974568,累進
7981.T,"Takara Standard Co.,Ltd.",3115.0,84,0.03723916532905297,0.039642669822412394,0.06573452351979166,201071673344.0,中型,一般消費財・サービス,,×,,0.1077815855311645,
3289.T,Tokyu Fudosan Holdings Corporation,1292.0,90,0.03715170278637771,0.031160354488268746,0.046813043258841495,966785040384.0,大型,不動産,,△,自己資本比率低い,0.1486825934452353,累進
4299.T,"HIMACS, Ltd.",1243.0,95,0.03700724054706356,0.03035693354449205,0.04387752642587232,12872296448.0,超小型,情報技術,,〇,,0.1341078905630053,累進
6365.T,DMW Corporation,5690.0,95,0.03690685413005272,0.03679833698893135,0.054972918239346934,23657017344.0,超小型,資本財・サービス,,△,,0.1564786072103145,累進
2676.T,"Takachiho Koheki Co.,Ltd.",2063.0,72,0.036839554047503636,0.03521475795615994,0.05529938199378299,38872109056.0,超小型,資本財・サービス,,△,EPS低い,0.3549810787261401,累進
7458.T,"Daiichikosho Co., Ltd.",1832.5,95,0.03656207366984993,0.030418955330403525,0.038670854993403635,196571168768.0,中型,一般消費財・サービス,,〇,,0.0060531628501146,
7483.T,"Doshisha Co.,Ltd.",3010.0,95,0.036544850498338874,0.03226452224417095,0.04973058552422302,110191902720.0,中型,資本財・サービス,,△,,0.0764369889369889,累進
9994.T,Yamaya Corporation,2053.0,82,0.03653190452995616,0.022961767747640107,0.029637253868928775,22376513536.0,超小型,生活必需品,,☆,,0.0742079968222295,累進
3352.T,"Buffalo Co.,Ltd.",1781.0,80,0.0364963503649635,0.03591999966051786,0.05533154913703182,4197047296.0,超小型,一般消費財・サービス,,△,,0.0896825396825396,
9997.T,"Belluna Co., Ltd.",1042.0,89,0.036468330134357005,0.0312441442664317,0.04073786814304577,103964745728.0,中型,一般消費財・サービス,,〇,,0.1022410509641692,累進
2186.T,Sobal Corporation,905.0,87,0.036464088397790057,0.03880415217526944,0.04259522084760765,7088378880.0,超小型,情報技術,,×,,0.0557024910585615,
4362.T,"Nippon Fine Chemical Co., Ltd.",2688.0,84,0.036458333333333336,0.03138792726868496,0.04822225089168291,60327624704.0,小型,素材,,△,,0.1597833666462692,累進
