Symbol,Company,CurrentPrice,TotalScore,DividendYield,AvgYield2Y,MaxYield2Y,MarketCap,SizeCategory,SectorJP,SplitFlag,BuySignal,Problem,AvgGrowthRate,CumulativeDividend
5351.T,"Shinagawa Refra Co., Ltd.",2077.0,86,0.043331728454501686,0.04146870023311992,0.06684632462627195,93593526272.0,小型,資本財・サービス,,△,,0.2707520874187541,
7937.T,"Tsutsumi Jewelry Co.,Ltd.",2671.0,78,0.0430550355672033,0.035214116674015604,0.047310592874342465,39926067200.0,超小型,一般消費財・サービス,,〇,営業CF合計マイナス,0.1502645502645502,累進
6183.T,"BELLSYSTEM24 Holdings, Inc.",1395.0,81,0.043010752688172046,0.04904514878568809,0.05711553974487184,99251003392.0,小型,資本財・サービス,,×,現金比率低い,0.0627798127798127,累進
3231.T,"Nomura Real Estate Holdings, Inc.",931.7999877929688,65,0.042927667443678236,0.03447520469572333,0.04886520255553637,768788332544.0,大型,不動産,,〇,自己資本比率低い/営業CF合計マイナス/現金比率低い,0.1320587375347293,累進
2918.T,"Warabeya Nichiyo Holdings Co., Ltd.",2804.0,87,0.042796005706134094,0.048107029918119645,0.059668489431173026,46943354880.0,小型,生活必需品,,×,,0.1594276094276094,
3139.T,"Lacto Japan Co., Ltd.",3465.0,70,0.042712842712842716,0.033765946904481946,0.05481972683619855,33085059072.0,超小型,生活必需品,,〇,営業CF合計マイナス,0.2819001417685628,累進
2689.T,"OLBA HEALTHCARE HOLDINGS, Inc.",1875.0,60,0.042666666666666665,0.04244666216391736,0.04534597618118463,11298821120.0,超小型,ヘルスケア,,〇,,0.1198853615520282,累進
3353.T,"Medical Ikkou Group Co.,Ltd.",2814.0,87,0.042643923240938165,0.04510704172729476,0.05102368446933593,10759116800.0,超小型,資本財・サービス,,×,,0.0627541757443718,
8103.T,Meiwa Corporation,985.0,81,0.04263959390862944,0.05925426910340769,0.07417890175279736,34100461568.0,超小型,資本財・サービス,,×,,0.5244970365685104,
7849.T,Starts Publishing Corporation,3050.0,71,0.04262295081967213,0.026393439647798587,0.04246350533333748,12757588992.0,超小型,コミュニケーション・サービス,,☆,,0.3593073593073593,累進
8016.T,"Onward Holdings Co., Ltd.",752.0,94,0.0425531914893617,0.060284257445179845,0.08232053571153797,102346956800.0,中型,一般消費財・サービス,,×,,0.0185185185185185,
3183.T,"WIN-Partners Co., Ltd.",1271.0,90,0.042486231313926044,0.04402004660104753,0.04767629222993863,35830984704.0,超小型,ヘルスケア,,×,,0.1162957553059838,累進
2127.T,Nihon M&A Center Holdings Inc.,685.4000244140625,94,0.042311057728355986,0.038149928233052056,0.06166841635863457,202694737920.0,中型,金融,,△,,0.1727261988057735,累進
9698.T,"Creo Co.,Ltd.",1303.0,81,0.0422102839600921,0.04891290036821726,0.05356547706849172,9723357184.0,超小型,情報技術,,×,,0.166080586080586,
7240.T,NOK Corporation,3085.0,84,0.04213938411669368,0.04200229181245109,0.06929788659210245,469863759872.0,大型,一般消費財・サービス,,△,,0.1556878306878306,
4752.T,Showa System Engineering Corporation,1570.0,87,0.04203821656050955,0.04299165033087585,0.04536082474226804,6473094144.0,超小型,情報技術,,×,,0.1549038389302081,
6432.T,"Takeuchi Mfg. Co., Ltd.",7620.0,100,0.04199475065616798,0.04804227540495926,0.05507953107430719,336284418048.0,大型,資本財・サービス,,×,,0.2877564109807501,累進
9364.T,"Kamigumi Co., Ltd.",4888.0,89,0.04193944353518821,0.03634390293654854,0.05522603478624736,505118228480.0,大型,資本財・サービス,,△,,0.2533561260113199,累進
1928.T,"Sekisui House, Ltd.",3446.0,97,0.04178757980266976,0.045967933287006144,0.050707538492211525,2184562737152.0,超大型,一般消費財・サービス,,×,,0.1069814026087249,
9233.T,"Asia Air Survey Co., Ltd.",1174.0,72,0.041737649063032366,0.030217739827638077,0.045838343055198155,20382357504.0,超小型,資本財・サービス,,◎,,0.2579706434545144,累進
1719.T,Hazama Ando Corporation,1921.0,92,0.041644976574700676,0.04392090885984046,0.0768823512090822,283487698944.0,中型,資本財・サービス,,×,,0.2037698412698412,累進
7769.T,"Rhythm Co.,Ltd.",4025.0,90,0.04163975155279503,0.03530813023545925,0.04943952802359882,30493112320.0,超小型,一般消費財・サービス,,〇,,0.1164986636120656,累進
2112.T,"Ensuiko Sugar Refining Co., Ltd.",481.0,92,0.04158004158004158,0.04627003372800079,0.056214542104579955,12328805376.0,超小型,生活必需品,,×,,0.1666666666666666,
8860.T,Fuji Corporation Limited,771.0,85,0.041504539559014265,0.03734973725696012,0.05902874728900377,26467964928.0,超小型,不動産,,△,,0.0314339981006647,累進
9709.T,"NCS&A Co., Ltd.",1400.0,89,0.041428571428571426,0.04833030519723958,0.08734501930561464,20483848192.0,超小型,情報技術,,×,,0.2215728715728715,累進
8803.T,"Heiwa Real Estate Co., Ltd.",2381.0,77,0.04115917681646367,0.035105811586725114,0.0440650157739319,152886575104.0,中型,不動産,,〇,自己資本比率低い,0.2394456848975797,累進
2733.T,Arata Corporation,2725.0,87,0.04110091743119266,0.029814550733410248,0.03970444525233411,86035152896.0,小型,一般消費財・サービス,,☆,,0.1559441839126889,累進
1964.T,"Chugai Ro Co., Ltd.",4040.0,80,0.04108910891089109,0.04444559966219831,0.054387126397222006,27472214016.0,超小型,資本財・サービス,,×,営業CF合計マイナス,0.139021164021164,
5970.T,G-Tekt Corporation,2340.0,84,0.041025641025641026,0.045106146980299466,0.07053871240564617,90334560256.0,小型,一般消費財・サービス,,×,,0.1203356190595883,累進
5965.T,Fujimak Corporation,1220.0,67,0.040983606557377046,0.03601654823332063,0.04809470876744319,15229446144.0,超小型,一般消費財・サービス,,〇,ROE低い,0.1897306397306397,累進
8097.T,"San-Ai Obbli Co., Ltd.",2443.0,87,0.04093327875562833,0.04239567124963795,0.06805874153970108,141153779712.0,中型,エネルギー,,×,,0.2206488358662272,累進
7235.T,"Tokyo Radiator Mfg.Co.,Ltd.",1590.0,87,0.040880503144654086,0.05079817397529961,0.09049293257467524,14434416640.0,超小型,一般消費財・サービス,,×,,0.2314461682108741,
8091.T,"Nichimo Co., Ltd.",2448.0,77,0.04084967320261438,0.038215735534756906,0.060854335193349124,20012488704.0,超小型,生活必需品,,△,,0.1958214624881291,累進
6486.T,"Eagle Industry Co.,Ltd.",3065.0,90,0.040783034257748776,0.04174704575401239,0.07067741437308736,134345703424.0,中型,資本財・サービス,,×,,0.119634207572804,
3861.T,Oji Holdings Corporation,883.2000122070312,81,0.040760869001846466,0.035516763068314104,0.054324255859817955,744184020992.0,大型,素材,,△,現金比率低い,0.1385373885373885,累進
6345.T,Aichi Corporation,1479.0,86,0.04056795131845842,0.03810322045382662,0.05684936764580435,92255289344.0,小型,資本財・サービス,,△,,0.1644066922811162,累進
5911.T,Yokogawa Bridge Holdings Corp.,2966.0,77,0.04045853000674309,0.034817482295874454,0.05262166581801421,115275079680.0,中型,資本財・サービス,,△,減収傾向,0.2537453015394191,累進
9658.T,Business Brain Showa-Ota Inc.,1113.0,84,0.04043126684636118,0.03581154642205438,0.055646776752672926,32975198208.0,超小型,情報技術,Split,△,,0.2602589266038559,累進
1813.T,Fudo Tetra Corporation,2846.0,80,0.040407589599437806,0.03535846460232848,0.04466019417475728,41630425088.0,小型,資本財・サービス,,〇,,0.0582491582491582,
3834.T,"Asahi Net, Inc.",621.0,90,0.040257648953301126,0.030026311615383584,0.0415655392453886,16349839360.0,超小型,コミュニケーション・サービス,,◎,,0.0378999929286376,累進
3817.T,"SRA Holdings, Inc.",4990.0,92,0.04008016032064128,0.03525224923748378,0.04990933155202989,58621243392.0,小型,情報技術,,〇,,0.1189606689606689,
9171.T,"Kuribayashi Steamship Co., Ltd.",1505.0,89,0.03986710963455149,0.030800873076209878,0.03986710963455149,20735905792.0,超小型,資本財・サービス,,☆,,0.2314814814814814,累進
9360.T,Suzuyo Shinwart Corporation,2770.0,90,0.039711191335740074,0.04031069175253485,0.048811106486372935,8401113600.0,超小型,情報技術,,×,,0.3037037037037037,累進
6458.T,Sinko Industries Ltd.,1261.0,92,0.03965107057890563,0.03578669113050254,0.05172657278062507,83059752960.0,小型,資本財・サービス,,△,,0.1997092863621481,
1911.T,"Sumitomo Forestry Co., Ltd.",1345.5,82,0.03939056112969157,0.02934071172508078,0.044339706267419766,809078554624.0,大型,一般消費財・サービス,,〇,,0.2366754091073769,累進
4547.T,"Kissei Pharmaceutical Co., Ltd.",4095.0,83,0.03907203907203907,0.028401773482534913,0.033779112827859045,159797248000.0,中型,ヘルスケア,,☆,営業CF合計マイナス,0.1145825891260792,累進
8929.T,"Aoyama Zaisan Networks Company,Limited",1434.0,71,0.03905160390516039,0.02578230221035191,0.0375022662830548,30077546496.0,超小型,不動産,,☆,,0.1887285095230432,累進
6947.T,Zuken Inc.,5140.0,100,0.038910505836575876,0.02887723877383085,0.03627847984666674,100215218176.0,中型,情報技術,,☆,,0.2070579346346459,累進
3766.T,"Systems Design Co., Ltd.",1415.0,82,0.038869257950530034,0.04603313772921306,0.05377010261813462,4679907328.0,超小型,情報技術,,×,,0.1835944919278252,
4540.T,Tsumura & Co.,3782.0,95,0.03886832363828662,0.030430080472449692,0.04244588046612931,282527268864.0,中型,ヘルスケア,,〇,,0.1067346003035669,累進
8070.T,"Tokyo Sangyo Co., Ltd.",979.0,69,0.03881511746680286,0.038873356321884794,0.06309609120605932,21523222528.0,超小型,資本財・サービス,,×,自己資本比率低い,0.1104650493539382,累進
9769.T,"Gakkyusha Co.,Ltd.",2654.0,84,0.03880934438583271,0.03500971669861138,0.05082143381432937,28876800000.0,超小型,生活必需品,,△,,0.0721371380854139,
4094.T,"Nihon Kagaku Sangyo Co., Ltd.",2320.0,81,0.03879310344827586,0.04053000561243775,0.07250957092307984,40673046528.0,小型,素材,,×,ROE低い,0.2084928214904893,累進
3635.T,"Koei Tecmo Holdings Co., Ltd.",1706.5,91,0.03867565191913273,0.03847270187486138,0.04607329842931937,526423982080.0,大型,コミュニケーション・サービス,,〇,,0.1769714142339565,
5933.T,Alinco Incorporated,1139.0,81,0.038630377524143986,0.03434516588633185,0.05144935397123559,21468475392.0,超小型,情報技術,,△,,0.0227089630598402,
3023.T,Rasa Corporation,2073.0,82,0.03859141341051616,0.04031136879738731,0.06272173345601606,19752085504.0,超小型,素材,,×,,0.2305888235752293,
5021.T,"Cosmo Energy Holdings Co., Ltd.",4279.0,76,0.038560411311053984,0.04104716012955258,0.06614306020482583,609116618752.0,大型,エネルギー,Split,×,,0.3062830687830688,累進
4914.T,Takasago International Corporation,1352.0,86,0.038461538461538464,0.03741634763692393,0.0595886175650372,114947842048.0,中型,素材,Split,△,,0.1511009454850034,
8101.T,GSI Creos Corporation,2721.0,77,0.03822124219037119,0.048688944721322645,0.059793519183274996,31675052032.0,超小型,一般消費財・サービス,,×,,0.3181401925295307,累進
9795.T,"Step Co.,Ltd.",2331.0,72,0.03818103818103818,0.030008397894321002,0.042919576583386715,34397188096.0,超小型,生活必需品,,〇,,0.1321266230798693,累進
2181.T,"Persol Holdings Co.,Ltd.",301.20001220703125,90,0.0381806093423908,0.035615695808115834,0.04978792696601492,572836741120.0,大型,資本財・サービス,,△,,0.2677446129136611,
5302.T,"Nippon Carbon Co., Ltd.",5240.0,68,0.03816793893129771,0.03825262926676765,0.05863943063632515,51544092672.0,小型,素材,,×,,0.2222222222222222,累進
4613.T,"Kansai Paint Co., Ltd.",2882.5,87,0.03816131830008673,0.0326104808110125,0.045746337307785906,499617628160.0,大型,素材,,〇,,0.1222300581426915,
7241.T,"Futaba Industrial Co., Ltd.",1127.0,89,0.038154392191659274,0.040994100448260434,0.06620860188261787,92428648448.0,小型,一般消費財・サービス,,×,,0.5194194194194195,累進
5280.T,"Yoshicon Co.,Ltd.",2234.0,78,0.03804834377797672,0.04191142933655395,0.05492897229716646,15092744192.0,超小型,不動産,,×,営業CF合計マイナス,0.1410963376802588,累進
9687.T,"KSK Co.,Ltd.",4765.0,95,0.037985309548793283,0.04133424777844944,0.047595120615524976,26800316416.0,超小型,情報技術,,×,,0.1649442755825734,累進
1926.T,"Raito Kogyo Co., Ltd.",3835.0,100,0.03780964797913951,0.03833244548729969,0.05466425391410059,152334090240.0,中型,資本財・サービス,,×,,0.2203497490202223,累進
3953.T,"Ohmura Shigyo Co.,Ltd.",795.0,77,0.03773584905660377,0.05458309545585084,0.07373634916681616,2806589696.0,超小型,一般消費財・サービス,,×,,0.2962962962962963,累進
1835.T,"Totetsu Kogyo Co., Ltd.",3985.0,87,0.037641154328732745,0.03431837957268458,0.05757066797680561,141211222016.0,中型,資本財・サービス,,△,,0.1618390635136103,
6648.T,Kawaden Corporation,1730.0,82,0.03757225433526012,0.054687281592296876,0.12465167799666209,29420445696.0,超小型,資本財・サービス,Split,×,ROE低い,0.1422735760971055,
1925.T,"Daiwa House Industry Co., Ltd.",4680.0,90,0.03739316239316239,0.027833005543575956,0.03521784998265401,2839086891008.0,超大型,不動産,,☆,,0.0715211590844793,
7164.T,"ZENKOKU HOSHO Co.,Ltd.",3210.0,100,0.037383177570093455,0.04067760999598005,0.06080407394845629,407354015744.0,大型,金融,,×,,0.2223966415008147,累進
1815.T,Tekken Corporation,4550.0,69,0.03736263736263736,0.04430016626678602,0.05870513928420218,60878151680.0,小型,資本財・サービス,,×,営業CF合計マイナス,0.2818518518518519,累進
4410.T,"Harima Chemicals Group, Inc.",1127.0,71,0.037267080745341616,0.03854723825441518,0.05782070278410354,26084790272.0,超小型,素材,,×,,0.1329233044296565,累進
9845.T,Parker Corporation,1424.0,89,0.037219101123595506,0.03171104248257074,0.04311713932967956,40646148096.0,小型,資本財・サービス,,〇,,0.1888212975279044,
4633.T,Sakata INX Corporation,2687.0,82,0.03721622627465575,0.03952006206872038,0.06471088310931536,120514510848.0,中型,素材,,×,,0.1772486772486772,累進
1914.T,"Japan Foundation Engineering Co., Ltd.",807.0,82,0.03717472118959108,0.04376773268476493,0.047193661270645546,13023643648.0,超小型,資本財・サービス,,×,,0.1423076923076923,累進
2659.T,"SAN-A CO.,LTD.",3365.0,95,0.03714710252600297,0.03624111783807975,0.044742784046331155,196922277888.0,中型,一般消費財・サービス,,〇,,0.171679821093711,累進
8425.T,"Mizuho Leasing Company, Limited",1374.0,78,0.03711790393013101,0.03635591056719973,0.05860322093198579,374049406976.0,大型,金融,,△,自己資本比率低い/営業CF合計マイナス,0.1815856467974568,累進
6365.T,DMW Corporation,5660.0,90,0.037102473498233215,0.03680074514164626,0.054972918239346934,21997168640.0,超小型,資本財・サービス,,△,,0.1564786072103145,累進
7989.T,Tachikawa Corporation,2700.0,74,0.037037037037037035,0.036515515140354,0.05499730355540342,51941101568.0,小型,一般消費財・サービス,,△,,0.2016735829047415,累進
4299.T,"HIMACS, Ltd.",1247.0,95,0.03688853247794707,0.030358077989501152,0.04387752642587232,12382467072.0,超小型,情報技術,,〇,,0.1341078905630053,累進
5714.T,"Dowa Holdings Co., Ltd.",9998.0,92,0.03680736147229446,0.04020949321737041,0.050810615334684485,482590949376.0,大型,素材,,×,,0.0642025291148098,累進
9651.T,"Japan Process Development Co., Ltd.",2066.0,77,0.036786060019361085,0.03929333962687131,0.05921687617275235,19670007808.0,超小型,情報技術,,×,,0.1671915738582405,累進
7246.T,"Press Kogyo Co., Ltd.",1010.0,81,0.03663366336633663,0.04760944485815271,0.07874710477983143,84675952640.0,小型,一般消費財・サービス,,×,,0.237680516535335,
2292.T,S Foods Inc.,2924.0,92,0.036593707250342,0.04119109028011455,0.045084348759627794,86943162368.0,小型,生活必需品,,×,,0.1311467109860724,累進
4045.T,"Toagosei Co., Ltd.",1874.5,69,0.036543078154174444,0.036280171259340896,0.05578488456757181,194003353600.0,中型,素材,,△,,0.1151091861783685,累進
6089.T,"Will Group, Inc.",1205.0,84,0.036514522821576766,0.04598156412122768,0.054623533864467874,24562497536.0,超小型,資本財・サービス,,×,,0.1908616264541243,累進
9753.T,IX Knowledge Incorporated,1370.0,92,0.0364963503649635,0.03983628355190901,0.04483899942035522,12298017792.0,超小型,情報技術,,×,,0.2129629629629629,
4709.T,ID Holdings Corporation,1098.0,90,0.03642987249544627,0.035739538280416074,0.055450924163736925,35134763008.0,超小型,情報技術,Split,△,,0.2335483520358294,
1861.T,"Kumagai Gumi Co.,Ltd.",1292.0,86,0.03637770897832817,0.03638819430818896,0.05987785102168463,238564212736.0,中型,資本財・サービス,Split,×,,0.2272825939492606,累進
2676.T,"Takachiho Koheki Co.,Ltd.",2093.0,72,0.036311514572384136,0.03521548771853038,0.05529938199378299,37844733952.0,超小型,資本財・サービス,,△,EPS低い,0.3549810787261401,累進
3352.T,"Buffalo Co.,Ltd.",1791.0,80,0.036292573981016193,0.03592974254893342,0.05533154913703182,4182986752.0,超小型,一般消費財・サービス,,△,,0.0896825396825396,
9994.T,Yamaya Corporation,2069.0,82,0.03624939584340261,0.022955134726010157,0.029637253868928775,22344155136.0,超小型,生活必需品,,☆,,0.0742079968222295,累進
7483.T,"Doshisha Co.,Ltd.",3035.0,95,0.036243822075782535,0.03225897110771202,0.04973058234637174,104592572416.0,中型,資本財・サービス,,△,,0.0764369889369889,累進
6995.T,"Tokai Rika Co., Ltd.",3180.0,84,0.036163522012578615,0.0355599836157144,0.056051544796240034,262293471232.0,中型,一般消費財・サービス,,△,,0.0737231182795699,
4290.T,Prestige International Inc.,719.0,97,0.03616133518776078,0.03071765588504377,0.04387448085167051,86815408128.0,小型,資本財・サービス,,〇,,0.2471342173096559,累進
3289.T,Tokyu Fudosan Holdings Corporation,1329.0,90,0.03611738148984198,0.03115564187601649,0.04681304648188185,922634420224.0,大型,不動産,,△,自己資本比率低い,0.1486825934452353,累進
2186.T,Sobal Corporation,914.0,85,0.036105032822757115,0.038808312620993844,0.04259522084760765,7206387200.0,超小型,情報技術,,×,,0.0557024910585615,
9305.T,Yamatane Corporation,2079.0,82,0.03607503607503607,0.027551750383196186,0.041065306655637894,43243188224.0,小型,資本財・サービス,,〇,,0.1642997434664101,
9880.T,Innotech Corporation,3465.0,97,0.03607503607503607,0.047692213218668025,0.06829946667244723,41459359744.0,小型,情報技術,,×,,0.2397707231040564,累進
7990.T,"Globeride, Inc.",2497.0,84,0.03604325190228274,0.03414580988627354,0.05322620825105599,54860382208.0,小型,一般消費財・サービス,,△,,0.1629505759940542,累進
9639.T,"Sankyo Frontier Co.,Ltd.",2361.0,91,0.03600169419737399,0.03349997307162542,0.04781222605146969,51339870208.0,小型,不動産,,△,,0.0973492606557122,累進
4611.T,"Dai Nippon Toryo Company, Limited",1612.0,79,0.03598014888337469,0.04597856445528059,0.049796201260721894,39359168512.0,超小型,素材,,×,ROE低い/配当性向70%以上2回,0.1325396825396825,累進
1414.T,"SHO-BOND Holdings Co.,Ltd.",1276.5,82,0.035840188014101056,0.03146571697020162,0.04472236927621261,262254936064.0,中型,資本財・サービス,Split,〇,,0.1668740063587915,累進
5105.T,Toyo Tire Corporation,3767.0,82,0.03583753650119458,0.03463051086456908,0.0621642856559133,635694219264.0,大型,一般消費財・サービス,,△,,0.1416504223521767,累進
5929.T,Sanwa Holdings Corporation,3637.0,94,0.03574374484465218,0.024590377869569066,0.03203428255639025,737554923520.0,大型,資本財・サービス,,☆,,0.2037749262298598,累進
9368.T,"Kimura Unity Co., Ltd.",954.0,84,0.03563941299790356,0.032881772352884094,0.05009386941883102,37630361600.0,超小型,資本財・サービス,,△,,0.2142057961141797,累進
3771.T,"System Research Co.,Ltd.",1965.0,95,0.035623409669211195,0.0411924753233537,0.0482974158642154,29736820736.0,超小型,情報技術,,×,,0.2763668430335097,累進
