Symbol,Company,CurrentPrice,TotalScore,DividendYield,AvgYield2Y,MaxYield2Y,MarketCap,SizeCategory,SectorJP,SplitFlag,BuySignal,Problem,AvgGrowthRate,CumulativeDividend
1717.T,Meiho Facility Works Ltd.,930.0,84,0.047311827956989246,0.04832795898408612,0.053375642196775,11194241024.0,超小型,資本財・サービス,,×,,0.2521640590245241,
3393.T,"Startia Holdings,Inc.",3070.0,84,0.04723127035830619,0.04688926638627026,0.06956994361029961,28750047232.0,超小型,情報技術,,△,,0.5045763407372217,
9709.T,"NCS&A Co., Ltd.",1231.0,89,0.047116165718927704,0.048374891661569115,0.08734501930561464,20695615488.0,超小型,情報技術,,×,,0.2215728715728715,累進
7172.T,"Japan Investment Adviser Co., Ltd.",2085.0,70,0.04700239808153477,0.04774257578838831,0.08311347123382753,131216408576.0,中型,資本財・サービス,,×,営業CF合計マイナス,0.4164802936964265,累進
1870.T,"Yahagi Construction Co.,Ltd.",2134.0,84,0.046860356138706656,0.04569919896003239,0.07687669015112356,97072455680.0,小型,資本財・サービス,,△,,0.1595071670643565,
9385.T,Shoei Corporation,753.0,82,0.04648074369189907,0.04621535232007698,0.05728890525981164,5872720896.0,超小型,コミュニケーション・サービス,,〇,,0.1301994301994301,累進
9990.T,Sac's Bar Holdings Inc.,753.0,81,0.04648074369189907,0.04398799803636463,0.04964539007092199,22097670144.0,超小型,一般消費財・サービス,,〇,,0.0493827160493827,
7593.T,"Vt Holdings Co.,Ltd.",518.0,82,0.04633204633204633,0.0397453572347236,0.05622252748725769,63126556672.0,小型,一般消費財・サービス,,〇,自己資本比率低い,0.0467040829022911,累進
8877.T,Eslead Corporation,5190.0,80,0.046242774566473986,0.03824783848746444,0.058396897776080224,82546892800.0,小型,不動産,,〇,営業CF合計マイナス,0.2926406926406926,累進
6381.T,ANEST IWATA Corporation,1886.0,97,0.04612937433722163,0.042579334392281176,0.06645929826222641,76920324096.0,小型,資本財・サービス,,△,,0.1392750187470684,累進
7949.T,"Komatsu Wall Industry Co., Ltd.",2825.0,92,0.04601769911504425,0.0452348111037568,0.08074392436959467,49757642752.0,小型,資本財・サービス,,△,,0.1545555479379009,累進
256A.T,TOBISHIMA HOLDINGS Inc.,2285.0,79,0.045951859956236324,0.05463718509630505,0.06442215525173205,41883013120.0,小型,資本財・サービス,,×,,0.1928571428571428,累進
4783.T,"NCD Co., Ltd.",2612.0,90,0.045941807044410414,0.03375123155604427,0.04974795589406572,21476542464.0,超小型,情報技術,,◎,,0.3574126755804573,
6088.T,SIGMAXYZ Holdings Inc.,567.0,81,0.04585537918871252,0.03658615433294901,0.050980392156862744,44842037248.0,小型,資本財・サービス,,〇,,0.2586516878183544,累進
9474.T,"Zenrin Co., Ltd.",916.0,86,0.04585152838427948,0.035389322923291285,0.053345899809827214,49542737920.0,小型,コミュニケーション・サービス,,〇,,0.0730105249159909,累進
5279.T,"Nihon Kogyo Co., Ltd.",1200.0,85,0.04583333333333333,0.047638625344997076,0.058776628899884394,3561062400.0,超小型,資本財・サービス,,×,,0.087037037037037,累進
7239.T,"TACHI-S Co., Ltd.",2324.0,84,0.045180722891566265,0.04699659173260176,0.07720848953290717,82266308608.0,小型,一般消費財・サービス,,×,,0.3493834972493566,
7937.T,"Tsutsumi Jewelry Co.,Ltd.",2549.0,80,0.0451157316594743,0.035239588640291586,0.047310592874342465,41863770112.0,小型,一般消費財・サービス,,◎,営業CF合計マイナス,0.1502645502645502,累進
3682.T,"Encourage Technologies Co., Ltd.",577.0,80,0.045060658578856154,0.0447499366728097,0.04928750020982685,3997540864.0,超小型,情報技術,,〇,ROE低い/配当性向70%以上2回,0.0890123456790123,累進
2127.T,Nihon M&A Center Holdings Inc.,644.5,94,0.04499612102404965,0.038159284233406025,0.06166841635863457,215123378176.0,中型,金融,,△,,0.1727261988057735,累進
8016.T,"Onward Holdings Co., Ltd.",713.0,95,0.04488078541374474,0.06029712599941954,0.08232053571153797,103300915200.0,中型,一般消費財・サービス,,×,,0.1296296296296296,
7914.T,"Kyodo Printing Co., Ltd.",1753.0,83,0.04449515116942385,0.04305998607997098,0.07239226196735028,48942997504.0,小型,資本財・サービス,,△,,0.1509479717813051,
6432.T,"Takeuchi Mfg. Co., Ltd.",7210.0,100,0.044382801664355064,0.04799547315171028,0.05507953107430719,353375813632.0,大型,資本財・サービス,,×,,0.2877564109807501,累進
8864.T,"Airport Facilities Co., Ltd.",951.0,87,0.04416403785488959,0.03653200463836348,0.055888923493508,48047235072.0,小型,不動産,,〇,ROE低い,0.1225285435811751,累進
1867.T,UEKI Corporation,2719.0,72,0.04413387274733358,0.051364292572135345,0.06366550739279955,17930485760.0,超小型,資本財・サービス,,×,営業CF合計マイナス,0.1080367163700496,累進
6183.T,"BELLSYSTEM24 Holdings, Inc.",1361.0,84,0.0440852314474651,0.04905338167911256,0.05711553974487184,103339991040.0,中型,資本財・サービス,,×,現金比率低い,0.0627798127798127,累進
7769.T,"Rhythm Co.,Ltd.",3815.0,85,0.04393184796854521,0.03528997175114562,0.04943952802359882,31806783488.0,超小型,一般消費財・サービス,,〇,ROE低い,0.1164986636120656,累進
5351.T,"Shinagawa Refra Co., Ltd.",2052.0,86,0.043859649122807015,0.04147165643101011,0.06684632462627195,95373221888.0,小型,素材,,△,,0.2707520874187541,
2918.T,"Warabeya Nichiyo Holdings Co., Ltd.",2744.0,89,0.043731778425655975,0.048131880293065435,0.059668485292026376,48536416256.0,小型,生活必需品,,×,,0.1594276094276094,
3231.T,"Nomura Real Estate Holdings, Inc.",917.5,65,0.043596730245231606,0.034496332108191335,0.04886520255553637,810046652416.0,大型,不動産,,〇,自己資本比率低い/現金比率低い/営業CF合計マイナス,0.1320587375347293,累進
5970.T,G-Tekt Corporation,2205.0,87,0.04353741496598639,0.045064444329893004,0.07053871240564617,101166145536.0,中型,一般消費財・サービス,,×,,0.1203356190595883,累進
7240.T,NOK Corporation,2994.0,84,0.04342017368069472,0.041995725375799604,0.06929788659210245,492896321536.0,大型,一般消費財・サービス,,△,,0.1556878306878306,
8860.T,Fuji Corporation Limited,741.0,85,0.043184885290148446,0.037366301806961835,0.05902874728900377,27468251136.0,超小型,不動産,,△,,0.0314339981006647,累進
3139.T,"Lacto Japan Co., Ltd.",3430.0,70,0.04314868804664723,0.03376483533928033,0.05481972683619855,34836914176.0,超小型,生活必需品,,〇,営業CF合計マイナス,0.2819001417685628,累進
1964.T,"Chugai Ro Co., Ltd.",3850.0,80,0.043116883116883116,0.044491720882899766,0.054387126397222006,28135086080.0,超小型,資本財・サービス,,×,営業CF合計マイナス,0.139021164021164,
2112.T,"Ensuiko Sugar Refining Co., Ltd.",464.0,92,0.04310344827586207,0.04629468238452847,0.056214542104579955,13154394112.0,超小型,生活必需品,,×,,0.1666666666666666,
7849.T,Starts Publishing Corporation,3020.0,71,0.04304635761589404,0.026424388860684694,0.04246350533333748,11855253504.0,超小型,コミュニケーション・サービス,,☆,,0.3593073593073593,累進
8103.T,Meiwa Corporation,976.0,81,0.0430327868852459,0.059182684216320613,0.07417890175279736,36668928000.0,超小型,資本財・サービス,,×,,0.5244970365685104,
3353.T,"Medical Ikkou Group Co.,Ltd.",2789.0,87,0.04302617425600574,0.045104633363404124,0.051023687647334635,10597183488.0,超小型,資本財・サービス,,×,,0.1516430646332607,
9628.T,"SAN Holdings, Inc.",1325.0,67,0.0430188679245283,0.0350938791013651,0.05641503990013269,31476707328.0,超小型,一般消費財・サービス,,〇,,0.1180931511661217,累進
1928.T,"Sekisui House, Ltd.",3366.0,97,0.0427807486631016,0.04597693018213616,0.05070753410236805,2249386622976.0,超大型,一般消費財・サービス,,×,,0.1069814026087249,
3183.T,"WIN-Partners Co., Ltd.",1265.0,90,0.042687747035573126,0.04403820294360678,0.04767629222993863,34813526016.0,超小型,ヘルスケア,,×,,0.1162957553059838,累進
4825.T,Weathernews Inc.,1995.0,94,0.042606516290726815,0.028983286827614686,0.03436228696053223,91936751616.0,小型,コミュニケーション・サービス,Split,◎,,0.0426297534993187,
1719.T,Hazama Ando Corporation,1888.5,92,0.04236166269526079,0.04391891803165819,0.0768823512090822,307333922816.0,大型,資本財・サービス,,×,,0.2037698412698412,累進
9233.T,"Asia Air Survey Co., Ltd.",1158.0,72,0.04231433506044905,0.030221705108115053,0.045838343055198155,21237688320.0,超小型,資本財・サービス,,◎,,0.2579706434545144,累進
9698.T,"Creo Co.,Ltd.",1301.0,86,0.042275172943889314,0.048864261541910835,0.05356547706849172,10427920384.0,超小型,情報技術,,×,,0.166080586080586,
1911.T,"Sumitomo Forestry Co., Ltd.",1259.0,82,0.04209690230341541,0.029401936924918666,0.044339706267419766,821663629312.0,大型,一般消費財・サービス,,◎,,0.2366754091073769,累進
3817.T,"SRA Holdings, Inc.",4760.0,92,0.04201680672268908,0.03525214828456268,0.049909334752766855,66944196608.0,小型,情報技術,,〇,,0.1189606689606689,
9364.T,"Kamigumi Co., Ltd.",4883.0,89,0.04198238787630555,0.03636468170898459,0.05522603478624736,480731267072.0,大型,資本財・サービス,,△,,0.2533561260113199,累進
5965.T,Fujimak Corporation,1193.0,67,0.041911148365465216,0.036000648822447426,0.04809470876744319,15871651840.0,超小型,一般消費財・サービス,,〇,ROE低い,0.1897306397306397,累進
8803.T,"Heiwa Real Estate Co., Ltd.",2344.0,77,0.041808873720136516,0.03510598142215308,0.0440650157739319,159361449984.0,中型,不動産,,〇,自己資本比率低い,0.2394456848975797,累進
7235.T,"Tokyo Radiator Mfg.Co.,Ltd.",1555.0,87,0.04180064308681672,0.050792146508892126,0.09049294070175101,15100913664.0,超小型,一般消費財・サービス,,×,,0.2314461682108741,
9658.T,Business Brain Showa-Ota Inc.,1077.0,84,0.04178272980501393,0.0357909542721573,0.055646776752672926,36352602112.0,超小型,情報技術,Split,△,,0.2602589266038559,累進
6486.T,"Eagle Industry Co.,Ltd.",2992.0,90,0.04177807486631016,0.041744922738490384,0.0706774199165192,140755353600.0,中型,資本財・サービス,,△,,0.119634207572804,
8091.T,"Nichimo Co., Ltd.",2395.0,77,0.04175365344467641,0.038215163832455976,0.060854335193349124,20651008000.0,超小型,生活必需品,,△,,0.1958214624881291,累進
3076.T,Ai Holdings Corporation,2996.0,76,0.04172229639519359,0.041103174550979706,0.06283029885738689,160618643456.0,中型,資本財・サービス,,△,,0.1507094757094756,累進
4752.T,Showa System Engineering Corporation,1590.0,87,0.04150943396226415,0.04298116242759241,0.04536082474226804,6747087872.0,超小型,情報技術,,×,,0.1549038389302081,
2664.T,Cawachi Limited,3620.0,81,0.04143646408839779,0.041274401416732255,0.054010950403723945,81296662528.0,小型,ヘルスケア,,△,ROE低い,0.0790123456790123,累進
5714.T,"Dowa Holdings Co., Ltd.",8892.0,84,0.0413855150697256,0.040209849604001466,0.050810615334684485,603312422912.0,大型,素材,,〇,現金比率低い,0.0642025291148098,累進
2733.T,Arata Corporation,2708.0,87,0.0413589364844904,0.029823685709940408,0.03970444165538329,90956226560.0,小型,一般消費財・サービス,,☆,,0.1559441839126889,累進
6345.T,Aichi Corporation,1452.0,86,0.04132231404958678,0.03808436896720806,0.05684936764580435,95483248640.0,小型,資本財・サービス,,△,,0.1644066922811162,累進
8929.T,"Aoyama Zaisan Networks Company,Limited",1356.0,71,0.04129793510324484,0.025776239765735915,0.0375022662830548,33787594752.0,超小型,不動産,,☆,,0.1887285095230432,累進
3861.T,Oji Holdings Corporation,872.7999877929688,81,0.041246563363311284,0.035511518517555005,0.054324255859817955,757177253888.0,大型,素材,,△,現金比率低い,0.1385373885373885,累進
6947.T,Zuken Inc.,4850.0,100,0.041237113402061855,0.02885443983463481,0.03627847984666674,106854080512.0,中型,情報技術,,☆,,0.2070579346346459,累進
3834.T,"Asahi Net, Inc.",607.0,90,0.04118616144975288,0.03004084954723386,0.04156553502738596,16012996608.0,超小型,コミュニケーション・サービス,,◎,,0.0378999929286376,累進
6384.T,"Showa Shinku Co., Ltd.",1710.0,84,0.04093567251461988,0.050488815944732784,0.06060910971491819,10588322816.0,超小型,資本財・サービス,,×,,0.074074074074074,累進
8097.T,"San-Ai Obbli Co., Ltd.",2444.0,87,0.04091653027823241,0.042370643501179195,0.06805874153970108,154396491776.0,中型,エネルギー,,×,,0.2206488358662272,累進
2689.T,"OLBA HEALTHCARE HOLDINGS, Inc.",1963.0,55,0.04075394803871625,0.04246167776831771,0.04534597618118463,11150620672.0,超小型,ヘルスケア,,×,,0.1198853615520282,累進
6458.T,Sinko Industries Ltd.,1228.0,92,0.04071661237785016,0.03580040033372003,0.051726575921163795,84803731456.0,小型,資本財・サービス,,△,,0.1997092863621481,
9171.T,"Kuribayashi Steamship Co., Ltd.",1475.0,89,0.04067796610169491,0.031223156327470428,0.041237113402061855,17860163584.0,超小型,資本財・サービス,,◎,,0.2314814814814814,累進
5911.T,Yokogawa Bridge Holdings Corp.,2969.0,77,0.040417649040080834,0.03481562361370932,0.05262166581801421,118266175488.0,中型,資本財・サービス,,△,減収傾向,0.2537453015394191,累進
4914.T,Takasago International Corporation,1291.0,86,0.040278853601859024,0.037402746196359665,0.0595886175650372,131814653952.0,中型,素材,Split,△,,0.1511009454850034,
9769.T,"Gakkyusha Co.,Ltd.",2564.0,84,0.040171606864274574,0.034994783942570926,0.05082143381432937,28529006592.0,超小型,生活必需品,,△,,0.0721371380854139,
5302.T,"Nippon Carbon Co., Ltd.",5000.0,68,0.04,0.038227917225402766,0.05863943063632515,56340942848.0,小型,素材,,△,,0.2222222222222222,累進
6648.T,Kawaden Corporation,1627.0,82,0.03995082974800246,0.05473303481602669,0.12465167799666209,27242340352.0,超小型,資本財・サービス,Split,×,ROE低い,0.1422735760971055,
9360.T,Suzuyo Shinwart Corporation,2760.0,90,0.03985507246376811,0.04033573394596409,0.048811106486372935,7908938752.0,超小型,情報技術,,×,,0.3037037037037037,累進
4094.T,"Nihon Kagaku Sangyo Co., Ltd.",2260.0,81,0.03982300884955752,0.040537123151834005,0.07250957092307984,44862861312.0,小型,素材,,×,ROE低い,0.2084928214904893,累進
4547.T,"Kissei Pharmaceutical Co., Ltd.",4020.0,83,0.03980099502487562,0.028425479796542412,0.033779112827859045,170034135040.0,中型,ヘルスケア,,☆,営業CF合計マイナス,0.1145825891260792,累進
5933.T,Alinco Incorporated,1106.0,81,0.039783001808318265,0.03433414845300116,0.05144935397123559,22343938048.0,超小型,情報技術,,△,,0.0227089630598402,
8101.T,GSI Creos Corporation,2617.0,72,0.039740160489109666,0.04865077093279623,0.059793519183274996,32967239680.0,超小型,一般消費財・サービス,,×,,0.3181401925295307,累進
7241.T,"Futaba Industrial Co., Ltd.",1087.0,92,0.03955841766329347,0.040968210329424215,0.06620860188261787,101805465600.0,中型,一般消費財・サービス,,×,,0.5194194194194195,累進
3023.T,Rasa Corporation,2030.0,82,0.03940886699507389,0.04029748786218426,0.06272173345601606,21796857856.0,超小型,素材,,×,,0.2305888235752293,
4410.T,"Harima Chemicals Group, Inc.",1066.0,71,0.039399624765478425,0.038516976379615625,0.05782069792565658,28321325056.0,超小型,素材,,△,,0.1329233044296565,累進
9651.T,"Japan Process Development Co., Ltd.",1934.0,77,0.03929679420889348,0.03925633413191787,0.05921687617275235,18556882944.0,超小型,情報技術,,△,,0.1671915738582405,累進
9845.T,Parker Corporation,1351.0,87,0.03923019985196151,0.031730691697810336,0.04311713932967956,35915776000.0,超小型,資本財・サービス,,〇,,0.1888212975279044,
4633.T,Sakata INX Corporation,2552.0,82,0.03918495297805643,0.03949648699213944,0.06471088310931536,131142787072.0,中型,素材,,×,,0.1772486772486772,累進
3635.T,"Koei Tecmo Holdings Co., Ltd.",1690.0,91,0.03905325443786982,0.0384547135029764,0.04607329842931937,580904681472.0,大型,コミュニケーション・サービス,,〇,,0.1769714142339565,
1813.T,Fudo Tetra Corporation,2945.0,80,0.03904923599320883,0.03537579106760733,0.04466019417475728,43452190720.0,小型,資本財・サービス,,〇,,0.0582491582491582,
9687.T,"KSK Co.,Ltd.",4645.0,95,0.03896663078579117,0.041297791435197004,0.047595120615524976,28528390144.0,超小型,情報技術,,×,,0.1649442755825734,累進
4540.T,Tsumura & Co.,3789.0,95,0.038796516231195566,0.030438149821972633,0.04244588046612931,283272740864.0,中型,ヘルスケア,,〇,,0.1067346003035669,累進
2181.T,"Persol Holdings Co.,Ltd.",297.29998779296875,90,0.03868146812036963,0.03555967517952357,0.049787930568306715,678787219456.0,大型,資本財・サービス,,△,,0.2677446129136611,
9795.T,"Step Co.,Ltd.",2301.0,72,0.03867883528900478,0.030013871940300967,0.042919576583386715,36008587264.0,超小型,生活必需品,,〇,,0.1321266230798693,累進
5280.T,"Yoshicon Co.,Ltd.",2202.0,78,0.03860127157129882,0.0419564183210729,0.05492897229716646,15542458368.0,超小型,不動産,,×,営業CF合計マイナス,0.1410963376802588,累進
8070.T,"Tokyo Sangyo Co., Ltd.",986.0,64,0.038539553752535496,0.03884388367904783,0.06309609120605932,26120415232.0,超小型,資本財・サービス,,×,自己資本比率低い,0.1104650493539382,累進
2292.T,S Foods Inc.,2779.0,92,0.03850305865419216,0.04119156520400157,0.045084348759627794,93024436224.0,小型,生活必需品,,×,,0.1311467109860724,累進
1835.T,"Totetsu Kogyo Co., Ltd.",3900.0,87,0.038461538461538464,0.034424892230237474,0.05757066797680561,139661033472.0,中型,資本財・サービス,,△,,0.1618390635136103,
3953.T,"Ohmura Shigyo Co.,Ltd.",780.0,77,0.038461538461538464,0.05457373109007371,0.07373634916681616,2831521280.0,超小型,一般消費財・サービス,,×,,0.2962962962962963,累進
6089.T,"Will Group, Inc.",1147.0,84,0.03836094158674804,0.04596762152477603,0.054623533864467874,27403681792.0,超小型,資本財・サービス,,×,,0.1908616264541243,累進
4613.T,"Kansai Paint Co., Ltd.",2869.0,87,0.03834088532589752,0.0325790954172776,0.045746337307785906,510218043392.0,大型,素材,,〇,,0.1222300581426915,
3766.T,"Systems Design Co., Ltd.",1435.0,82,0.03832752613240418,0.04597234163744333,0.05377010261813462,4809809920.0,超小型,情報技術,,×,,0.1835944919278252,
7164.T,"ZENKOKU HOSHO Co.,Ltd.",3134.0,100,0.03828972559029994,0.040667192735744706,0.06080407394845629,428918505472.0,大型,金融,,×,,0.2223966415008147,累進
3333.T,"Asahi Co., Ltd.",1309.0,81,0.03819709702062643,0.040437986531474526,0.043169992807811745,34401378304.0,超小型,一般消費財・サービス,,×,,0.182007434243842,
6365.T,DMW Corporation,5500.0,95,0.038181818181818185,0.03679922974369594,0.054972918239346934,23657017344.0,超小型,資本財・サービス,,△,,0.1564786072103145,累進
6294.T,Okada Aiyon Corporation,1965.0,76,0.03816793893129771,0.03972828555497757,0.04563703781440169,16098565120.0,超小型,資本財・サービス,,×,,0.1645083451687825,累進
1815.T,Tekken Corporation,4455.0,69,0.038159371492704826,0.04431415932853383,0.05870513928420218,64151920640.0,小型,資本財・サービス,,×,営業CF合計マイナス,0.2818518518518519,累進
4045.T,"Toagosei Co., Ltd.",1796.0,69,0.03814031180400891,0.036265742743029614,0.055784890411835764,201160130560.0,中型,素材,,△,,0.1151091861783685,累進
3003.T,"Hulic Co., Ltd.",1757.5,76,0.03812233285917496,0.03296388518773168,0.049126861309646615,1365636546560.0,超大型,不動産,,△,,0.156232693663782,累進
5943.T,Noritz Corporation,2256.0,61,0.038120567375886524,0.03418755793511934,0.05085941801720187,110752530432.0,中型,資本財・サービス,,△,,0.1091540305393873,累進
7990.T,"Globeride, Inc.",2371.0,84,0.03795866722901729,0.03413481968442611,0.05322620825105599,52718649344.0,小型,一般消費財・サービス,,△,,0.1629505759940542,累進
4299.T,"HIMACS, Ltd.",1212.0,95,0.037953795379537955,0.030358562350922266,0.04387752642587232,12872296448.0,超小型,情報技術,,〇,,0.1341078905630053,累進
4611.T,"Dai Nippon Toryo Company, Limited",1530.0,81,0.03790849673202614,0.04587744145262378,0.049796201260721894,46844522496.0,小型,素材,,×,ROE低い/配当性向70%以上2回,0.1325396825396825,累進
1926.T,"Raito Kogyo Co., Ltd.",3830.0,100,0.037859007832898174,0.03833647529633843,0.05466425391410059,159695388672.0,中型,資本財・サービス,,×,,0.2203497490202223,累進
5929.T,Sanwa Holdings Corporation,3438.0,94,0.03781268179173938,0.024603711009745892,0.03203428255639025,766914265088.0,大型,資本財・サービス,,☆,,0.2037749262298598,累進
1925.T,"Daiwa House Industry Co., Ltd.",4651.0,90,0.03762631692109224,0.027843197903214417,0.03521785388983992,2939099021312.0,超大型,不動産,,☆,,0.0715211590844793,
7989.T,Tachikawa Corporation,2665.0,74,0.0375234521575985,0.03648668906461834,0.0549972982807398,53991124992.0,小型,一般消費財・サービス,,△,,0.2016735829047415,累進
4290.T,Prestige International Inc.,694.0,97,0.037463976945244955,0.030713898141252523,0.04387448085167051,88811159552.0,小型,資本財・サービス,,〇,,0.2471342173096559,累進
7981.T,"Takara Standard Co.,Ltd.",3100.0,84,0.03741935483870968,0.03963621157054176,0.06573452351979166,201071673344.0,中型,一般消費財・サービス,,×,,0.1077815855311645,
1914.T,"Japan Foundation Engineering Co., Ltd.",802.0,82,0.03740648379052369,0.04365899722369143,0.047193661270645546,14962556928.0,超小型,資本財・サービス,,×,,0.1423076923076923,累進
1888.T,"Wakachiku Construction Co., Ltd.",3615.0,80,0.03734439834024896,0.036379843673359814,0.04225352112676056,48243437568.0,小型,資本財・サービス,,〇,,0.1822963679346658,
8425.T,"Mizuho Leasing Company, Limited",1368.0,78,0.03728070175438596,0.03635738058335744,0.05860322093198579,388899307520.0,大型,金融,,△,自己資本比率低い/営業CF合計マイナス,0.1815856467974568,累進
4709.T,ID Holdings Corporation,1073.0,90,0.03727865796831314,0.03572429853995574,0.055450924163736925,37341970432.0,超小型,情報技術,Split,△,,0.2335483520358294,
9832.T,"Autobacs Seven Co., Ltd.",1611.0,81,0.037243947858473,0.03157111212484775,0.04506503403715665,124388589568.0,中型,一般消費財・サービス,,〇,,0.0026455026455026,
4362.T,"Nippon Fine Chemical Co., Ltd.",2637.0,84,0.037163443306788016,0.031385312643970716,0.04822225089168291,60327624704.0,小型,素材,,△,,0.1597833666462692,累進
3289.T,Tokyu Fudosan Holdings Corporation,1293.0,90,0.037122969837587005,0.03116751699592985,0.04681304648188185,966785040384.0,大型,不動産,,△,自己資本比率低い,0.1486825934452353,累進
7246.T,"Press Kogyo Co., Ltd.",997.0,81,0.037111334002006016,0.047541236631939425,0.07874709937289602,99504005120.0,小型,一般消費財・サービス,,×,,0.237680516535335,
9880.T,Innotech Corporation,3370.0,97,0.037091988130563795,0.04765799932815712,0.06829946667244723,41965162496.0,小型,情報技術,,×,,0.2397707231040564,累進
2676.T,"Takachiho Koheki Co.,Ltd.",2067.0,72,0.036768263183357526,0.03521445978594591,0.05529938199378299,38872109056.0,超小型,資本財・サービス,,△,EPS低い,0.3549810787261401,累進
9994.T,Yamaya Corporation,2040.0,82,0.03676470588235294,0.02296931133016385,0.029637253868928775,22376513536.0,超小型,生活必需品,,☆,,0.0742079968222295,累進
