Symbol,Company,CurrentPrice,TotalScore,DividendYield,AvgYield2Y,MaxYield2Y,MarketCap,SizeCategory,SectorJP,SplitFlag,BuySignal,Problem,AvgGrowthRate,CumulativeDividend
1799.T,Daiichi Kensetsu Corporation,3275.0,84,0.04885496183206107,0.05138904129931125,0.06339871047537246,60469841920.0,小型,資本財・サービス,,×,,0.2163133344505893,累進
5195.T,"Bando Chemical Industries, Ltd.",2459.0,94,0.048800325335502236,0.04626575357280723,0.06060630778860143,97977040896.0,小型,資本財・サービス,,〇,,0.1684798296146696,
5284.T,"Yamau Holdings Co., Ltd.",2267.0,89,0.04852227613586237,0.060646592777209164,0.08176472946584293,13802005504.0,超小型,素材,,×,,0.4892598829583075,累進
8130.T,Sangetsu Corporation,3200.0,100,0.0484375,0.04153091415855917,0.05957090333690138,179608649728.0,中型,一般消費財・サービス,,〇,,0.1480835833773673,累進
256A.T,TOBISHIMA HOLDINGS Inc.,2168.0,77,0.04843173431734318,0.05466812881579508,0.06442215525173205,38822572032.0,超小型,資本財・サービス,,×,,0.1928571428571428,累進
3918.T,"PCI Holdings, Inc.",1183.0,84,0.04818258664412511,0.043713636569201686,0.06124852007410356,12094283776.0,超小型,情報技術,,△,,0.0700191882987581,
3393.T,"Startia Holdings,Inc.",3010.0,84,0.04817275747508306,0.046925490725935576,0.06956994361029961,28796794880.0,超小型,情報技術,,△,,0.5045763407372217,
7508.T,G-7 Holdings Inc.,1454.0,97,0.048143053645116916,0.03562528551223734,0.03897116134060795,60377063424.0,小型,生活必需品,,☆,,0.1498664306768749,累進
4743.T,ITFOR Inc.,1693.0,86,0.04725339633786178,0.036753872844306035,0.046560504940078254,44907974656.0,小型,情報技術,,☆,,0.181938552964263,
7172.T,"Japan Investment Adviser Co., Ltd.",2081.0,70,0.047092743873137916,0.0477668600686604,0.08311347123382753,123642454016.0,中型,資本財・サービス,,×,営業CF合計マイナス,0.4164802936964265,累進
5285.T,Yamax Corp.,1412.0,92,0.046742209631728045,0.047141672185119214,0.05536912751677853,14355665920.0,超小型,素材,,×,,0.3531746031746032,
9474.T,"Zenrin Co., Ltd.",905.0,86,0.04640883977900553,0.035375360133522035,0.053345895573414535,47780982784.0,小型,コミュニケーション・サービス,,〇,,0.0730105249159909,累進
1870.T,"Yahagi Construction Co.,Ltd.",2155.0,84,0.04640371229698376,0.04572299602222956,0.07687669015112356,81483898880.0,小型,資本財・サービス,,△,,0.1595071670643565,
9990.T,Sac's Bar Holdings Inc.,755.0,81,0.046357615894039736,0.0439784304681381,0.04964539007092199,22448889856.0,超小型,一般消費財・サービス,,〇,,0.0493827160493827,
6088.T,SIGMAXYZ Holdings Inc.,561.0,91,0.04634581105169341,0.036480848944986224,0.050980392156862744,46817456128.0,小型,資本財・サービス,,〇,,0.2586516878183544,累進
9385.T,Shoei Corporation,756.0,82,0.046296296296296294,0.046267408240826154,0.05728890525981164,5787720704.0,超小型,コミュニケーション・サービス,,〇,,0.1301994301994301,累進
5279.T,"Nihon Kogyo Co., Ltd.",1194.0,85,0.046063651591289785,0.047602379957963466,0.058776628899884394,3496899072.0,超小型,資本財・サービス,,×,,0.087037037037037,累進
7949.T,"Komatsu Wall Industry Co., Ltd.",2826.0,92,0.04600141542816702,0.045269601903645144,0.08074393232806874,48191164416.0,小型,資本財・サービス,,△,,0.1545555479379009,累進
1717.T,Meiho Facility Works Ltd.,962.0,84,0.04573804573804574,0.048296108944347944,0.053375642196775,11194241024.0,超小型,資本財・サービス,,×,,0.2521640590245241,
4619.T,"Nihon Tokushu Toryo Co., Ltd.",2739.0,83,0.045637093829864916,0.06109636116905085,0.10724337910901069,52463861760.0,小型,一般消費財・サービス,,×,,0.1481186064547802,
2168.T,Pasona Group Inc.,1649.0,51,0.04548211036992116,0.04471566083260111,0.05380200860832138,58269786112.0,小型,資本財・サービス,,〇,ROE低い/EPS低い,0.2679972723832373,累進
6070.T,"Careerlink Co., Ltd.",2664.0,79,0.04504504504504504,0.056977230532904995,0.06643562697000989,27791341568.0,超小型,資本財・サービス,,×,,0.5502244668911335,累進
4783.T,"NCD Co., Ltd.",2676.0,90,0.04484304932735426,0.03373527846991129,0.04974795589406572,19735635968.0,超小型,情報技術,,〇,,0.3574126755804573,
7593.T,"Vt Holdings Co.,Ltd.",536.0,82,0.04477611940298507,0.039784527712401874,0.05622252748725769,56383758336.0,小型,一般消費財・サービス,,△,自己資本比率低い,0.0467040829022911,累進
1867.T,UEKI Corporation,2680.0,72,0.04477611940298507,0.05136914939820322,0.06366550739279955,18403897344.0,超小型,資本財・サービス,,×,営業CF合計マイナス,0.1080367163700496,累進
3682.T,"Encourage Technologies Co., Ltd.",583.0,80,0.044596912521440824,0.044683887242514,0.04928750020982685,3984215552.0,超小型,情報技術,,×,ROE低い/配当性向70%以上2回,0.0890123456790123,累進
6381.T,ANEST IWATA Corporation,1972.0,97,0.04411764705882353,0.04267452642307577,0.06645929826222641,73341878272.0,小型,資本財・サービス,,△,,0.1392750187470684,累進
8877.T,Eslead Corporation,5440.0,80,0.04411764705882353,0.03819524020658666,0.058396897776080224,77609508864.0,小型,不動産,,△,営業CF合計マイナス,0.2926406926406926,累進
7914.T,"Kyodo Printing Co., Ltd.",1770.0,83,0.04406779661016949,0.04311021880893798,0.07239226196735028,44538159104.0,小型,資本財・サービス,,△,,0.1509479717813051,
8103.T,Meiwa Corporation,966.0,81,0.043478260869565216,0.05929725435358999,0.07417890175279736,34100461568.0,超小型,資本財・サービス,,×,,0.5244970365685104,
8864.T,"Airport Facilities Co., Ltd.",967.0,87,0.04343329886246122,0.03653529983929379,0.055888923493508,45084405760.0,小型,不動産,,△,ROE低い,0.1225285435811751,累進
7240.T,NOK Corporation,3017.0,84,0.04308916141862778,0.04200762307786168,0.06929788659210245,469863759872.0,大型,一般消費財・サービス,,△,,0.1556878306878306,
3139.T,"Lacto Japan Co., Ltd.",3435.0,70,0.04308588064046579,0.033767719279849645,0.05481972683619855,33085059072.0,超小型,生活必需品,,〇,営業CF合計マイナス,0.2819001417685628,累進
3231.T,"Nomura Real Estate Holdings, Inc.",929.9000244140625,65,0.043015376868286805,0.034466083391942307,0.04886520255553637,768788332544.0,大型,不動産,,〇,現金比率低い/自己資本比率低い/営業CF合計マイナス,0.1320587375347293,累進
7937.T,"Tsutsumi Jewelry Co.,Ltd.",2676.0,78,0.042974588938714496,0.03520664952660047,0.047310592874342465,39926067200.0,超小型,一般消費財・サービス,,〇,営業CF合計マイナス,0.1502645502645502,累進
5351.T,"Shinagawa Refra Co., Ltd.",2097.0,86,0.04291845493562232,0.04147120655073735,0.06684632462627195,93593526272.0,小型,資本財・サービス,,△,,0.2707520874187541,
2127.T,Nihon M&A Center Holdings Inc.,676.7999877929688,94,0.04284870053642941,0.03815578778012512,0.06166841635863457,202694737920.0,中型,金融,,△,,0.1727261988057735,累進
2689.T,"OLBA HEALTHCARE HOLDINGS, Inc.",1870.0,60,0.0427807486631016,0.0424350980212659,0.04534597618118463,11298821120.0,超小型,ヘルスケア,,〇,,0.1198853615520282,累進
9233.T,"Asia Air Survey Co., Ltd.",1150.0,72,0.042608695652173914,0.030215627288157295,0.045838343055198155,20382357504.0,超小型,資本財・サービス,,◎,,0.2579706434545144,累進
6183.T,"BELLSYSTEM24 Holdings, Inc.",1410.0,81,0.0425531914893617,0.03703730337931248,0.05591647294833574,99251003392.0,小型,資本財・サービス,,△,現金比率低い,0.0627798127798127,累進
3076.T,Ai Holdings Corporation,2943.0,76,0.04247366632687734,0.04115432650971348,0.06283029885738689,153426771968.0,中型,資本財・サービス,,△,,0.1507094757094756,累進
2112.T,"Ensuiko Sugar Refining Co., Ltd.",474.0,92,0.04219409282700422,0.046263494500328094,0.056214542104579955,12328805376.0,超小型,生活必需品,,×,,0.1666666666666666,
9364.T,"Kamigumi Co., Ltd.",4874.0,89,0.04205990972507181,0.03633322562984758,0.05522603478624736,505118228480.0,大型,資本財・サービス,,△,,0.2533561260113199,累進
4752.T,Showa System Engineering Corporation,1570.0,87,0.04203821656050955,0.04299931158053485,0.04536082474226804,6473094144.0,超小型,情報技術,,×,,0.1549038389302081,
1719.T,Hazama Ando Corporation,1904.5,92,0.042005775794171696,0.04392310634003452,0.0768823512090822,283487698944.0,中型,資本財・サービス,,×,,0.2037698412698412,累進
9709.T,"NCS&A Co., Ltd.",1381.0,89,0.041998551774076756,0.04832166790813389,0.08734501930561464,20483848192.0,超小型,情報技術,,×,,0.2215728715728715,累進
7769.T,"Rhythm Co.,Ltd.",4000.0,90,0.0419,0.03533070824800706,0.04943952802359882,30493112320.0,超小型,一般消費財・サービス,,〇,,0.1164986636120656,累進
3183.T,"WIN-Partners Co., Ltd.",1290.0,90,0.04186046511627907,0.04401400469273513,0.04767629222993863,35830984704.0,超小型,ヘルスケア,,×,,0.1162957553059838,累進
2918.T,"Warabeya Nichiyo Holdings Co., Ltd.",2881.0,87,0.04165220409580007,0.036094518527632055,0.05842409401595211,46943354880.0,小型,生活必需品,,△,,0.1594276094276094,
2733.T,Arata Corporation,2690.0,87,0.041635687732342004,0.02981218995613902,0.03970444165538329,86035152896.0,小型,一般消費財・サービス,,☆,,0.1559441839126889,累進
9658.T,Business Brain Showa-Ota Inc.,1082.0,84,0.041589648798521256,0.03582449759076562,0.055646776752672926,32975198208.0,超小型,情報技術,Split,△,,0.2602589266038559,累進
5965.T,Fujimak Corporation,1203.0,67,0.04156275976724855,0.03602622432400568,0.04809471229695549,15229446144.0,超小型,一般消費財・サービス,,〇,ROE低い,0.1897306397306397,累進
6486.T,"Eagle Industry Co.,Ltd.",3010.0,90,0.04152823920265781,0.0417501587243221,0.0706774199165192,134345703424.0,中型,資本財・サービス,,×,,0.119634207572804,
1928.T,"Sekisui House, Ltd.",3469.0,97,0.04151052176419717,0.04597092692764354,0.050707538492211525,2184562737152.0,超大型,一般消費財・サービス,,×,,0.1069814026087249,
3353.T,"Medical Ikkou Group Co.,Ltd.",2895.0,87,0.04145077720207254,0.033271002090904694,0.04995884737523339,10759116800.0,超小型,資本財・サービス,,〇,,0.0627541757443718,
6345.T,Aichi Corporation,1448.0,86,0.04143646408839779,0.038113608070672995,0.05684936764580435,92255289344.0,小型,資本財・サービス,,△,,0.1644066922811162,累進
8860.T,Fuji Corporation Limited,773.0,85,0.04139715394566624,0.037345640649405314,0.05902874728900377,26467964928.0,超小型,不動産,,△,,0.0314339981006647,累進
8097.T,"San-Ai Obbli Co., Ltd.",2421.0,87,0.041305245766212306,0.042409373555018795,0.06805874153970108,141153779712.0,中型,エネルギー,,×,,0.2206488358662272,累進
3861.T,Oji Holdings Corporation,874.0999755859375,81,0.041185220232809225,0.03552093112638601,0.054324255859817955,744184020992.0,大型,素材,,△,現金比率低い,0.1385373885373885,累進
9698.T,"Creo Co.,Ltd.",1336.0,81,0.04116766467065868,0.04894444179984605,0.05356547706849172,9723357184.0,超小型,情報技術,,×,,0.166080586080586,
3817.T,"SRA Holdings, Inc.",4870.0,92,0.04106776180698152,0.03525778299709185,0.049909334752766855,58621243392.0,小型,情報技術,,〇,,0.1189606689606689,
8091.T,"Nichimo Co., Ltd.",2440.0,77,0.040983606557377046,0.038218154130518246,0.060854335193349124,20012488704.0,超小型,生活必需品,,△,,0.1958214624881291,累進
9687.T,"KSK Co.,Ltd.",4420.0,95,0.04095022624434389,0.04135595747198012,0.047595120615524976,26800316416.0,超小型,情報技術,,×,,0.1649442755825734,累進
5302.T,"Nippon Carbon Co., Ltd.",4885.0,68,0.04094165813715456,0.03826595818510046,0.05863943063632515,51544092672.0,小型,素材,,△,,0.2222222222222222,累進
8803.T,"Heiwa Real Estate Co., Ltd.",2395.0,77,0.04091858037578288,0.035108983221148984,0.0440650157739319,152886575104.0,中型,不動産,,〇,自己資本比率低い,0.2394456848975797,累進
7235.T,"Tokyo Radiator Mfg.Co.,Ltd.",1590.0,87,0.040880503144654086,0.05080661489390546,0.09049293257467524,14434416640.0,超小型,一般消費財・サービス,,×,,0.2314461682108741,
1964.T,"Chugai Ro Co., Ltd.",4070.0,80,0.04078624078624079,0.04443151764570751,0.054387126397222006,27472214016.0,超小型,資本財・サービス,,×,営業CF合計マイナス,0.139021164021164,
5970.T,G-Tekt Corporation,2371.0,84,0.04048924504428511,0.045138421663815535,0.07053871240564617,90334560256.0,小型,一般消費財・サービス,,×,,0.1203356190595883,累進
6947.T,Zuken Inc.,4970.0,100,0.04024144869215292,0.02890115617991114,0.03627847984666674,100215218176.0,中型,情報技術,,☆,,0.2070579346346459,累進
9360.T,Suzuyo Shinwart Corporation,2741.0,90,0.04013133892739876,0.040296832565727164,0.048811103254868,8401113600.0,超小型,情報技術,,×,,0.3037037037037037,累進
8070.T,"Tokyo Sangyo Co., Ltd.",949.0,69,0.040042149631190724,0.03888756801004705,0.06309609120605932,21523222528.0,超小型,資本財・サービス,,△,自己資本比率低い,0.1104650493539382,累進
5911.T,Yokogawa Bridge Holdings Corp.,2999.0,77,0.04001333777925975,0.03481970343352892,0.05262166581801421,115275079680.0,中型,資本財・サービス,,△,減収傾向,0.2537453015394191,累進
1813.T,Fudo Tetra Corporation,2876.0,80,0.03998609179415855,0.03534917316959719,0.04466019417475728,41630425088.0,小型,資本財・サービス,,〇,,0.0582491582491582,
9171.T,"Kuribayashi Steamship Co., Ltd.",1506.0,89,0.0398406374501992,0.030755534600919118,0.0398406374501992,20735905792.0,超小型,資本財・サービス,,☆,,0.2314814814814814,累進
6458.T,Sinko Industries Ltd.,1256.0,92,0.03980891719745223,0.03578270532000454,0.05172657278062507,83059752960.0,小型,資本財・サービス,,△,,0.1997092863621481,
3834.T,"Asahi Net, Inc.",628.0,90,0.03980891719745223,0.030021724969778788,0.04156553502738596,16349839360.0,超小型,コミュニケーション・サービス,,◎,,0.0378999929286376,累進
1914.T,"Japan Foundation Engineering Co., Ltd.",760.0,82,0.039473684210526314,0.04381465498827177,0.047193661270645546,13023643648.0,超小型,資本財・サービス,,×,,0.1423076923076923,累進
2181.T,"Persol Holdings Co.,Ltd.",291.8999938964844,90,0.0393970546093201,0.035651161311704385,0.04978792696601492,572836741120.0,大型,資本財・サービス,,△,,0.2677446129136611,
4547.T,"Kissei Pharmaceutical Co., Ltd.",4070.0,83,0.03931203931203931,0.028391884900885483,0.033779110405499205,159797248000.0,中型,ヘルスケア,,☆,営業CF合計マイナス,0.1145825891260792,累進
4914.T,Takasago International Corporation,1323.0,86,0.039304610733182165,0.037428939592009915,0.0595886175650372,114947842048.0,中型,素材,Split,△,,0.1511009454850034,
9769.T,"Gakkyusha Co.,Ltd.",2632.0,84,0.03913373860182371,0.035022514121903145,0.05082143381432937,28876800000.0,超小型,生活必需品,,△,,0.0721371380854139,
4540.T,Tsumura & Co.,3766.0,95,0.03903345724907063,0.03042854771372147,0.04244588046612931,282527268864.0,中型,ヘルスケア,,〇,,0.1067346003035669,累進
1911.T,"Sumitomo Forestry Co., Ltd.",1359.0,82,0.03899926416482708,0.029332279497824278,0.044339706267419766,809078554624.0,大型,一般消費財・サービス,,〇,,0.2366754091073769,累進
4094.T,"Nihon Kagaku Sangyo Co., Ltd.",2309.0,81,0.0389779125162408,0.0405275949075894,0.07250957805420831,40673046528.0,小型,素材,,×,ROE低い,0.2084928214904893,累進
3635.T,"Koei Tecmo Holdings Co., Ltd.",1695.0,91,0.03893805309734513,0.03849150345496312,0.04607329842931937,526423982080.0,大型,コミュニケーション・サービス,,〇,,0.1769714142339565,
3766.T,"Systems Design Co., Ltd.",1420.0,82,0.03873239436619718,0.046063172183114114,0.05377010261813462,4679907328.0,超小型,情報技術,,×,,0.1835944919278252,
9795.T,"Step Co.,Ltd.",2298.0,72,0.038729329852045254,0.030006723090512076,0.042919576583386715,34397188096.0,超小型,生活必需品,,〇,,0.1321266230798693,累進
5280.T,"Yoshicon Co.,Ltd.",2195.0,78,0.0387243735763098,0.041886793723908945,0.05492897229716646,15092744192.0,超小型,不動産,,×,営業CF合計マイナス,0.1410963376802588,累進
5021.T,"Cosmo Energy Holdings Co., Ltd.",4266.0,76,0.03867791842475387,0.04105049317709615,0.06614306020482583,609116618752.0,大型,エネルギー,Split,×,,0.3062830687830688,累進
5933.T,Alinco Incorporated,1138.0,81,0.03866432337434095,0.034354447355608386,0.05144935397123559,21468475392.0,超小型,情報技術,,△,,0.0227089630598402,
8016.T,"Onward Holdings Co., Ltd.",779.0,94,0.038510911424903725,0.04806108288986837,0.08063191027288505,102346956800.0,中型,一般消費財・サービス,,×,,0.0185185185185185,
7241.T,"Futaba Industrial Co., Ltd.",1119.0,89,0.03842716711349419,0.041011624115619545,0.06620859535694958,92428648448.0,小型,一般消費財・サービス,,×,,0.5194194194194195,累進
9651.T,"Japan Process Development Co., Ltd.",1980.0,77,0.03838383838383838,0.039315185973762705,0.05921687617275235,19670007808.0,超小型,情報技術,,×,,0.1671915738582405,累進
1926.T,"Raito Kogyo Co., Ltd.",3780.0,100,0.03835978835978836,0.03832925074285595,0.05466425391410059,152334090240.0,中型,資本財・サービス,,△,,0.2203497490202223,累進
1815.T,Tekken Corporation,4435.0,69,0.038331454340473504,0.0442951990681785,0.05870513928420218,60878151680.0,小型,資本財・サービス,,×,営業CF合計マイナス,0.2818518518518519,累進
6294.T,Okada Aiyon Corporation,1962.0,76,0.0382262996941896,0.039665006212471626,0.04563703781440169,15977705472.0,超小型,資本財・サービス,,×,,0.1645083451687825,累進
6648.T,Kawaden Corporation,1704.0,82,0.03814553990610329,0.05466805144946611,0.12465167799666209,29420445696.0,超小型,資本財・サービス,Split,×,ROE低い,0.1422735760971055,
3023.T,Rasa Corporation,2103.0,82,0.038040893961008085,0.04032619620265038,0.06272173345601606,19752085504.0,超小型,素材,,×,,0.2305888235752293,
8101.T,GSI Creos Corporation,2737.0,77,0.037997807818779684,0.0487216261977482,0.059793519183274996,31675052032.0,超小型,一般消費財・サービス,,×,,0.3181401925295307,累進
4611.T,"Dai Nippon Toryo Company, Limited",1528.0,79,0.03795811518324607,0.04604243278726921,0.049796201260721894,39359168512.0,超小型,素材,,×,ROE低い/配当性向70%以上2回,0.1325396825396825,累進
4613.T,"Kansai Paint Co., Ltd.",2913.5,87,0.03775527715805732,0.03263190022308102,0.045746337307785906,499617628160.0,大型,素材,,〇,,0.1222300581426915,
3953.T,"Ohmura Shigyo Co.,Ltd.",795.0,77,0.03773584905660377,0.05459150595222704,0.07373634916681616,2806589696.0,超小型,一般消費財・サービス,,×,,0.2962962962962963,累進
1835.T,"Totetsu Kogyo Co., Ltd.",3975.0,87,0.03773584905660377,0.03429799790958632,0.05757066797680561,141211222016.0,中型,資本財・サービス,,△,,0.1618390635136103,
7164.T,"ZENKOKU HOSHO Co.,Ltd.",3191.0,100,0.03760576621748668,0.04068638161190627,0.06080407394845629,407354015744.0,大型,金融,,×,,0.2223966415008147,累進
9845.T,Parker Corporation,1410.0,89,0.0375886524822695,0.03170491357521501,0.04311713932967956,40646148096.0,小型,資本財・サービス,,〇,,0.1888212975279044,
4299.T,"HIMACS, Ltd.",1226.0,95,0.037520391517128875,0.030359049026815466,0.04387752642587232,12382467072.0,超小型,情報技術,,〇,,0.1341078905630053,累進
6365.T,DMW Corporation,5600.0,90,0.0375,0.03680431044087047,0.054972918239346934,21997168640.0,超小型,資本財・サービス,,△,,0.1564786072103145,累進
3003.T,"Hulic Co., Ltd.",1789.5,76,0.037440625873148926,0.032960773680080026,0.049126861309646615,1298436718592.0,超大型,不動産,,△,,0.156232693663782,累進
4633.T,Sakata INX Corporation,2672.0,82,0.0374251497005988,0.039539792075498716,0.064710877728587,120514510848.0,中型,素材,,×,,0.1772486772486772,累進
6089.T,"Will Group, Inc.",1180.0,84,0.03728813559322034,0.045999130193542,0.054623533864467874,24562497536.0,超小型,資本財・サービス,,×,,0.1908616264541243,累進
1925.T,"Daiwa House Industry Co., Ltd.",4695.0,90,0.03727369542066028,0.027828738893561612,0.03521785388983992,2839086891008.0,超大型,不動産,,☆,,0.0715211590844793,
7246.T,"Press Kogyo Co., Ltd.",993.0,81,0.03726082578046324,0.04764430246210523,0.07874709937289602,84675952640.0,小型,一般消費財・サービス,,×,,0.237680516535335,
4045.T,"Toagosei Co., Ltd.",1839.0,69,0.03724850462207722,0.036291095220603545,0.05578488456757181,194003353600.0,中型,素材,,△,,0.1151091861783685,累進
2659.T,"SAN-A CO.,LTD.",3360.0,95,0.03720238095238095,0.036265173983389035,0.044742784046331155,196922277888.0,中型,一般消費財・サービス,,〇,,0.171679821093711,累進
8425.T,"Mizuho Leasing Company, Limited",1371.0,78,0.037199124726477024,0.03635645216988442,0.05860322093198579,374049406976.0,大型,金融,,△,自己資本比率低い/営業CF合計マイナス,0.1815856467974568,累進
9753.T,IX Knowledge Incorporated,1348.0,92,0.037091988130563795,0.039848874048715344,0.04483899942035522,12298017792.0,超小型,情報技術,,×,,0.2129629629629629,
4709.T,ID Holdings Corporation,1080.0,90,0.037037037037037035,0.03575251978258668,0.055450924163736925,35134763008.0,超小型,情報技術,Split,△,,0.2335483520358294,
3352.T,"Buffalo Co.,Ltd.",1756.0,80,0.037015945330296125,0.035940724287173875,0.05533154290823139,4182986752.0,超小型,一般消費財・サービス,,△,,0.0896825396825396,
8041.T,OUG Holdings Inc.,4515.0,84,0.03698781838316722,0.03863555372191154,0.044410977620381556,23857334272.0,超小型,生活必需品,,×,現金比率低い,0.0616931216931216,
7989.T,Tachikawa Corporation,2715.0,74,0.03683241252302026,0.03653525436537668,0.05499730355540342,51941101568.0,小型,一般消費財・サービス,,△,,0.2016735829047415,累進
9368.T,"Kimura Unity Co., Ltd.",924.0,84,0.0367965367965368,0.032888729386981494,0.05009386941883102,37630361600.0,超小型,資本財・サービス,Split,△,,0.2142057961141797,累進
6737.T,EIZO Corporation,2997.0,81,0.03670337003670337,0.04104185130735589,0.06163040929942858,113778401280.0,中型,情報技術,,×,,0.1289973798676509,累進
4765.T,"SBI Global Asset Management Co., Ltd.",621.0,88,0.03663446054750403,0.031093391454308443,0.040166304791190176,84357775360.0,小型,金融,,〇,配当性向70%以上2回,0.1732243154977707,
6995.T,"Tokai Rika Co., Ltd.",3150.0,84,0.03650793650793651,0.03556448087973412,0.056051544796240034,262293471232.0,中型,一般消費財・サービス,,△,,0.0737231182795699,
7483.T,"Doshisha Co.,Ltd.",3015.0,95,0.03648424543946932,0.03225217424423244,0.04973058552422302,104592572416.0,中型,資本財・サービス,,△,,0.0764369889369889,累進
2676.T,"Takachiho Koheki Co.,Ltd.",2085.0,72,0.03645083932853717,0.03521869792362209,0.05529938199378299,37844733952.0,超小型,資本財・サービス,,△,EPS低い,0.3549810787261401,累進
9639.T,"Sankyo Frontier Co.,Ltd.",2338.0,91,0.03635585970915312,0.03351085745653401,0.04781222605146969,51339870208.0,小型,不動産,,△,,0.0973492606557122,累進
1861.T,"Kumagai Gumi Co.,Ltd.",1294.0,86,0.03632148377125193,0.03636620282072574,0.05987784685344059,238564212736.0,中型,資本財・サービス,Split,×,,0.2272825939492606,累進
4685.T,"Ryoyu Systems Co., Ltd.",2691.0,79,0.036231884057971016,0.026866072437498324,0.03932799183362012,33123727360.0,超小型,資本財・サービス,Split,〇,現金比率低い,0.2468120357009245,累進
7292.T,Murakami Corporation,6650.0,92,0.03609022556390978,0.03252695154675081,0.049887784962860234,75650392064.0,小型,一般消費財・サービス,,△,,0.2752247950777362,累進
9994.T,Yamaya Corporation,2082.0,82,0.03602305475504323,0.02294883910497844,0.029637253868928775,22344155136.0,超小型,生活必需品,,☆,,0.0742079968222295,累進
1414.T,"SHO-BOND Holdings Co.,Ltd.",1274.0,82,0.035910518053375196,0.03146031677658376,0.04472236927621261,262254936064.0,中型,資本財・サービス,Split,〇,,0.1668740063587915,累進
4362.T,"Nippon Fine Chemical Co., Ltd.",2730.0,84,0.035897435897435895,0.031406461782975896,0.04822225089168291,55665352704.0,小型,素材,,△,,0.1597833666462692,累進
5929.T,Sanwa Holdings Corporation,3624.0,94,0.0358719646799117,0.024587402364238883,0.03203428255639025,737554923520.0,大型,資本財・サービス,,☆,,0.2037749262298598,累進
2186.T,Sobal Corporation,920.0,85,0.035869565217391305,0.028934050283905645,0.041833767966936074,7206387200.0,超小型,情報技術,,〇,,0.0557024910585615,
4838.T,Space Shower Skiyaki Holdings Inc.,698.0,95,0.03581661891117478,0.032800541953905964,0.040453074433656956,10666507264.0,超小型,コミュニケーション・サービス,,〇,,0.0333333333333333,累進
8739.T,"SPARX Group Co., Ltd.",2513.0,94,0.035813768404297654,0.05191372006587809,0.058658016476245044,95595823104.0,小型,金融,,×,,0.1691117524450857,
