Symbol,Company,CurrentPrice,TotalScore,DividendYield,AvgYield2Y,MaxYield2Y,MarketCap,SizeCategory,SectorJP,SplitFlag,BuySignal,Problem,AvgGrowthRate,CumulativeDividend
2479.T,JTEC Corporation,268.0,84,0.048507462686567165,0.05254776198653853,0.05909090909090909,2062964736.0,超小型,情報技術,,×,,0.5555555555555556,累進
1799.T,Daiichi Kensetsu Corporation,3310.0,84,0.04833836858006042,0.05148348129505008,0.06339871047537246,59407413248.0,小型,資本財・サービス,,×,,0.2163133344505893,累進
7508.T,G-7 Holdings Inc.,1450.0,97,0.04827586206896552,0.035585622685173866,0.03897116134060795,63395917824.0,小型,生活必需品,,☆,,0.1498664306768749,累進
1768.T,Sonec Corporation,1037.0,74,0.048216007714561235,0.04070474955832473,0.05065856129685917,7561055744.0,超小型,資本財・サービス,,◎,,0.143019943019943,累進
8130.T,Sangetsu Corporation,3215.0,100,0.04821150855365474,0.04149754313507455,0.05957090333690138,190778376192.0,中型,一般消費財・サービス,,〇,,0.1480835833773673,累進
4743.T,ITFOR Inc.,1673.0,86,0.04781829049611477,0.03676218381805185,0.046560504940078254,44087619584.0,小型,情報技術,,☆,,0.181938552964263,
6070.T,"Careerlink Co., Ltd.",2530.0,79,0.04743083003952569,0.05689418389165258,0.06643562697000989,31378087936.0,超小型,資本財・サービス,,×,,0.5502244668911335,累進
9709.T,"NCS&A Co., Ltd.",1224.0,89,0.04738562091503268,0.04839672874543624,0.08734501930561464,20695615488.0,超小型,情報技術,,×,,0.2215728715728715,累進
1717.T,Meiho Facility Works Ltd.,940.0,84,0.04680851063829787,0.048337311372929,0.053375642196775,11194241024.0,超小型,資本財・サービス,,×,,0.2521640590245241,
9385.T,Shoei Corporation,750.0,82,0.04666666666666667,0.04620426287014742,0.05728890525981164,5872720896.0,超小型,コミュニケーション・サービス,,〇,,0.1301994301994301,累進
4619.T,"Nihon Tokushu Toryo Co., Ltd.",2696.0,83,0.046364985163204746,0.060968278504266504,0.10724337910901069,58020286464.0,小型,一般消費財・サービス,,×,,0.1481186064547802,
9990.T,Sac's Bar Holdings Inc.,759.0,81,0.0461133069828722,0.04398997589820716,0.04964539007092199,22097670144.0,超小型,一般消費財・サービス,,〇,,0.0493827160493827,
256A.T,TOBISHIMA HOLDINGS Inc.,2277.0,79,0.0461133069828722,0.054616098831994225,0.06442215525173205,41883013120.0,小型,資本財・サービス,,×,,0.1928571428571428,累進
5279.T,"Nihon Kogyo Co., Ltd.",1196.0,85,0.04598662207357859,0.04764926436481067,0.058776628899884394,3561062400.0,超小型,資本財・サービス,,×,,0.087037037037037,累進
7949.T,"Komatsu Wall Industry Co., Ltd.",2830.0,92,0.045936395759717315,0.04522612446650704,0.08074392436959467,49757642752.0,小型,資本財・サービス,,△,,0.1545555479379009,累進
7172.T,"Japan Investment Adviser Co., Ltd.",2138.0,70,0.04583723105706267,0.047736736783769426,0.08311347123382753,131216408576.0,中型,資本財・サービス,,×,営業CF合計マイナス,0.4164802936964265,累進
4783.T,"NCD Co., Ltd.",2628.0,90,0.045662100456621,0.03375494506958129,0.04974795589406572,21476542464.0,超小型,情報技術,,◎,,0.3574126755804573,
1870.T,"Yahagi Construction Co.,Ltd.",2193.0,84,0.045599635202918376,0.045692653355438796,0.07687669015112356,97072455680.0,小型,資本財・サービス,,×,,0.1595071670643565,
7593.T,"Vt Holdings Co.,Ltd.",528.0,82,0.045454545454545456,0.03973746830824149,0.056222523467873466,63126556672.0,小型,一般消費財・サービス,,〇,自己資本比率低い,0.0467040829022911,累進
6381.T,ANEST IWATA Corporation,1915.0,97,0.04543080939947781,0.04256097565684666,0.06645929826222641,76920324096.0,小型,資本財・サービス,,△,,0.1392750187470684,累進
9474.T,"Zenrin Co., Ltd.",925.0,86,0.04540540540540541,0.03539116712441382,0.053345899809827214,49542737920.0,小型,コミュニケーション・サービス,,〇,,0.0730105249159909,累進
7937.T,"Tsutsumi Jewelry Co.,Ltd.",2564.0,80,0.044851794071762874,0.035251764937455944,0.047310592874342465,41863770112.0,小型,一般消費財・サービス,,〇,営業CF合計マイナス,0.1502645502645502,累進
3682.T,"Encourage Technologies Co., Ltd.",584.0,80,0.04452054794520548,0.04476736907014472,0.04928750020982685,3997540864.0,超小型,情報技術,,×,ROE低い/配当性向70%以上2回,0.0890123456790123,累進
6088.T,SIGMAXYZ Holdings Inc.,584.0,81,0.04452054794520548,0.03660366194498886,0.050980392156862744,44842037248.0,小型,資本財・サービス,,〇,,0.2586516878183544,累進
3393.T,"Startia Holdings,Inc.",3260.0,84,0.04447852760736196,0.04687171736097206,0.06956994361029961,28750047232.0,超小型,情報技術,,×,,0.5045763407372217,
8016.T,"Onward Holdings Co., Ltd.",722.0,95,0.0443213296398892,0.060300966724948744,0.08232054088172766,103300915200.0,中型,一般消費財・サービス,,×,,0.1296296296296296,
7239.T,"TACHI-S Co., Ltd.",2376.0,84,0.04419191919191919,0.0469842721906972,0.07720848953290717,82266308608.0,小型,一般消費財・サービス,,×,,0.3493834972493566,
2918.T,"Warabeya Nichiyo Holdings Co., Ltd.",2717.0,89,0.04416635995583364,0.048142107989954046,0.059668489431173026,48536416256.0,小型,生活必需品,,×,,0.1594276094276094,
2127.T,Nihon M&A Center Holdings Inc.,656.7000122070312,94,0.044160194093094456,0.03816183527820787,0.06166841235662953,215123378176.0,中型,金融,,△,,0.1727261988057735,累進
1867.T,UEKI Corporation,2729.0,72,0.043972150971051664,0.05136103677738399,0.06366550739279955,17930485760.0,超小型,資本財・サービス,,×,営業CF合計マイナス,0.1080367163700496,累進
7914.T,"Kyodo Printing Co., Ltd.",1774.0,83,0.043968432919954906,0.04304593156746579,0.07239226196735028,48942997504.0,小型,資本財・サービス,,△,,0.1509479717813051,
6432.T,"Takeuchi Mfg. Co., Ltd.",7280.0,100,0.04395604395604396,0.04798259133300206,0.05507953107430719,353375813632.0,大型,資本財・サービス,,×,,0.2877564109807501,累進
3231.T,"Nomura Real Estate Holdings, Inc.",910.0,65,0.04395604395604396,0.03450535502801007,0.04886519845017797,810046652416.0,大型,不動産,,〇,現金比率低い/営業CF合計マイナス/自己資本比率低い,0.1320587375347293,累進
6183.T,"BELLSYSTEM24 Holdings, Inc.",1367.0,84,0.043891733723482075,0.04905568130334115,0.05711553974487184,103339991040.0,中型,資本財・サービス,,×,現金比率低い,0.0627798127798127,累進
7769.T,"Rhythm Co.,Ltd.",3835.0,85,0.043702737940026076,0.035285728372208836,0.04943952802359882,31806783488.0,超小型,一般消費財・サービス,,〇,ROE低い,0.1164986636120656,累進
5351.T,"Shinagawa Refra Co., Ltd.",2060.0,86,0.043689320388349516,0.041471999657191276,0.06684632462627195,95373221888.0,小型,素材,,△,,0.2707520874187541,
7240.T,NOK Corporation,2991.5,84,0.043456459969914756,0.0419940630350586,0.06929788659210245,492896321536.0,大型,一般消費財・サービス,,△,,0.1556878306878306,
1911.T,"Sumitomo Forestry Co., Ltd.",1226.5,82,0.04321239298817774,0.02941473438908948,0.044339701739280604,821663629312.0,大型,一般消費財・サービス,,◎,,0.2366754091073769,累進
2112.T,"Ensuiko Sugar Refining Co., Ltd.",463.0,92,0.04319654427645788,0.04630590959041121,0.056214542104579955,13154394112.0,超小型,生活必需品,,×,,0.1666666666666666,
8864.T,"Airport Facilities Co., Ltd.",973.0,87,0.04316546762589928,0.03653204130660909,0.055888923493508,48047235072.0,小型,不動産,,△,ROE低い,0.1225285435811751,累進
3353.T,"Medical Ikkou Group Co.,Ltd.",2785.0,87,0.04308797127468582,0.04510529624467787,0.05102368446933593,10597183488.0,超小型,資本財・サービス,,×,,0.1516430646332607,
7849.T,Starts Publishing Corporation,3020.0,71,0.04304635761589404,0.026436877014164945,0.04246350533333748,11855253504.0,超小型,コミュニケーション・サービス,,☆,,0.3593073593073593,累進
1928.T,"Sekisui House, Ltd.",3350.0,97,0.04298507462686567,0.045981102048293636,0.050707538492211525,2249386622976.0,超大型,一般消費財・サービス,,×,,0.1069814026087249,
8860.T,Fuji Corporation Limited,746.0,85,0.04289544235924933,0.03737240265407418,0.05902874728900377,27468251136.0,超小型,不動産,,△,,0.0314339981006647,累進
3139.T,"Lacto Japan Co., Ltd.",3455.0,70,0.04283646888567294,0.03376363874366326,0.05481972683619855,34836914176.0,超小型,生活必需品,,〇,営業CF合計マイナス,0.2819001417685628,累進
9698.T,"Creo Co.,Ltd.",1285.0,86,0.042801556420233464,0.048849182190067245,0.05356547706849172,10427920384.0,超小型,情報技術,,×,,0.166080586080586,
9233.T,"Asia Air Survey Co., Ltd.",1147.0,72,0.042720139494333044,0.030223792885895426,0.045838343055198155,21237688320.0,超小型,資本財・サービス,,◎,,0.2579706434545144,累進
8103.T,Meiwa Corporation,989.0,81,0.042467138523761376,0.05914974690960696,0.07417890175279736,36668928000.0,超小型,資本財・サービス,,×,,0.5244970365685104,
3183.T,"WIN-Partners Co., Ltd.",1273.0,90,0.04241948153967007,0.04404295419120131,0.04767629222993863,34813526016.0,超小型,ヘルスケア,,×,,0.1162957553059838,累進
1964.T,"Chugai Ro Co., Ltd.",3930.0,80,0.042239185750636135,0.04450950247419417,0.054387126397222006,28135086080.0,超小型,資本財・サービス,,×,営業CF合計マイナス,0.139021164021164,
5970.T,G-Tekt Corporation,2276.0,87,0.0421792618629174,0.045048083601811215,0.07053871240564617,101166145536.0,中型,一般消費財・サービス,,×,,0.1203356190595883,累進
9628.T,"SAN Holdings, Inc.",1353.0,67,0.04212860310421286,0.03509780144008985,0.05641503990013269,31476707328.0,超小型,一般消費財・サービス,,〇,,0.1180931511661217,累進
9364.T,"Kamigumi Co., Ltd.",4872.0,89,0.04207717569786535,0.036370861220501906,0.05522603478624736,480731267072.0,大型,資本財・サービス,,△,,0.2533561260113199,累進
4825.T,Weathernews Inc.,2029.0,94,0.04189255791030064,0.028982438603167224,0.03436228696053223,91936751616.0,小型,コミュニケーション・サービス,Split,◎,,0.0426297534993187,
3817.T,"SRA Holdings, Inc.",4775.0,92,0.041884816753926704,0.03525248742112345,0.049909334752766855,66944196608.0,小型,情報技術,,〇,,0.1189606689606689,
1719.T,Hazama Ando Corporation,1915.5,92,0.041764552336204644,0.043918658752760575,0.0768823512090822,307333922816.0,大型,資本財・サービス,,×,,0.2037698412698412,累進
2689.T,"OLBA HEALTHCARE HOLDINGS, Inc.",1925.0,55,0.04155844155844156,0.04246784126618739,0.04534597618118463,11150620672.0,超小型,ヘルスケア,,×,,0.1198853615520282,累進
3076.T,Ai Holdings Corporation,3010.0,76,0.04152823920265781,0.04109001521654286,0.06283029885738689,160618643456.0,中型,資本財・サービス,,△,,0.1507094757094756,累進
6486.T,"Eagle Industry Co.,Ltd.",3015.0,90,0.04145936981757877,0.04174463826962048,0.07067741437308736,140755353600.0,中型,資本財・サービス,,×,,0.119634207572804,
8091.T,"Nichimo Co., Ltd.",2414.0,77,0.041425020712510356,0.03821520097863207,0.060854335193349124,20651008000.0,超小型,生活必需品,,△,,0.1958214624881291,累進
2733.T,Arata Corporation,2705.0,87,0.041404805914972274,0.02982589291085174,0.03970444165538329,90956226560.0,小型,一般消費財・サービス,,☆,,0.1559441839126889,累進
5965.T,Fujimak Corporation,1210.0,67,0.04132231404958678,0.035994476708831255,0.04809470876744319,15871651840.0,超小型,一般消費財・サービス,,〇,ROE低い,0.1897306397306397,累進
4752.T,Showa System Engineering Corporation,1598.0,87,0.04130162703379224,0.04297328295975149,0.04536082474226804,6747087872.0,超小型,情報技術,,×,,0.1549038389302081,
8803.T,"Heiwa Real Estate Co., Ltd.",2380.0,77,0.041176470588235294,0.03510578709933984,0.0440650157739319,159361449984.0,中型,不動産,,〇,自己資本比率低い,0.2394456848975797,累進
3834.T,"Asahi Net, Inc.",608.0,90,0.04111842105263158,0.030046388821152757,0.0415655392453886,16012996608.0,超小型,コミュニケーション・サービス,,◎,,0.0378999929286376,累進
3861.T,Oji Holdings Corporation,875.7000122070312,81,0.041109968594460804,0.03550891708434878,0.054324255859817955,757177253888.0,大型,素材,,△,現金比率低い,0.1385373885373885,累進
6345.T,Aichi Corporation,1461.0,86,0.04106776180698152,0.038077464403892335,0.05684936764580435,95483248640.0,小型,資本財・サービス,,△,,0.1644066922811162,累進
7235.T,"Tokyo Radiator Mfg.Co.,Ltd.",1590.0,87,0.040880503144654086,0.05078681909582591,0.09049294070175101,15100913664.0,超小型,一般消費財・サービス,,×,,0.2314461682108741,
6384.T,"Showa Shinku Co., Ltd.",1717.0,84,0.040768782760629,0.05048468684681538,0.06060910971491819,10588322816.0,超小型,資本財・サービス,,×,,0.074074074074074,累進
9658.T,Business Brain Showa-Ota Inc.,1109.0,84,0.0405770964833183,0.03578040276470262,0.055646776752672926,36352602112.0,超小型,情報技術,Split,△,,0.2602589266038559,累進
5714.T,"Dowa Holdings Co., Ltd.",9095.0,84,0.04046179219351292,0.040218054009494575,0.050810615334684485,603312422912.0,大型,素材,,△,現金比率低い,0.0642025291148098,累進
8097.T,"San-Ai Obbli Co., Ltd.",2478.0,87,0.04035512510088781,0.04235872448133139,0.06805874153970108,154396491776.0,中型,エネルギー,,×,,0.2206488358662272,累進
8929.T,"Aoyama Zaisan Networks Company,Limited",1388.0,71,0.040345821325648415,0.025773961822920716,0.0375022662830548,33787594752.0,超小型,不動産,,☆,,0.1887285095230432,累進
2664.T,Cawachi Limited,3720.0,81,0.04032258064516129,0.041232058876994056,0.054010950403723945,81296662528.0,小型,ヘルスケア,,×,ROE低い,0.0790123456790123,累進
6458.T,Sinko Industries Ltd.,1241.0,92,0.040290088638195005,0.03580537724923104,0.05172657278062507,84803731456.0,小型,資本財・サービス,,△,,0.1997092863621481,
9171.T,"Kuribayashi Steamship Co., Ltd.",1499.0,89,0.0400266844563042,0.03125061021383409,0.041237113402061855,17860163584.0,超小型,資本財・サービス,,◎,,0.2314814814814814,累進
4547.T,"Kissei Pharmaceutical Co., Ltd.",4005.0,83,0.039950062421972535,0.02843469989963328,0.033779112827859045,170034135040.0,中型,ヘルスケア,,☆,営業CF合計マイナス,0.1145825891260792,累進
5933.T,Alinco Incorporated,1102.0,81,0.039927404718693285,0.045766571332498014,0.05247740743717235,22343938048.0,超小型,情報技術,,×,,0.0227089630598402,
6947.T,Zuken Inc.,5020.0,100,0.0398406374501992,0.028842069875237675,0.03627847984666674,106854080512.0,中型,情報技術,,☆,,0.2070579346346459,累進
5911.T,Yokogawa Bridge Holdings Corp.,3015.0,77,0.03980099502487562,0.03481373919907012,0.05262166581801421,118266175488.0,中型,資本財・サービス,,△,減収傾向,0.2537453015394191,累進
8101.T,GSI Creos Corporation,2618.0,72,0.03972498090145149,0.048638704428028076,0.059793519183274996,32967239680.0,超小型,一般消費財・サービス,,×,,0.3181401925295307,累進
9360.T,Suzuyo Shinwart Corporation,2776.0,90,0.03962536023054755,0.04034425175193314,0.048811103254868,7908938752.0,超小型,情報技術,,×,,0.3037037037037037,累進
5302.T,"Nippon Carbon Co., Ltd.",5050.0,68,0.039603960396039604,0.03821854545325914,0.05863943063632515,56340942848.0,小型,素材,,△,,0.2222222222222222,累進
9769.T,"Gakkyusha Co.,Ltd.",2601.0,84,0.039600153787004995,0.034987932353449686,0.05082143381432937,28529006592.0,超小型,生活必需品,,△,,0.0721371380854139,
9651.T,"Japan Process Development Co., Ltd.",1928.0,77,0.03941908713692946,0.039249370031440786,0.059216869969036356,18556882944.0,超小型,情報技術,,△,,0.1671915738582405,累進
2181.T,"Persol Holdings Co.,Ltd.",291.8999938964844,90,0.0393970546093201,0.03553767168936379,0.04978792696601492,678787219456.0,大型,資本財・サービス,,△,,0.2677446129136611,
6648.T,Kawaden Corporation,1651.0,82,0.03937007874015748,0.05475093147677382,0.12465167799666209,27242340352.0,超小型,資本財・サービス,Split,×,ROE低い,0.1422735760971055,
9687.T,"KSK Co.,Ltd.",4605.0,95,0.03930510314875136,0.041290361519498726,0.047595120615524976,28528390144.0,超小型,情報技術,,×,,0.1649442755825734,累進
4094.T,"Nihon Kagaku Sangyo Co., Ltd.",2293.0,81,0.03924989097252508,0.0405388150054499,0.07250957805420831,44862861312.0,小型,素材,,×,ROE低い,0.2084928214904893,累進
4914.T,Takasago International Corporation,1331.0,86,0.03906836964688205,0.03739554243080676,0.0595886175650372,131814653952.0,中型,素材,Split,△,,0.1511009454850034,
2292.T,S Foods Inc.,2744.0,92,0.03899416909620991,0.04119443700978667,0.04508434364375344,93024436224.0,小型,生活必需品,,×,,0.1311467109860724,累進
3635.T,"Koei Tecmo Holdings Co., Ltd.",1700.0,91,0.03882352941176471,0.03844404629625693,0.04607329842931937,580904681472.0,大型,コミュニケーション・サービス,,〇,,0.1769714142339565,
7241.T,"Futaba Industrial Co., Ltd.",1108.0,92,0.0388086642599278,0.04095814029383417,0.06620859535694958,101805465600.0,中型,一般消費財・サービス,,×,,0.5194194194194195,累進
4613.T,"Kansai Paint Co., Ltd.",2836.5,87,0.03878018684999119,0.032565511380018404,0.045746337307785906,510218043392.0,大型,素材,,〇,,0.1222300581426915,
9845.T,Parker Corporation,1369.0,87,0.03871439006574142,0.03173975742919895,0.04311713932967956,35915776000.0,超小型,資本財・サービス,,〇,,0.1888212975279044,
9795.T,"Step Co.,Ltd.",2302.0,72,0.03866203301476977,0.03001561593998411,0.04291957922885168,36008587264.0,超小型,生活必需品,,〇,,0.1321266230798693,累進
5943.T,Noritz Corporation,2233.0,61,0.03851321092700403,0.03419007940682987,0.05085941801720187,110752530432.0,中型,資本財・サービス,,△,,0.1091540305393873,累進
3003.T,"Hulic Co., Ltd.",1740.0,76,0.038505747126436785,0.03296630743975596,0.049126861309646615,1365636546560.0,超大型,不動産,,△,,0.156232693663782,累進
3023.T,Rasa Corporation,2082.0,82,0.03842459173871278,0.04028917966812526,0.06272173345601606,21796857856.0,超小型,素材,,×,,0.2305888235752293,
1925.T,"Daiwa House Industry Co., Ltd.",4558.0,90,0.03839403247038175,0.027849138473005786,0.03521785388983992,2939099021312.0,超大型,不動産,,☆,,0.0715211590844793,
6294.T,Okada Aiyon Corporation,1954.0,76,0.0383828045035824,0.039744663761496365,0.04563703781440169,16098565120.0,超小型,資本財・サービス,,×,,0.1645083451687825,累進
4540.T,Tsumura & Co.,3848.0,95,0.038201663201663204,0.030438195761706418,0.04244588046612931,283272740864.0,中型,ヘルスケア,,〇,,0.1067346003035669,累進
3953.T,"Ohmura Shigyo Co.,Ltd.",786.0,77,0.03816793893129771,0.05457186197468154,0.07373634916681616,2831521280.0,超小型,一般消費財・サービス,,×,,0.2962962962962963,累進
3333.T,"Asahi Co., Ltd.",1312.0,81,0.038109756097560975,0.040432499823981435,0.043169992807811745,34401378304.0,超小型,一般消費財・サービス,,×,,0.182007434243842,
7164.T,"ZENKOKU HOSHO Co.,Ltd.",3156.0,100,0.03802281368821293,0.040663492202682,0.06080407394845629,428918505472.0,大型,金融,,×,,0.2223966415008147,累進
4045.T,"Toagosei Co., Ltd.",1807.0,69,0.03790813503043719,0.03626138535625834,0.05578488456757181,201160130560.0,中型,素材,,△,,0.1151091861783685,累進
1835.T,"Totetsu Kogyo Co., Ltd.",3960.0,87,0.03787878787878788,0.034440153034599005,0.05757066797680561,139661033472.0,中型,資本財・サービス,,△,,0.1618390635136103,
4299.T,"HIMACS, Ltd.",1217.0,95,0.03779786359901397,0.030359208089568268,0.04387752642587232,12872296448.0,超小型,情報技術,,〇,,0.1341078905630053,累進
5280.T,"Yoshicon Co.,Ltd.",2249.0,78,0.0377945753668297,0.04197310753780341,0.05492897229716646,15542458368.0,超小型,不動産,,×,営業CF合計マイナス,0.1410963376802588,累進
4633.T,Sakata INX Corporation,2651.0,82,0.03772161448509996,0.039485136920495614,0.064710877728587,131142787072.0,中型,素材,,×,,0.1772486772486772,累進
1813.T,Fudo Tetra Corporation,3055.0,80,0.03764320785597381,0.035371636627728596,0.04466019417475728,43452190720.0,小型,資本財・サービス,,〇,,0.0582491582491582,
6365.T,DMW Corporation,5580.0,95,0.03763440860215054,0.036800715354103584,0.054972918239346934,23657017344.0,超小型,資本財・サービス,,△,,0.1564786072103145,累進
5929.T,Sanwa Holdings Corporation,3457.0,94,0.03760485970494649,0.0246102735851177,0.03203428255639025,766914265088.0,大型,資本財・サービス,,☆,,0.2037749262298598,累進
1815.T,Tekken Corporation,4525.0,69,0.03756906077348066,0.04431807087787654,0.05870513928420218,64151920640.0,小型,資本財・サービス,,×,営業CF合計マイナス,0.2818518518518519,累進
7981.T,"Takara Standard Co.,Ltd.",3090.0,84,0.037540453074433655,0.03963033145032702,0.06573452351979166,201071673344.0,中型,一般消費財・サービス,,×,,0.1077815855311645,
3289.T,Tokyu Fudosan Holdings Corporation,1280.0,90,0.0375,0.03117342605229568,0.04681304648188185,966785040384.0,大型,不動産,,〇,自己資本比率低い,0.1486825934452353,累進
6089.T,"Will Group, Inc.",1176.0,84,0.03741496598639456,0.045960059171336276,0.054623533864467874,27403681792.0,超小型,資本財・サービス,,×,,0.1908616264541243,累進
9832.T,"Autobacs Seven Co., Ltd.",1605.0,81,0.037383177570093455,0.031567345027749716,0.04506502990536729,124388589568.0,中型,一般消費財・サービス,,〇,,0.0026455026455026,
8425.T,"Mizuho Leasing Company, Limited",1366.0,78,0.03733528550512445,0.03635801232464312,0.05860322093198579,388899307520.0,大型,金融,,△,営業CF合計マイナス/自己資本比率低い,0.1815856467974568,累進
4410.T,"Harima Chemicals Group, Inc.",1125.0,71,0.037333333333333336,0.03850509513802077,0.05782069792565658,28321325056.0,超小型,素材,,×,,0.1329233044296565,累進
8070.T,"Tokyo Sangyo Co., Ltd.",1022.0,64,0.03718199608610567,0.038827097536395086,0.06309609120605932,26120415232.0,超小型,資本財・サービス,,×,自己資本比率低い,0.1104650493539382,累進
1914.T,"Japan Foundation Engineering Co., Ltd.",807.0,82,0.03717472118959108,0.04362405527558775,0.047193661270645546,14962556928.0,超小型,資本財・サービス,,×,,0.1423076923076923,累進
7990.T,"Globeride, Inc.",2426.0,84,0.03709810387469085,0.034129665835549966,0.05322620825105599,52718649344.0,小型,一般消費財・サービス,,△,,0.1629505759940542,累進
7989.T,Tachikawa Corporation,2698.0,74,0.037064492216456635,0.03647443828470993,0.05499730355540342,53991124992.0,小型,一般消費財・サービス,,△,,0.2016735829047415,累進
5021.T,"Cosmo Energy Holdings Co., Ltd.",4456.0,82,0.03702872531418312,0.04101245446493691,0.06614306020482583,691210616832.0,大型,エネルギー,Split,×,自己資本比率低い,0.3062830687830688,累進
4611.T,"Dai Nippon Toryo Company, Limited",1568.0,81,0.036989795918367346,0.045836151509197315,0.049796201260721894,46844522496.0,小型,素材,,×,ROE低い/配当性向70%以上2回,0.1325396825396825,累進
1926.T,"Raito Kogyo Co., Ltd.",3925.0,100,0.03694267515923567,0.038334761999657005,0.05466425391410059,159695388672.0,中型,資本財・サービス,,×,,0.2203497490202223,累進
2659.T,"SAN-A CO.,LTD.",3390.0,95,0.03687315634218289,0.036179673999316986,0.044742784046331155,203711021056.0,中型,一般消費財・サービス,,〇,,0.171679821093711,累進
2186.T,Sobal Corporation,896.0,87,0.036830357142857144,0.03879880636291194,0.04259522084760765,7088378880.0,超小型,情報技術,,×,,0.0557024910585615,
4290.T,Prestige International Inc.,708.0,97,0.03672316384180791,0.030710229254040995,0.04387448085167051,88811159552.0,小型,資本財・サービス,,〇,,0.2471342173096559,累進
7246.T,"Press Kogyo Co., Ltd.",1008.0,81,0.03670634920634921,0.0475170151254327,0.07874709937289602,99504005120.0,小型,一般消費財・サービス,,×,,0.237680516535335,
2676.T,"Takachiho Koheki Co.,Ltd.",2072.0,72,0.03667953667953668,0.035212914324542544,0.05529938199378299,38872109056.0,超小型,資本財・サービス,,△,EPS低い,0.3549810787261401,累進
9994.T,Yamaya Corporation,2045.0,82,0.03667481662591687,0.02297417396037095,0.029637253868928775,22376513536.0,超小型,生活必需品,,☆,,0.0742079968222295,累進
4709.T,ID Holdings Corporation,1092.0,90,0.03663003663003663,0.03571658003505911,0.055450924163736925,37341970432.0,超小型,情報技術,Split,△,,0.2335483520358294,
1888.T,"Wakachiku Construction Co., Ltd.",3695.0,80,0.036535859269282815,0.0363922692235097,0.04225352112676056,48243437568.0,小型,資本財・サービス,,〇,,0.1822963679346658,
4362.T,"Nippon Fine Chemical Co., Ltd.",2686.0,84,0.03648548026805659,0.03138063519020669,0.04822225089168291,60327624704.0,小型,素材,,△,,0.1597833666462692,累進
