Symbol,Company,CurrentPrice,TotalScore,DividendYield,AvgYield2Y,MaxYield2Y,MarketCap,SizeCategory,SectorJP,SplitFlag,BuySignal,Problem,AvgGrowthRate,CumulativeDividend
1914.T,"Japan Foundation Engineering Co., Ltd.",667.0,82,0.044977511244377814,0.04390511121380455,0.047193661270645546,11926145024.0,超小型,資本財・サービス,,◎,,0.1423076923076923,累進
7937.T,"Tsutsumi Jewelry Co.,Ltd.",2557.0,80,0.0449745795854517,0.0350134598821069,0.047310592874342465,40473001984.0,小型,一般消費財・サービス,,◎,営業CF合計マイナス,0.1502645502645502,累進
7240.T,NOK Corporation,2893.5,84,0.044928287541040265,0.04203021752784021,0.06929788659210245,463748235264.0,大型,一般消費財・サービス,,△,,0.1556878306878306,
2733.T,Arata Corporation,2498.0,87,0.04483586869495596,0.029708178603387134,0.03970444525233411,81582743552.0,小型,一般消費財・サービス,,☆,,0.1559441839126889,累進
7235.T,"Tokyo Radiator Mfg.Co.,Ltd.",1450.0,87,0.04482758620689655,0.0508382983210699,0.09049294070175101,13501321216.0,超小型,一般消費財・サービス,,×,,0.2314461682108741,
1719.T,Hazama Ando Corporation,1794.5,92,0.04458066313736417,0.04387281134727472,0.0768823512090822,275408224256.0,中型,資本財・サービス,,△,,0.2037698412698412,累進
3023.T,Rasa Corporation,1796.0,82,0.044543429844097995,0.040311001093173274,0.06272173345601606,18982703104.0,超小型,素材,,△,,0.2305888235752293,
9651.T,"Japan Process Development Co., Ltd.",1710.0,72,0.044444444444444446,0.03947608068986478,0.05921687617275235,16470845440.0,超小型,情報技術,,△,,0.1671915738582405,累進
6345.T,Aichi Corporation,1352.0,86,0.04437869822485207,0.03815880371159868,0.05684936764580435,87736131584.0,小型,資本財・サービス,,△,,0.1644066922811162,累進
6183.T,"BELLSYSTEM24 Holdings, Inc.",1353.0,81,0.04434589800443459,0.036990218949265054,0.05591647294833574,99251003392.0,小型,資本財・サービス,,△,現金比率低い,0.0627798127798127,累進
4674.T,Cresco Ltd.,1444.0,92,0.0443213296398892,0.03470763220053708,0.05355015675951557,58209583104.0,小型,情報技術,,〇,,0.1775698302626945,
8101.T,GSI Creos Corporation,2351.0,77,0.04423649510846448,0.04889962114748047,0.059793519183274996,28362608640.0,超小型,一般消費財・サービス,,×,,0.3181401925295307,累進
6737.T,EIZO Corporation,2488.0,78,0.04421221864951769,0.04136312330449776,0.06163041361255042,92588261376.0,小型,情報技術,,△,,0.1289973798676509,累進
7769.T,"Rhythm Co.,Ltd.",3795.0,90,0.04416337285902503,0.035464518238532076,0.04943952802359882,29657139200.0,超小型,一般消費財・サービス,,〇,,0.1164986636120656,累進
8091.T,"Nichimo Co., Ltd.",2279.0,77,0.04387889425186485,0.03818406024229441,0.060854335193349124,19037911040.0,超小型,生活必需品,,△,,0.1958214624881291,累進
6486.T,"Eagle Industry Co.,Ltd.",2850.0,90,0.043859649122807015,0.04174243904777156,0.0706774199165192,130028101632.0,中型,資本財・サービス,,△,,0.119634207572804,
1847.T,"Ichiken Co., Ltd.",2624.0,84,0.04382621951219512,0.04559440671588269,0.0672948708436238,37555335168.0,超小型,不動産,Split,×,,0.1973775017253277,
3183.T,"WIN-Partners Co., Ltd.",1235.0,90,0.0437246963562753,0.04399824228323806,0.04767629222993863,34153553920.0,超小型,ヘルスケア,,×,,0.1162957553059838,累進
3635.T,"Koei Tecmo Holdings Co., Ltd.",1514.5,91,0.04357873885770881,0.03846425130565787,0.04607329842931937,503635836928.0,大型,コミュニケーション・サービス,,〇,,0.1769714142339565,
5021.T,"Cosmo Energy Holdings Co., Ltd.",3788.0,76,0.043558606124604014,0.040982758161269166,0.06614306020482583,596572241920.0,大型,エネルギー,Split,△,,0.3062830687830688,累進
6947.T,Zuken Inc.,4595.0,97,0.04352557127312296,0.028995960671236436,0.03627847984666674,94946279424.0,小型,情報技術,,☆,,0.2070579346346459,累進
4611.T,"Dai Nippon Toryo Company, Limited",1335.0,79,0.04344569288389513,0.04628182691432505,0.049796201260721894,38273794048.0,超小型,素材,,×,ROE低い/配当性向70%以上2回,0.1325396825396825,累進
4094.T,"Nihon Kagaku Sangyo Co., Ltd.",2075.0,81,0.043373493975903614,0.04040598881283183,0.07250957092307984,41042800640.0,小型,素材,,△,ROE低い,0.2084928214904893,累進
3682.T,"Encourage Technologies Co., Ltd.",600.0,80,0.043333333333333335,0.04452992083991801,0.04928750020982685,4057504000.0,超小型,情報技術,,×,ROE低い/配当性向70%以上2回,0.0890123456790123,累進
4752.T,Showa System Engineering Corporation,1529.0,87,0.04316546762589928,0.04300325521815375,0.04536082474226804,6348940800.0,超小型,情報技術,,◎,,0.1549038389302081,
9233.T,"Asia Air Survey Co., Ltd.",1136.0,72,0.043133802816901406,0.030169115532213037,0.045838343055198155,20637136896.0,超小型,資本財・サービス,,◎,,0.2579706434545144,累進
3353.T,"Medical Ikkou Group Co.,Ltd.",2794.0,87,0.04294917680744453,0.03326399834995718,0.04995884737523339,10318508032.0,超小型,資本財・サービス,,〇,,0.0627541757443718,
3231.T,"Nomura Real Estate Holdings, Inc.",933.4000244140625,70,0.04285408073040261,0.03437546111580095,0.04886520255553637,790997762048.0,大型,不動産,,〇,営業CF合計マイナス,0.1320587375347293,累進
1518.T,"Mitsui Matsushima Holdings Co., Ltd.",1495.0,86,0.04280936454849498,0.0395916807842806,0.06036382331043673,55467884544.0,小型,エネルギー,Split,△,,0.373953823953824,
5857.T,"ARE Holdings, Inc.",2927.0,82,0.04270584215920738,0.03889456818605697,0.06513485785899528,250528268288.0,中型,資本財・サービス,,△,現金比率低い,0.1559327195633331,
1928.T,"Sekisui House, Ltd.",3382.0,95,0.04257835600236547,0.03431853584322606,0.04973395263027134,2165115584512.0,超大型,一般消費財・サービス,,〇,,0.1069814026087249,
5714.T,"Dowa Holdings Co., Ltd.",8666.0,84,0.04246480498499885,0.040069617030610565,0.050810615334684485,517192712192.0,大型,素材,,〇,現金比率低い,0.0642025291148098,累進
6089.T,"Will Group, Inc.",1037.0,84,0.04243008678881389,0.04593867934454816,0.054623533864467874,23439771648.0,超小型,資本財・サービス,,×,,0.1908616264541243,累進
2163.T,"Artner Co., Ltd.",1982.0,95,0.04238143289606458,0.0360943498318565,0.05581916462203462,20658743296.0,超小型,資本財・サービス,,△,,0.292122234483967,累進
5911.T,Yokogawa Bridge Holdings Corp.,2840.0,77,0.04225352112676056,0.03480288991047189,0.05262166581801421,110749089792.0,中型,資本財・サービス,,〇,減収傾向,0.2537453015394191,累進
4828.T,Business Engineering Corporation,988.0,92,0.042105263157894736,0.029715155983268605,0.04401304061414537,58155458560.0,小型,情報技術,Split,◎,,0.3877148071730962,
9687.T,"KSK Co.,Ltd.",4300.0,77,0.042093023255813954,0.04137780186496101,0.047595120615524976,26133340160.0,超小型,情報技術,,〇,,0.1649442755825734,累進
8860.T,Fuji Corporation Limited,761.0,85,0.04204993429697766,0.03729606980861892,0.05902874728900377,26595196928.0,超小型,不動産,,△,,0.0314339981006647,累進
3766.T,"Systems Design Co., Ltd.",1309.0,82,0.04201680672268908,0.04635355319288208,0.05377010261813462,4426939392.0,超小型,情報技術,,×,,0.1835944919278252,
5933.T,Alinco Incorporated,1052.0,81,0.04182509505703422,0.03438808894601997,0.05144935397123559,20856205312.0,超小型,情報技術,,〇,,0.0227089630598402,
7575.T,"Japan Lifeline Co., Ltd.",1295.0,88,0.0416988416988417,0.04030976625822253,0.04285714285714286,89867886592.0,小型,ヘルスケア,,◎,,0.3508550683483893,
4613.T,"Kansai Paint Co., Ltd.",2648.5,87,0.041532943175382295,0.032801089560440616,0.045746337307785906,463089795072.0,大型,素材,,〇,,0.1222300581426915,
8016.T,"Onward Holdings Co., Ltd.",725.0,91,0.041379310344827586,0.0480705445163718,0.08063191027288505,98882977792.0,小型,一般消費財・サービス,,×,,0.0185185185185185,
1964.T,"Chugai Ro Co., Ltd.",4040.0,80,0.04108910891089109,0.043860647546434386,0.054387126397222006,28334956544.0,超小型,資本財・サービス,,×,営業CF合計マイナス,0.139021164021164,
3834.T,"Asahi Net, Inc.",611.0,90,0.04091653027823241,0.02998786565979797,0.0415655392453886,15702065152.0,超小型,コミュニケーション・サービス,,◎,,0.0378999929286376,累進
8739.T,"SPARX Group Co., Ltd.",2200.0,94,0.04090909090909091,0.05246842774623259,0.058658016476245044,85399986176.0,小型,金融,,×,,0.1691117524450857,
3352.T,"Buffalo Co.,Ltd.",1595.0,80,0.04075235109717868,0.035974189460821024,0.05533154290823139,3885373696.0,超小型,一般消費財・サービス,,△,,0.0896825396825396,
8803.T,"Heiwa Real Estate Co., Ltd.",2408.0,77,0.040697674418604654,0.03510452109232804,0.0440650157739319,159493603328.0,中型,不動産,,〇,自己資本比率低い,0.2394456848975797,累進
4410.T,"Harima Chemicals Group, Inc.",1033.0,71,0.04065827686350436,0.03869951514058807,0.05782070278410354,25452726272.0,超小型,素材,,△,,0.1329233044296565,累進
8425.T,"Mizuho Leasing Company, Limited",1257.0,78,0.0405727923627685,0.03630672170116831,0.05860322093198579,349392961536.0,大型,金融,,△,自己資本比率低い/営業CF合計マイナス,0.1815856467974568,累進
4290.T,Prestige International Inc.,645.0,97,0.040310077519379844,0.0307517182331702,0.04387448085167051,79830253568.0,小型,資本財・サービス,,〇,,0.2471342173096559,累進
3771.T,"System Research Co.,Ltd.",1737.0,95,0.04029936672423719,0.04133052308358431,0.0482974158642154,28592459776.0,超小型,情報技術,,×,,0.2763668430335097,累進
9364.T,"Kamigumi Co., Ltd.",5089.0,89,0.040282963254077424,0.036303607890468055,0.05522603478624736,471688675328.0,大型,資本財・サービス,,△,,0.2533561260113199,累進
3953.T,"Ohmura Shigyo Co.,Ltd.",745.0,65,0.040268456375838924,0.05462632695124508,0.07373634916681616,2635629824.0,超小型,一般消費財・サービス,,×,,0.2962962962962963,累進
9997.T,"Belluna Co., Ltd.",947.0,86,0.04012671594508976,0.0314638020727134,0.04073786814304577,90981171200.0,小型,一般消費財・サービス,,◎,,0.1022410509641692,累進
9795.T,"Step Co.,Ltd.",2227.0,72,0.039964077233947015,0.02993006304068865,0.04291957922885168,34660589568.0,超小型,生活必需品,,〇,,0.1321266230798693,累進
4765.T,"SBI Global Asset Management Co., Ltd.",570.0,88,0.039912280701754385,0.03099586310651855,0.04016630921680743,77454524416.0,小型,金融,,◎,配当性向70%以上2回,0.1732243154977707,
6458.T,Sinko Industries Ltd.,1253.0,92,0.03990422984836393,0.03571813726905702,0.05172657278062507,84201234432.0,小型,資本財・サービス,,△,,0.1997092863621481,
4838.T,Space Shower Skiyaki Holdings Inc.,630.0,95,0.03968253968253968,0.03258259951378208,0.040453074433656956,10200032256.0,超小型,コミュニケーション・サービス,,◎,,0.0333333333333333,累進
1925.T,"Daiwa House Industry Co., Ltd.",4417.0,90,0.039619651347068144,0.027751787168153925,0.03521785388983992,2739991478272.0,超大型,不動産,,☆,,0.0715211590844793,
4540.T,Tsumura & Co.,3719.0,95,0.0395267545038989,0.030416117773927352,0.04244588046612931,277980020736.0,中型,ヘルスケア,,〇,,0.1067346003035669,累進
9360.T,Suzuyo Shinwart Corporation,2784.0,90,0.039511494252873564,0.040256100176028764,0.048811103254868,7769536512.0,超小型,情報技術,,×,,0.3037037037037037,累進
3177.T,"Arigatou Services Company, Limited",3420.0,82,0.039473684210526314,0.04257656807940869,0.04829499353429114,3272503040.0,超小型,一般消費財・サービス,,×,,0.0360097709117316,
7164.T,"ZENKOKU HOSHO Co.,Ltd.",3043.0,100,0.03943476832073611,0.040712256012450224,0.06080407394845629,398585135104.0,大型,金融,,×,,0.2223966415008147,累進
2292.T,S Foods Inc.,2642.0,92,0.03936411809235428,0.03023183419786215,0.044242649516819825,83522453504.0,小型,生活必需品,,〇,,0.1311467109860724,累進
6365.T,DMW Corporation,5360.0,72,0.03917910447761194,0.03676035888935675,0.054972918239346934,22495217664.0,超小型,資本財・サービス,,△,,0.1564786072103145,累進
7458.T,"Daiichikosho Co., Ltd.",1712.0,95,0.039135514018691586,0.03056196038648046,0.038670854993403635,172897861632.0,中型,一般消費財・サービス,,◎,,0.0060531628501146,
4547.T,"Kissei Pharmaceutical Co., Ltd.",4090.0,83,0.039119804400977995,0.028305420155705786,0.033779112827859045,168916664320.0,中型,ヘルスケア,,☆,営業CF合計マイナス,0.1145825891260792,累進
8041.T,OUG Holdings Inc.,4270.0,84,0.03911007025761124,0.038852846025217276,0.044410977620381556,22588901376.0,超小型,生活必需品,,〇,現金比率低い,0.0616931216931216,
1815.T,Tekken Corporation,4350.0,69,0.03908045977011494,0.04418437990295572,0.05870513928420218,61156769792.0,小型,資本財・サービス,,×,営業CF合計マイナス,0.2818518518518519,累進
5280.T,"Yoshicon Co.,Ltd.",2176.0,59,0.0390625,0.041672917322522825,0.05492897229716646,14536908800.0,超小型,不動産,,×,,0.1410963376802588,累進
9845.T,Parker Corporation,1357.0,87,0.039056742815033164,0.03171600139790723,0.04311713932967956,33913503744.0,超小型,資本財・サービス,,〇,,0.1888212975279044,
4299.T,"HIMACS, Ltd.",1180.0,95,0.03898305084745763,0.030342545566732028,0.04387752642587232,12361621504.0,超小型,情報技術,,〇,,0.1341078905630053,累進
2659.T,"SAN-A CO.,LTD.",3215.0,77,0.038880248833592534,0.03640362483431787,0.044742784046331155,195650093056.0,中型,一般消費財・サービス,,〇,,0.171679821093711,累進
6995.T,"Tokai Rika Co., Ltd.",2958.0,84,0.03887762001352265,0.03559533763244778,0.056051544796240034,256182976512.0,中型,一般消費財・サービス,,△,,0.0737231182795699,
9368.T,"Kimura Unity Co., Ltd.",877.0,84,0.03876852907639681,0.03290972115335741,0.05009386941883102,35779690496.0,超小型,資本財・サービス,Split,△,,0.2142057961141797,累進
7483.T,"Doshisha Co.,Ltd.",2840.0,95,0.03873239436619718,0.03214552852362021,0.04973058552422302,102726131712.0,中型,資本財・サービス,,〇,,0.0764369889369889,累進
7990.T,"Globeride, Inc.",2333.0,84,0.03857693956279468,0.034272550837288376,0.05322620825105599,49405747200.0,小型,一般消費財・サービス,,△,,0.1629505759940542,累進
4362.T,"Nippon Fine Chemical Co., Ltd.",2547.0,84,0.038476639183352965,0.031434931572120205,0.04822225089168291,56207478784.0,小型,素材,,〇,,0.1597833666462692,累進
8066.T,Mitani Corporation,2524.0,95,0.0384310618066561,0.03325904874816916,0.04895188089646298,209645813760.0,中型,資本財・サービス,,△,,0.3052840989028094,
9310.T,Japan Transcity Corporation,1124.0,81,0.03825622775800712,0.03527164412682114,0.056848164073518136,69659025408.0,小型,資本財・サービス,,△,,0.2051449141874674,
8014.T,"Chori Co., Ltd.",3845.0,84,0.03823146944083225,0.035863424088655435,0.06272508321717077,94885093376.0,小型,資本財・サービス,,△,,0.1973117128388142,
5011.T,"Nichireki Group Co., Ltd.",2093.0,81,0.038222646918299095,0.028304826562245547,0.04115473649658877,60097863680.0,小型,資本財・サービス,,◎,,0.1985871670192499,
3580.T,"KOMATSU MATERE Co.,Ltd.",708.0,85,0.038135593220338986,0.02757497728939654,0.03945619648466596,26821345280.0,超小型,一般消費財・サービス,,◎,ROE低い,0.098003848003848,累進
3835.T,"eBASE Co.,Ltd.",400.0,86,0.038,0.03476914674437151,0.039536371976886864,17577494528.0,超小型,情報技術,,◎,,0.2798181517455955,
4763.T,"CREEK & RIVER Co., Ltd.",1320.0,95,0.03787878787878788,0.033998096535195324,0.041220115416323165,27040772096.0,超小型,資本財・サービス,,〇,,0.208146277590722,累進
3176.T,"Sanyo Trading Co., Ltd.",780.0,66,0.03782051282051282,0.03135740052452229,0.047009911723523604,89704243200.0,小型,資本財・サービス,Split,〇,,0.1017434421500669,累進
8725.T,"MS&AD Insurance Group Holdings, Inc.",4240.0,82,0.03773584905660377,0.03758469242142406,0.06076249814567571,6149670174720.0,超大型,金融,,△,,0.1896786411748169,累進
8793.T,NEC Capital Solutions Limited,3985.0,62,0.037641154328732745,0.031262587368304603,0.047081390574618256,85532983296.0,小型,資本財・サービス,,〇,自己資本比率低い/営業CF合計マイナス,0.1641005084504146,累進
9639.T,"Sankyo Frontier Co.,Ltd.",2262.0,91,0.03757736516357206,0.03359412614537393,0.04781222605146969,50273067008.0,小型,不動産,,△,,0.0973492606557122,累進
7921.T,Takara & Company Ltd.,3210.0,79,0.037383177570093455,0.03210747267082223,0.05233904296106318,40981917696.0,小型,資本財・サービス,,△,,0.1279777050896332,累進
4206.T,"Aica Kogyo Company, Limited",3694.0,94,0.03735787763941527,0.03169857688301414,0.04508313441152394,233550462976.0,中型,資本財・サービス,,〇,,0.0954000513398588,累進
4709.T,ID Holdings Corporation,1071.0,90,0.03734827264239029,0.0358701259858939,0.055450924163736925,35986751488.0,超小型,情報技術,Split,△,,0.2335483520358294,
7819.T,SHOBIDO Corporation,884.0,77,0.03733031674208145,0.03447629374712806,0.05923302635803306,10943966208.0,超小型,生活必需品,,△,,0.1407605466428995,累進
6294.T,Okada Aiyon Corporation,2012.0,76,0.037276341948310136,0.039452253404338146,0.04563703781440169,15816558592.0,超小型,資本財・サービス,,×,,0.1645083451687825,累進
6488.T,Yoshitake Inc.,940.0,87,0.03723404255319149,0.03943944442163868,0.046536606518520734,11878455296.0,超小型,資本財・サービス,,×,,0.1530460334872099,
8935.T,"FJ Next Holdings Co., Ltd.",1780.0,71,0.03707865168539326,0.03835144217629357,0.05732828908353478,57283571712.0,小型,不動産,,×,,0.1561181600439912,累進
