Symbol,Company,CurrentPrice,TotalScore,DividendYield,AvgYield2Y,MaxYield2Y,MarketCap,SizeCategory,SectorJP,SplitFlag,BuySignal,Problem,AvgGrowthRate,CumulativeDividend
6156.T,A-One Seimitsu Inc.,1918.0,42,0.05213764337851929,0.06001717735594873,0.06691464510978265,9169570816.0,超小型,資本財・サービス,,×,ROE低い/EPS低い,0.1994708994708994,累進
8881.T,"NISSHIN GROUP HOLDINGS Company, Limited",672.0,70,0.052083333333333336,0.05076018696944289,0.056451612903225805,30591526912.0,超小型,不動産,,〇,営業CF合計マイナス,0.1065937149270482,累進
2379.T,DIP Corporation,1828.0,87,0.05196936542669584,0.036974759784947055,0.05048088321307604,95809519616.0,小型,コミュニケーション・サービス,,☆,配当性向70%以上2回,0.1280723454003143,
2136.T,HIP Corporation,1408.0,87,0.04971590909090909,0.05174132079449787,0.0625673860880745,5536552960.0,超小型,資本財・サービス,,×,,0.1903703703703703,
8130.T,Sangetsu Corporation,3140.0,100,0.04936305732484077,0.04153971890659109,0.05957090333690138,179608649728.0,中型,一般消費財・サービス,,〇,,0.1480835833773673,累進
1418.T,"Interlife Holdings Co., Ltd.",610.0,76,0.04918032786885246,0.06559142280898782,0.11077815160595865,9121861632.0,超小型,資本財・サービス,,×,,0.2611111111111111,累進
3918.T,"PCI Holdings, Inc.",1161.0,84,0.04909560723514212,0.04371031879240886,0.06124852007410356,12094283776.0,超小型,情報技術,,〇,,0.0700191882987581,
256A.T,TOBISHIMA HOLDINGS Inc.,2142.0,77,0.049019607843137254,0.054668833802996086,0.06442215525173205,38822572032.0,超小型,資本財・サービス,,×,,0.1928571428571428,累進
5195.T,"Bando Chemical Industries, Ltd.",2458.0,94,0.04882017900732303,0.04630196900610565,0.06060630778860143,97977040896.0,小型,資本財・サービス,,〇,,0.1684798296146696,
5284.T,"Yamau Holdings Co., Ltd.",2255.0,89,0.04878048780487805,0.06064627203100624,0.08176472946584293,13802005504.0,超小型,素材,,×,,0.4892598829583075,累進
1799.T,Daiichi Kensetsu Corporation,3290.0,84,0.0486322188449848,0.05135387046383459,0.06339871047537246,60469841920.0,小型,資本財・サービス,,×,,0.2163133344505893,累進
7508.T,G-7 Holdings Inc.,1446.0,97,0.048409405255878286,0.03563899656655082,0.03897116134060795,60377063424.0,小型,生活必需品,,☆,,0.1498664306768749,累進
1768.T,Sonec Corporation,1035.0,74,0.04830917874396135,0.04045147254660874,0.05065856129685917,7926324224.0,超小型,資本財・サービス,,◎,,0.143019943019943,累進
4743.T,ITFOR Inc.,1659.0,86,0.04822182037371911,0.03675634692430137,0.046560500128553936,44907974656.0,小型,情報技術,,☆,,0.181938552964263,
3393.T,"Startia Holdings,Inc.",3020.0,84,0.048013245033112585,0.0469368636063058,0.06956994361029961,28796794880.0,超小型,情報技術,,△,,0.5045763407372217,
6088.T,SIGMAXYZ Holdings Inc.,543.0,91,0.04788213627992634,0.03644114194410671,0.050980392156862744,46817456128.0,小型,資本財・サービス,,〇,,0.2586516878183544,累進
1870.T,"Yahagi Construction Co.,Ltd.",2116.0,84,0.04725897920604915,0.04572819897481197,0.07687669015112356,81483898880.0,小型,資本財・サービス,,△,,0.1595071670643565,
7172.T,"Japan Investment Adviser Co., Ltd.",2080.0,70,0.047115384615384615,0.047772953921843914,0.08311347123382753,123642454016.0,中型,資本財・サービス,,×,営業CF合計マイナス,0.4164802936964265,累進
6070.T,"Careerlink Co., Ltd.",2553.0,79,0.04700352526439483,0.05701709948591823,0.06643562697000989,27791341568.0,超小型,資本財・サービス,,×,,0.5502244668911335,累進
5285.T,Yamax Corp.,1405.0,92,0.04697508896797153,0.04711143220774417,0.05536912751677853,14355665920.0,超小型,素材,,×,,0.3531746031746032,
9474.T,"Zenrin Co., Ltd.",895.0,86,0.04692737430167598,0.035366548174200124,0.053345895573414535,47780982784.0,小型,コミュニケーション・サービス,,〇,,0.0730105249159909,累進
7949.T,"Komatsu Wall Industry Co., Ltd.",2778.0,92,0.04679625629949604,0.045280752783652664,0.08074393232806874,48191164416.0,小型,資本財・サービス,,△,,0.1545555479379009,累進
9990.T,Sac's Bar Holdings Inc.,751.0,81,0.04660452729693742,0.04397425842113407,0.04964539007092199,22448889856.0,超小型,一般消費財・サービス,,〇,,0.0493827160493827,
9385.T,Shoei Corporation,753.0,82,0.04648074369189907,0.04628676228972259,0.05728890525981164,5787720704.0,超小型,コミュニケーション・サービス,,〇,,0.1301994301994301,累進
4783.T,"NCD Co., Ltd.",2587.0,90,0.04638577502899111,0.03372884812481855,0.04974795589406572,19735635968.0,超小型,情報技術,,◎,,0.3574126755804573,
5279.T,"Nihon Kogyo Co., Ltd.",1187.0,85,0.04633529907329402,0.04758347885429934,0.058776628899884394,3496899072.0,超小型,資本財・サービス,,×,,0.087037037037037,累進
7593.T,"Vt Holdings Co.,Ltd.",524.0,82,0.04580152671755725,0.039801797203290024,0.056222523467873466,56383758336.0,小型,一般消費財・サービス,,〇,自己資本比率低い,0.0467040829022911,累進
4619.T,"Nihon Tokushu Toryo Co., Ltd.",2731.0,83,0.045770779934090074,0.06114160001927259,0.10724339100687678,52463861760.0,小型,一般消費財・サービス,,×,,0.1481186064547802,
2168.T,Pasona Group Inc.,1640.0,51,0.04573170731707317,0.04470130333901661,0.05380200860832138,58269786112.0,小型,資本財・サービス,,〇,ROE低い/EPS低い,0.2679972723832373,累進
1717.T,Meiho Facility Works Ltd.,963.0,84,0.04569055036344756,0.04828932485584324,0.053375642196775,11194241024.0,超小型,資本財・サービス,,×,,0.2521640590245241,
6381.T,ANEST IWATA Corporation,1939.0,97,0.04486848891181021,0.042710045294410776,0.0664592940500014,73341878272.0,小型,資本財・サービス,,△,,0.1392750187470684,累進
8877.T,Eslead Corporation,5360.0,80,0.04477611940298507,0.03817889308844716,0.058396897776080224,77609508864.0,小型,不動産,,△,営業CF合計マイナス,0.2926406926406926,累進
7914.T,"Kyodo Printing Co., Ltd.",1748.0,83,0.04462242562929062,0.04313065557940717,0.07239226196735028,44538159104.0,小型,資本財・サービス,,△,,0.1509479717813051,
3682.T,"Encourage Technologies Co., Ltd.",584.0,80,0.04452054794520548,0.04465810076340401,0.04928750020982685,3984215552.0,超小型,情報技術,,×,ROE低い/配当性向70%以上2回,0.0890123456790123,累進
1867.T,UEKI Corporation,2702.0,72,0.04441154700222058,0.05136784882507023,0.06366550739279955,18403897344.0,超小型,資本財・サービス,,×,営業CF合計マイナス,0.1080367163700496,累進
2127.T,Nihon M&A Center Holdings Inc.,655.5,94,0.04424103737604882,0.0381566316841998,0.06166841235662953,202694737920.0,中型,金融,,△,,0.1727261988057735,累進
8864.T,"Airport Facilities Co., Ltd.",950.0,87,0.04421052631578947,0.036534410850282764,0.055888923493508,45084405760.0,小型,不動産,,〇,ROE低い,0.1225285435811751,累進
5351.T,"Shinagawa Refra Co., Ltd.",2048.0,86,0.0439453125,0.0414711659710138,0.06684632462627195,93593526272.0,小型,資本財・サービス,,△,,0.2707520874187541,
3139.T,"Lacto Japan Co., Ltd.",3375.0,70,0.04385185185185185,0.03376819594171629,0.05481972683619855,33085059072.0,超小型,生活必需品,,〇,営業CF合計マイナス,0.2819001417685628,累進
8929.T,"Aoyama Zaisan Networks Company,Limited",1284.0,71,0.04361370716510903,0.025789743647853948,0.0375022662830548,30077546496.0,超小型,不動産,,☆,,0.1887285095230432,累進
3231.T,"Nomura Real Estate Holdings, Inc.",917.2000122070312,65,0.04361098938905287,0.03445340115531494,0.04886520255553637,768788332544.0,大型,不動産,,〇,営業CF合計マイナス/現金比率低い/自己資本比率低い,0.1320587375347293,累進
7849.T,Starts Publishing Corporation,2981.0,71,0.04360952700436095,0.026343789470254435,0.04246350533333748,12757588992.0,超小型,コミュニケーション・サービス,,☆,,0.3593073593073593,累進
8070.T,"Tokyo Sangyo Co., Ltd.",873.0,69,0.043528064146620846,0.03889820562946249,0.06309609120605932,21523222528.0,超小型,資本財・サービス,,△,自己資本比率低い,0.1104650493539382,累進
7937.T,"Tsutsumi Jewelry Co.,Ltd.",2652.0,78,0.043363499245852186,0.03519195200731649,0.047310592874342465,39926067200.0,超小型,一般消費財・サービス,,〇,営業CF合計マイナス,0.1502645502645502,累進
2733.T,Arata Corporation,2586.0,87,0.04331013147718484,0.029805196420960696,0.03970444165538329,86035152896.0,小型,一般消費財・サービス,,☆,,0.1559441839126889,累進
8103.T,Meiwa Corporation,970.0,81,0.04329896907216495,0.059332818954974206,0.07417890175279736,34100461568.0,超小型,資本財・サービス,,×,,0.5244970365685104,
2112.T,"Ensuiko Sugar Refining Co., Ltd.",465.0,92,0.043010752688172046,0.04624821475651608,0.056214542104579955,12328805376.0,超小型,生活必需品,,×,,0.1666666666666666,
6183.T,"BELLSYSTEM24 Holdings, Inc.",1396.0,81,0.04297994269340974,0.03703526972800956,0.05591647294833574,99251003392.0,小型,資本財・サービス,,△,現金比率低い,0.0627798127798127,累進
2918.T,"Warabeya Nichiyo Holdings Co., Ltd.",2799.0,87,0.04287245444801715,0.03608869251387411,0.05842409401595211,46943354880.0,小型,生活必需品,,△,,0.1594276094276094,
9233.T,"Asia Air Survey Co., Ltd.",1146.0,72,0.04275741710296684,0.03021199858785641,0.045838343055198155,20382357504.0,超小型,資本財・サービス,,◎,,0.2579706434545144,累進
6345.T,Aichi Corporation,1418.0,86,0.04231311706629055,0.03811977675883998,0.05684936764580435,92255289344.0,小型,資本財・サービス,,△,,0.1644066922811162,累進
9698.T,"Creo Co.,Ltd.",1300.0,81,0.04230769230769231,0.04898218077680637,0.05356547706849172,9723357184.0,超小型,情報技術,,×,,0.166080586080586,
2689.T,"OLBA HEALTHCARE HOLDINGS, Inc.",1892.0,60,0.042283298097251586,0.042371413150914465,0.04534597618118463,11298821120.0,超小型,ヘルスケア,,×,,0.1198853615520282,累進
7240.T,NOK Corporation,3077.0,84,0.04224894377640559,0.042011563170071084,0.06929788659210245,469863759872.0,大型,一般消費財・サービス,,△,,0.1556878306878306,
8097.T,"San-Ai Obbli Co., Ltd.",2369.0,87,0.04221190375685943,0.04242151840481055,0.06805874153970108,141153779712.0,中型,エネルギー,,×,,0.2206488358662272,累進
3076.T,Ai Holdings Corporation,2962.0,76,0.04220121539500338,0.041169153125842975,0.06283029885738689,153426771968.0,中型,資本財・サービス,,△,,0.1507094757094756,累進
9658.T,Business Brain Showa-Ota Inc.,1069.0,84,0.042095416276894296,0.03583338980909846,0.055646776752672926,32975198208.0,超小型,情報技術,Split,△,,0.2602589266038559,累進
1719.T,Hazama Ando Corporation,1900.5,92,0.04209418574059458,0.04392248341379572,0.0768823512090822,283487698944.0,中型,資本財・サービス,,×,,0.2037698412698412,累進
1928.T,"Sekisui House, Ltd.",3422.0,97,0.04208065458796026,0.045971124889654935,0.05070753410236805,2184562737152.0,超大型,一般消費財・サービス,,×,,0.1069814026087249,
3183.T,"WIN-Partners Co., Ltd.",1288.0,90,0.04192546583850932,0.04400958772073084,0.04767629222993863,35830984704.0,超小型,ヘルスケア,,×,,0.1162957553059838,累進
5965.T,Fujimak Corporation,1193.0,67,0.041911148365465216,0.03603438377886939,0.04809470876744319,15229446144.0,超小型,一般消費財・サービス,,〇,ROE低い,0.1897306397306397,累進
3353.T,"Medical Ikkou Group Co.,Ltd.",2867.0,87,0.04185559818625741,0.033272568180316785,0.04995884432849721,10759116800.0,超小型,資本財・サービス,,〇,,0.0627541757443718,
7769.T,"Rhythm Co.,Ltd.",4005.0,90,0.04184769038701623,0.03535488257622923,0.04943952802359882,30493112320.0,超小型,一般消費財・サービス,,〇,,0.1164986636120656,累進
4752.T,Showa System Engineering Corporation,1580.0,87,0.04177215189873418,0.043006529942697894,0.04536082474226804,6473094144.0,超小型,情報技術,,×,,0.1549038389302081,
8860.T,Fuji Corporation Limited,768.0,85,0.041666666666666664,0.03734149245671487,0.05902874728900377,26467964928.0,超小型,不動産,,△,,0.0314339981006647,累進
9364.T,"Kamigumi Co., Ltd.",4928.0,89,0.041599025974025976,0.03632140858681826,0.05522603478624736,505118228480.0,大型,資本財・サービス,,△,,0.2533561260113199,累進
9709.T,"NCS&A Co., Ltd.",1399.0,89,0.04145818441744103,0.048310463651462125,0.08734501930561464,20483848192.0,超小型,情報技術,,×,,0.2215728715728715,累進
3861.T,Oji Holdings Corporation,868.5999755859375,81,0.04144600623056112,0.03552228822236569,0.054324255859817955,744184020992.0,大型,素材,,△,現金比率低い,0.1385373885373885,累進
8091.T,"Nichimo Co., Ltd.",2414.0,77,0.041425020712510356,0.03821972921477989,0.060854335193349124,20012488704.0,超小型,生活必需品,,△,,0.1958214624881291,累進
3817.T,"SRA Holdings, Inc.",4830.0,92,0.041407867494824016,0.03525987223364633,0.04990933155202989,58621243392.0,小型,情報技術,,〇,,0.1189606689606689,
9687.T,"KSK Co.,Ltd.",4405.0,95,0.04108967082860386,0.04135706174407281,0.047595120615524976,26800316416.0,超小型,情報技術,,×,,0.1649442755825734,累進
5970.T,G-Tekt Corporation,2338.0,84,0.041060735671514116,0.045176735184030675,0.07053871240564617,90334560256.0,小型,一般消費財・サービス,,×,,0.1203356190595883,累進
4914.T,Takasago International Corporation,1272.0,86,0.040880503144654086,0.03743571774549827,0.0595886175650372,114947842048.0,中型,素材,Split,△,,0.1511009454850034,
6486.T,"Eagle Industry Co.,Ltd.",3060.0,90,0.04084967320261438,0.041752044578070364,0.0706774199165192,134345703424.0,中型,資本財・サービス,,×,,0.119634207572804,
7235.T,"Tokyo Radiator Mfg.Co.,Ltd.",1603.0,87,0.040548970679975045,0.050814551283865805,0.09049293257467524,14434416640.0,超小型,一般消費財・サービス,,×,,0.2314461682108741,
5911.T,Yokogawa Bridge Holdings Corp.,2964.0,77,0.04048582995951417,0.03482128698730999,0.05262166581801421,115275079680.0,中型,資本財・サービス,,△,減収傾向,0.2537453015394191,累進
6458.T,Sinko Industries Ltd.,1236.0,92,0.040453074433656956,0.03577470172387682,0.05172657278062507,83059752960.0,小型,資本財・サービス,,△,,0.1997092863621481,
2181.T,"Persol Holdings Co.,Ltd.",284.6000061035156,90,0.04040758873285893,0.03568190873336129,0.04978792696601492,572836741120.0,大型,資本財・サービス,,〇,,0.2677446129136611,
1914.T,"Japan Foundation Engineering Co., Ltd.",745.0,82,0.040268456375838924,0.04384236723399398,0.047193661270645546,13023643648.0,超小型,資本財・サービス,,×,,0.1423076923076923,累進
3834.T,"Asahi Net, Inc.",621.0,90,0.040257648953301126,0.03001729655814489,0.0415655392453886,16349839360.0,超小型,コミュニケーション・サービス,,◎,,0.0378999929286376,累進
5302.T,"Nippon Carbon Co., Ltd.",4985.0,68,0.04012036108324975,0.03827638562673674,0.05863943063632515,51544092672.0,小型,素材,,△,,0.2222222222222222,累進
6947.T,Zuken Inc.,4985.0,100,0.04012036108324975,0.028919578247204543,0.03627847984666674,100215218176.0,中型,情報技術,,☆,,0.2070579346346459,累進
1813.T,Fudo Tetra Corporation,2867.0,80,0.040111614928496686,0.03533478012443217,0.04466019417475728,41630425088.0,小型,資本財・サービス,,〇,,0.0582491582491582,
3635.T,"Koei Tecmo Holdings Co., Ltd.",1660.5,91,0.03974706413730804,0.03850529853725813,0.04607329842931937,526423982080.0,大型,コミュニケーション・サービス,,〇,,0.1769714142339565,
5021.T,"Cosmo Energy Holdings Co., Ltd.",4153.0,76,0.039730315434625574,0.04105461828924764,0.06614306020482583,609116618752.0,大型,エネルギー,Split,×,,0.3062830687830688,累進
1911.T,"Sumitomo Forestry Co., Ltd.",1335.0,82,0.039700374531835204,0.02932257793704475,0.044339706267419766,809078554624.0,大型,一般消費財・サービス,,◎,,0.2366754091073769,累進
4094.T,"Nihon Kagaku Sangyo Co., Ltd.",2275.0,81,0.03956043956043956,0.040524489240838235,0.07250957092307984,40673046528.0,小型,素材,,×,ROE低い,0.2084928214904893,累進
9171.T,"Kuribayashi Steamship Co., Ltd.",1519.0,89,0.03949967083607637,0.030630113237357075,0.03949967083607637,20735905792.0,超小型,資本財・サービス,,☆,,0.2314814814814814,累進
9360.T,Suzuyo Shinwart Corporation,2787.0,90,0.039468963042698244,0.04025698051630763,0.048811106486372935,8401113600.0,超小型,情報技術,,×,,0.3037037037037037,累進
1964.T,"Chugai Ro Co., Ltd.",4210.0,80,0.039429928741092635,0.044415498812350004,0.054387126397222006,27472214016.0,超小型,資本財・サービス,,×,営業CF合計マイナス,0.139021164021164,
8016.T,"Onward Holdings Co., Ltd.",761.0,94,0.03942181340341656,0.04806616182276023,0.08063191027288505,102346956800.0,中型,一般消費財・サービス,,×,,0.0185185185185185,
4540.T,Tsumura & Co.,3734.0,95,0.03936797000535619,0.030424612528150582,0.04244588046612931,282527268864.0,中型,ヘルスケア,,〇,,0.1067346003035669,累進
7241.T,"Futaba Industrial Co., Ltd.",1096.0,89,0.03923357664233577,0.04102868465538196,0.06620860188261787,92428648448.0,小型,一般消費財・サービス,,×,,0.5194194194194195,累進
9769.T,"Gakkyusha Co.,Ltd.",2628.0,84,0.03919330289193303,0.03503500955044972,0.05082143381432937,28876800000.0,超小型,生活必需品,,△,,0.0721371380854139,
5933.T,Alinco Incorporated,1126.0,81,0.03907637655417407,0.034363560532601777,0.05144935397123559,21468475392.0,超小型,情報技術,,△,,0.0227089630598402,
4547.T,"Kissei Pharmaceutical Co., Ltd.",4100.0,83,0.03902439024390244,0.028381204360275022,0.033779112827859045,159797248000.0,中型,ヘルスケア,,☆,営業CF合計マイナス,0.1145825891260792,累進
9795.T,"Step Co.,Ltd.",2282.0,72,0.039000876424189306,0.03000321122099949,0.04291957922885168,34397188096.0,超小型,生活必需品,,〇,,0.1321266230798693,累進
5280.T,"Yoshicon Co.,Ltd.",2195.0,78,0.0387243735763098,0.04185685039730396,0.05492897229716646,15092744192.0,超小型,不動産,,×,営業CF合計マイナス,0.1410963376802588,累進
6294.T,Okada Aiyon Corporation,1942.0,76,0.038619979402677654,0.039617629938315094,0.04563703781440169,15977705472.0,超小型,資本財・サービス,,×,,0.1645083451687825,累進
3003.T,"Hulic Co., Ltd.",1745.0,76,0.038395415472779366,0.032958472523810026,0.049126861309646615,1298436718592.0,超大型,不動産,,△,,0.156232693663782,累進
3766.T,"Systems Design Co., Ltd.",1435.0,82,0.03832752613240418,0.04609878095027671,0.05377010261813462,4679907328.0,超小型,情報技術,,×,,0.1835944919278252,
5714.T,"Dowa Holdings Co., Ltd.",9603.0,92,0.038321357908986775,0.040260382855471996,0.050810615334684485,482590949376.0,大型,素材,,×,,0.0642025291148098,累進
1926.T,"Raito Kogyo Co., Ltd.",3790.0,100,0.03825857519788918,0.03832322668048769,0.05466425391410059,152334090240.0,中型,資本財・サービス,,×,,0.2203497490202223,累進
1815.T,Tekken Corporation,4445.0,69,0.03824521934758155,0.044277589608444023,0.05870513928420218,60878151680.0,小型,資本財・サービス,,×,営業CF合計マイナス,0.2818518518518519,累進
7164.T,"ZENKOKU HOSHO Co.,Ltd.",3139.0,100,0.038228735266008285,0.04069307983302681,0.06080407394845629,407354015744.0,大型,金融,,×,,0.2223966415008147,累進
1925.T,"Daiwa House Industry Co., Ltd.",4585.0,90,0.03816793893129771,0.02782171823794273,0.03521785388983992,2839086891008.0,超大型,不動産,,☆,,0.0715211590844793,
4611.T,"Dai Nippon Toryo Company, Limited",1522.0,79,0.03810775295663601,0.04609192450985865,0.049796201260721894,39359168512.0,超小型,素材,,×,ROE低い/配当性向70%以上2回,0.1325396825396825,累進
6365.T,DMW Corporation,5520.0,90,0.03804347826086957,0.03680404709641958,0.054972918239346934,21997168640.0,超小型,資本財・サービス,,△,,0.1564786072103145,累進
9651.T,"Japan Process Development Co., Ltd.",2002.0,77,0.03796203796203796,0.03933281844152049,0.05921687617275235,19670007808.0,超小型,情報技術,,×,,0.1671915738582405,累進
6089.T,"Will Group, Inc.",1160.0,84,0.03793103448275862,0.0460127169066321,0.054623533864467874,24562497536.0,超小型,資本財・サービス,,×,,0.1908616264541243,累進
8101.T,GSI Creos Corporation,2746.0,77,0.037873270211216316,0.04876154803296161,0.059793519183274996,31675052032.0,超小型,一般消費財・サービス,,×,,0.3181401925295307,累進
3023.T,Rasa Corporation,2117.0,82,0.03778932451582428,0.04034160307058341,0.06272173345601606,19752085504.0,超小型,素材,,×,,0.2305888235752293,
4613.T,"Kansai Paint Co., Ltd.",2911.5,87,0.037781212433453545,0.032656267376897044,0.045746337307785906,499617628160.0,大型,素材,,〇,,0.1222300581426915,
8425.T,"Mizuho Leasing Company, Limited",1351.0,78,0.03774981495188749,0.03635502218772508,0.05860322093198579,374049406976.0,大型,金融,,△,営業CF合計マイナス/自己資本比率低い,0.1815856467974568,累進
2659.T,"SAN-A CO.,LTD.",3315.0,95,0.03770739064856712,0.036288188213184504,0.044742784046331155,196922277888.0,中型,一般消費財・サービス,,〇,,0.171679821093711,累進
7246.T,"Press Kogyo Co., Ltd.",984.0,81,0.037601626016260166,0.04767789959243524,0.07874709937289602,84675952640.0,小型,一般消費財・サービス,,×,,0.237680516535335,
4838.T,Space Shower Skiyaki Holdings Inc.,667.0,95,0.037481259370314844,0.03278438575682629,0.040453074433656956,10666507264.0,超小型,コミュニケーション・サービス,,〇,,0.0333333333333333,累進
7989.T,Tachikawa Corporation,2668.0,74,0.037481259370314844,0.03655399332315861,0.05499730355540342,51941101568.0,小型,一般消費財・サービス,,△,,0.2016735829047415,累進
4633.T,Sakata INX Corporation,2670.0,82,0.03745318352059925,0.03955891565615487,0.06471088310931536,120514510848.0,中型,素材,,×,,0.1772486772486772,累進
3953.T,"Ohmura Shigyo Co.,Ltd.",802.0,77,0.03740648379052369,0.05459611440951176,0.07373634916681616,2806589696.0,超小型,一般消費財・サービス,,×,,0.2962962962962963,累進
1835.T,"Totetsu Kogyo Co., Ltd.",4015.0,87,0.037359900373599,0.03424275120075457,0.05757066797680561,141211222016.0,中型,資本財・サービス,,△,,0.1618390635136103,
3352.T,"Buffalo Co.,Ltd.",1740.0,80,0.03735632183908046,0.035947711302581176,0.05533154290823139,4182986752.0,超小型,一般消費財・サービス,,△,,0.0896825396825396,
6995.T,"Tokai Rika Co., Ltd.",3085.0,84,0.03727714748784441,0.03556815351697128,0.056051544796240034,262293471232.0,中型,一般消費財・サービス,,△,,0.0737231182795699,
6648.T,Kawaden Corporation,1746.0,82,0.03722794959908362,0.054644882841315925,0.12465168603366897,29420445696.0,超小型,資本財・サービス,Split,×,ROE低い,0.1422735760971055,
4709.T,ID Holdings Corporation,1075.0,90,0.037209302325581395,0.03576424294183585,0.055450924163736925,35134763008.0,超小型,情報技術,Split,△,,0.2335483520358294,
4299.T,"HIMACS, Ltd.",1238.0,95,0.03715670436187399,0.030359982502148247,0.04387752642587232,12382467072.0,超小型,情報技術,,〇,,0.1341078905630053,累進
8041.T,OUG Holdings Inc.,4500.0,84,0.03711111111111111,0.03866335607487171,0.044410977620381556,23857334272.0,超小型,生活必需品,,×,現金比率低い,0.0616931216931216,
2292.T,S Foods Inc.,2805.0,92,0.037076648841354726,0.03028222499071352,0.044242649516819825,86943162368.0,小型,生活必需品,,〇,,0.1311467109860724,累進
9845.T,Parker Corporation,1431.0,89,0.037037037037037035,0.03169391647408429,0.04311713932967956,40646148096.0,小型,資本財・サービス,,〇,,0.1888212975279044,
9997.T,"Belluna Co., Ltd.",1027.0,86,0.03700097370983447,0.03131309357046344,0.04073786814304577,95789899776.0,小型,一般消費財・サービス,,〇,,0.1022410509641692,累進
4765.T,"SBI Global Asset Management Co., Ltd.",616.0,88,0.036931818181818184,0.031100546031089762,0.04016630921680743,84357775360.0,小型,金融,,〇,配当性向70%以上2回,0.1732243154977707,
4362.T,"Nippon Fine Chemical Co., Ltd.",2654.0,84,0.03692539562923888,0.03141445397014316,0.04822225089168291,55665352704.0,小型,素材,,△,,0.1597833666462692,累進
9753.T,IX Knowledge Incorporated,1357.0,92,0.036845983787767135,0.03985748138649682,0.04483899942035522,12298017792.0,超小型,情報技術,,×,,0.2129629629629629,
9368.T,"Kimura Unity Co., Ltd.",923.0,84,0.03683640303358613,0.032893265685982685,0.05009386941883102,37630361600.0,超小型,資本財・サービス,Split,△,,0.2142057961141797,累進
7483.T,"Doshisha Co.,Ltd.",3005.0,95,0.036605657237936774,0.0322434356038449,0.04973058234637174,104592572416.0,中型,資本財・サービス,,△,,0.0764369889369889,累進
7458.T,"Daiichikosho Co., Ltd.",1831.0,95,0.03659202621518296,0.030474868047515584,0.038670854993403635,184941264896.0,中型,一般消費財・サービス,,〇,,0.0060531628501146,
4045.T,"Toagosei Co., Ltd.",1873.5,69,0.036562583400053375,0.03630088213712508,0.05578488456757181,194003353600.0,中型,素材,,△,,0.1151091861783685,累進
3921.T,NEOJAPAN Inc.,1590.0,95,0.03647798742138365,0.03598096940503402,0.04061408354823431,21909936128.0,超小型,情報技術,,〇,,0.4896836389483448,累進
5929.T,Sanwa Holdings Corporation,3566.0,94,0.03645541222658441,0.024582678244968723,0.03203428255639025,737554923520.0,大型,資本財・サービス,,☆,,0.2037749262298598,累進
3289.T,Tokyu Fudosan Holdings Corporation,1318.5,90,0.03640500568828214,0.03114879939571342,0.04681304648188185,922634420224.0,大型,不動産,,△,自己資本比率低い,0.1486825934452353,累進
3771.T,"System Research Co.,Ltd.",1924.0,95,0.036382536382536385,0.04125096125113478,0.0482974158642154,29736820736.0,超小型,情報技術,,×,,0.2763668430335097,累進
2676.T,"Takachiho Koheki Co.,Ltd.",2089.0,72,0.036381043561512685,0.03522055563909647,0.05529938199378299,37844733952.0,超小型,資本財・サービス,,△,EPS低い,0.3549810787261401,累進
6737.T,EIZO Corporation,3030.0,81,0.036303630363036306,0.04109052973215483,0.06163040929942858,113778401280.0,中型,情報技術,,×,,0.1289973798676509,累進
