Symbol,Company,CurrentPrice,TotalScore,DividendYield,AvgYield2Y,MaxYield2Y,MarketCap,SizeCategory,SectorJP,SplitFlag,BuySignal,Problem,AvgGrowthRate,CumulativeDividend
7593.T,"Vt Holdings Co.,Ltd.",485.0,82,0.049484536082474224,0.03980555449228225,0.05622252748725769,53477376000.0,小型,一般消費財・サービス,,〇,自己資本比率低い,0.0467040829022911,累進
7172.T,"Japan Investment Adviser Co., Ltd.",1991.0,70,0.04922149673530889,0.04777648725505617,0.08311347123382753,126871691264.0,中型,資本財・サービス,,△,営業CF合計マイナス,0.4164802936964265,累進
4783.T,"NCD Co., Ltd.",2460.0,90,0.04878048780487805,0.03369853026457306,0.04974795589406572,19527047168.0,超小型,情報技術,,◎,,0.3574126755804573,
7914.T,"Kyodo Printing Co., Ltd.",1611.0,83,0.048417132216014895,0.04315221044362839,0.07239226196735028,43515248640.0,小型,資本財・サービス,,△,,0.1509479717813051,
5284.T,"Yamau Holdings Co., Ltd.",2278.0,89,0.048287971905179985,0.06064395435439542,0.08176472946584293,13608123392.0,超小型,素材,,×,,0.4892598829583075,累進
2136.T,HIP Corporation,1455.0,87,0.048109965635738834,0.05171649311304261,0.0625673860880745,5837163008.0,超小型,資本財・サービス,,×,,0.1903703703703703,
2168.T,Pasona Group Inc.,1560.0,51,0.04807692307692308,0.04465650355299339,0.05380200860832138,55206887424.0,小型,資本財・サービス,,〇,EPS低い/ROE低い,0.2679972723832373,累進
8877.T,Eslead Corporation,5030.0,80,0.04771371769383698,0.03813474272408877,0.058396897776080224,75835138048.0,小型,不動産,,〇,営業CF合計マイナス,0.2926406926406926,累進
7949.T,"Komatsu Wall Industry Co., Ltd.",2738.0,92,0.04747991234477721,0.04529511545881515,0.08074392436959467,44970209280.0,小型,資本財・サービス,,△,,0.1545555479379009,累進
4743.T,ITFOR Inc.,1697.0,86,0.04714201532115498,0.03676445347762072,0.046560504940078254,43082018816.0,小型,情報技術,,☆,,0.181938552964263,
3393.T,"Startia Holdings,Inc.",3080.0,84,0.04707792207792208,0.04696641946941391,0.06956994361029961,28656551936.0,超小型,情報技術,,△,,0.5045763407372217,
9474.T,"Zenrin Co., Ltd.",895.0,86,0.04692737430167598,0.03534419259619049,0.053345899809827214,47247114240.0,小型,コミュニケーション・サービス,,〇,,0.0730105249159909,累進
1799.T,Daiichi Kensetsu Corporation,3415.0,84,0.04685212298682284,0.05129885266474179,0.06339871047537246,60892913664.0,小型,資本財・サービス,,×,,0.2163133344505893,累進
8103.T,Meiwa Corporation,898.0,81,0.0467706013363029,0.05938649165065732,0.07417890175279736,34441338880.0,超小型,資本財・サービス,,×,,0.5244970365685104,
3918.T,"PCI Holdings, Inc.",1219.0,84,0.04675963904840033,0.04371150905056967,0.06124852527787987,12094283776.0,超小型,情報技術,,△,,0.0700191882987581,
9385.T,Shoei Corporation,749.0,82,0.04672897196261682,0.04632885363270789,0.05728890525981164,5579084800.0,超小型,コミュニケーション・サービス,,〇,,0.1301994301994301,累進
6381.T,ANEST IWATA Corporation,1872.0,97,0.046474358974358976,0.042771265399948154,0.06645929826222641,67393585152.0,小型,資本財・サービス,,△,,0.1392750187470684,累進
1717.T,Meiho Facility Works Ltd.,952.0,84,0.046218487394957986,0.048272628127727465,0.053375642196775,10735652864.0,超小型,資本財・サービス,,×,,0.2521640590245241,
8070.T,"Tokyo Sangyo Co., Ltd.",824.0,69,0.04611650485436893,0.03888863972750743,0.06309609120605932,21235898368.0,超小型,資本財・サービス,,△,自己資本比率低い,0.1104650493539382,累進
1768.T,Sonec Corporation,1085.0,74,0.04608294930875576,0.040350210864156674,0.05065856129685917,7736384512.0,超小型,資本財・サービス,,〇,,0.143019943019943,累進
8864.T,"Airport Facilities Co., Ltd.",913.0,92,0.04600219058050383,0.03652083454157538,0.05588891713858569,46318915584.0,小型,不動産,,〇,,0.1225285435811751,累進
5279.T,"Nihon Kogyo Co., Ltd.",1199.0,85,0.045871559633027525,0.04754494396920135,0.058776628899884394,3523147776.0,超小型,資本財・サービス,,×,,0.087037037037037,累進
9990.T,Sac's Bar Holdings Inc.,767.0,81,0.04563233376792699,0.043961047269001845,0.04964539007092199,21908250624.0,超小型,一般消費財・サービス,,〇,,0.0493827160493827,
5970.T,G-Tekt Corporation,2110.0,84,0.04549763033175355,0.04522664650531556,0.07053871240564617,88536432640.0,小型,一般消費財・サービス,,△,,0.1203356190595883,累進
2127.T,Nihon M&A Center Holdings Inc.,639.2999877929688,94,0.04536211567923786,0.038148638762702476,0.06166841635863457,205897023488.0,中型,金融,,△,,0.1727261988057735,累進
5714.T,"Dowa Holdings Co., Ltd.",8159.0,84,0.045103566613555586,0.040253200563123995,0.050810615334684485,519913537536.0,大型,素材,,〇,現金比率低い,0.0642025291148098,累進
7937.T,"Tsutsumi Jewelry Co.,Ltd.",2555.0,78,0.04500978473581213,0.03510949186268701,0.047310592874342465,39769800704.0,超小型,一般消費財・サービス,,◎,営業CF合計マイナス,0.1502645502645502,累進
6183.T,"BELLSYSTEM24 Holdings, Inc.",1335.0,84,0.0449438202247191,0.03702299875506337,0.05591647294833574,103191306240.0,中型,資本財・サービス,,〇,現金比率低い,0.0627798127798127,累進
6088.T,SIGMAXYZ Holdings Inc.,580.0,91,0.04482758620689655,0.03619866684512449,0.050387596899224806,45063168000.0,小型,資本財・サービス,,〇,,0.2586516878183544,累進
8929.T,"Aoyama Zaisan Networks Company,Limited",1250.0,71,0.0448,0.025774630412393335,0.0375022662830548,30270044160.0,超小型,不動産,,☆,,0.1887285095230432,累進
2181.T,"Persol Holdings Co.,Ltd.",256.79998779296875,90,0.04478193359289121,0.035719083112768175,0.04978792696601492,562352619520.0,大型,資本財・サービス,,〇,,0.2677446129136611,
3139.T,"Lacto Japan Co., Ltd.",3305.0,70,0.044780635400907716,0.03375948045369902,0.05481972683619855,33049030656.0,超小型,生活必需品,,〇,営業CF合計マイナス,0.2819001417685628,累進
2112.T,"Ensuiko Sugar Refining Co., Ltd.",448.0,92,0.044642857142857144,0.046203688546867704,0.056214542104579955,11888490496.0,超小型,生活必需品,,×,,0.1666666666666666,
5285.T,Yamax Corp.,1481.0,92,0.04456448345712356,0.04706130977396081,0.05536912751677853,13163399168.0,超小型,素材,,×,,0.3531746031746032,
3231.T,"Nomura Real Estate Holdings, Inc.",900.0,70,0.044444444444444446,0.03442503782692708,0.04886519845017797,799539855360.0,大型,不動産,,〇,営業CF合計マイナス,0.1320587375347293,累進
9658.T,Business Brain Showa-Ota Inc.,1016.0,84,0.04429133858267716,0.03584535668720999,0.055646776752672926,32650639360.0,超小型,情報技術,Split,〇,,0.2602589266038559,累進
1719.T,Hazama Ando Corporation,1807.0,92,0.04427227448810182,0.043915596569138265,0.0768823512090822,282624851968.0,中型,資本財・サービス,,△,,0.2037698412698412,累進
2918.T,"Warabeya Nichiyo Holdings Co., Ltd.",2711.0,87,0.044264109184802655,0.036070529019527287,0.05842409401595211,45263716352.0,小型,生活必需品,,〇,,0.1594276094276094,
4914.T,Takasago International Corporation,1179.0,86,0.04410517387616624,0.03743518904961731,0.0595886175650372,110950506496.0,中型,素材,Split,△,,0.1511009454850034,
7240.T,NOK Corporation,2958.0,84,0.04394861392832995,0.04202203758068831,0.06929788659210245,469943189504.0,大型,一般消費財・サービス,,△,,0.1556878306878306,
5351.T,"Shinagawa Refra Co., Ltd.",2051.0,86,0.04388103364212579,0.04147443481545737,0.06684632462627195,87980654592.0,小型,資本財・サービス,,△,,0.2707520874187541,
8097.T,"San-Ai Obbli Co., Ltd.",2281.0,87,0.04384042086804033,0.042433423414850374,0.06805874153970108,130262474752.0,中型,エネルギー,,△,,0.2206488358662272,累進
7769.T,"Rhythm Co.,Ltd.",3830.0,90,0.04375979112271541,0.03539211484005988,0.04943952802359882,30373687296.0,超小型,一般消費財・サービス,,〇,,0.1164986636120656,累進
9233.T,"Asia Air Survey Co., Ltd.",1120.0,72,0.04375,0.030201897282290693,0.045838343055198155,21092100096.0,超小型,資本財・サービス,,◎,,0.2579706434545144,累進
4752.T,Showa System Engineering Corporation,1512.0,87,0.04365079365079365,0.04300720908089399,0.04536082474226804,6635778048.0,超小型,情報技術,,◎,,0.1549038389302081,
2733.T,Arata Corporation,2570.0,87,0.04357976653696498,0.029780723951199198,0.03970444165538329,83959595008.0,小型,一般消費財・サービス,,☆,,0.1559441839126889,累進
3682.T,"Encourage Technologies Co., Ltd.",598.0,80,0.043478260869565216,0.044622414469558405,0.04928750020982685,3977553152.0,超小型,情報技術,,×,配当性向70%以上2回/ROE低い,0.0890123456790123,累進
9698.T,"Creo Co.,Ltd.",1266.0,81,0.04344391785150079,0.049026686997723945,0.05356547706849172,9309086720.0,超小型,情報技術,,×,,0.166080586080586,
3076.T,Ai Holdings Corporation,2880.0,76,0.043402777777777776,0.041200858231257645,0.06283029885738689,140694487040.0,中型,資本財・サービス,,△,,0.1507094757094756,累進
6384.T,"Showa Shinku Co., Ltd.",1614.0,84,0.04337050805452292,0.050495069411181176,0.06060910971491819,10963910656.0,超小型,資本財・サービス,,×,,0.074074074074074,累進
8860.T,Fuji Corporation Limited,738.0,85,0.04336043360433604,0.03732758073626301,0.05902874728900377,27279896576.0,超小型,不動産,,△,,0.0314339981006647,累進
1847.T,"Ichiken Co., Ltd.",2661.0,84,0.04321683577602405,0.04558528913527256,0.0672948708436238,38527971328.0,超小型,不動産,Split,×,,0.1973775017253277,
3817.T,"SRA Holdings, Inc.",4640.0,92,0.04310344827586207,0.03525934667188909,0.049909334752766855,57421025280.0,小型,情報技術,,〇,,0.1189606689606689,
4094.T,"Nihon Kagaku Sangyo Co., Ltd.",2090.0,81,0.0430622009569378,0.04050526139954141,0.07250957092307984,40283832320.0,小型,素材,,△,ROE低い,0.2084928214904893,累進
5965.T,Fujimak Corporation,1162.0,67,0.043029259896729774,0.036042839409096354,0.04809471229695549,14849364992.0,超小型,一般消費財・サービス,,〇,ROE低い,0.1897306397306397,累進
5021.T,"Cosmo Energy Holdings Co., Ltd.",3836.0,76,0.04301355578727842,0.041042782616788315,0.06614306020482583,615309377536.0,大型,エネルギー,Split,△,,0.3062830687830688,累進
7235.T,"Tokyo Radiator Mfg.Co.,Ltd.",1516.0,87,0.04287598944591029,0.05083010815074318,0.09049293257467524,14072603648.0,超小型,一般消費財・サービス,,×,,0.2314461682108741,
1867.T,UEKI Corporation,2799.0,72,0.04287245444801715,0.0513804916008431,0.06366550739279955,16641753088.0,超小型,資本財・サービス,,×,営業CF合計マイナス,0.1080367163700496,累進
1928.T,"Sekisui House, Ltd.",3370.0,95,0.042729970326409496,0.04596882161217961,0.050707538492211525,2218271178752.0,超大型,一般消費財・サービス,,×,,0.1069814026087249,
3023.T,Rasa Corporation,1874.0,82,0.042689434364994665,0.04035676508356198,0.06272173345601606,19003740160.0,超小型,素材,,△,,0.2305888235752293,
7246.T,"Press Kogyo Co., Ltd.",868.0,81,0.04262672811059908,0.04773137984208484,0.07874709937289602,77847248896.0,小型,一般消費財・サービス,,×,,0.237680516535335,
8803.T,"Heiwa Real Estate Co., Ltd.",2314.0,77,0.04235090751944685,0.035103465657600946,0.04406502101209943,157313286144.0,中型,不動産,,◎,自己資本比率低い,0.2394456848975797,累進
6486.T,"Eagle Industry Co.,Ltd.",2956.0,90,0.042286874154262515,0.04175776399580202,0.07067741437308736,131800588288.0,中型,資本財・サービス,,△,,0.119634207572804,
1964.T,"Chugai Ro Co., Ltd.",3935.0,80,0.04218551461245235,0.04438266340434545,0.054387126397222006,28370024448.0,超小型,資本財・サービス,,×,営業CF合計マイナス,0.139021164021164,
9709.T,"NCS&A Co., Ltd.",1376.0,89,0.04215116279069767,0.048289036329108095,0.08734501930561464,18607276032.0,超小型,情報技術,,×,,0.2215728715728715,累進
1914.T,"Japan Foundation Engineering Co., Ltd.",712.0,82,0.042134831460674156,0.04387606509313599,0.047193661270645546,12346853376.0,超小型,資本財・サービス,,×,,0.1423076923076923,累進
4611.T,"Dai Nippon Toryo Company, Limited",1378.0,79,0.0420899854862119,0.046167908176605106,0.049796201260721894,38416605184.0,超小型,素材,,×,配当性向70%以上2回/ROE低い,0.1325396825396825,累進
6947.T,Zuken Inc.,4755.0,97,0.04206098843322818,0.0289554458248536,0.03627847984666674,99372187648.0,小型,情報技術,,☆,,0.2070579346346459,累進
5302.T,"Nippon Carbon Co., Ltd.",4760.0,68,0.04201680672268908,0.03829990814574222,0.05863943063632515,52840714240.0,小型,素材,,△,,0.2222222222222222,累進
3353.T,"Medical Ikkou Group Co.,Ltd.",2857.0,87,0.04200210010500525,0.033273589124775495,0.04995884432849721,10544460800.0,超小型,資本財・サービス,,〇,,0.0627541757443718,
3277.T,"Sansei Landic Co.,Ltd",631.0,64,0.041996830427892234,0.032911324961317094,0.05246510037484022,10500063232.0,超小型,不動産,Split,〇,営業CF合計マイナス,0.1676368056749816,累進
6345.T,Aichi Corporation,1429.0,86,0.04198740377886634,0.038129973031737666,0.05684937371523597,88704524288.0,小型,資本財・サービス,,△,,0.1644066922811162,累進
8091.T,"Nichimo Co., Ltd.",2382.0,77,0.041981528127623846,0.03821638020301528,0.060854335193349124,19281555456.0,超小型,生活必需品,,△,,0.1958214624881291,累進
2689.T,"OLBA HEALTHCARE HOLDINGS, Inc.",1906.0,60,0.04197271773347324,0.042344464370785706,0.04534597618118463,11186189312.0,超小型,ヘルスケア,,×,,0.1198853615520282,累進
3635.T,"Koei Tecmo Holdings Co., Ltd.",1575.0,91,0.0419047619047619,0.03850879157438063,0.04607329842931937,520674246656.0,大型,コミュニケーション・サービス,,〇,,0.1769714142339565,
1813.T,Fudo Tetra Corporation,2748.0,80,0.041848617176128096,0.03529695793956433,0.04466019417475728,41994010624.0,小型,資本財・サービス,,〇,,0.0582491582491582,
7241.T,"Futaba Industrial Co., Ltd.",1035.0,89,0.04154589371980676,0.04104440083995357,0.06620860188261787,87249068032.0,小型,一般消費財・サービス,,△,,0.5194194194194195,累進
4547.T,"Kissei Pharmaceutical Co., Ltd.",3855.0,83,0.041504539559014265,0.02835796919420584,0.033779112827859045,169745711104.0,中型,ヘルスケア,,☆,営業CF合計マイナス,0.1145825891260792,累進
3183.T,"WIN-Partners Co., Ltd.",1303.0,90,0.04144282425172678,0.04399694246616106,0.04767629222993863,34126055424.0,超小型,ヘルスケア,,×,,0.1162957553059838,累進
3861.T,Oji Holdings Corporation,876.2999877929688,81,0.04108182186635522,0.03552843062323964,0.054324255859817955,689832984576.0,大型,素材,,△,現金比率低い,0.1385373885373885,累進
6089.T,"Will Group, Inc.",1072.0,84,0.041044776119402986,0.046006227246871464,0.054623533864467874,24058417152.0,超小型,資本財・サービス,,×,,0.1908616264541243,累進
5857.T,"ARE Holdings, Inc.",3050.0,82,0.040983606557377046,0.0390137216381279,0.06513485785899528,254395777024.0,中型,資本財・サービス,,△,現金比率低い,0.1559327195633331,
5911.T,Yokogawa Bridge Holdings Corp.,2929.0,77,0.04096961420279959,0.03481915100674938,0.05262166581801421,111772360704.0,中型,資本財・サービス,,△,減収傾向,0.2537453015394191,累進
9687.T,"KSK Co.,Ltd.",4420.0,95,0.04095022624434389,0.04135946131198391,0.047595120615524976,26466828288.0,超小型,情報技術,,×,,0.1649442755825734,累進
5933.T,Alinco Incorporated,1088.0,81,0.04044117647058824,0.03437251944912616,0.05144935397123559,21173712896.0,超小型,情報技術,,△,,0.0227089630598402,
4633.T,Sakata INX Corporation,2473.0,82,0.040436716538617065,0.03959122345671413,0.06471088310931536,115348905984.0,中型,素材,,△,,0.1772486772486772,累進
6458.T,Sinko Industries Ltd.,1237.0,92,0.04042037186742118,0.03575554166533569,0.05172657278062507,84402675712.0,小型,資本財・サービス,,△,,0.1997092863621481,
3766.T,"Systems Design Co., Ltd.",1369.0,82,0.04017531044558072,0.04617070624626812,0.05377010261813462,4597863424.0,超小型,情報技術,,×,,0.1835944919278252,
1911.T,"Sumitomo Forestry Co., Ltd.",1319.5,82,0.04016672982190224,0.029304341605483755,0.044339701739280604,824714395648.0,大型,一般消費財・サービス,,◎,,0.2366754091073769,累進
9795.T,"Step Co.,Ltd.",2220.0,72,0.04009009009009009,0.02997062500725229,0.042919576583386715,34877505536.0,超小型,生活必需品,,〇,,0.1321266230798693,累進
9364.T,"Kamigumi Co., Ltd.",5116.0,89,0.04007036747458952,0.036308571882859,0.05522603478624736,508215427072.0,大型,資本財・サービス,,△,,0.2533561260113199,累進
4746.T,"Toukei Computer Co., Ltd.",4925.0,79,0.04,0.03436393787542169,0.05050085147066212,80738811904.0,小型,情報技術,,△,,0.2011536880922845,累進
8016.T,"Onward Holdings Co., Ltd.",751.0,94,0.03994673768308921,0.04807407737703845,0.08063191027288505,100166459392.0,中型,一般消費財・サービス,,×,,0.0185185185185185,
8101.T,GSI Creos Corporation,2610.0,77,0.03984674329501916,0.04881735735784294,0.059793519183274996,29202169856.0,超小型,一般消費財・サービス,,×,,0.3181401925295307,累進
6365.T,DMW Corporation,5300.0,90,0.03962264150943396,0.03679459913114046,0.054972918239346934,22412208128.0,超小型,資本財・サービス,,△,,0.1564786072103145,累進
3834.T,"Asahi Net, Inc.",631.0,90,0.039619651347068144,0.0300065364875775,0.0415655392453886,15987085312.0,超小型,コミュニケーション・サービス,,◎,,0.0378999929286376,累進
3003.T,"Hulic Co., Ltd.",1710.0,76,0.0391812865497076,0.03295025160905027,0.049126861309646615,1301094334464.0,超大型,不動産,,△,,0.156232693663782,累進
4410.T,"Harima Chemicals Group, Inc.",1073.0,71,0.0391425908667288,0.038645505030544085,0.05782069792565658,25355487232.0,超小型,素材,,△,,0.1329233044296565,累進
7164.T,"ZENKOKU HOSHO Co.,Ltd.",3066.0,100,0.03913894324853229,0.040696907612218544,0.06080407394845629,405626814464.0,大型,金融,,×,,0.2223966415008147,累進
1926.T,"Raito Kogyo Co., Ltd.",3710.0,100,0.03908355795148248,0.03831186393292963,0.05466425391410059,168791556096.0,中型,資本財・サービス,,△,,0.2203497490202223,累進
3771.T,"System Research Co.,Ltd.",1793.0,95,0.03904071388733965,0.041271661938783476,0.0482974158642154,29637310464.0,超小型,情報技術,,×,,0.2763668430335097,累進
1815.T,Tekken Corporation,4370.0,69,0.038901601830663615,0.04424100747676718,0.05870513928420218,61365735424.0,小型,資本財・サービス,,×,営業CF合計マイナス,0.2818518518518519,累進
4540.T,Tsumura & Co.,3790.0,95,0.038786279683377306,0.030417485279262545,0.04244588046612931,277830926336.0,中型,ヘルスケア,,〇,,0.1067346003035669,累進
9769.T,"Gakkyusha Co.,Ltd.",2657.0,84,0.038765525028227325,0.03506315660993848,0.05082143381432937,27387856896.0,超小型,生活必需品,,△,,0.0721371380854139,
4613.T,"Kansai Paint Co., Ltd.",2838.0,87,0.03875968992248062,0.03270916434328327,0.045746337307785906,475060961280.0,大型,素材,,〇,,0.1222300581426915,
7849.T,Starts Publishing Corporation,3355.0,71,0.038748137108792845,0.02601028880382595,0.04246350533333748,12415357952.0,超小型,コミュニケーション・サービス,,◎,,0.3593073593073593,累進
4299.T,"HIMACS, Ltd.",1188.0,95,0.03872053872053872,0.03035672029509052,0.04387752642587232,12319929344.0,超小型,情報技術,,〇,,0.1341078905630053,累進
7989.T,Tachikawa Corporation,2584.0,74,0.03869969040247678,0.036580630659213825,0.05499730355540342,50654633984.0,小型,一般消費財・サービス,,△,,0.2016735829047415,累進
5280.T,"Yoshicon Co.,Ltd.",2197.0,78,0.03868912152935822,0.04178695999534733,0.05492897229716646,15300922368.0,超小型,不動産,,×,営業CF合計マイナス,0.1410963376802588,累進
4709.T,ID Holdings Corporation,1034.0,90,0.03868471953578337,0.035773637723347136,0.055450924163736925,36054716416.0,超小型,情報技術,Split,△,,0.2335483520358294,
4674.T,Cresco Ltd.,1655.0,92,0.03867069486404834,0.034686300751481124,0.053550160125392536,59256950784.0,小型,情報技術,,△,,0.1775698302626945,
4848.T,"Fullcast Holdings Co., Ltd.",1660.0,73,0.03855421686746988,0.032338426817504554,0.04775173715522905,53296529408.0,小型,資本財・サービス,,〇,,0.1354959590628504,累進
2659.T,"SAN-A CO.,LTD.",3265.0,77,0.03828483920367534,0.036326150184368924,0.044742784046331155,197492948992.0,中型,一般消費財・サービス,,〇,,0.171679821093711,累進
6737.T,EIZO Corporation,2878.0,78,0.03822098679638638,0.04118940873064241,0.06163040929942858,98202066944.0,小型,情報技術,,×,,0.1289973798676509,累進
8425.T,"Mizuho Leasing Company, Limited",1335.0,78,0.038202247191011236,0.036348687831557425,0.05860322093198579,350233526272.0,大型,金融,,△,自己資本比率低い/営業CF合計マイナス,0.1815856467974568,累進
4362.T,"Nippon Fine Chemical Co., Ltd.",2567.0,84,0.038176860148032725,0.03142035856778522,0.04822225089168291,55188283392.0,小型,素材,,〇,,0.1597833666462692,累進
1925.T,"Daiwa House Industry Co., Ltd.",4584.0,90,0.03817626527050611,0.027803865743800005,0.03521784998265401,2761049243648.0,超大型,不動産,,☆,,0.0715211590844793,
9997.T,"Belluna Co., Ltd.",996.0,86,0.03815261044176707,0.031339032629860715,0.04073786814304577,91846746112.0,小型,一般消費財・サービス,,〇,,0.1022410509641692,累進
3953.T,"Ohmura Shigyo Co.,Ltd.",788.0,77,0.03807106598984772,0.054612137383672266,0.07373634916681616,2689054720.0,超小型,一般消費財・サービス,,×,,0.2962962962962963,累進
6995.T,"Tokai Rika Co., Ltd.",3025.0,84,0.03801652892561983,0.03556930383936229,0.056051544796240034,260552212480.0,中型,一般消費財・サービス,,△,,0.0737231182795699,
4838.T,Space Shower Skiyaki Holdings Inc.,658.0,95,0.037993920972644375,0.032739934980331065,0.040453074433656956,10378694656.0,超小型,コミュニケーション・サービス,,〇,,0.0333333333333333,累進
3580.T,"KOMATSU MATERE Co.,Ltd.",711.0,85,0.0379746835443038,0.027632885430087926,0.03945619648466596,27236888576.0,超小型,一般消費財・サービス,,◎,ROE低い,0.098003848003848,累進
8014.T,"Chori Co., Ltd.",3875.0,84,0.03793548387096774,0.03590991295886732,0.06272508321717077,96487047168.0,小型,資本財・サービス,,△,,0.1973117128388142,
2292.T,S Foods Inc.,2745.0,92,0.03788706739526412,0.030269017749912183,0.044242649516819825,83965878272.0,小型,生活必需品,,〇,,0.1311467109860724,累進
2307.T,"Cross Cat Co., Ltd.",978.0,92,0.03783231083844581,0.03817167879467797,0.041159070852008685,13800154112.0,超小型,情報技術,,×,,0.2626094167760834,
6294.T,Okada Aiyon Corporation,1983.0,76,0.037821482602118005,0.03957147719951053,0.04563703781440169,16122737664.0,超小型,資本財・サービス,,×,,0.1645083451687825,累進
4206.T,"Aica Kogyo Company, Limited",3649.0,94,0.03781858043299534,0.031670442433612944,0.04508313076289822,235385454592.0,中型,資本財・サービス,,〇,,0.0954000513398588,累進
9908.T,"Nihon Denkei Co.,Ltd.",2566.0,82,0.03780202650038971,0.03742555427699293,0.05717818580242567,30063003648.0,超小型,資本財・サービス,,△,,0.1677481792441698,
8041.T,OUG Holdings Inc.,4420.0,84,0.03778280542986425,0.03870510243940588,0.044410977620381556,23047696384.0,超小型,生活必需品,,×,現金比率低い,0.0616931216931216,
7483.T,"Doshisha Co.,Ltd.",2914.0,95,0.03774879890185312,0.03222500157285743,0.04973058552422302,102618456064.0,中型,資本財・サービス,,△,,0.0764369889369889,累進
4685.T,"Ryoyu Systems Co., Ltd.",2597.0,79,0.037543319214478246,0.026692721854908792,0.03932799183362012,35151712256.0,超小型,資本財・サービス,Split,◎,現金比率低い,0.2468120357009245,累進
2676.T,"Takachiho Koheki Co.,Ltd.",2026.0,72,0.03751233958538993,0.03522330743124842,0.05529938199378299,39731367936.0,超小型,資本財・サービス,,△,EPS低い,0.3549810787261401,累進
