Symbol,Company,CurrentPrice,TotalScore,DividendYield,AvgYield2Y,MaxYield2Y,MarketCap,SizeCategory,SectorJP,SplitFlag,BuySignal,Problem,AvgGrowthRate,CumulativeDividend
7949.T,"Komatsu Wall Industry Co., Ltd.",2699.0,92,0.04816598740274176,0.04530676078782063,0.08074393232806874,44970209280.0,小型,資本財・サービス,,△,,0.1545555479379009,累進
7508.T,G-7 Holdings Inc.,1454.0,97,0.048143053645116916,0.03566958678617617,0.03897116134060795,60464566272.0,小型,生活必需品,,☆,,0.1498664306768749,累進
2136.T,HIP Corporation,1455.0,87,0.048109965635738834,0.051708392600916586,0.0625673860880745,5837163008.0,超小型,資本財・サービス,,×,,0.1903703703703703,
4783.T,"NCD Co., Ltd.",2519.0,90,0.04763795156808257,0.033680334395822464,0.04974795589406572,19527047168.0,超小型,情報技術,,◎,,0.3574126755804573,
2168.T,Pasona Group Inc.,1575.0,51,0.047619047619047616,0.044622363462790436,0.05380200860832138,55206887424.0,小型,資本財・サービス,,〇,EPS低い/ROE低い,0.2679972723832373,累進
7914.T,"Kyodo Printing Co., Ltd.",1656.0,83,0.04710144927536232,0.043159898484529106,0.07239226196735028,43515248640.0,小型,資本財・サービス,,△,,0.1509479717813051,
3393.T,"Startia Holdings,Inc.",3095.0,84,0.046849757673667204,0.046990949716744085,0.06956994361029961,28656551936.0,超小型,情報技術,,×,,0.5045763407372217,
3918.T,"PCI Holdings, Inc.",1221.0,84,0.04668304668304668,0.04371975530814194,0.06124852007410356,12094283776.0,超小型,情報技術,,△,,0.0700191882987581,
1717.T,Meiho Facility Works Ltd.,945.0,84,0.04656084656084656,0.048260138728398995,0.053375642196775,10735652864.0,超小型,資本財・サービス,,×,,0.2521640590245241,
4743.T,ITFOR Inc.,1727.0,86,0.04632310364794441,0.03677811652017155,0.046560504940078254,43082018816.0,小型,情報技術,,◎,,0.181938552964263,
1799.T,Daiichi Kensetsu Corporation,3460.0,84,0.046242774566473986,0.051276211889704625,0.06339871047537246,60892913664.0,小型,資本財・サービス,,×,,0.2163133344505893,累進
7172.T,"Japan Investment Adviser Co., Ltd.",2124.0,70,0.046139359698681735,0.04778570851055207,0.08311347123382753,126871691264.0,中型,資本財・サービス,,×,営業CF合計マイナス,0.4164802936964265,累進
2767.T,Tsuburaya Fields Holdings Inc.,1530.0,88,0.0457516339869281,0.040573749150084965,0.05247376311844078,86593150976.0,小型,一般消費財・サービス,,〇,,0.4092592592592592,
9990.T,Sac's Bar Holdings Inc.,766.0,81,0.04569190600522193,0.04396865079642782,0.04964539007092199,21908250624.0,超小型,一般消費財・サービス,,〇,,0.0493827160493827,
5279.T,"Nihon Kogyo Co., Ltd.",1206.0,85,0.04560530679933665,0.04752137719169252,0.058776628899884394,3523147776.0,超小型,資本財・サービス,,×,,0.087037037037037,累進
1768.T,Sonec Corporation,1097.0,74,0.04557885141294439,0.040296373262266635,0.05065856129685917,7736384512.0,超小型,資本財・サービス,,〇,,0.143019943019943,累進
8103.T,Meiwa Corporation,922.0,81,0.0455531453362256,0.059408750586665574,0.07417890175279736,34441338880.0,超小型,資本財・サービス,,×,,0.5244970365685104,
8877.T,Eslead Corporation,5290.0,80,0.045368620037807186,0.03811032724959114,0.058396897776080224,75835138048.0,小型,不動産,,△,営業CF合計マイナス,0.2926406926406926,累進
9474.T,"Zenrin Co., Ltd.",930.0,86,0.04516129032258064,0.03533958050862473,0.053345899809827214,47247114240.0,小型,コミュニケーション・サービス,,〇,,0.0730105249159909,累進
5970.T,G-Tekt Corporation,2141.0,84,0.044838860345632885,0.04524828510640317,0.07053871240564617,88536432640.0,小型,一般消費財・サービス,,×,,0.1203356190595883,累進
8070.T,"Tokyo Sangyo Co., Ltd.",848.0,69,0.04481132075471698,0.038876103230268494,0.06309609120605932,21235898368.0,超小型,資本財・サービス,,△,自己資本比率低い,0.1104650493539382,累進
2112.T,"Ensuiko Sugar Refining Co., Ltd.",451.0,92,0.04434589800443459,0.04617268605325792,0.056214542104579955,11888490496.0,超小型,生活必需品,,×,,0.1666666666666666,
9709.T,"NCS&A Co., Ltd.",1308.0,89,0.04434250764525994,0.04826897133025904,0.08734501930561464,18607276032.0,超小型,情報技術,,×,,0.2215728715728715,累進
3076.T,Ai Holdings Corporation,2831.0,76,0.04415400918403391,0.04121700854943616,0.06283029885738689,140694487040.0,中型,資本財・サービス,,△,,0.1507094757094756,累進
9698.T,"Creo Co.,Ltd.",1246.0,81,0.044141252006420544,0.04905231674739795,0.05356547706849172,9309086720.0,超小型,情報技術,,×,,0.166080586080586,
9385.T,Shoei Corporation,794.0,82,0.04408060453400504,0.04635768416376286,0.05728890525981164,5579084800.0,超小型,コミュニケーション・サービス,,×,,0.1301994301994301,累進
6088.T,SIGMAXYZ Holdings Inc.,590.0,91,0.04406779661016949,0.036178149135587055,0.050387596899224806,45063168000.0,小型,資本財・サービス,,〇,,0.2586516878183544,累進
8929.T,"Aoyama Zaisan Networks Company,Limited",1274.0,71,0.04395604395604396,0.02576715164423421,0.0375022662830548,30270044160.0,超小型,不動産,,☆,,0.1887285095230432,累進
9233.T,"Asia Air Survey Co., Ltd.",1117.0,72,0.043867502238137866,0.03019537196833637,0.045838343055198155,21092100096.0,超小型,資本財・サービス,,◎,,0.2579706434545144,累進
6183.T,"BELLSYSTEM24 Holdings, Inc.",1371.0,84,0.0437636761487965,0.03701669395623783,0.05591647294833574,103191306240.0,中型,資本財・サービス,,△,現金比率低い,0.0627798127798127,累進
7246.T,"Press Kogyo Co., Ltd.",847.0,81,0.043683589138134596,0.04773846131447108,0.07874709937289602,77847248896.0,小型,一般消費財・サービス,,×,,0.237680516535335,
5714.T,"Dowa Holdings Co., Ltd.",8432.0,84,0.04364326375711575,0.040206519953595955,0.050810615334684485,519913537536.0,大型,素材,,〇,現金比率低い,0.0642025291148098,累進
1719.T,Hazama Ando Corporation,1838.5,92,0.04351373402230079,0.04390810658053266,0.0768823512090822,282624851968.0,中型,資本財・サービス,,×,,0.2037698412698412,累進
2181.T,"Persol Holdings Co.,Ltd.",266.0,90,0.043233082706766915,0.035737317427074304,0.049787930568306715,562352619520.0,大型,資本財・サービス,,〇,,0.2677446129136611,
3817.T,"SRA Holdings, Inc.",4630.0,92,0.04319654427645788,0.03525561757758258,0.049909334752766855,57421025280.0,小型,情報技術,,〇,,0.1189606689606689,
7937.T,"Tsutsumi Jewelry Co.,Ltd.",2666.0,78,0.043135783945986494,0.03509111537904911,0.047310592874342465,39769800704.0,超小型,一般消費財・サービス,,〇,営業CF合計マイナス,0.1502645502645502,累進
5351.T,"Shinagawa Refra Co., Ltd.",2088.0,86,0.04310344827586207,0.041475577799492576,0.06684632462627195,87980654592.0,小型,資本財・サービス,,△,,0.2707520874187541,
1867.T,UEKI Corporation,2794.0,72,0.04294917680744453,0.05138718860302608,0.06366550739279955,16641753088.0,超小型,資本財・サービス,,×,営業CF合計マイナス,0.1080367163700496,累進
4914.T,Takasago International Corporation,1211.0,86,0.042939719240297276,0.037428560924542664,0.0595886175650372,110950506496.0,中型,素材,Split,△,,0.1511009454850034,
8097.T,"San-Ai Obbli Co., Ltd.",2331.0,87,0.0429000429000429,0.04244208009619985,0.06805874153970108,130262474752.0,中型,エネルギー,,△,,0.2206488358662272,累進
1964.T,"Chugai Ro Co., Ltd.",3875.0,80,0.04283870967741935,0.04421807220235395,0.054387126397222006,28370024448.0,超小型,資本財・サービス,,×,営業CF合計マイナス,0.139021164021164,
4752.T,Showa System Engineering Corporation,1542.0,87,0.042801556420233464,0.04300258135276258,0.04536082474226804,6635778048.0,超小型,情報技術,,×,,0.1549038389302081,
3139.T,"Lacto Japan Co., Ltd.",3460.0,70,0.04277456647398844,0.03376011805670404,0.05481972683619855,33049030656.0,超小型,生活必需品,,〇,営業CF合計マイナス,0.2819001417685628,累進
3682.T,"Encourage Technologies Co., Ltd.",608.0,80,0.04276315789473684,0.04460239950616801,0.04928750020982685,3977553152.0,超小型,情報技術,,×,ROE低い/配当性向70%以上2回,0.0890123456790123,累進
2733.T,Arata Corporation,2620.0,87,0.042748091603053436,0.029771398443446055,0.03970444525233411,83959595008.0,小型,一般消費財・サービス,,☆,,0.1559441839126889,累進
6947.T,Zuken Inc.,4680.0,97,0.042735042735042736,0.02897113760630938,0.03627847984666674,99372187648.0,小型,情報技術,,☆,,0.2070579346346459,累進
9658.T,Business Brain Showa-Ota Inc.,1055.0,84,0.04265402843601896,0.035853788637665196,0.05564678202707094,32650639360.0,超小型,情報技術,Split,△,,0.2602589266038559,累進
8091.T,"Nichimo Co., Ltd.",2345.0,77,0.042643923240938165,0.03821460210301385,0.060854335193349124,19281555456.0,超小型,生活必需品,,△,,0.1958214624881291,累進
4094.T,"Nihon Kagaku Sangyo Co., Ltd.",2111.0,81,0.04263382283278067,0.040486949443160565,0.07250957805420831,40283832320.0,小型,素材,,△,ROE低い,0.2084928214904893,累進
6384.T,"Showa Shinku Co., Ltd.",1644.0,84,0.04257907542579075,0.0504781356606143,0.06060910971491819,10963910656.0,超小型,資本財・サービス,,×,,0.074074074074074,累進
2127.T,Nihon M&A Center Holdings Inc.,681.0999755859375,94,0.04257818387829459,0.038150045789428315,0.06166841235662953,205897023488.0,中型,金融,,△,,0.1727261988057735,累進
7769.T,"Rhythm Co.,Ltd.",3940.0,90,0.04253807106598985,0.03540756930207965,0.04943952802359882,30373687296.0,超小型,一般消費財・サービス,,〇,,0.1164986636120656,累進
3353.T,"Medical Ikkou Group Co.,Ltd.",2830.0,87,0.04240282685512368,0.03327316222287376,0.04995884432849721,10544460800.0,超小型,資本財・サービス,,〇,,0.0627541757443718,
2918.T,"Warabeya Nichiyo Holdings Co., Ltd.",2835.0,87,0.042328042328042326,0.03606148517070848,0.05842409401595211,45263716352.0,小型,生活必需品,,△,,0.1594276094276094,
7240.T,NOK Corporation,3072.0,84,0.042317708333333336,0.0420262058937032,0.06929788659210245,469943189504.0,大型,一般消費財・サービス,,△,,0.1556878306878306,
5965.T,Fujimak Corporation,1182.0,67,0.04230118443316413,0.036047854876727806,0.04809470876744319,14849364992.0,超小型,一般消費財・サービス,,〇,ROE低い,0.1897306397306397,累進
7241.T,"Futaba Industrial Co., Ltd.",1018.0,89,0.04223968565815324,0.04104953873555745,0.06620860188261787,87249068032.0,小型,一般消費財・サービス,,△,,0.5194194194194195,累進
8864.T,"Airport Facilities Co., Ltd.",995.0,92,0.04221105527638191,0.03652319806259453,0.05588891713858569,46318915584.0,小型,不動産,,△,,0.1225285435811751,累進
5302.T,"Nippon Carbon Co., Ltd.",4750.0,68,0.042105263157894736,0.03830305550308112,0.05863943063632515,52840714240.0,小型,素材,,△,,0.2222222222222222,累進
1813.T,Fudo Tetra Corporation,2734.0,80,0.04206291148500366,0.035262255671511894,0.04466019417475728,41994010624.0,小型,資本財・サービス,,〇,,0.0582491582491582,
3023.T,Rasa Corporation,1904.0,82,0.04201680672268908,0.04035131846201008,0.06272173345601606,19003740160.0,超小型,素材,,△,,0.2305888235752293,
6345.T,Aichi Corporation,1432.0,86,0.04189944134078212,0.03813981960287156,0.05684936764580435,88704524288.0,小型,資本財・サービス,,△,,0.1644066922811162,累進
1914.T,"Japan Foundation Engineering Co., Ltd.",716.0,82,0.04189944134078212,0.043896802615707595,0.047193661270645546,12346853376.0,超小型,資本財・サービス,,×,,0.1423076923076923,累進
2163.T,"Artner Co., Ltd.",2011.0,95,0.0417702635504724,0.03608516321964929,0.05581916462203462,21209925632.0,超小型,資本財・サービス,,△,,0.292122234483967,累進
4611.T,"Dai Nippon Toryo Company, Limited",1396.0,79,0.04154727793696275,0.0461890825079272,0.049796201260721894,38416605184.0,超小型,素材,,×,ROE低い/配当性向70%以上2回,0.1325396825396825,累進
2689.T,"OLBA HEALTHCARE HOLDINGS, Inc.",1926.0,60,0.04153686396677051,0.04232875510716277,0.04534597618118463,11186189312.0,超小型,ヘルスケア,,×,,0.1198853615520282,累進
1847.T,"Ichiken Co., Ltd.",2770.0,84,0.04151624548736462,0.04558504925646545,0.0672948708436238,38527971328.0,超小型,不動産,Split,×,,0.1973775017253277,
5021.T,"Cosmo Energy Holdings Co., Ltd.",3976.0,76,0.0414989939637827,0.04103353228209831,0.06614306020482583,615309377536.0,大型,エネルギー,Split,△,,0.3062830687830688,累進
8860.T,Fuji Corporation Limited,773.0,85,0.04139715394566624,0.03731876479655216,0.05902874728900377,27279896576.0,超小型,不動産,,△,,0.0314339981006647,累進
3635.T,"Koei Tecmo Holdings Co., Ltd.",1596.0,91,0.041353383458646614,0.03850822125704381,0.04607329842931937,520674246656.0,大型,コミュニケーション・サービス,,〇,,0.1769714142339565,
3231.T,"Nomura Real Estate Holdings, Inc.",968.0,70,0.04132231404958678,0.03441637420772427,0.04886520255553637,799539855360.0,大型,不動産,,〇,営業CF合計マイナス,0.1320587375347293,累進
7235.T,"Tokyo Radiator Mfg.Co.,Ltd.",1579.0,87,0.04116529449018366,0.05083339285338855,0.09049293257467524,14072603648.0,超小型,一般消費財・サービス,,×,,0.2314461682108741,
4410.T,"Harima Chemicals Group, Inc.",1021.0,71,0.04113614103819784,0.03865535592469707,0.05782070278410354,25355487232.0,超小型,素材,,△,,0.1329233044296565,累進
6486.T,"Eagle Industry Co.,Ltd.",3045.0,90,0.041050903119868636,0.041758178851837455,0.0706774199165192,131800588288.0,中型,資本財・サービス,,×,,0.119634207572804,
3861.T,Oji Holdings Corporation,882.4000244140625,81,0.04079782298726133,0.0355352413828816,0.054324255859817955,689832984576.0,大型,素材,,△,現金比率低い,0.1385373885373885,累進
8803.T,"Heiwa Real Estate Co., Ltd.",2407.0,77,0.04071458246780224,0.03510482235007792,0.04406502101209943,157313286144.0,中型,不動産,,〇,自己資本比率低い,0.2394456848975797,累進
4674.T,Cresco Ltd.,1582.0,92,0.040455120101137804,0.03469995118011905,0.05355015675951557,59256950784.0,小型,情報技術,,△,,0.1775698302626945,
3183.T,"WIN-Partners Co., Ltd.",1335.0,90,0.04044943820224719,0.04400437430536617,0.04767629222993863,34126055424.0,超小型,ヘルスケア,,×,,0.1162957553059838,累進
3277.T,"Sansei Landic Co.,Ltd",657.0,64,0.04033485540334855,0.0329058119938658,0.05246510037484022,10500063232.0,超小型,不動産,Split,〇,営業CF合計マイナス,0.1676368056749816,累進
8739.T,"SPARX Group Co., Ltd.",2237.0,94,0.04023245417970496,0.052221011548511255,0.058658016476245044,89272827904.0,小型,金融,,×,,0.1691117524450857,
4613.T,"Kansai Paint Co., Ltd.",2739.0,87,0.040160642570281124,0.032734560660854534,0.045746337307785906,475060961280.0,大型,素材,,〇,,0.1222300581426915,
6089.T,"Will Group, Inc.",1100.0,84,0.04,0.045996877550493684,0.054623533864467874,24058417152.0,超小型,資本財・サービス,,×,,0.1908616264541243,累進
5857.T,"ARE Holdings, Inc.",3125.0,82,0.04,0.03899119402114601,0.06513485785899528,254395777024.0,中型,資本財・サービス,,△,現金比率低い,0.1559327195633331,
5911.T,Yokogawa Bridge Holdings Corp.,3005.0,77,0.03993344425956739,0.03481951916055627,0.05262166581801421,111772360704.0,中型,資本財・サービス,,△,減収傾向,0.2537453015394191,累進
6458.T,Sinko Industries Ltd.,1256.0,92,0.03980891719745223,0.0357455929598972,0.051726575921163795,84402675712.0,小型,資本財・サービス,,△,,0.1997092863621481,
4746.T,"Toukei Computer Co., Ltd.",4950.0,79,0.0397979797979798,0.034393012052700594,0.05050085147066212,80738811904.0,小型,情報技術,,△,,0.2011536880922845,累進
9795.T,"Step Co.,Ltd.",2241.0,72,0.03971441320838911,0.02996311085082865,0.04291957922885168,34877505536.0,超小型,生活必需品,,〇,,0.1321266230798693,累進
5933.T,Alinco Incorporated,1110.0,81,0.03963963963963964,0.03437784201929942,0.05144935397123559,21173712896.0,超小型,情報技術,,△,,0.0227089630598402,
4765.T,"SBI Global Asset Management Co., Ltd.",574.0,88,0.039634146341463415,0.031114139801272995,0.04016630921680743,77040328704.0,小型,金融,,◎,配当性向70%以上2回,0.1732243154977707,
1928.T,"Sekisui House, Ltd.",3639.0,95,0.03957131079967024,0.03431419527076805,0.04973394840737977,2218271178752.0,超大型,一般消費財・サービス,,△,,0.1069814026087249,
4633.T,Sakata INX Corporation,2539.0,82,0.03938558487593541,0.03960257729407057,0.06471088310931536,115348905984.0,中型,素材,,×,,0.1772486772486772,累進
8016.T,"Onward Holdings Co., Ltd.",764.0,94,0.03926701570680628,0.04807834051167465,0.08063191027288505,100166459392.0,中型,一般消費財・サービス,,×,,0.0185185185185185,
2659.T,"SAN-A CO.,LTD.",3190.0,77,0.03918495297805643,0.036347799351051376,0.044742784046331155,197492948992.0,中型,一般消費財・サービス,,〇,,0.171679821093711,累進
9364.T,"Kamigumi Co., Ltd.",5238.0,89,0.03913707521954945,0.03630829862187984,0.05522603478624736,508215427072.0,大型,資本財・サービス,,△,,0.2533561260113199,累進
9687.T,"KSK Co.,Ltd.",4625.0,95,0.039135135135135134,0.04136870862426469,0.047595120615524976,26466828288.0,超小型,情報技術,,×,,0.1649442755825734,累進
3834.T,"Asahi Net, Inc.",640.0,90,0.0390625,0.0300053564678981,0.0415655392453886,15987085312.0,超小型,コミュニケーション・サービス,,〇,,0.0378999929286376,累進
4290.T,Prestige International Inc.,667.0,97,0.038980509745127435,0.030763799583726895,0.04387448085167051,80079724544.0,小型,資本財・サービス,,〇,,0.2471342173096559,累進
9651.T,"Japan Process Development Co., Ltd.",1950.0,72,0.038974358974358976,0.03940217201839667,0.05921687617275235,17149455360.0,超小型,情報技術,,×,,0.1671915738582405,累進
6737.T,EIZO Corporation,2831.0,78,0.03885552808194984,0.041232957860843474,0.06163040929942858,98202066944.0,小型,情報技術,,×,,0.1289973798676509,累進
3953.T,"Ohmura Shigyo Co.,Ltd.",776.0,77,0.03865979381443299,0.054617628765552755,0.07373634916681616,2689054720.0,超小型,一般消費財・サービス,,×,,0.2962962962962963,累進
3766.T,"Systems Design Co., Ltd.",1428.0,82,0.03851540616246499,0.046210627796298066,0.05377010261813462,4597863424.0,超小型,情報技術,,×,,0.1835944919278252,
1911.T,"Sumitomo Forestry Co., Ltd.",1376.5,82,0.03850345078096622,0.029296391392226864,0.044339706267419766,824714395648.0,大型,一般消費財・サービス,,〇,,0.2366754091073769,累進
9769.T,"Gakkyusha Co.,Ltd.",2678.0,84,0.038461538461538464,0.035086680999285365,0.05082143381432937,27387856896.0,超小型,生活必需品,,△,,0.0721371380854139,
6365.T,DMW Corporation,5470.0,90,0.038391224862888484,0.03678390376905458,0.054972918239346934,22412208128.0,超小型,資本財・サービス,,△,,0.1564786072103145,累進
7164.T,"ZENKOKU HOSHO Co.,Ltd.",3133.0,100,0.038301947015639964,0.04070343293738385,0.060804079926079065,405626814464.0,大型,金融,,×,,0.2223966415008147,累進
3355.T,Kuriyama Holdings Corporation,1662.0,65,0.038206979542719614,0.03457139144022904,0.05593341699079175,30822227968.0,超小型,資本財・サービス,,△,,0.1637566137566137,累進
7849.T,Starts Publishing Corporation,3410.0,71,0.03812316715542522,0.02600191120358097,0.04246350900185441,12415357952.0,超小型,コミュニケーション・サービス,,◎,,0.3593073593073593,累進
8101.T,GSI Creos Corporation,2730.0,77,0.0380952380952381,0.04885436917935451,0.059793519183274996,29202169856.0,超小型,一般消費財・サービス,,×,,0.3181401925295307,累進
7575.T,"Japan Lifeline Co., Ltd.",1418.0,88,0.0380818053596615,0.040330650119367595,0.04285714285714286,92182986752.0,小型,ヘルスケア,,×,,0.3508550683483893,
3771.T,"System Research Co.,Ltd.",1841.0,95,0.03802281368821293,0.041286553741853096,0.0482974158642154,29637310464.0,超小型,情報技術,,×,,0.2763668430335097,累進
4848.T,"Fullcast Holdings Co., Ltd.",1685.0,73,0.03798219584569733,0.03235259881701805,0.04775174157345475,53296529408.0,小型,資本財・サービス,,△,,0.1354959590628504,累進
7989.T,Tachikawa Corporation,2633.0,74,0.0379794910748196,0.036601028492998636,0.0549972982807398,50654633984.0,小型,一般消費財・サービス,,△,,0.2016735829047415,累進
8425.T,"Mizuho Leasing Company, Limited",1345.0,78,0.0379182156133829,0.036345557272588716,0.05860322093198579,350233526272.0,大型,金融,,△,営業CF合計マイナス/自己資本比率低い,0.1815856467974568,累進
4299.T,"HIMACS, Ltd.",1215.0,95,0.03786008230452675,0.030356340601502423,0.04387752642587232,12319929344.0,超小型,情報技術,,〇,,0.1341078905630053,累進
9880.T,Innotech Corporation,3310.0,97,0.0377643504531722,0.047858640210243324,0.06829946667244723,45821505536.0,小型,情報技術,,×,,0.2397707231040564,累進
6648.T,Kawaden Corporation,1722.0,82,0.03774680603948897,0.054589084916091074,0.12465167799666209,29468491776.0,超小型,資本財・サービス,Split,×,ROE低い,0.1422735760971055,
4045.T,"Toagosei Co., Ltd.",1801.5,69,0.03746877601998335,0.036014101607896656,0.05575291724354344,186182844416.0,中型,素材,,△,,0.1151091861783685,累進
9368.T,"Kimura Unity Co., Ltd.",909.0,84,0.0374037403740374,0.0329047643591519,0.05009386941883102,36149825536.0,超小型,資本財・サービス,Split,△,,0.2142057961141797,累進
6294.T,Okada Aiyon Corporation,2010.0,76,0.03731343283582089,0.03954844430050029,0.04563703781440169,16122737664.0,超小型,資本財・サービス,,×,,0.1645083451687825,累進
4540.T,Tsumura & Co.,3941.0,95,0.037300177619893425,0.030420466255988345,0.04244588046612931,277830926336.0,中型,ヘルスケア,,〇,,0.1067346003035669,累進
1815.T,Tekken Corporation,4560.0,69,0.03728070175438596,0.04422352562605594,0.05870513928420218,61365735424.0,小型,資本財・サービス,,×,営業CF合計マイナス,0.2818518518518519,累進
4206.T,"Aica Kogyo Company, Limited",3703.0,94,0.037267080745341616,0.031676903800420514,0.04508313076289822,235385454592.0,中型,資本財・サービス,,〇,,0.0954000513398588,累進
4547.T,"Kissei Pharmaceutical Co., Ltd.",4300.0,83,0.037209302325581395,0.028347546379531473,0.033779112827859045,169745711104.0,中型,ヘルスケア,,☆,営業CF合計マイナス,0.1145825891260792,累進
1926.T,"Raito Kogyo Co., Ltd.",3900.0,100,0.03717948717948718,0.03830718090021353,0.05466425391410059,168791556096.0,中型,資本財・サービス,,×,,0.2203497490202223,累進
9639.T,"Sankyo Frontier Co.,Ltd.",2288.0,91,0.03715034965034965,0.03355564725564378,0.04781222605146969,50939817984.0,小型,不動産,,△,,0.0973492606557122,累進
2307.T,"Cross Cat Co., Ltd.",998.0,92,0.03707414829659319,0.03818262018838459,0.041159070852008685,13800154112.0,超小型,情報技術,,×,,0.2626094167760834,
9360.T,Suzuyo Shinwart Corporation,2974.0,90,0.03698722259583053,0.040256329005779884,0.048811106486372935,7994287104.0,超小型,情報技術,,×,,0.3037037037037037,累進
4362.T,"Nippon Fine Chemical Co., Ltd.",2650.0,84,0.0369811320754717,0.03142378198754575,0.04822225089168291,55188283392.0,小型,素材,,△,,0.1597833666462692,累進
8014.T,"Chori Co., Ltd.",3980.0,84,0.03693467336683417,0.035901306359862904,0.06272508321717077,96487047168.0,小型,資本財・サービス,,△,,0.1973117128388142,
1925.T,"Daiwa House Industry Co., Ltd.",4740.0,90,0.03691983122362869,0.027799741633001498,0.03521785388983992,2761049243648.0,超大型,不動産,,☆,,0.0715211590844793,
7458.T,"Daiichikosho Co., Ltd.",1821.5,95,0.03678287125995059,0.03051724853886418,0.038670854993403635,178015010816.0,中型,一般消費財・サービス,,◎,,0.0060531628501146,
