Symbol,Company,CurrentPrice,TotalScore,DividendYield,AvgYield2Y,MaxYield2Y,MarketCap,SizeCategory,SectorJP,SplitFlag,BuySignal,Problem,AvgGrowthRate,CumulativeDividend
8929.T,"Aoyama Zaisan Networks Company,Limited",1258.0,71,0.04451510333863275,0.02574261165570981,0.0375022662830548,30270044160.0,超小型,不動産,,☆,,0.1887285095230432,累進
1914.T,"Japan Foundation Engineering Co., Ltd.",675.0,82,0.044444444444444446,0.043908627570145846,0.047193661270645546,12346853376.0,超小型,資本財・サービス,,〇,,0.1423076923076923,累進
1719.T,Hazama Ando Corporation,1801.5,92,0.04440743824590619,0.043878612024386573,0.0768823512090822,282624851968.0,中型,資本財・サービス,,△,,0.2037698412698412,累進
3023.T,Rasa Corporation,1803.0,82,0.044370493621741544,0.04031766022876449,0.06272173345601606,19003740160.0,超小型,素材,,△,,0.2305888235752293,
3861.T,Oji Holdings Corporation,812.2999877929688,81,0.044318602167916485,0.03552230635036209,0.054324255859817955,689832984576.0,大型,素材,,〇,現金比率低い,0.1385373885373885,累進
6737.T,EIZO Corporation,2484.0,78,0.04428341384863124,0.041352636895086954,0.06163040929942858,98202066944.0,小型,情報技術,,△,,0.1289973798676509,累進
5965.T,Fujimak Corporation,1133.0,67,0.0441306266548985,0.03605867554939774,0.04809470876744319,14849364992.0,超小型,一般消費財・サービス,,〇,ROE低い,0.1897306397306397,累進
7241.T,"Futaba Industrial Co., Ltd.",977.0,89,0.044012282497441144,0.041036020553309425,0.06620859535694958,87249068032.0,小型,一般消費財・サービス,,△,,0.5194194194194195,累進
3817.T,"SRA Holdings, Inc.",4545.0,92,0.04400440044004401,0.035220966503564634,0.049909334752766855,57421025280.0,小型,情報技術,,〇,,0.1189606689606689,
7235.T,"Tokyo Radiator Mfg.Co.,Ltd.",1478.0,87,0.04397834912043302,0.05084107148042219,0.09049293257467524,14072603648.0,超小型,一般消費財・サービス,,×,,0.2314461682108741,
7240.T,NOK Corporation,2958.5,84,0.04394118641203312,0.042030507039908425,0.06929788659210245,469943189504.0,大型,一般消費財・サービス,,△,,0.1556878306878306,
7769.T,"Rhythm Co.,Ltd.",3815.0,90,0.04393184796854521,0.03546030815204404,0.04943952802359882,30373687296.0,超小型,一般消費財・サービス,,〇,,0.1164986636120656,累進
4746.T,"Toukei Computer Co., Ltd.",4490.0,79,0.043875278396436526,0.03446644753240451,0.05050085147066212,80738811904.0,小型,情報技術,,〇,,0.2011536880922845,累進
6345.T,Aichi Corporation,1374.0,86,0.043668122270742356,0.03815838036758391,0.05684937371523597,88704524288.0,小型,資本財・サービス,,△,,0.1644066922811162,累進
8091.T,"Nichimo Co., Ltd.",2295.0,77,0.04357298474945534,0.03818874108090734,0.060854335193349124,19281555456.0,超小型,生活必需品,,△,,0.1958214624881291,累進
3682.T,"Encourage Technologies Co., Ltd.",597.0,80,0.04355108877721943,0.04454169952991259,0.04928750020982685,3977553152.0,超小型,情報技術,,×,ROE低い/配当性向70%以上2回,0.0890123456790123,累進
3183.T,"WIN-Partners Co., Ltd.",1241.0,90,0.043513295729250605,0.04400644720039274,0.04767629222993863,34126055424.0,超小型,ヘルスケア,,×,,0.1162957553059838,累進
4674.T,Cresco Ltd.,1471.0,92,0.043507817811012914,0.034711317687709825,0.053550160125392536,59256950784.0,小型,情報技術,,〇,,0.1775698302626945,
4094.T,"Nihon Kagaku Sangyo Co., Ltd.",2070.0,81,0.043478260869565216,0.040416391140813086,0.07250957092307984,40283832320.0,小型,素材,,△,ROE低い,0.2084928214904893,累進
8101.T,GSI Creos Corporation,2400.0,77,0.043333333333333335,0.048903127889143486,0.059793519183274996,29202169856.0,超小型,一般消費財・サービス,,×,,0.3181401925295307,累進
1847.T,"Ichiken Co., Ltd.",2654.0,84,0.04333082140165787,0.04559585736378668,0.0672948708436238,38527971328.0,超小型,不動産,Split,×,,0.1973775017253277,
6183.T,"BELLSYSTEM24 Holdings, Inc.",1388.0,84,0.043227665706051875,0.03699392400343092,0.05591647294833574,103191306240.0,中型,資本財・サービス,,△,現金比率低い,0.0627798127798127,累進
4611.T,"Dai Nippon Toryo Company, Limited",1345.0,79,0.04312267657992565,0.04627576811895657,0.049796201260721894,38416605184.0,超小型,素材,,×,ROE低い/配当性向70%以上2回,0.1325396825396825,累進
6486.T,"Eagle Industry Co.,Ltd.",2900.0,90,0.04310344827586207,0.04174530242657885,0.0706774199165192,131800588288.0,中型,資本財・サービス,,△,,0.119634207572804,
9651.T,"Japan Process Development Co., Ltd.",1769.0,72,0.04296212549462974,0.03947603578077327,0.059216869969036356,17149455360.0,超小型,情報技術,,△,,0.1671915738582405,累進
3353.T,"Medical Ikkou Group Co.,Ltd.",2800.0,87,0.04285714285714286,0.03326588708762,0.04995884432849721,10544460800.0,超小型,資本財・サービス,,〇,,0.0627541757443718,
3231.T,"Nomura Real Estate Holdings, Inc.",936.0,70,0.042735042735042736,0.03438207173488547,0.04886520255553637,799539855360.0,大型,不動産,,〇,営業CF合計マイナス,0.1320587375347293,累進
4752.T,Showa System Engineering Corporation,1550.0,87,0.04258064516129032,0.04300379274260843,0.04536082474226804,6635778048.0,超小型,情報技術,,×,,0.1549038389302081,
5021.T,"Cosmo Energy Holdings Co., Ltd.",3875.0,76,0.04258064516129032,0.04099007099655199,0.06614306020482583,615309377536.0,大型,エネルギー,Split,△,,0.3062830687830688,累進
6947.T,Zuken Inc.,4715.0,97,0.042417815482502653,0.028992937460061242,0.03627847984666674,99372187648.0,小型,情報技術,,☆,,0.2070579346346459,累進
2689.T,"OLBA HEALTHCARE HOLDINGS, Inc.",1887.0,60,0.04239533651298357,0.04228999084116659,0.04534597618118463,11186189312.0,超小型,ヘルスケア,,〇,,0.1198853615520282,累進
3635.T,"Koei Tecmo Holdings Co., Ltd.",1558.5,91,0.04234841193455245,0.038471707348207304,0.04607329842931937,520674246656.0,大型,コミュニケーション・サービス,,〇,,0.1769714142339565,
9233.T,"Asia Air Survey Co., Ltd.",1159.0,72,0.04227782571182054,0.030171708872286554,0.045838343055198155,21092100096.0,超小型,資本財・サービス,,◎,,0.2579706434545144,累進
8860.T,Fuji Corporation Limited,757.0,85,0.04227212681638045,0.037300332707629495,0.05902874728900377,27279896576.0,超小型,不動産,,△,,0.0314339981006647,累進
5911.T,Yokogawa Bridge Holdings Corp.,2840.0,77,0.04225352112676056,0.034806562991730364,0.05262166581801421,111772360704.0,中型,資本財・サービス,,〇,減収傾向,0.2537453015394191,累進
4633.T,Sakata INX Corporation,2367.0,82,0.04224757076468103,0.03962714408467934,0.06471088310931536,115348905984.0,中型,素材,,△,,0.1772486772486772,累進
5857.T,"ARE Holdings, Inc.",2960.0,82,0.04222972972972973,0.03890831575808123,0.06513485785899528,254395777024.0,中型,資本財・サービス,,△,現金比率低い,0.1559327195633331,
1928.T,"Sekisui House, Ltd.",3422.0,95,0.04208065458796026,0.03432072586820456,0.04973394840737977,2218271178752.0,超大型,一般消費財・サービス,,〇,,0.1069814026087249,
2163.T,"Artner Co., Ltd.",2001.0,95,0.041979010494752625,0.03609421390749944,0.05581916914994134,21209925632.0,超小型,資本財・サービス,,△,,0.292122234483967,累進
6089.T,"Will Group, Inc.",1050.0,84,0.0419047619047619,0.045951270241507906,0.054623533864467874,24058417152.0,超小型,資本財・サービス,,×,,0.1908616264541243,累進
5714.T,"Dowa Holdings Co., Ltd.",8790.0,84,0.04186575654152446,0.040082524965311006,0.050810615334684485,519913537536.0,大型,素材,,〇,現金比率低い,0.0642025291148098,累進
4848.T,"Fullcast Holdings Co., Ltd.",1531.0,73,0.041802743305029394,0.03236237057993,0.04775173715522905,53296529408.0,小型,資本財・サービス,,〇,,0.1354959590628504,累進
1813.T,Fudo Tetra Corporation,2772.0,80,0.04148629148629149,0.03514916624384396,0.04466019417475728,41994010624.0,小型,資本財・サービス,,〇,,0.0582491582491582,
9687.T,"KSK Co.,Ltd.",4365.0,95,0.04146620847651775,0.04137827087456049,0.047595120615524976,26466828288.0,超小型,情報技術,,〇,,0.1649442755825734,累進
5302.T,"Nippon Carbon Co., Ltd.",4825.0,68,0.04145077720207254,0.03831992770934037,0.05863943063632515,52840714240.0,小型,素材,,△,,0.2222222222222222,累進
5933.T,Alinco Incorporated,1067.0,81,0.041237113402061855,0.034388961079906084,0.05144935397123559,21173712896.0,超小型,情報技術,,〇,,0.0227089630598402,
8803.T,"Heiwa Real Estate Co., Ltd.",2381.0,77,0.04115917681646367,0.03510356971428548,0.04406502101209943,157313286144.0,中型,不動産,,〇,自己資本比率低い,0.2394456848975797,累進
7575.T,"Japan Lifeline Co., Ltd.",1314.0,88,0.0410958904109589,0.04031941845748722,0.04285714285714286,92182986752.0,小型,ヘルスケア,,◎,,0.3508550683483893,
1964.T,"Chugai Ro Co., Ltd.",4045.0,80,0.04103831891223733,0.04387249361462479,0.054387126397222006,28370024448.0,超小型,資本財・サービス,,×,営業CF合計マイナス,0.139021164021164,
3766.T,"Systems Design Co., Ltd.",1345.0,82,0.040892193308550186,0.04634343073307759,0.05377010261813462,4597863424.0,超小型,情報技術,,×,,0.1835944919278252,
9769.T,"Gakkyusha Co.,Ltd.",2520.0,84,0.040873015873015874,0.03513125017746826,0.05082143381432937,27387856896.0,超小型,生活必需品,,〇,,0.0721371380854139,
8016.T,"Onward Holdings Co., Ltd.",735.0,94,0.04081632653061224,0.048072222788662154,0.08063191027288505,100166459392.0,中型,一般消費財・サービス,,×,,0.0185185185185185,
8425.T,"Mizuho Leasing Company, Limited",1250.0,78,0.0408,0.036314715503773985,0.05860322093198579,350233526272.0,大型,金融,,△,営業CF合計マイナス/自己資本比率低い,0.1815856467974568,累進
4765.T,"SBI Global Asset Management Co., Ltd.",558.0,88,0.04077060931899642,0.031091001951979502,0.040166304791190176,77040328704.0,小型,金融,,☆,配当性向70%以上2回,0.1732243154977707,
4613.T,"Kansai Paint Co., Ltd.",2698.5,87,0.04076338706688901,0.032793812956421045,0.045746337307785906,475060961280.0,大型,素材,,〇,,0.1222300581426915,
3355.T,Kuriyama Holdings Corporation,1563.0,65,0.04062699936020473,0.034546800985243376,0.05593341699079175,30822227968.0,超小型,資本財・サービス,,△,,0.1637566137566137,累進
3834.T,"Asahi Net, Inc.",617.0,90,0.04051863857374392,0.029991938872235224,0.04156553502738596,15987085312.0,超小型,コミュニケーション・サービス,,◎,,0.0378999929286376,累進
4290.T,Prestige International Inc.,642.0,97,0.040498442367601244,0.030755979565677268,0.04387448085167051,80079724544.0,小型,資本財・サービス,,〇,,0.2471342173096559,累進
3352.T,"Buffalo Co.,Ltd.",1607.0,80,0.04044803982576229,0.035977910110042845,0.05533154290823139,3765859840.0,超小型,一般消費財・サービス,,△,,0.0896825396825396,
4410.T,"Harima Chemicals Group, Inc.",1043.0,71,0.040268456375838924,0.03869288195867332,0.05782070278410354,25355487232.0,超小型,素材,,△,,0.1329233044296565,累進
8739.T,"SPARX Group Co., Ltd.",2259.0,94,0.0398406374501992,0.052438061509858504,0.058658016476245044,89272827904.0,小型,金融,,×,,0.1691117524450857,
9364.T,"Kamigumi Co., Ltd.",5148.0,89,0.039821289821289824,0.036305357677388864,0.05522603478624736,508215427072.0,大型,資本財・サービス,,△,,0.2533561260113199,累進
7849.T,Starts Publishing Corporation,3265.0,71,0.039816232771822356,0.02596855567008807,0.04246350533333748,12415357952.0,超小型,コミュニケーション・サービス,,☆,,0.3593073593073593,累進
9997.T,"Belluna Co., Ltd.",955.0,86,0.039790575916230364,0.03146060956187689,0.04073786814304577,91846746112.0,小型,一般消費財・サービス,,◎,,0.1022410509641692,累進
6458.T,Sinko Industries Ltd.,1257.0,92,0.03977724741447892,0.035721187151859644,0.05172657278062507,84402675712.0,小型,資本財・サービス,,△,,0.1997092863621481,
3953.T,"Ohmura Shigyo Co.,Ltd.",755.0,77,0.039735099337748346,0.054630978856555774,0.07373634916681616,2689054720.0,超小型,一般消費財・サービス,,×,,0.2962962962962963,累進
7989.T,Tachikawa Corporation,2520.0,74,0.03968253968253968,0.03664858219475411,0.0549972982807398,50654633984.0,小型,一般消費財・サービス,,△,,0.2016735829047415,累進
9795.T,"Step Co.,Ltd.",2251.0,72,0.03953798311861395,0.0299342111072598,0.04291957922885168,34877505536.0,超小型,生活必需品,,〇,,0.1321266230798693,累進
4540.T,Tsumura & Co.,3727.0,95,0.039441910383686614,0.03041901223333413,0.04244588046612931,277830926336.0,中型,ヘルスケア,,〇,,0.1067346003035669,累進
6384.T,"Showa Shinku Co., Ltd.",1775.0,84,0.03943661971830986,0.05047576714265262,0.06060910971491819,10963910656.0,超小型,資本財・サービス,,×,,0.074074074074074,累進
1911.T,"Sumitomo Forestry Co., Ltd.",1345.0,82,0.03940520446096654,0.02925973152365419,0.044339706267419766,824714395648.0,大型,一般消費財・サービス,,〇,,0.2366754091073769,累進
7164.T,"ZENKOKU HOSHO Co.,Ltd.",3053.0,100,0.03930560104814936,0.04071289308530176,0.06080407394845629,405626814464.0,大型,金融,,×,,0.2223966415008147,累進
1925.T,"Daiwa House Industry Co., Ltd.",4458.0,90,0.039255271422162404,0.027760125382738435,0.03521785388983992,2761049243648.0,超大型,不動産,,☆,,0.0715211590844793,
2292.T,S Foods Inc.,2651.0,92,0.03923047906450396,0.030238644746917728,0.044242649516819825,83965878272.0,小型,生活必需品,,〇,,0.1311467109860724,累進
3771.T,"System Research Co.,Ltd.",1787.0,95,0.03917179630665921,0.04132979319932972,0.0482974158642154,29637310464.0,超小型,情報技術,,×,,0.2763668430335097,累進
9360.T,Suzuyo Shinwart Corporation,2810.0,90,0.03914590747330961,0.040262330183335755,0.048811106486372935,7994287104.0,超小型,情報技術,,×,,0.3037037037037037,累進
4838.T,Space Shower Skiyaki Holdings Inc.,639.0,95,0.03912363067292645,0.032603233225756985,0.040453074433656956,10378694656.0,超小型,コミュニケーション・サービス,,◎,,0.0333333333333333,累進
8041.T,OUG Holdings Inc.,4270.0,84,0.03911007025761124,0.03884486214924695,0.044410977620381556,23047696384.0,超小型,生活必需品,,〇,現金比率低い,0.0616931216931216,
3003.T,"Hulic Co., Ltd.",1713.5,76,0.03910125474175664,0.03294907595447419,0.049126861309646615,1301094334464.0,超大型,不動産,,△,,0.156232693663782,累進
4547.T,"Kissei Pharmaceutical Co., Ltd.",4095.0,83,0.03907203907203907,0.02831263767984971,0.033779112827859045,169745711104.0,中型,ヘルスケア,,☆,営業CF合計マイナス,0.1145825891260792,累進
4299.T,"HIMACS, Ltd.",1182.0,95,0.038917089678511,0.03034533317176486,0.04387752642587232,12319929344.0,超小型,情報技術,,〇,,0.1341078905630053,累進
7458.T,"Daiichikosho Co., Ltd.",1722.0,95,0.038908246225319396,0.030559315382296198,0.038670854993403635,178015010816.0,中型,一般消費財・サービス,,◎,,0.0060531628501146,
3177.T,"Arigatou Services Company, Limited",3470.0,82,0.03890489913544669,0.042579038660606416,0.04829499353429114,3203268096.0,超小型,一般消費財・サービス,,×,,0.0360097709117316,
6365.T,DMW Corporation,5400.0,90,0.03888888888888889,0.036764177644954175,0.054972918239346934,22412208128.0,超小型,資本財・サービス,,△,,0.1564786072103145,累進
2659.T,"SAN-A CO.,LTD.",3215.0,77,0.038880248833592534,0.03639793785012853,0.044742784046331155,197492948992.0,中型,一般消費財・サービス,,〇,,0.171679821093711,累進
9368.T,"Kimura Unity Co., Ltd.",879.0,84,0.038680318543799774,0.03291108929492598,0.05009386941883102,36149825536.0,超小型,資本財・サービス,Split,△,,0.2142057961141797,累進
7990.T,"Globeride, Inc.",2328.0,84,0.03865979381443299,0.03426995879506955,0.05322620825105599,49683189760.0,小型,一般消費財・サービス,,△,,0.1629505759940542,累進
